"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2023-09-22","09-2023",2023,"W38/23","gtp9lq1b0HM","O Vasco vai cair pra Série B?","Shorts",,,24,82.64,19,65884,,0.6457999999999999,29721,2171,54,0.0018168971434339356,47,43,0.0014467884660677634,"https://studio.youtube.com/video/gtp9lq1b0HM/edit"
"2023-09-21","09-2023",2023,"W38/23","6ho1KceVIEc","JAMES RODRIGUEZ PERDEU PENALTI ou JOAO RICARDO que PEGOU!?","Shorts",,,55,79.68,43,1417947,,0.9122,1327231,73334,2870,0.0021623967493224617,357,274,0.0002064448464509946,"https://studio.youtube.com/video/6ho1KceVIEc/edit"
"2023-09-20","09-2023",2023,"W38/23","Q_zGcRYovm8","Os favoritos de cada país na Champions League","Long Form",,,368,39.03,143,10435,3.12,0.035936751317680884,375,44,-1,-0.0026666666666666666,0,2,0.005333333333333333,"https://studio.youtube.com/video/Q_zGcRYovm8/edit"
"2023-09-19","09-2023",2023,"W38/23","3-YWvbY7v1g","Contra todas as probabilidades...","Long Form",,,362,39.12,141,8015,2.32,0.04067373674360574,326,30,2,0.006134969325153374,0,3,0.009202453987730062,"https://studio.youtube.com/video/3-YWvbY7v1g/edit"
"2023-09-19","09-2023",2023,"W38/23","U16ZHL1kpgQ","A CHAPECOENSE precisa de QUANTOS PONTOS para NÃO CAIR para a SÉRIE C?","Long Form",,,259,33.76,87,8967,3.08,0.040927846548455445,367,31,4,0.010899182561307902,1,2,0.005449591280653951,"https://studio.youtube.com/video/U16ZHL1kpgQ/edit"
"2023-09-19","09-2023",2023,"W38/23","fCbSU6UV630","Mão de Yuri Alberto? Pênalti no Fabio Santos? Arbitragem polêmica em Corinthians x Grêmio","Long Form",,,185,51.2,94,11470,4.17,0.057715780296425455,662,66,14,0.021148036253776436,8,9,0.013595166163141994,"https://studio.youtube.com/video/fCbSU6UV630/edit"
"2023-09-19","09-2023",2023,"W38/23","Hdld_4cUdcI","PROBLEMA do NEWCASTLE de Eddie Howe na Champions League","Shorts",,,29,64.77,18,29677,,0.4292,10445,834,14,0.0013403542364767832,1,4,0.0003829583532790809,"https://studio.youtube.com/video/Hdld_4cUdcI/edit"
"2023-09-19","09-2023",2023,"W38/23","wiLvbQNCCZI","Gol de Luis Suarez no MELHOR JOGO do BRASILEIRÃO!","Shorts",,,24,78.52,18,46700,,0.618,17808,1351,31,0.0017407906558849955,9,17,0.0009546271338724169,"https://studio.youtube.com/video/wiLvbQNCCZI/edit"
"2023-09-18","09-2023",2023,"W38/23","yYXNPZiHQh0","Como SÃO PAULO ganhou do FLAMENGO na FINAL da Copa do Brasil?","Long Form",,,322,48.8,157,16218,5.92,0.07072388703909237,1147,146,18,0.015693112467306015,5,8,0.006974716652136007,"https://studio.youtube.com/video/yYXNPZiHQh0/edit"
"2023-09-18","09-2023",2023,"W38/23","BMCPz0LjmM4","Qual a nota da ESTREIA do NEYMAR pelo AL HILAL na CHAMPIONS ASIÁTICA?","Shorts",,,56,67.08,37,41403,,0.5289,18064,1750,19,0.0010518157661647475,6,35,0.001937555358724535,"https://studio.youtube.com/video/BMCPz0LjmM4/edit"
"2023-09-18","09-2023",2023,"W38/23","dKERnF4agak","Qual a chance do Flamengo ganhar a COPA DO BRASIL do São Paulo?","Shorts",,,25,85.3,21,61148,,0.5781000000000001,29405,2745,42,0.0014283285155585784,52,98,0.00333276653630335,"https://studio.youtube.com/video/dKERnF4agak/edit"
"2023-09-17","09-2023",2023,"W37/23","CzroWRnuFDQ","O Santos NUNCA esteve tão PERTO de ser REBAIXADO","Long Form",,,222,41.72,92,24606,4.58,0.0496626838982362,1222,75,5,0.004091653027823241,2,15,0.012274959083469721,"https://studio.youtube.com/video/CzroWRnuFDQ/edit"
"2023-09-17","09-2023",2023,"W37/23","1-xzEvNtCVQ","ATLETICO MG x BOTAFOGO - GOL do PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,60,70.42,42,533714,,0.9104000000000001,59289,3935,119,0.0020071176778154462,65,34,0.0005734621936615561,"https://studio.youtube.com/video/1-xzEvNtCVQ/edit"
"2023-09-17","09-2023",2023,"W37/23","gle3Qhltjkg","VASCO x FLUMINENSE - GOL do PRAXEDES - CAMPEONATO BRASILEIRO 2023","Shorts",,,51,81.28,41,179846,,0.688,101010,11164,254,0.0025146025146025146,131,75,0.0007425007425007425,"https://studio.youtube.com/video/gle3Qhltjkg/edit"
"2023-09-16","09-2023",2023,"W37/23","tz9vmp3Lylk","Milan é freguês da Inter de Milão?","Shorts",,,26,76.55,19,36150,,0.5359,15520,1442,34,0.002190721649484536,4,14,0.0009020618556701031,"https://studio.youtube.com/video/tz9vmp3Lylk/edit"
"2023-09-15","09-2023",2023,"W37/23","hLNcm1peaxk","Flamengo x São Paulo hoje, quem chega PIOR na FINAL da COPA DO BRASIL?","Long Form",,,283,39.96,112,13677,3.79,0.04138334430065073,566,44,5,0.0088339222614841,1,6,0.01060070671378092,"https://studio.youtube.com/video/hLNcm1peaxk/edit"
"2023-09-15","09-2023",2023,"W37/23","yOkAxdF6vbo","Qual a nota para ESTREIA do NEYMAR no AL-HILAL?","Long Form",,,234,48.79,114,8657,3.14,0.04239343883562435,367,54,6,0.01634877384196185,0,3,0.008174386920980926,"https://studio.youtube.com/video/yOkAxdF6vbo/edit"
"2023-09-15","09-2023",2023,"W37/23","b6_y_1TIK2w","NEYMAR em estreia, qual o histórico?","Shorts",,,50,78.94,39,58611,,0.6182,21955,2204,41,0.0018674561603279436,6,20,0.0009109542245502164,"https://studio.youtube.com/video/b6_y_1TIK2w/edit"
"2023-09-14","09-2023",2023,"W37/23","eFAcYt1eMkM","Bellingham, o iluminado...","Long Form",,,228,41.04,93,15848,3.36,0.0418349318525997,663,55,3,0.004524886877828055,3,0,0,"https://studio.youtube.com/video/eFAcYt1eMkM/edit"
"2023-09-14","09-2023",2023,"W37/23","tSP_8KC2o64","Flamengo de Jorge Sampaoli treina durante a Data Fifa?","Shorts",,,29,79.64,23,41702,,0.5091,15017,1313,19,0.00126523273623227,12,10,0.0006659119664380368,"https://studio.youtube.com/video/tSP_8KC2o64/edit"
"2023-09-13","09-2023",2023,"W37/23","GqXZevbILJs","É o ARSENAL BRASILEIRO?","Long Form",,,229,52.46,120,11920,4.58,0.05050335570469799,602,66,7,0.011627906976744186,0,8,0.013289036544850499,"https://studio.youtube.com/video/GqXZevbILJs/edit"
"2023-09-13","09-2023",2023,"W37/23","cPWVam58tlk","DI MARIA: LENDA da Seleção da ARGENTINA","Long Form",,,223,41.04,91,11617,3.65,0.05603856417319446,651,87,15,0.02304147465437788,0,8,0.01228878648233487,"https://studio.youtube.com/video/cPWVam58tlk/edit"
"2023-09-13","09-2023",2023,"W37/23","7tA7QTg_YLk","BRASIL x PERU - NEYMAR xG - EXPECTATIVA de GOL","Shorts",,,51,79.27,40,190830,,0.7137,123710,11859,549,0.004437798076145825,86,67,0.0005415892005496727,"https://studio.youtube.com/video/7tA7QTg_YLk/edit"
"2023-09-13","09-2023",2023,"W37/23","jW7v3MnW2uM","Neymar, Messi e mais quem? Os jogadores com mais assistências na história por seleções","Shorts",,,34,85.38,29,40725,,0.6718999999999999,129001,11526,278,0.002155022054092604,63,92,0.0007131727661025884,"https://studio.youtube.com/video/jW7v3MnW2uM/edit"
"2023-09-13","09-2023",2023,"W37/23","s9vaKZagJ4U","ARBOLEDA se machucou em jogo pelo Equador e saiu CHORANDO!","Shorts",,,30,78.08,23,49230,,0.5540999999999999,17548,1510,39,0.002222475495782995,45,17,0.0009687713699566902,"https://studio.youtube.com/video/s9vaKZagJ4U/edit"
"2023-09-12","09-2023",2023,"W37/23","KXeLFfPy-1M","QUANTOS pontos o GUARANI precisa para SUBIR para SÉRIE A?","Long Form",,,255,52.81,134,41191,8.31,0.10759631958437522,4432,400,68,0.015342960288808664,47,33,0.0074458483754512635,"https://studio.youtube.com/video/KXeLFfPy-1M/edit"
"2023-09-12","09-2023",2023,"W37/23","x8kB6zhixPk","5 DESAFIOS de ROGÉRIO CENI, técnico do BAHIA","Long Form",,,212,38.61,81,13190,5.09,0.05921152388172858,781,74,4,0.005121638924455826,1,14,0.01792573623559539,"https://studio.youtube.com/video/x8kB6zhixPk/edit"
"2023-09-12","09-2023",2023,"W37/23","QdkzFHHhAY8","Só uma MALDIÇÃO para o NEYMAR em BRASIL X PERU nas Eliminatórias","Shorts",,,33,77.81,25,99018,,0.5402,26440,1625,24,0.000907715582450832,14,28,0.001059001512859304,"https://studio.youtube.com/video/QdkzFHHhAY8/edit"
"2023-09-12","09-2023",2023,"W37/23","zSYmfvHjRao","Bellingham, Bruno Fernandes ou Odegaard: Quem é o melhor meia do futebol europeu?","Shorts",,,38,69.71,26,33460,,0.5068,16081,1557,14,0.0008705926248367639,13,16,0.0009949629998134443,"https://studio.youtube.com/video/zSYmfvHjRao/edit"
"2023-09-10","09-2023",2023,"W36/23","MEAa-uOS-AU","O QUE É xG no FUTEBOL? Entenda o que são os GOLS ESPERADOS!","Long Form",,,399,29.88,119,399768,6.96,0.08540703608092694,34143,1970,230,0.006736373487977038,164,20,0.0005857716076501772,"https://studio.youtube.com/video/MEAa-uOS-AU/edit"
"2023-09-10","09-2023",2023,"W36/23","TPk4tHITT2A","Como joga LAMINE YAMAL, revelação do BARCELONA?","Long Form",,,213,54.53,116,40843,9.2,0.09590382684915408,3917,274,19,0.004850651008424815,24,16,0.0040847587439366865,"https://studio.youtube.com/video/TPk4tHITT2A/edit"
"2023-09-10","09-2023",2023,"W36/23","KNxIOPQylIE","Lamine Yamal é o próximo craque do Barcelona e da Seleção da Espanha","Shorts",,,32,83.44,26,134036,,0.7143999999999999,39253,3580,85,0.0021654395842356,31,35,0.0008916515935087764,"https://studio.youtube.com/video/KNxIOPQylIE/edit"
"2023-09-10","09-2023",2023,"W36/23","f0U2_K5ZuDY","BRASIL x BOLIVIA - 2º GOL do NEYMAR - ELIMINATORIAS da COPA","Shorts",,,50,85.64,42,786205,,0.9367,1595591,131289,6333,0.003969062247154816,720,314,0.0001967922857423989,"https://studio.youtube.com/video/f0U2_K5ZuDY/edit"
"2023-09-10","09-2023",2023,"W36/23","wp8Jrrnj3k8","Depois das acusações, a carreira de Antony, do Manchester United, acabou?","Shorts",,,26,92.76,24,51026,,0.47100000000000003,20249,1705,30,0.001481554644673811,8,18,0.0008889327868042866,"https://studio.youtube.com/video/wp8Jrrnj3k8/edit"
"2023-09-09","09-2023",2023,"W36/23","T9jDNUQOXRI","NÚMEROS IGUAIS: Por que YURI ALBERTO, do Corinthians, é mais criticado do que CALLERI, do São Paulo?","Long Form",,,253,30.9,78,14284,5.01,0.06482777933352002,926,36,8,0.008639308855291577,3,6,0.0064794816414686825,"https://studio.youtube.com/video/T9jDNUQOXRI/edit"
"2023-09-09","09-2023",2023,"W36/23","kYrSkqpHsuQ","GOL HISTÓRICO de ADRIANO IMPERADOR pela SELEÇÃO BRASILEIRA","Long Form",,,205,58.29,119,27063,5.58,0.20873517348409268,5649,259,15,0.0026553372278279343,70,11,0.0019472473004071517,"https://studio.youtube.com/video/kYrSkqpHsuQ/edit"
"2023-09-09","09-2023",2023,"W36/23","8pyvxlILaaA","Foi MAIS FÁCIL para NEYMAR fazer gols pela SELEÇÃO BRASILEIRA e ultrapassar PELÉ?","Shorts",,,33,84.11,27,39486,,0.5966,36151,2812,47,0.0013001023484827529,21,56,0.0015490581173411525,"https://studio.youtube.com/video/8pyvxlILaaA/edit"
"2023-09-09","09-2023",2023,"W36/23","TowjOIq9jl8","BRASIL x BOLIVIA  - ELIMINATORIAS da COPA - GOL do NEYMAR MAIOR ARTILHEIRO DA SELEÇÃO BRASILEIRA","Shorts",,,58,78.51,45,229599,,0.6153,207295,22294,970,0.004679321739549917,197,93,0.0004486360018331364,"https://studio.youtube.com/video/TowjOIq9jl8/edit"
"2023-09-08","09-2023",2023,"W36/23","PKZWoOt2hfw","Fernando Diniz e a Nova Era da Seleção Brasileira","Long Form",,,451,38.03,171,11853,3.59,0.0463173880030372,549,63,10,0.018214936247723135,2,10,0.018214936247723135,"https://studio.youtube.com/video/PKZWoOt2hfw/edit"
"2023-09-08","09-2023",2023,"W36/23","HKnh_XcEv4c","ELIMINATORIAS DA COPA - GOL da COLOMBIA x VENEZUELA - BORRE","Shorts",,,60,68.9,41,49039,,0.5799,32559,3813,105,0.0032249147701096472,37,20,0.0006142694800208852,"https://studio.youtube.com/video/HKnh_XcEv4c/edit"
"2023-09-07","09-2023",2023,"W36/23","P6-EkAesMCo","COMO bater PENALTI IGUAL o GABIGOL!","Long Form","COMO SER JOGADOR","João",137,68.07,93,142807,9.59,0.10224288725342595,14601,576,47,0.003218957605643449,119,13,0.0008903499760290391,"https://studio.youtube.com/video/P6-EkAesMCo/edit"
"2023-09-07","09-2023",2023,"W36/23","pA0tobEcJUQ","Fortaleza ou Corinthians na final da Sul Americana 2023?","Long Form",,,194,38.59,74,29668,6.68,0.0731427800997708,2170,73,16,0.007373271889400922,1,4,0.0018433179723502304,"https://studio.youtube.com/video/pA0tobEcJUQ/edit"
"2023-09-07","09-2023",2023,"W36/23","h291l248NsA","Enzo Fernandez vai estrear pela Argentina em Eliminatórias","Shorts",,,30,78.22,23,33931,,0.6209,24491,2357,38,0.0015515903801396431,3,24,0.0009799518190355642,"https://studio.youtube.com/video/h291l248NsA/edit"
"2023-09-07","09-2023",2023,"W36/23","nbfUkpBI-nI","MESSI, SUÁREZ E NEYMAR dando AULA de FUTEBOL!","Shorts",,,57,95.05,54,256327,,0.6548,487593,68925,1686,0.0034578018962536376,977,524,0.0010746667815165517,"https://studio.youtube.com/video/nbfUkpBI-nI/edit"
"2023-09-07","09-2023",2023,"W36/23","xw-E7srX6aA","Muito emocionante a apresentação do Sergio Ramos no Sevilla","Shorts",,,22,95.34,20,123026,,0.7015,32235,3036,121,0.0037536838839770438,11,22,0.000682487978904917,"https://studio.youtube.com/video/xw-E7srX6aA/edit"
"2023-09-06","09-2023",2023,"W36/23","SgQ3ONtGBM4","Gabriel Jesus é o camisa 9 ideal para Seleção Brasileira?","Long Form",,,203,42.57,86,13123,4.69,0.05090299474205593,668,59,3,0.004491017964071856,2,24,0.03592814371257485,"https://studio.youtube.com/video/SgQ3ONtGBM4/edit"
"2023-09-06","09-2023",2023,"W36/23","y1dN4RyYxyo","ADVERSÁRIO do FLUMINENSE no MUNDIAL DE CLUBES? Prazer, AL ITTIHAD!","Long Form",,,265,38.35,101,10640,4.25,0.056296992481203005,599,43,11,0.018363939899833055,2,6,0.01001669449081803,"https://studio.youtube.com/video/y1dN4RyYxyo/edit"
"2023-09-06","09-2023",2023,"W36/23","-UwPXPJk3LE","BOLIVIA x BRASIL - RONALDINHO, NEYMAR e GOL!","Shorts",,,51,85.94,43,3003058,,0.9614,738948,49224,1966,0.0026605390365763222,796,332,0.00044928736528145416,"https://studio.youtube.com/video/-UwPXPJk3LE/edit"
"2023-09-06","09-2023",2023,"W36/23","leiimr9BRf0","SAF funciona no futebol brasileiro?","Shorts",,,50,72.27,36,87165,,0.8488,18113,1269,21,0.0011593882846574284,22,52,0.002870866228675537,"https://studio.youtube.com/video/leiimr9BRf0/edit"
"2023-09-06","09-2023",2023,"W36/23","nh8U3ZQklpY","Copa do Mundo foi PREMEDITADA pro MESSI ser CAMPEÃO?","Shorts",,,30,90.33,27,31429,,0.4708,13230,1173,18,0.0013605442176870747,3,25,0.001889644746787604,"https://studio.youtube.com/video/nh8U3ZQklpY/edit"
"2023-09-05","09-2023",2023,"W36/23","LPR0uAueemg","6 RECORDES que VOJVODA quebrou no FORTALEZA","Long Form",,,206,52.86,108,48847,8.94,0.11808299383790202,5768,501,77,0.013349514563106795,26,79,0.013696255201109571,"https://studio.youtube.com/video/LPR0uAueemg/edit"
"2023-09-05","09-2023",2023,"W36/23","kZV-ZwVj3zc","Fora e dentro do campo Gabriel Jesus merece ser convocado no lugar de Antony na Seleção Brasileira","Shorts",,,32,89.52,28,40963,,0.6292,26555,1989,35,0.0013180192054227076,13,80,0.0030126153266804745,"https://studio.youtube.com/video/kZV-ZwVj3zc/edit"
"2023-09-04","09-2023",2023,"W36/23","YMDc-AnC2f8","COMO JOGA TIQUINHO SOARES do BOTAFOGO!?","Long Form",,,323,50.93,164,103741,7.11,0.07732718982851525,8022,448,49,0.006108202443280977,117,17,0.002119172276240339,"https://studio.youtube.com/video/YMDc-AnC2f8/edit"
"2023-09-04","09-2023",2023,"W36/23","yV-sPYrH9cg","Qual a nota para a ESTREIA do PAYET pelo Vasco?","Long Form",,,319,47.12,149,29290,6.1,0.0703653123933083,2061,130,15,0.00727802037845706,17,29,0.014070839398350316,"https://studio.youtube.com/video/yV-sPYrH9cg/edit"
"2023-09-04","09-2023",2023,"W36/23","bbd5poyVTYc","Aproveitamento de Fernando Diniz no Fluminense foi impactado pela Seleção Brasileira?","Shorts",,,31,76.51,23,37228,,0.5438000000000001,26023,1724,40,0.0015371017945663451,7,13,0.0004995580832340622,"https://studio.youtube.com/video/bbd5poyVTYc/edit"
"2023-09-04","09-2023",2023,"W36/23","tCCP-RRveZ8","Breno Lopes e o Top 3 gols mais perdidos dessa rodada do Brasileirão","Shorts",,,45,79.63,35,59467,,0.5731,17657,1225,19,0.0010760604859262615,23,16,0.0009061561986747466,"https://studio.youtube.com/video/tCCP-RRveZ8/edit"
"2023-09-03","09-2023",2023,"W35/23","mTs0QD95Qbk","Como começou o chororô entre Botafogo x Flamengo? Bruno Henrique provocou.","Shorts",,,59,78.17,46,1045908,,0.7909,131170,8186,288,0.0021956239993901044,484,486,0.0037051154989708015,"https://studio.youtube.com/video/mTs0QD95Qbk/edit"
"2023-09-02","09-2023",2023,"W35/23","pdl7RpkfV1k","TUDO sobre as SEMIFINAIS da LIBERTADORES  2023","Long Form",,,211,46.95,99,10334,5.42,0.06357654344880975,657,40,6,0.0091324200913242,2,9,0.0136986301369863,"https://studio.youtube.com/video/pdl7RpkfV1k/edit"
"2023-09-02","09-2023",2023,"W35/23","pp_1URq7zrE","O caminho do Botafogo com Tiquinho Soares machucado. Fez falta?","Long Form",,,268,28.89,77,7792,2.47,0.031570841889117046,246,28,3,0.012195121951219513,2,2,0.008130081300813009,"https://studio.youtube.com/video/pp_1URq7zrE/edit"
"2023-09-02","09-2023",2023,"W35/23","1xx0vdA6kIc","Chelsea gastou 5 bilhões em contratações","Shorts",,,34,71.14,24,23243,,0.5403,14353,1115,27,0.0018811398313941336,1,14,0.0009754058385006619,"https://studio.youtube.com/video/1xx0vdA6kIc/edit"
"2023-09-02","09-2023",2023,"W35/23","Pjhpl7LHdJQ","ATHLETICO PR x ATLÉTICO MG - GOL PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,58,74.91,43,68536,,0.6236999999999999,25752,2478,77,0.0029900590245417833,24,18,0.0006989748369058714,"https://studio.youtube.com/video/Pjhpl7LHdJQ/edit"
"2023-09-02","09-2023",2023,"W35/23","kbmzJYki_Wc","Quem é Arthur Elias, novo técnico da Seleção Brasileira Feminina?","Shorts",,,24,93.66,22,59108,,0.6725,21469,1589,39,0.0018165727327774932,12,46,0.0021426242489170433,"https://studio.youtube.com/video/kbmzJYki_Wc/edit"
"2023-09-01","09-2023",2023,"W35/23","EdaNrc2A2X4","OLÍMPIA x FLUMINENSE - LIBERTADORES 2023 - GOL JOHN KENNEDY","Shorts",,,55,73.95,40,201237,,0.5511,31288,2761,116,0.0037074916901048325,103,18,0.0005753004346714395,"https://studio.youtube.com/video/EdaNrc2A2X4/edit"
"2023-09-01","09-2023",2023,"W35/23","HPZfKhmELmM","SAO PAULO x LDU - JAMES RODRIGUES PERDE PÊNALTI - SULAMERICANA 2023","Shorts",,,47,93.61,43,2161386,,0.7173999999999999,3298750,222851,9902,0.0030017430845017054,3005,914,0.0002770746494884426,"https://studio.youtube.com/video/HPZfKhmELmM/edit"
"2023-08-31","08-2023",2023,"W35/23","C68uDUpzv8M","O QUE MESSI ENSINA SOBRE FUTEBOL QUE NINGUÉM MAIS PODE…","Long Form","COMO SER JOGADOR","João",285,50.7,144,2478885,8.12,0.09433757515979967,233852,10150,1942,0.008304397653216564,2157,170,0.0007269555103227683,"https://studio.youtube.com/video/C68uDUpzv8M/edit"
"2023-08-31","08-2023",2023,"W35/23","GEBNeBRr38I","Sorteio Fase de Grupos da Champions League: Quem é favorito?","Shorts",,,60,72.76,43,70072,,0.5333,16571,1296,26,0.0015690060949852152,5,44,0.0026552410838211332,"https://studio.youtube.com/video/GEBNeBRr38I/edit"
"2023-08-31","08-2023",2023,"W35/23","oE2xrBLnXj4","Palmeiras x Boca Juniors na Libertadores 2023 marca encontro entre Raphael Veiga e Romero","Shorts",,,27,89.32,24,1409186,,0.6589,90064,3999,172,0.0019097530644874756,58,66,0.0007328122224196127,"https://studio.youtube.com/video/oE2xrBLnXj4/edit"
"2023-08-30","08-2023",2023,"W35/23","-FhGErCqj7E","Fora Luxa? Vanderlei Luxemburgo tava ATORDOADO na coletiva depois de Corinthians x Estudiantes","Long Form",,,151,43.38,65,17032,8.34,0.09153358384217943,1559,55,2,0.0012828736369467607,93,6,0.003848620910840282,"https://studio.youtube.com/video/-FhGErCqj7E/edit"
"2023-08-30","08-2023",2023,"W35/23","7zOtP2qEWwI","Renato Gaúcho, do Grêmio, faz o melhor trabalho do Brasil em 2023!","Long Form",,,312,31.29,97,15449,5.56,0.05877403068159751,908,44,3,0.003303964757709251,3,5,0.005506607929515419,"https://studio.youtube.com/video/7zOtP2qEWwI/edit"
"2023-08-30","08-2023",2023,"W35/23","JX1sQyKf-dY","SÃO PAULO x FLAMENGO: quem tem VANTAGEM na FINAL da COPA DO BRASIL?","Long Form",,,282,35.52,100,6941,4.24,0.04984872496758392,346,26,3,0.008670520231213872,6,2,0.005780346820809248,"https://studio.youtube.com/video/JX1sQyKf-dY/edit"
"2023-08-30","08-2023",2023,"W35/23","8GK-543RAzE","Enner Valência e Rochet vão levar o Inter pra final da Libertadores?","Shorts",,,33,85.04,28,101002,,0.5801,21642,1918,41,0.0018944644672396265,33,51,0.0023565289714444137,"https://studio.youtube.com/video/8GK-543RAzE/edit"
"2023-08-30","08-2023",2023,"W35/23","b5ugT5M78wg","Em Corinthians x Estudiantes, Cássio mostrou porque é o maior ídolo da história do Timão","Shorts",,,27,94.3,25,75983,,0.5972,26624,2217,46,0.001727764423076923,35,17,0.0006385216346153846,"https://studio.youtube.com/video/b5ugT5M78wg/edit"
"2023-08-29","08-2023",2023,"W35/23","SiUSo3BY2Lk","Lesão grave do Dudu. Quem Abel vai escolher pra substituir o ídolo no Palmeiras?","Long Form",,,399,35.13,140,6894,2.76,0.03684363214389324,254,17,2,0.007874015748031496,3,2,0.007874015748031496,"https://studio.youtube.com/video/SiUSo3BY2Lk/edit"
"2023-08-29","08-2023",2023,"W35/23","F--sQ5QlHBI","Inacreditável o que aconteceu com o Tete, do Fulham, contra o Tottenham na Copa da Liga Inglesa","Shorts",,,38,99.63,37,489343,,0.8104,5626390,417668,7281,0.0012940802183993643,879,341,0.000060607245498445714,"https://studio.youtube.com/video/F--sQ5QlHBI/edit"
"2023-08-28","08-2023",2023,"W35/23","h5pJIo3Gjaw","Richarlison não consegue substituir Harry Kane no Tottenham","Long Form",,,189,50.41,95,8478,3.53,0.038924274593064405,330,37,1,0.0030303030303030303,0,4,0.012121212121212121,"https://studio.youtube.com/video/h5pJIo3Gjaw/edit"
"2023-08-28","08-2023",2023,"W35/23","x7HDc_j9rWI","POLÊMICAS de ARBITRAGEM no FUTEBOL BRASILEIRO tem SOLUÇÃO?","Long Form",,,189,42.28,79,11678,6.1,0.06910429868128104,807,34,1,0.0012391573729863693,6,4,0.004956629491945477,"https://studio.youtube.com/video/x7HDc_j9rWI/edit"
"2023-08-28","08-2023",2023,"W35/23","MI4tCx89AiQ","Decidir a final da Copa do Brasil no Morumbi vai fazer diferença para o São Paulo x Flamengo?","Shorts",,,30,81.48,24,76020,,0.6986,29502,1677,52,0.0017625923666192123,19,37,0.0012541522608636702,"https://studio.youtube.com/video/MI4tCx89AiQ/edit"
"2023-08-28","08-2023",2023,"W35/23","X59HWushCUo","Parça do Neymar no Al Hilal deve ser convocado para o lugar do Vini Jr.","Shorts",,,22,87.93,19,37153,,0.5881000000000001,12958,822,15,0.0011575860472295108,1,3,0.00023151720944590215,"https://studio.youtube.com/video/X59HWushCUo/edit"
"2023-08-27","08-2023",2023,"W34/23","RDs-u8uBCUY","Lesão do Arrascaeta preocupa Flamengo para a final da Copa do Brasil?","Shorts",,,29,87.97,25,29473,,0.6927,23213,1345,22,0.0009477447981734373,10,14,0.0006031103261103692,"https://studio.youtube.com/video/RDs-u8uBCUY/edit"
"2023-08-27","08-2023",2023,"W34/23","RggAKa8Qlbg","BOTAFOGO x BAHIA - GOL DIEGO COSTA - CAMPEONATO BRASILEIRO 2023","Shorts",,,59,77.15,45,472926,,0.7726999999999999,76303,6703,270,0.003538524042305021,208,75,0.000982923345084728,"https://studio.youtube.com/video/RggAKa8Qlbg/edit"
"2023-08-27","08-2023",2023,"W34/23","s16h2fWlNq0","Porque as torcidas de Palmeiras e Vasco são amigas?","Shorts",,,31,76.33,23,122796,,0.8131999999999999,25454,1483,29,0.001139310128074173,81,42,0.0016500353579005265,"https://studio.youtube.com/video/s16h2fWlNq0/edit"
"2023-08-26","08-2023",2023,"W34/23","DUuC5GudNY0","SUL AMERICANA HOJE: Corinthians ou São Paulo tem MAIS CHANCE de passar das QUARTAS?","Long Form",,,331,35.86,118,11221,3.75,0.04322252918634703,485,29,3,0.006185567010309278,1,9,0.018556701030927835,"https://studio.youtube.com/video/DUuC5GudNY0/edit"
"2023-08-26","08-2023",2023,"W34/23","SYzZ5agMUK4","A Virada de Chave do JUVENTUDE no Brasileirão Série B 2023","Long Form",,,169,45.04,76,9607,7.37,0.0670344540439263,644,34,2,0.003105590062111801,2,3,0.004658385093167702,"https://studio.youtube.com/video/SYzZ5agMUK4/edit"
"2023-08-26","08-2023",2023,"W34/23","xNVXNBnbmoo","CRISTIANO RONALDO - HAT TRICK - AL FATEH x AL NASSR!","Shorts",,,60,79.47,47,51362,,0.6389,61881,6206,151,0.002440167418108951,45,32,0.000517121572049579,"https://studio.youtube.com/video/xNVXNBnbmoo/edit"
"2023-08-25","08-2023",2023,"W34/23","gY66Qhnp4IM","RONY DESTRUIU o DEPORTIVO PEREIRA 0x4 PALMEIRAS - LIBERTADORES 2023","Long Form",,,202,47.44,95,23865,7.35,0.07747747747747748,1849,68,12,0.006489994591671174,20,8,0.004326663061114116,"https://studio.youtube.com/video/gY66Qhnp4IM/edit"
"2023-08-25","08-2023",2023,"W34/23","-beQ2UZSCmo","Primeiro gol do Benzema na Arábia Saudita pelo Al Ittihad","Shorts",,,42,67.58,28,29314,,0.5704,10083,774,14,0.0013884756520876724,3,26,0.0025785976395913913,"https://studio.youtube.com/video/-beQ2UZSCmo/edit"
"2023-08-25","08-2023",2023,"W34/23","sQ5fXK2wGxs","Melhor Temporada do CANO pelo FLUMINENSE","Shorts",,,27,78.74,21,26276,,0.5455,9079,773,15,0.0016521643352792159,8,8,0.0008811543121489151,"https://studio.youtube.com/video/sQ5fXK2wGxs/edit"
"2023-08-24","08-2023",2023,"W34/23","4dEdH_0GMhU","Onde Flamengo e Fluminense vão mandar seus jogos FORA DO MARACANÃ?","Long Form",,,232,37.76,87,7102,3.56,0.042664038299070686,303,22,0,0,0,3,0.009900990099009901,"https://studio.youtube.com/video/4dEdH_0GMhU/edit"
