"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-06-16","06-2023",2023,"W24/23","bZ9KkQ7ZeyM","Análise dos DRIBLES de LIONEL MESSI em ARGENTINA 2x0 AUSTRALIA","Shorts",,,60,79.05,47,616127,,0.7948000000000001,100034,6509,158,0.0015794629825859208,215,154,0.0015394765779634925,"https://studio.youtube.com/video/bZ9KkQ7ZeyM/edit",
"2023-06-16","06-2023",2023,"W24/23","r6Gv8LgSo7o","PIOR técnico do CORINTHIANS desde o REBAIXAMENTO no Brasileirão","Shorts",,,19,107.43,20,9878,,0.4217,3242,172,8,0.0024676125848241827,2,0,0,"https://studio.youtube.com/video/r6Gv8LgSo7o/edit",
"2023-06-15","06-2023",2023,"W24/23","NhSRf5oAsKY","Depois de ZIDANE, antes de BELLINGHAM: TODOS que usaram número 5 no Real Madrid","Shorts",,,18,112.21,20,15974,,0.5649000000000001,36844,1619,53,0.0014384974487026381,11,8,0.00021713169037020953,"https://studio.youtube.com/video/NhSRf5oAsKY/edit",
"2023-06-15","06-2023",2023,"W24/23","dKEe6ij46dM","Top 5 Vendas da História do Borussia Dortmund","Shorts",,,39,78.28,30,7719,,0.5814,3668,182,7,0.0019083969465648854,0,1,0.0002726281352235551,"https://studio.youtube.com/video/dKEe6ij46dM/edit",
"2023-06-15","06-2023",2023,"W24/23","dXJwAOd0Idk","Jogadores Mais Caros da História do Real Madrid","Shorts",,,40,77.92,31,6171,,0.4675,3713,246,12,0.0032318879612173446,2,4,0.0010772959870724481,"https://studio.youtube.com/video/dXJwAOd0Idk/edit",
"2023-06-15","06-2023",2023,"W24/23","st5VQSqIwhk","POR ISSO o Palmeiras VENDEU Gabriel Veron","Shorts",,,23,94.65,21,24821,,0.7521,5798,209,13,0.002242152466367713,3,3,0.0005174197999310107,"https://studio.youtube.com/video/st5VQSqIwhk/edit",
"2023-06-14","06-2023",2023,"W24/23","7vX5vE15rpQ","Como joga JUDE BELLINGHAM, estrela do REAL MADRID?","Long Form",,,269,46.03,123,43120,12.88,0.12806122448979593,5522,317,26,0.004708438971387179,49,14,0.0025353132922854038,"https://studio.youtube.com/video/7vX5vE15rpQ/edit",
"2023-06-14","06-2023",2023,"W24/23","PMGVA4Sz2ks","Time quer jogador envolvido com esquema de aposta","Shorts",,,18,123.36,22,6063,,0.392,2347,107,8,0.0034086067319982955,0,1,0.00042607584149978694,"https://studio.youtube.com/video/PMGVA4Sz2ks/edit",
"2023-06-14","06-2023",2023,"W24/23","UfzhP4t9Qis","Porque o BARCELONA quer o VITOR ROQUE!","Shorts",,,52,68.99,35,88441,,0.6351,9647,580,37,0.0038353892401782937,9,6,0.0006219550119208044,"https://studio.youtube.com/video/UfzhP4t9Qis/edit",
"2023-06-14","06-2023",2023,"W24/23","cp0sa9yQcM8","Corinthians punido: jogo SEM TORCIDA","Shorts",,,24,93.63,22,40381,,0.6815000000000001,8718,322,27,0.0030970406056434964,4,11,0.0012617572837806837,"https://studio.youtube.com/video/cp0sa9yQcM8/edit",
"2023-06-13","06-2023",2023,"W24/23","JTAoz4N92e0","Luis Suarez, o MAESTRO do Grêmio","Long Form",,,353,38.12,134,6540,6.27,0.05749235474006116,376,18,2,0.005319148936170213,1,1,0.0026595744680851063,"https://studio.youtube.com/video/JTAoz4N92e0/edit",
"2023-06-13","06-2023",2023,"W24/23","Jz16SX-e3o4","NEYMAR deveria aceitar a proposta do AL HILAL e SAIR do PSG?","Long Form",,,237,32.16,76,6244,3.97,0.05092889173606662,318,10,2,0.006289308176100629,0,4,0.012578616352201259,"https://studio.youtube.com/video/Jz16SX-e3o4/edit",
"2023-06-13","06-2023",2023,"W24/23","t2xKyTxNpHk","É ÓBVIO que Carlo Ancelotti vai falar NÃO para SELEÇÃO BRASILEIRA","Long Form",,,236,35.55,83,3800,7.47,0.0881578947368421,335,18,1,0.0029850746268656717,0,4,0.011940298507462687,"https://studio.youtube.com/video/t2xKyTxNpHk/edit",
"2023-06-13","06-2023",2023,"W24/23","a5ZN5HnXEiE","Internacional ACERTOU na contratação do ENNER VALENCIA?","Shorts",,,20,86.66,17,28126,,0.5639,4693,254,7,0.0014915832090347326,5,5,0.001065416577881952,"https://studio.youtube.com/video/a5ZN5HnXEiE/edit",
"2023-06-12","06-2023",2023,"W24/23","RN-naEV-H7w","Próximo TÉCNICO do Galo: QUEM pode substituir Coudet no ATLÉTICO-MG?","Long Form",,,304,26.47,80,2676,2.39,0.033632286995515695,90,6,0,0,0,0,0,"https://studio.youtube.com/video/RN-naEV-H7w/edit",
"2023-06-12","06-2023",2023,"W24/23","qwlrrpbPyr4","MBAPPÉ quer SAIR do PSG?","Long Form",,,177,42.41,75,8747,4.77,0.05727678061049503,501,18,3,0.005988023952095809,4,2,0.003992015968063872,"https://studio.youtube.com/video/qwlrrpbPyr4/edit",
"2023-06-12","06-2023",2023,"W24/23","ZXG6cp3Jbvs","Bruno Henrique titular no Flamengo?","Shorts",,,51,61.64,31,6663,,0.4637,2860,156,6,0.002097902097902098,1,2,0.0006993006993006993,"https://studio.youtube.com/video/ZXG6cp3Jbvs/edit",
"2023-06-12","06-2023",2023,"W24/23","n4AHGS543yM","POR ISSO o GABRIEL MENINO marcou esse GOLAÇO pro PALMEIRAS contra o SÃO PAULO!!","Shorts",,,53,74.89,39,36358,,0.6175999999999999,6249,322,19,0.003040486477836454,18,6,0.0009601536245799327,"https://studio.youtube.com/video/n4AHGS543yM/edit",
"2023-06-11","06-2023",2023,"W23/23","kI1o3KfQYx4","POR ISSO o RODRI marcou o gol do título da CHAMPIONS LEAGUE - Manchester City x Inter","Long Form",,,198,38.49,76,5909,4.31,0.049585378236588255,293,11,0,0,0,3,0.010238907849829351,"https://studio.youtube.com/video/kI1o3KfQYx4/edit",
"2023-06-11","06-2023",2023,"W23/23","uG2NLecOb5w","DEYVERSON contra o CORINTHIANS foi o personagem do jogo!","Shorts",,,54,78.16,42,28970,,0.5937,11354,693,21,0.0018495684340320592,6,8,0.0007045974986788797,"https://studio.youtube.com/video/uG2NLecOb5w/edit",
"2023-06-09","06-2023",2023,"W23/23","ALWLmlyfNLU","Top-5: ESSES jogadores vão DECIDIR a final da Champions League - Manchester City x Inter","Long Form",,,312,28.49,88,2446,2.7,0.032297628781684386,79,6,0,0,0,0,0,"https://studio.youtube.com/video/ALWLmlyfNLU/edit",
"2023-06-09","06-2023",2023,"W23/23","xwLjee8EhKk","SÃO PAULO 5x0 TOLIMA - Copa SUL AMERICANA - análise de GOLS","Long Form",,,239,42.33,101,9693,4.94,0.05271845661817807,511,13,3,0.005870841487279843,2,0,0,"https://studio.youtube.com/video/xwLjee8EhKk/edit",
"2023-06-09","06-2023",2023,"W23/23","YhaaFfWsYR0","Gerson com Sampaoli é nível Seleção Brasileira","Shorts",,,54,61.59,33,7603,,0.4681,2026,139,4,0.0019743336623889436,2,1,0.0004935834155972359,"https://studio.youtube.com/video/YhaaFfWsYR0/edit",
"2023-06-08","06-2023",2023,"W23/23","FzXNdvtBknA","O MOTIVO que fez Messi escolher o Inter Miami nesse Mercado da Bola!","Long Form",,,291,42.58,123,1872,2.62,0.03739316239316239,70,4,2,0.02857142857142857,0,0,0,"https://studio.youtube.com/video/FzXNdvtBknA/edit",
"2023-06-08","06-2023",2023,"W23/23","V8Q4PoVNfrw","ACABOU o tempo de LUXEMBURGO no Corinthians","Long Form",,,280,26.13,73,7891,4.92,0.058801165885185656,464,10,2,0.004310344827586207,0,2,0.004310344827586207,"https://studio.youtube.com/video/V8Q4PoVNfrw/edit",
"2023-06-08","06-2023",2023,"W23/23","vU52dJB8Qgg","RIVER PLATE x FLUMINENSE - Copa LIBERTADORES 2023 - GOLS","Long Form",,,106,48.83,51,2589,3.82,0.04248744689069139,110,11,1,0.00909090909090909,2,2,0.01818181818181818,"https://studio.youtube.com/video/vU52dJB8Qgg/edit",
"2023-06-07","06-2023",2023,"W23/23","dWsT3oOJUPo","Athletico-PR ✅ Libertadores: Bento é o goleiro mais decisivo do Brasil?","Long Form",,,197,52.28,102,24633,8.33,0.10088093208297812,2485,141,24,0.0096579476861167,9,31,0.012474849094567404,"https://studio.youtube.com/video/dWsT3oOJUPo/edit",
"2023-06-07","06-2023",2023,"W23/23","3M3UfCv9uVI","Lucas Paquetá, herói da Conference League, não combina com o West Ham!","Shorts",,,32,88.93,28,216329,,0.7953,18284,1292,31,0.0016954714504484796,9,20,0.0010938525486764385,"https://studio.youtube.com/video/3M3UfCv9uVI/edit",
"2023-06-07","06-2023",2023,"W23/23","z8kFN0bMxiQ","Mercado da bola: Fim da era Messi e Cristiano Ronaldo","Shorts",,,40,83.84,33,7935,,0.49979999999999997,2654,179,11,0.004144687264506406,5,4,0.0015071590052750565,"https://studio.youtube.com/video/z8kFN0bMxiQ/edit",
"2023-06-06","06-2023",2023,"W23/23","7N7gFy3sHUQ","6de6: Palpites valendo dinheiro","Long Form",,,376,20.89,78,4067,4.83,0.055569215638062455,226,4,3,0.01327433628318584,2,1,0.004424778761061947,"https://studio.youtube.com/video/7N7gFy3sHUQ/edit",
"2023-06-06","06-2023",2023,"W23/23","fcpMek5FgMY","Mercado da Bola: ONDE vão jogar Messi e Neymar?","Long Form",,,407,28.88,117,4008,2.92,0.03418163672654691,137,5,0,0,0,0,0,"https://studio.youtube.com/video/fcpMek5FgMY/edit",
"2023-06-06","06-2023",2023,"W23/23","s_0a8k2i8ow","VASCO x FLAMENGO - CAMPEONATO BRASILEIRO - GOLEADA do FLAMENGO","Long Form",,,256,49.94,127,5984,4.2,0.057820855614973264,346,22,5,0.014450867052023121,0,1,0.002890173410404624,"https://studio.youtube.com/video/s_0a8k2i8ow/edit",
"2023-06-06","06-2023",2023,"W23/23","VoaxZaduBY0","Mercado da bola: FIRMINO no Real Madrid é realidade?","Shorts",,,23,78.49,18,10763,,0.5814,10019,440,8,0.0007984828825232059,2,2,0.00019962072063080147,"https://studio.youtube.com/video/VoaxZaduBY0/edit",
"2023-06-06","06-2023",2023,"W23/23","h1o40tiq27k","Vasco 1x4 Flamengo - Golaço do Erick Pulgar na goleada do Mengão","Shorts",,,41,80.09,32,35369,,0.5519,5742,339,23,0.004005572971090212,11,2,0.00034831069313827936,"https://studio.youtube.com/video/h1o40tiq27k/edit",
"2023-06-05","06-2023",2023,"W23/23","BwTN2gW_PAA","MERCADO DA BOLA: o FUTURO do REAL MADRID com a saída de Benzema","Long Form",,,346,34.03,117,4838,3.29,0.042786275320380325,207,13,1,0.004830917874396135,0,2,0.00966183574879227,"https://studio.youtube.com/video/BwTN2gW_PAA/edit",
"2023-06-05","06-2023",2023,"W23/23","IaorR9TaRhw","Como joga LUIS GUILHERME, revelação do PALMEIRAS?","Long Form",,,239,37.5,89,7977,5.35,0.048890560361037984,390,18,2,0.005128205128205128,0,2,0.005128205128205128,"https://studio.youtube.com/video/IaorR9TaRhw/edit",
"2023-06-05","06-2023",2023,"W23/23","uGDysJPEQtY","Fluminense 2x1 Bragantino - Campeonato Brasileiro - Melhores Momentos","Long Form",,,167,41.42,69,7451,3.21,0.03610253657227218,269,7,0,0,0,0,0,"https://studio.youtube.com/video/uGDysJPEQtY/edit",
"2023-06-05","06-2023",2023,"W23/23","1nS56gFXWME","FLUMINENSE 2x1 BRAGANTINO - GOL em JOGADA ENSAIADA no brasileirão","Shorts",,,45,82.03,36,104267,,0.76,1365127,59084,1712,0.0012540957727742547,306,107,0.00007838098579839092,"https://studio.youtube.com/video/1nS56gFXWME/edit",
"2023-06-04","06-2023",2023,"W22/23","0O5a63tK5ec","América-MG 2 x 0 Corinthians: Timão corre risco de rebaixamento no Brasileirão","Long Form",,,210,14.84,31,2646,3.17,0.03968253968253968,105,1,0,0,0,0,0,"https://studio.youtube.com/video/0O5a63tK5ec/edit",
"2023-06-04","06-2023",2023,"W22/23","ENWzKie95Wc","Athletico-PR e Botafogo foi inspirado nas históricas trilogias do boxe","Shorts",,,18,84.82,16,11910,,0.47159999999999996,2904,85,9,0.0030991735537190084,0,1,0.0003443526170798898,"https://studio.youtube.com/video/ENWzKie95Wc/edit",
"2023-06-04","06-2023",2023,"W22/23","Xf7cTUo5naI","Lei do ex: Gol do Reinaldo contra o São Paulo","Shorts",,,9,136.58,12,38784,,0.6806,14209,374,28,0.0019705820254768106,8,10,0.0007037792948131466,"https://studio.youtube.com/video/Xf7cTUo5naI/edit",
"2023-06-03","06-2023",2023,"W22/23","JfGDS4zAfRU","Gundogan, do Manchester City, marca gol mais rápido dos últimos 142 anos contra United - FA Cup","Shorts",,,15,119.11,17,18149,,0.6420999999999999,11430,537,26,0.002274715660542432,5,9,0.0007874015748031496,"https://studio.youtube.com/video/JfGDS4zAfRU/edit",
"2023-06-02","06-2023",2023,"W22/23","r5dHe0PopTY","São Paulo 1 x 3 Sport Recife: Leão atropela Tricolor que é salvo por Rafael na Copa do Brasil","Long Form",,,155,25.98,40,6948,4.37,0.04447322970639033,309,2,2,0.006472491909385114,1,0,0,"https://studio.youtube.com/video/r5dHe0PopTY/edit",
"2023-06-02","06-2023",2023,"W22/23","zgvJ8rPErmY","Flamengo 2x0 Fluminense - Copa do Brasil - Gols de Arrascaeta e Gabigol","Long Form",,,120,54.4,65,12833,5.07,0.059456089768565416,763,25,4,0.005242463958060288,2,2,0.002621231979030144,"https://studio.youtube.com/video/zgvJ8rPErmY/edit",
"2023-06-02","06-2023",2023,"W22/23","y6bBKDJG0R4","Gol do Gabigol - Flamengo 2x0 Fluminense - Copa do Brasil","Shorts",,,49,75.99,37,37576,,0.5262,7611,495,34,0.0044672184995401395,12,4,0.0005255551175929575,"https://studio.youtube.com/video/y6bBKDJG0R4/edit",
"2023-06-01","06-2023",2023,"W22/23","DwPxGHK8piU","Botafogo 1(2) x (4)0 Athlético PR - Copa do Brasil - Gols","Long Form",,,145,44.65,64,6702,4.68,0.05535660996717398,371,12,0,0,0,1,0.0026954177897574125,"https://studio.youtube.com/video/DwPxGHK8piU/edit",
"2023-06-01","06-2023",2023,"W22/23","rl72EKqYrgc","Corinthians 2 x 0 Atlético-MG: Luxemburgo DERRUBOU o MAIOR MITO do futebol na Copa do Brasil","Long Form",,,330,31.2,102,11265,4.18,0.045450510430537064,512,16,2,0.00390625,1,2,0.00390625,"https://studio.youtube.com/video/rl72EKqYrgc/edit",
"2023-06-01","06-2023",2023,"W22/23","I_45QZxCk_U","Murillo, do Corinthians, colocou Hulk no bolso na Copa do Brasil","Shorts",,,11,106.36,11,41698,,0.5476,5140,223,18,0.003501945525291829,2,4,0.0007782101167315176,"https://studio.youtube.com/video/I_45QZxCk_U/edit",
"2023-06-01","06-2023",2023,"W22/23","JATHAU2H8Ic","Milagre do zagueiro do Grêmio na Copa do Brasil","Shorts",,,13,126.21,16,33396,,0.6179,8632,239,22,0.0025486561631139944,7,2,0.00023169601482854495,"https://studio.youtube.com/video/JATHAU2H8Ic/edit",
"2023-05-31","05-2023",2023,"W22/23","-sxumM4bA6Q","Montiel: gol do título da Europa League e Copa do Mundo","Shorts",,,17,105.74,17,6675,,0.43320000000000003,2499,141,16,0.006402561024409764,2,2,0.0008003201280512205,"https://studio.youtube.com/video/-sxumM4bA6Q/edit",
"2023-05-31","05-2023",2023,"W22/23","Q_C7IU19YME","Bono, herói de Sevilla e Roma na Europa League, o melhor jogador africano da temporada","Shorts",,,18,86.4,15,1390,,0.4916,1939,101,7,0.0036101083032490976,1,0,0,"https://studio.youtube.com/video/Q_C7IU19YME/edit",
"2023-05-29","05-2023",2023,"W22/23","LXdSVnd33z0","Pep Guardiola AVISOU: Botafogo é CAMPEÃO do Brasileirão 2023","Long Form",,,250,44.05,110,5922,8.22,0.09017223910840932,534,25,4,0.00749063670411985,3,7,0.013108614232209739,"https://studio.youtube.com/video/LXdSVnd33z0/edit",
"2023-05-29","05-2023",2023,"W22/23","dnubtrSRDa4","Atlético-MG 1 x 1 Palmeiras: Estratégia que parou o campeão do Brasileirão e Hulk tremendo...","Long Form",,,273,25.91,70,2830,7,0.07950530035335689,225,5,0,0,0,0,0,"https://studio.youtube.com/video/dnubtrSRDa4/edit",
"2023-05-29","05-2023",2023,"W22/23","0KwzWWhjh2M","Hulk, do Atlético-MG, treme contra o Palmeiras!","Shorts",,,16,94.75,15,6668,,0.4631,2471,82,2,0.0008093889113719142,0,3,0.0012140833670578712,"https://studio.youtube.com/video/0KwzWWhjh2M/edit",
"2023-05-29","05-2023",2023,"W22/23","ci-yGVfGDAE","Bragantino 2x0 Santos - Campeonato Brasileiro - Gol do Vitinho","Shorts",,,46,68.78,31,7814,,0.5826,1305,92,2,0.0015325670498084292,0,1,0.0007662835249042146,"https://studio.youtube.com/video/ci-yGVfGDAE/edit",
"2023-05-29","05-2023",2023,"W22/23","qq_wncmwCfo","Roger Guedes merecia convocação?","Shorts",,,16,103.28,16,5594,,0.3843,2081,105,6,0.0028832292167227293,1,5,0.002402691013935608,"https://studio.youtube.com/video/qq_wncmwCfo/edit",
"2023-05-28","05-2023",2023,"W21/23","8lrD53EhPUg","Flamengo 1x1 Cruzeiro - Campeonato Brasileiro 2023 - Gols e Melhores momentos","Long Form",,,317,31.6,100,2652,4.03,0.04147812971342383,110,5,0,0,0,1,0.00909090909090909,"https://studio.youtube.com/video/8lrD53EhPUg/edit",
"2023-05-28","05-2023",2023,"W21/23","uDVunen2i_s","Corinthians 2 x 0 Fluminense: Luxa descobriu a fórmula para vencer Fernando Diniz","Long Form",,,184,23.49,43,5402,2.8,0.027767493520918177,150,3,0,0,0,0,0,"https://studio.youtube.com/video/uDVunen2i_s/edit",
"2023-05-27","05-2023",2023,"W21/23","8YNWnVsxsQc","Bayern de Munique Campeão da Bundesliga","Shorts",,,56,63.14,35,3364,,0.3801,1601,84,10,0.006246096189881324,5,0,0,"https://studio.youtube.com/video/8YNWnVsxsQc/edit",
"2023-05-27","05-2023",2023,"W21/23","aRqKv3cy2Bk","Grêmio: o GRENAL muda tudo!","Shorts",,,20,98.87,19,6683,,0.4053,2154,106,13,0.0060352831940575676,2,0,0,"https://studio.youtube.com/video/aRqKv3cy2Bk/edit",
"2023-05-26","05-2023",2023,"W21/23","ITiBHxtjJBw","Metropolitanos 1 x 2 Internacional: LÍDER do grupo e INVICTO na Libertadores","Long Form",,,337,20.3,68,1214,3.05,0.03459637561779242,42,3,0,0,0,0,0,"https://studio.youtube.com/video/ITiBHxtjJBw/edit",
"2023-05-26","05-2023",2023,"W21/23","CYPKcR4P-PY","Premier League: Ivan Toney fez 13 apostas contra próprio time","Shorts",,,16,108.07,17,5593,,0.3921,1992,77,1,0.000502008032128514,3,0,0,"https://studio.youtube.com/video/CYPKcR4P-PY/edit",
"2023-05-26","05-2023",2023,"W21/23","F1ZfigTZInE","Fábio é o brasileiro com mais jogos na Libertadores","Shorts",,,49,54.76,26,6229,,0.5428000000000001,3534,159,4,0.0011318619128466328,6,5,0.0014148273910582908,"https://studio.youtube.com/video/F1ZfigTZInE/edit",
"2023-05-26","05-2023",2023,"W21/23","qIyaDecKTIA","Alexandre Pato no São Paulo: Vai dar certo?","Shorts",,,18,93.05,16,19880,,0.3875,2904,131,13,0.004476584022038568,3,0,0,"https://studio.youtube.com/video/qIyaDecKTIA/edit",
"2023-05-25","05-2023",2023,"W21/23","WT6zFrQLurg","Flamengo 1 x 1 Nublense: PIOR Libertadores desde 2019","Long Form",,,403,15.25,61,2092,2.15,0.02581261950286807,54,2,0,0,0,0,0,"https://studio.youtube.com/video/WT6zFrQLurg/edit",
"2023-05-25","05-2023",2023,"W21/23","a4aWkCMU5sI","Cerro Porteño 0x3 Palmeiras - Libertadores 2023 - Gols e Pós Jogo","Long Form",,,242,34.93,84,6526,4.14,0.04903463070793748,320,6,2,0.00625,2,1,0.003125,"https://studio.youtube.com/video/a4aWkCMU5sI/edit",
"2023-05-25","05-2023",2023,"W21/23","HoDoCgrA5Zk","Flamengo: Esse é o pior início na Libertadores em cinco anos","Shorts",,,17,79.84,13,5143,,0.3917,1771,58,3,0.0016939582156973462,0,0,0,"https://studio.youtube.com/video/HoDoCgrA5Zk/edit",
"2023-05-25","05-2023",2023,"W21/23","k_dSRH-MAa8","Mais um raio que caiu na Vila Belmiro","Shorts",,,21,87.22,18,12449,,0.5710000000000001,4553,157,16,0.0035141664836371624,2,1,0.00021963540522732265,"https://studio.youtube.com/video/k_dSRH-MAa8/edit",
"2023-05-25","05-2023",2023,"W21/23","zU1x6crIB3U","Vini Jr. marcou gol sem entrar em campo pelo Real Madrid contra Rayo Vallecano","Shorts",,,17,91.65,15,5934,,0.5161,2538,113,14,0.005516154452324665,2,0,0,"https://studio.youtube.com/video/zU1x6crIB3U/edit",
"2023-05-24","05-2023",2023,"W21/23","LAJl8r_-YLs","Seleção Brasileira Sub-20: Esses são os PRÓXIMOS CRAQUES da Copa do Mundo","Long Form",,,392,20.63,80,9265,3.46,0.03874797625472207,359,5,1,0.002785515320334262,0,4,0.011142061281337047,"https://studio.youtube.com/video/LAJl8r_-YLs/edit",
"2023-05-24","05-2023",2023,"W21/23","hAfBWfWdED0","Inter de Milão campeã: Lautaro Martinez é muito SUBESTIMADO!","Long Form",,,160,35.24,56,3390,2.88,0.029498525073746312,100,4,1,0.01,0,0,0,"https://studio.youtube.com/video/hAfBWfWdED0/edit",
"2023-05-24","05-2023",2023,"W21/23","kVyvf6nDHoA","Atlético Mineiro 2 x 1 Athlético: Por que o Galo venceu na Libertadores?","Long Form",,,193,29.25,56,1968,4.68,0.036077235772357726,71,7,0,0,0,0,0,"https://studio.youtube.com/video/kVyvf6nDHoA/edit",
"2023-05-24","05-2023",2023,"W21/23","6rieXZ3xT-U","É impossível fazer gol no Athletico-PR?","Shorts",,,23,82.89,19,17649,,0.46020000000000005,2475,99,4,0.0016161616161616162,0,1,0.00040404040404040404,"https://studio.youtube.com/video/6rieXZ3xT-U/edit",
"2023-05-23","05-2023",2023,"W21/23","dA0IOWB10eE","Cruzeiro 0x1 Cuiabá - Pós jogo e Melhores momentos","Long Form",,,205,34.78,71,2268,3.18,0.0291005291005291,66,4,0,0,0,1,0.015151515151515152,"https://studio.youtube.com/video/dA0IOWB10eE/edit",
"2023-05-22","05-2023",2023,"W21/23","nhVkf-Ab3XY","RACISMO contra Vini Jr no Real Madrid coloca Endrick em ALERTA?","Long Form",,,330,22.82,75,6747,7.62,0.07440343856528828,502,15,3,0.00597609561752988,3,0,0,"https://studio.youtube.com/video/nhVkf-Ab3XY/edit",
"2023-05-21","05-2023",2023,"W20/23","6RxtGKH1YvI","São Paulo 4 x 2 Vasco: DORIVAL JÚNIOR faz MAIS do que o ""Arroz e Feijão""","Long Form",,,169,42.43,71,5526,4.18,0.04469779225479551,247,9,2,0.008097165991902834,0,0,0,"https://studio.youtube.com/video/6RxtGKH1YvI/edit",
"2023-05-21","05-2023",2023,"W20/23","Rz8VqPWq_lE","Botafogo 1 x 0 Fluminense: Fogão líder é realidade no Brasileirão","Long Form",,,134,24.61,32,1543,3.89,0.04082955281918341,63,1,0,0,0,0,0,"https://studio.youtube.com/video/Rz8VqPWq_lE/edit",
"2023-05-21","05-2023",2023,"W20/23","7n-qX51crFY","Botafogo: Tiquinho Soares tem estatística absurda no Brasileirão","Shorts",,,20,90.97,18,12341,,0.4318,2709,151,9,0.0033222591362126247,2,7,0.002583979328165375,"https://studio.youtube.com/video/7n-qX51crFY/edit",
"2023-05-21","05-2023",2023,"W20/23","m2RRxAXVFMs","Grenal: Luis Suarez faz primeiro gol no Inter","Shorts",,,13,115.17,14,32078,,0.5737,5780,286,23,0.00397923875432526,22,6,0.0010380622837370243,"https://studio.youtube.com/video/m2RRxAXVFMs/edit",
"2023-05-21","05-2023",2023,"W20/23","uhkl-VF4SFI","Calleri, do São Paulo, é o terceiro maior goleador do Brasileirão desde 2021","Shorts",,,17,94.48,16,13263,,0.3618,2232,112,9,0.004032258064516129,4,0,0,"https://studio.youtube.com/video/uhkl-VF4SFI/edit",
"2023-05-21","05-2023",2023,"W20/23","wq1QznsPAg8","Flamengo x Corinthians: Vitória com gol de Léo Pereira foi obra do acaso?","Shorts",,,11,141,15,129917,,0.6596,20420,1071,64,0.0031341821743388833,29,1,0.00004897159647404505,"https://studio.youtube.com/video/wq1QznsPAg8/edit",
"2023-05-19","05-2023",2023,"W20/23","WGq8AyvD7nI","Como joga LUIZ ARAÚJO, reforço do FLAMENGO?","Long Form",,,147,42.3,62,3686,6.04,0.06755290287574607,249,17,1,0.004016064257028112,2,1,0.004016064257028112,"https://studio.youtube.com/video/WGq8AyvD7nI/edit",
"2023-05-19","05-2023",2023,"W20/23","2gQsTZqHETo","Esse time venceu TODAS as finais","Shorts",,,16,97.26,15,5346,,0.5717,2520,97,11,0.004365079365079365,0,0,0,"https://studio.youtube.com/video/2gQsTZqHETo/edit",
"2023-05-19","05-2023",2023,"W20/23","5Wba3U0P4aY","Números de Luis Araújo, reforço do Flamengo","Shorts",,,19,100.86,19,33248,,0.7951,7767,318,27,0.0034762456546929316,0,3,0.0003862495171881035,"https://studio.youtube.com/video/5Wba3U0P4aY/edit",
"2023-05-19","05-2023",2023,"W20/23","SJxH8oLapTc","José Mourinho está entre os maiores técnicos da história da Roma?","Shorts",,,15,97.48,14,6587,,0.5671,2148,90,3,0.0013966480446927375,0,2,0.000931098696461825,"https://studio.youtube.com/video/SJxH8oLapTc/edit",
"2023-05-18","05-2023",2023,"W20/23","rTESW1L0DzM","Manchester City 4 x 0 Real Madrid - Uma aula de Guardiola na Champions League","Long Form",,,167,22.71,37,2186,4.63,0.04711802378774017,103,3,0,0,0,1,0.009708737864077669,"https://studio.youtube.com/video/rTESW1L0DzM/edit",
"2023-05-18","05-2023",2023,"W20/23","WOkHv_0wsQA","Só Vale Golaço na Copa do Brasil","Shorts",,,22,97.28,21,98989,,0.6406000000000001,31641,1729,114,0.0036029202616857875,42,29,0.0009165323472709459,"https://studio.youtube.com/video/WOkHv_0wsQA/edit",
"2023-05-18","05-2023",2023,"W20/23","ham2npuOtl4","Manchester City não é o único bicho-papão do futebol europeu","Shorts",,,19,102.87,19,4715,,0.3567,2463,96,5,0.0020300446609825416,0,1,0.0004060089321965083,"https://studio.youtube.com/video/ham2npuOtl4/edit",
"2023-05-17","05-2023",2023,"W20/23","Vi9lFZD42-g","Tabu da Inter de Milão | SEM BRASILEIROS, sem Champions League","Long Form",,,248,37.8,93,8114,3.77,0.04387478432339167,356,12,1,0.0028089887640449437,0,2,0.0056179775280898875,"https://studio.youtube.com/video/Vi9lFZD42-g/edit",
"2023-05-17","05-2023",2023,"W20/23","xXodJeg7Va8","FlaFlu: Fluminense AMARROU o Flamengo com a melhor defesa do Brasil","Long Form",,,184,19.18,35,3475,3.65,0.04,139,3,0,0,0,1,0.007194244604316547,"https://studio.youtube.com/video/xXodJeg7Va8/edit",
"2023-05-17","05-2023",2023,"W20/23","ek2xM5hl_Yg","Fluminense foi prejudicado pela arbitragem contra o Flamengo na Copa do Brasil?","Shorts",,,15,106.61,15,5646,,0.5550999999999999,4820,161,13,0.0026970954356846473,4,15,0.0031120331950207467,"https://studio.youtube.com/video/ek2xM5hl_Yg/edit",
"2023-05-17","05-2023",2023,"W20/23","kO-4Qk2UxdY","FlaFlu: Gabigol provocou, Marcelo respondeu!","Shorts",,,23,103.56,23,13928,,0.6493000000000001,45388,1870,94,0.002071031990834582,48,82,0.001806644928174848,"https://studio.youtube.com/video/kO-4Qk2UxdY/edit",
