"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2023-07-17","07-2023",2023,"W29/23","EACES3VX5GU","GOLS ANULADOS FLA-FLU: Arbitragem Polêmica e Vergonhosa","Long Form",,,277,37.83,104,10814,5.83,0.0888662844460884,961,34,1,0.001040582726326743,2,3,0.003121748178980229,"https://studio.youtube.com/video/EACES3VX5GU/edit"
"2023-07-17","07-2023",2023,"W29/23","zE5Kp0jPfug","VIDAL tem RAZÃO? SAMPAOLI, do Flamengo, é um PERDEDOR?","Shorts",,,23,99.51,22,27800,,0.5416,10908,641,16,0.0014668133480014668,3,7,0.0006417308397506417,"https://studio.youtube.com/video/zE5Kp0jPfug/edit"
"2023-07-16","07-2023",2023,"W28/23","CGZuAlfWkYc","Como o HARRY KANE joga no BAYERN de MUNIQUE?","Long Form",,,257,38.37,98,16374,8.56,0.07206546964700135,1180,66,9,0.007627118644067797,8,6,0.005084745762711864,"https://studio.youtube.com/video/CGZuAlfWkYc/edit"
"2023-07-16","07-2023",2023,"W28/23","HWlnPX5xJoo","SAO PAULO 4x1 SANTOS - GOL de ALEXANDRE PATO e GOLEADA do tricolor no CAMPEONATO BRASILEIRO 2023","Shorts",,,53,79.03,41,915883,,0.6495000000000001,315419,18279,953,0.003021377913188489,229,82,0.0002599716567486423,"https://studio.youtube.com/video/HWlnPX5xJoo/edit"
"2023-07-16","07-2023",2023,"W28/23","L0Bt7lqhX3o","O Calleri é ídolo do São Paulo?","Shorts",,,15,108.21,16,57791,,0.7239,14310,906,36,0.0025157232704402514,14,62,0.004332634521313767,"https://studio.youtube.com/video/L0Bt7lqhX3o/edit"
"2023-07-16","07-2023",2023,"W28/23","oJnsNrV7Cds","BOTAFOGO x BRAGANTINO - o PRIMEIRO GOL de DI PLACIDO pelo BOTAFOGO - CAMPEONATO BRASILEIRO 2023","Shorts",,,59,80.48,47,484591,,0.7509,864339,70283,3977,0.004601203925774493,443,96,0.00011106753253063902,"https://studio.youtube.com/video/oJnsNrV7Cds/edit"
"2023-07-15","07-2023",2023,"W28/23","GYn5Msty1xQ","LUCIANO EXPULSO? CALLERI fez gol IRREGULAR? DARONCO POLÊMICO em Palmeiras e São Paulo","Long Form",,,210,35.49,74,44088,15.31,0.139244238795137,6139,83,14,0.002280501710376283,126,29,0.004723896400065157,"https://studio.youtube.com/video/GYn5Msty1xQ/edit"
"2023-07-15","07-2023",2023,"W28/23","Ur49a3_RTvQ","Como joga MATÍAS ROJAS, reforço do CORINTHAINS?","Long Form",,,251,44.46,111,12542,6.46,0.09966512517939723,1250,63,12,0.0096,3,3,0.0024,"https://studio.youtube.com/video/Ur49a3_RTvQ/edit"
"2023-07-15","07-2023",2023,"W28/23","RILvxEBaG9A","Quem é Matias Rojas do Corinthians?","Shorts",,,22,91.34,20,259518,,0.7484999999999999,35266,2179,104,0.0029490160494527306,73,17,0.00048205070039131177,"https://studio.youtube.com/video/RILvxEBaG9A/edit"
"2023-07-15","07-2023",2023,"W28/23","fe6fJHwE3p8","O que VOCÊ NÃO VIU da classificação do CORINTHIANS contra AMÉRICA-MG na COPA DO BRASIL","Shorts",,,25,90.71,22,198534,,0.6425,25512,1560,61,0.0023910316713703357,9,9,0.0003527751646284102,"https://studio.youtube.com/video/fe6fJHwE3p8/edit"
"2023-07-14","07-2023",2023,"W28/23","AERgF2Oj2gs","NEYMAR no CHELSEA chega para superar ESSE Top-3 de brasileiros?","Shorts",,,22,87.17,19,19219,,0.5868,12267,688,12,0.0009782342871117633,2,9,0.0007336757153338225,"https://studio.youtube.com/video/AERgF2Oj2gs/edit"
"2023-07-13","07-2023",2023,"W28/23","EsuZXvW4scE","BAHIA foi PREJUDICADO contra o GRÊMIO pelo árbitro WILTON PEREIRA SAMPAIO?","Long Form",,,134,50.79,68,36384,12.1,0.13945690413368514,5074,97,9,0.0017737485218762318,205,37,0.007292077256602286,"https://studio.youtube.com/video/EsuZXvW4scE/edit"
"2023-07-13","07-2023",2023,"W28/23","8GRaZF9RIX8","PALMEIRAS X SÃO PAULO: Cara a Cara do Choque Rei pela Copa do Brasil","Shorts",,,55,68.41,37,35778,,0.4164,6188,467,16,0.002585649644473174,1,33,0.005332902391725921,"https://studio.youtube.com/video/8GRaZF9RIX8/edit"
"2023-07-13","07-2023",2023,"W28/23","97qrx1Oz51w","o MAIOR GOLAÇO da CARREIRA de CAVANI","Shorts",,,49,94.39,46,2268570,,0.7928000000000001,516934,51550,1634,0.003160945110981286,558,226,0.00043719314264490245,"https://studio.youtube.com/video/97qrx1Oz51w/edit"
"2023-07-13","07-2023",2023,"W28/23","IdxYCwsZ4sI","ATHLETICO PR X FLAMENGO - GOL CONTRA de ERICK - COPA do BRASIL 2023","Shorts",,,59,78.12,46,96074,,0.7611,293632,21459,1020,0.0034737358326068003,124,58,0.0001975261551874455,"https://studio.youtube.com/video/IdxYCwsZ4sI/edit"
"2023-07-13","07-2023",2023,"W28/23","ahwqZdpkgnE","ATHLETICO PR x FLAMENGO - GOL do GABIGOL  - COPA do BRASIL 2023","Shorts",,,60,82.06,49,135961,,0.7478,409163,37676,1988,0.004858699344759913,198,58,0.00014175279778474593,"https://studio.youtube.com/video/ahwqZdpkgnE/edit"
"2023-07-12","07-2023",2023,"W28/23","uf_1Iewv-XQ","Estilo de jogo de Ramon Diaz, o SALVADOR do Vasco e da 777","Long Form",,,332,34.88,115,11078,5.03,0.0577721610398989,640,27,1,0.0015625,4,2,0.003125,"https://studio.youtube.com/video/uf_1Iewv-XQ/edit"
"2023-07-12","07-2023",2023,"W28/23","-sL0AhAFM9g","METADE dos TÉCNICOS do BRASILEIRÃO 2023 são ESTRANGEIROS","Shorts",,,21,85.99,18,27036,,0.49439999999999995,9098,473,12,0.0013189712024620796,1,3,0.0003297428006155199,"https://studio.youtube.com/video/-sL0AhAFM9g/edit"
"2023-07-11","07-2023",2023,"W28/23","Ur3DkseL9g4","TRANSFERÊNCIAS JOGADORES QUE FORAM PARA O INTER MIAMI 🚨🤯","Long Form",,,314,44.4,139,16645,7.8,0.09191949534394712,1530,59,14,0.009150326797385621,3,0,0,"https://studio.youtube.com/video/Ur3DkseL9g4/edit"
"2023-07-11","07-2023",2023,"W28/23","r1KoUY0yl_A","TRANSFERÊNCIAS do FLAMENGO nesse MERCADO DA BOLA 🚨🤯","Long Form",,,384,38.25,146,3980,3.19,0.04798994974874372,191,12,1,0.005235602094240838,0,0,0,"https://studio.youtube.com/video/r1KoUY0yl_A/edit"
"2023-07-11","07-2023",2023,"W28/23","S8BTsxBhzLQ","Reforço de peso no Athletico","Shorts",,,22,99.92,21,19441,,0.3552,4769,317,9,0.001887188089746278,2,4,0.000838750262109457,"https://studio.youtube.com/video/S8BTsxBhzLQ/edit"
"2023-07-11","07-2023",2023,"W28/23","cwJoVambR4Q","Maior DEPENDÊNCIA da história do Brasileirão","Shorts",,,22,96.73,21,17979,,0.4754,6932,522,12,0.0017311021350259665,6,2,0.00028851702250432774,"https://studio.youtube.com/video/cwJoVambR4Q/edit"
"2023-07-10","07-2023",2023,"W28/23","1lKeewgeW5s","Grêmio: Luis Suarez vai se aposentar?","Long Form",,,189,34.49,65,3452,2.35,0.03302433371958285,114,8,0,0,0,2,0.017543859649122806,"https://studio.youtube.com/video/1lKeewgeW5s/edit"
"2023-07-10","07-2023",2023,"W28/23","2hDURNV_7ts","💸 TOP 10 MAIORES VENDAS da história do futebol BRASILEIRO","Long Form",,,316,43.49,137,17046,6.75,0.041241346943564475,703,38,9,0.012802275960170697,4,5,0.007112375533428165,"https://studio.youtube.com/video/2hDURNV_7ts/edit"
"2023-07-10","07-2023",2023,"W28/23","a77AdWGMV78","Botafogo: GOLAÇO do EDUARDO - CAMPEONATO BRASILEIRO 2023","Shorts",,,48,80.96,38,466168,,0.7844,74263,5050,303,0.004080093720964679,109,40,0.0005386262337907168,"https://studio.youtube.com/video/a77AdWGMV78/edit"
"2023-07-10","07-2023",2023,"W28/23","d65_r8hZauA","🏆 BOTAFOGO campeão do BRASILEIRÃO 2023? UM time FEZ ISSO e...","Shorts",,,21,107.19,22,848588,,0.7706000000000001,103476,5405,223,0.0021550891027871198,113,478,0.004619428659785844,"https://studio.youtube.com/video/d65_r8hZauA/edit"
"2023-07-09","07-2023",2023,"W27/23","FNuFG25iMZA","Goleiro Tiago Volpi virou ARTILHEIRO","Shorts",,,20,103.3,20,266956,,0.8173,40480,1996,84,0.002075098814229249,49,50,0.0012351778656126482,"https://studio.youtube.com/video/FNuFG25iMZA/edit"
"2023-07-09","07-2023",2023,"W27/23","J746U7gGiXQ","Foi PÊNALTI para o FLAMENGO contra o PALMEIRAS?","Shorts",,,21,88.79,18,17290,,0.48350000000000004,5787,363,6,0.0010368066355624676,7,21,0.0036288232244686366,"https://studio.youtube.com/video/J746U7gGiXQ/edit"
"2023-07-08","07-2023",2023,"W27/23","--k5wm1yP-4","TRANSFERÊNCIAS do PSG nesse MERCADO DA BOLA 🚨🤯","Long Form",,,369,44.08,162,47512,5.51,0.0740234046135713,3517,108,42,0.01194199601933466,2,4,0.0011373329542223485,"https://studio.youtube.com/video/--k5wm1yP-4/edit"
"2023-07-08","07-2023",2023,"W27/23","ytYuFM7WMAc","Como o Botafogo de Bruno Lage vai jogar?","Long Form",,,208,38.61,80,6622,3.37,0.05043793415886439,334,22,3,0.008982035928143712,0,1,0.0029940119760479044,"https://studio.youtube.com/video/ytYuFM7WMAc/edit"
"2023-07-08","07-2023",2023,"W27/23","fI8l8WVL014","ATLETICO MG x CORINTHIANS - GOL do ROGER GUEDES - CAMPEONATO BRASILEIRO 2023","Shorts",,,59,75.89,44,555470,,0.6798000000000001,151927,14493,685,0.004508744331159043,150,62,0.0004080907277837382,"https://studio.youtube.com/video/fI8l8WVL014/edit"
"2023-07-07","07-2023",2023,"W27/23","Um0iiYaqJdI","TRANSFERÊNCIAS do BRASIL para EUROPA ✈️","Long Form",,,211,39.74,83,7136,2.54,0.03615470852017937,258,15,4,0.015503875968992248,0,2,0.007751937984496124,"https://studio.youtube.com/video/Um0iiYaqJdI/edit"
"2023-07-07","07-2023",2023,"W27/23","XNL80yHitpg","Alexandre Pato vai estrear no São Paulo","Shorts",,,23,90.21,20,28575,,0.49439999999999995,7347,462,5,0.0006805498843065196,0,1,0.00013610997686130393,"https://studio.youtube.com/video/XNL80yHitpg/edit"
"2023-07-06","07-2023",2023,"W27/23","UopgPD4ijgc","FLAMENGO x ATHLETICO PR - GOL do CANOBBIO - COPA DO BRASIL 2023","Shorts",,,51,81.6,41,666455,,0.7303000000000001,199610,14218,600,0.003005861429788087,137,131,0.0006562797455037323,"https://studio.youtube.com/video/UopgPD4ijgc/edit"
"2023-07-06","07-2023",2023,"W27/23","VgmkEc5FcD8","PRIMEIRA JOGADA de LUIZ ARAUJO na ESTRÉIA pelo FLAMENGO - COPA do BRASIL 2023","Shorts",,,40,82.73,33,294926,,0.7281,105050,6476,329,0.003131841980009519,68,19,0.00018086625416468348,"https://studio.youtube.com/video/VgmkEc5FcD8/edit"
"2023-07-06","07-2023",2023,"W27/23","bMuBWV32OLY","LUXEMBURGO é CULPADO pela queda de rendimento de RÓGER GUEDES no CORINTHIANS?","Shorts",,,18,103.8,18,15761,,0.44770000000000004,6823,475,11,0.0016121940495383263,0,4,0.0005862523816503004,"https://studio.youtube.com/video/bMuBWV32OLY/edit"
"2023-07-06","07-2023",2023,"W27/23","iUgi7DpRnXQ","São Paulo x Palmeiras: O que você NÃO VIU do GOLAÇO do RAFINHA do São Paulo","Shorts",,,19,111.39,21,42814,,0.5015999999999999,10242,502,15,0.0014645577035735209,8,7,0.0006834602616676431,"https://studio.youtube.com/video/iUgi7DpRnXQ/edit"
"2023-07-05","07-2023",2023,"W27/23","_W4N04q5KII","Libertadores: qual brasileiro pegou o confronto mais acessível?","Long Form",,,264,37.48,98,2661,1.84,0.02818489289740699,75,4,0,0,0,1,0.013333333333333334,"https://studio.youtube.com/video/_W4N04q5KII/edit"
"2023-07-05","07-2023",2023,"W27/23","3sdZ0xFUYOw","CONTRA ATAQUE do BAHIA -  COPA do BRASIL 2023","Shorts",,,57,78.71,44,384588,,0.7793000000000001,60407,4841,274,0.0045358981574983035,97,41,0.0006787292863409869,"https://studio.youtube.com/video/3sdZ0xFUYOw/edit"
"2023-07-04","07-2023",2023,"W27/23","YdJxojMeUpQ","JOGOS DA COPA DO BRASIL QUARTAS DE FINAL","Long Form",,,278,30.25,84,2671,2.47,0.03481842006739049,93,5,1,0.010752688172043012,1,0,0,"https://studio.youtube.com/video/YdJxojMeUpQ/edit"
"2023-07-04","07-2023",2023,"W27/23","lVArro11A8w","Como joga SANDRO TONALI, reforço do NEWCASLTE?","Long Form",,,224,47.37,106,5515,2.55,0.03046237533998187,168,16,2,0.011904761904761904,0,2,0.011904761904761904,"https://studio.youtube.com/video/lVArro11A8w/edit"
"2023-07-04","07-2023",2023,"W27/23","ok7iR1iN_ls","🤯 PROBLEMAS de FERNANDO DINIZ assumir a SELEÇÃO BRASILEIRA","Long Form",,,256,38.48,98,4053,3.26,0.04391808536886257,178,17,3,0.016853932584269662,0,1,0.0056179775280898875,"https://studio.youtube.com/video/ok7iR1iN_ls/edit"
"2023-07-04","07-2023",2023,"W27/23","TsBPsfW1BFw","PALMEIRAS PREJUDICADO no Brasileirão: CHORORÔ ou COMPLÔ?","Shorts",,,35,71.1,24,11834,,0.4501,4838,254,7,0.0014468788755684168,3,8,0.0016535758577924762,"https://studio.youtube.com/video/TsBPsfW1BFw/edit"
"2023-07-04","07-2023",2023,"W27/23","gmKWkla2Tt8","VITOR ROQUE ou ENDRICK: quem vai JOGAR MAIS no FUTEBOL EUROPEU?","Shorts",,,29,88.93,25,17092,,0.5473,7840,617,16,0.0020408163265306124,1,12,0.001530612244897959,"https://studio.youtube.com/video/gmKWkla2Tt8/edit"
"2023-07-03","07-2023",2023,"W27/23","9yXf65UIFzo","Corinthians e Yuri Alberto: Quem é o vilão da história?","Long Form",,,230,32.08,73,6170,3.26,0.04051863857374392,250,13,2,0.008,1,1,0.004,"https://studio.youtube.com/video/9yXf65UIFzo/edit"
"2023-07-03","07-2023",2023,"W27/23","tDgwnVwLXaI","NOVO TITULAR no Flamengo?","Shorts",,,28,94.98,26,12721,,0.43450000000000005,4328,277,0,0,1,2,0.0004621072088724584,"https://studio.youtube.com/video/tDgwnVwLXaI/edit"
"2023-07-02","07-2023",2023,"W26/23","MQiOKdCP3Nk","FLAMENGO 2x0 FORTALEZA - o que VOCE NÃO VIU - GABIGOL e ARRASCAETA - CAMPEONATO BRASILEIRO 2023","Long Form",,,98,62.46,61,13855,7.58,0.09390111872970047,1301,53,8,0.006149116064565719,3,1,0.0007686395080707148,"https://studio.youtube.com/video/MQiOKdCP3Nk/edit"
"2023-07-02","07-2023",2023,"W26/23","rjJNgSI989w","BOTAFOGO 2x0 VASCO - GOLS - CAMPEONATO BRASILEIRO 2023","Long Form",,,111,62.85,69,3327,4.65,0.051698226630598136,172,15,2,0.011627906976744186,1,4,0.023255813953488372,"https://studio.youtube.com/video/rjJNgSI989w/edit"
"2023-07-02","07-2023",2023,"W26/23","5kjd_enB9W8","Diego Souza vai aposentar?","Shorts",,,22,84.37,18,12634,,0.42469999999999997,4291,188,7,0.0016313213703099511,0,6,0.0013982754602656724,"https://studio.youtube.com/video/5kjd_enB9W8/edit"
"2023-07-02","07-2023",2023,"W26/23","KYocR6iayY0","Atlético MG: Hulk expulso de novo","Shorts",,,17,104.22,17,141453,,0.6614,19008,731,32,0.0016835016835016834,24,19,0.0009995791245791246,"https://studio.youtube.com/video/KYocR6iayY0/edit"
"2023-07-02","07-2023",2023,"W26/23","MQ4DQCzRQ08","Artilheiro do Grêmio no Brasileirão marca contra o Bahia","Shorts",,,25,90.4,22,52213,,0.4546,5498,295,12,0.0021826118588577663,3,4,0.0007275372862859222,"https://studio.youtube.com/video/MQ4DQCzRQ08/edit"
"2023-07-02","07-2023",2023,"W26/23","xSbWIBuFyMg","Palmeiras foi prejudicado pela arbitragem contra o Athletico-PR pelo Brasileirão?","Shorts",,,24,96.86,23,46347,,0.6,13035,969,49,0.0037591100882240123,24,32,0.002454929037207518,"https://studio.youtube.com/video/xSbWIBuFyMg/edit"
"2023-07-01","07-2023",2023,"W26/23","_-4DPvyGP-8","Flamengo não para de ganhar dinheiro","Shorts",,,40,79.25,31,10543,,0.4582,4936,308,10,0.002025931928687196,3,4,0.0008103727714748784,"https://studio.youtube.com/video/_-4DPvyGP-8/edit"
"2023-06-30","06-2023",2023,"W26/23","RIdj2MnXxLY","GOLS Mais BONITOS dos TIMES BRASILEIROS na Fase de Grupos da LIBERTADORES 2023","Long Form",,,340,38.22,129,2767,3.11,0.04336826888326708,120,8,-1,-0.008333333333333333,0,1,0.008333333333333333,"https://studio.youtube.com/video/RIdj2MnXxLY/edit"
"2023-06-30","06-2023",2023,"W26/23","YiHlZLERQUo","💸 🤯TOP 10 jogadores MAIS CAROS do FUTEBOL BRASILEIRO","Long Form",,,356,30.46,108,5082,1.86,0.028925619834710745,147,7,1,0.006802721088435374,0,0,0,"https://studio.youtube.com/video/YiHlZLERQUo/edit"
"2023-06-30","06-2023",2023,"W26/23","xh64RgFJQjw","Qual o MELHOR BRASILEIRO na primeira fase da LIBERTADORES? - Top 6","Long Form",,,198,30.2,59,3680,2.39,0.035869565217391305,132,7,1,0.007575757575757576,0,0,0,"https://studio.youtube.com/video/xh64RgFJQjw/edit"
"2023-06-30","06-2023",2023,"W26/23","81ACszsBVi8","Tem alguém MAIOR na Libertadores?","Shorts",,,16,100.92,16,10769,,0.5354,5488,207,14,0.002551020408163265,5,22,0.004008746355685131,"https://studio.youtube.com/video/81ACszsBVi8/edit"
"2023-06-30","06-2023",2023,"W26/23","TotdATWwy60","MARLON FREITAS faz GOLAÇO em corta luz de TIQUINHO SOARES -  SULAMERICANA 2023","Shorts",,,44,83.39,36,232828,,0.7968000000000001,39153,1686,63,0.0016090721017546549,56,15,0.0003831124051796797,"https://studio.youtube.com/video/TotdATWwy60/edit"
"2023-06-30","06-2023",2023,"W26/23","fB-aDtuwOQA","Pior início de Libertadores do Flamengo desde 2019","Shorts",,,26,99.39,25,10882,,0.4682,3940,209,7,0.0017766497461928934,1,2,0.0005076142131979696,"https://studio.youtube.com/video/fB-aDtuwOQA/edit"
"2023-06-29","06-2023",2023,"W26/23","G6dtg30kVH4","Luis Castro é só mais um técnico a abandonar projeto no Brasil","Long Form",,,236,28.63,67,4140,4.05,0.04178743961352657,173,7,0,0,0,3,0.017341040462427744,"https://studio.youtube.com/video/G6dtg30kVH4/edit"
"2023-06-29","06-2023",2023,"W26/23","OGDrq1ubZlE","BRUNO HENRIQUE está de VOLTA! FLAMENGO 4x0 AUCAS! LIBERTADORES 2023","Shorts",,,52,82.94,43,66947,,0.6578,107072,6845,530,0.0049499402271368795,59,21,0.0001961297071129707,"https://studio.youtube.com/video/OGDrq1ubZlE/edit"
"2023-06-29","06-2023",2023,"W26/23","ql6v_Ya4cz8","ENNER VALENCIA assistiu LUIZ ADRIANO fazer 2 gols em Inter e Independiente Medellín na Libertadores","Shorts",,,19,100.97,19,180880,,0.7648999999999999,27281,1049,49,0.0017961218430409443,15,21,0.0007697665041604047,"https://studio.youtube.com/video/ql6v_Ya4cz8/edit"
"2023-06-28","06-2023",2023,"W26/23","ZAWUi-5-CeY","TRANSFERÊNCIAS JOGADORES PREMIER LEAGUE 🚨🤯","Long Form",,,522,37.66,196,12213,6.27,0.07311880782772455,893,44,23,0.025755879059350503,3,4,0.004479283314669653,"https://studio.youtube.com/video/ZAWUi-5-CeY/edit"
"2023-06-28","06-2023",2023,"W26/23","v-k2X3Z8I1s","Abel Ferreira não gosta da base do Palmeiras?","Long Form",,,423,20.78,87,11935,4.06,0.058734813573523253,701,14,3,0.0042796005706134095,1,6,0.008559201141226819,"https://studio.youtube.com/video/v-k2X3Z8I1s/edit"
"2023-06-28","06-2023",2023,"W26/23","-NO7ORlzY6w","Proposta do Al Nassr para LUIS CASTRO sair do BOTAFOGO é IRRECUSÁVEL","Shorts",,,20,106.48,21,24761,,0.5228,4924,320,9,0.0018277822908204712,2,24,0.00487408610885459,"https://studio.youtube.com/video/-NO7ORlzY6w/edit"
"2023-06-28","06-2023",2023,"W26/23","4iAzGJ2-oKQ","FLUMINENSE marca com GERMÁN CANO na LIBERTADORES DA AMÉRICA!","Shorts",,,60,71.25,42,74821,,0.6431999999999999,14539,1371,69,0.00474585597358828,50,16,0.00110048834170163,"https://studio.youtube.com/video/4iAzGJ2-oKQ/edit"
"2023-06-28","06-2023",2023,"W26/23","uPSi1vet_EE","ALLAN no FLAMENGO? FELIPÃO falou na COLETIVA após classificação do ATLÉTICO-MG na Libertadores","Shorts",,,19,93.51,17,18310,,0.3975,4981,240,8,0.0016061031921300944,4,3,0.0006022886970487854,"https://studio.youtube.com/video/uPSi1vet_EE/edit"
"2023-06-27","06-2023",2023,"W26/23","GDlc2btrtLs","QUAIS JOGADORES FORAM JOGAR NA ARÁBIA SAUDITA?","Long Form",,,473,40.26,190,53898,5.54,0.06382426064046903,3440,118,30,0.00872093023255814,9,1,0.00029069767441860465,"https://studio.youtube.com/video/GDlc2btrtLs/edit"
"2023-06-27","06-2023",2023,"W26/23","-U7EMtCH1GU","São Paulo x Tigre: A verdadeira história de 2012","Shorts",,,55,80.23,44,75504,,0.8249,8854,464,23,0.002597695956629772,33,25,0.0028235825615541,"https://studio.youtube.com/video/-U7EMtCH1GU/edit"
"2023-06-26","06-2023",2023,"W26/23","pJgodJx-a5g","ESTRATÉGIA de ABEL FERREIRA para tentar parar TIQUINHO SOARES em Palmeiras e Botafogo","Long Form",,,200,39.3,78,5980,4.28,0.060033444816053515,359,23,6,0.016713091922005572,2,4,0.011142061281337047,"https://studio.youtube.com/video/pJgodJx-a5g/edit"
"2023-06-26","06-2023",2023,"W26/23","gOqQ0NauHmM","Andrey no Vasco: valeu a pena?","Shorts",,,21,98.16,20,13598,,0.4875,4509,256,4,0.0008871146595697493,0,2,0.00044355732978487467,"https://studio.youtube.com/video/gOqQ0NauHmM/edit"
"2023-06-26","06-2023",2023,"W26/23","sPc2OjSkqZA","Cartão vermelho mais rápido da história do futebol","Shorts",,,18,113.03,20,105976,,0.5357,15996,478,40,0.002500625156289072,6,1,0.00006251562890722681,"https://studio.youtube.com/video/sPc2OjSkqZA/edit"
"2023-06-25","06-2023",2023,"W25/23","t8JoFzVGtjk","TIQUINHO SOARES merece ser convocado para SELEÇÃO BRASILEIRA","Long Form",,,260,36.52,94,7841,6.15,0.0682310929728351,535,36,2,0.003738317757009346,4,9,0.016822429906542057,"https://studio.youtube.com/video/t8JoFzVGtjk/edit"
"2023-06-25","06-2023",2023,"W25/23","NLtpJ-tc6Ro","FLUMINENSE 2x1 BAHIA - o GOL da virada de PIRANI","Shorts",,,42,81.25,34,59254,,0.8251999999999999,9206,769,56,0.006082989354768629,14,10,0.0010862480990658267,"https://studio.youtube.com/video/NLtpJ-tc6Ro/edit"
"2023-06-25","06-2023",2023,"W25/23","Qx8aDvZXBsQ","TIQUINHO SOARES - GOL do BOTAFOGO 1x0 PALMEIRAS","Shorts",,,53,86.77,45,2519561,,0.6901,622614,44871,3637,0.0058415005123559705,651,205,0.0003292569714140704,"https://studio.youtube.com/video/Qx8aDvZXBsQ/edit"
"2023-06-25","06-2023",2023,"W25/23","axm8Bqjujjc","Tiquinho Soares é SELEÇÃO BRASILEIRA!","Shorts",,,20,111.34,22,52340,,0.5757,8911,949,31,0.003478846369655482,25,55,0.0061721467848726294,"https://studio.youtube.com/video/axm8Bqjujjc/edit"
"2023-06-25","06-2023",2023,"W25/23","npiwIGqVKtQ","Atual CAMPEÃO x SENSAÇÃO do Brasileirão 2023: Cara a cara entre Palmeiras e Botafogo","Shorts",,,47,66.75,31,28030,,0.4685,4571,270,7,0.0015313935681470138,1,11,0.0024064756070881644,"https://studio.youtube.com/video/npiwIGqVKtQ/edit"
"2023-06-24","06-2023",2023,"W25/23","8pihcl3WYjA","REFORMULAÇÃO no FLAMENGO?","Long Form",,,390,21.03,82,5387,6.46,0.09318730276591795,502,13,2,0.00398406374501992,0,0,0,"https://studio.youtube.com/video/8pihcl3WYjA/edit"
"2023-06-24","06-2023",2023,"W25/23","SYIXlVrDqhI","NEYMAR HUMILHOU o FLAMENGO que GOLAÇO!","Shorts",,,58,83.78,48,199734,,0.6609,126744,15998,464,0.0036609228050243007,284,104,0.0008205516631951019,"https://studio.youtube.com/video/SYIXlVrDqhI/edit"
"2023-06-24","06-2023",2023,"W25/23","UMJpUS5xdu4","SPORT melhor que CITY e REAL MADRID","Shorts",,,24,84,20,321,,0.6111,123,12,0,0,0,0,0,"https://studio.youtube.com/video/UMJpUS5xdu4/edit"
"2023-06-23","06-2023",2023,"W25/23","ZMNPg-bNFDY","Por que o FLAMENGO voltou PIOR depois de 10 dias TREINANDO?","Long Form",,,259,32.34,83,2161,2.59,0.034706154558074964,75,7,2,0.02666666666666667,0,0,0,"https://studio.youtube.com/video/ZMNPg-bNFDY/edit"
"2023-06-23","06-2023",2023,"W25/23","_A5mPP_UVk8","Novo Técnico do Santos: Paulo Turra já chega com prazo de validade!","Shorts",,,27,82.28,22,83327,,0.5301,7396,374,15,0.0020281233098972417,2,8,0.001081665765278529,"https://studio.youtube.com/video/_A5mPP_UVk8/edit"
"2023-06-23","06-2023",2023,"W25/23","d5K9ut-tou8","Novo técnico do Vasco!","Shorts",,,35,73.57,25,164146,,0.7125,10250,474,31,0.003024390243902439,6,37,0.0036097560975609758,"https://studio.youtube.com/video/d5K9ut-tou8/edit"
"2023-06-23","06-2023",2023,"W25/23","lXDQUICfQpk","BRAGANTINO 4x0 FLAMENGO - 4º GOL do BRAGANTINO!","Shorts",,,48,78.48,37,151897,,0.7757,12787,1025,81,0.006334558536013138,21,28,0.002189723938374912,"https://studio.youtube.com/video/lXDQUICfQpk/edit"
"2023-06-22","06-2023",2023,"W25/23","auf9omMCJ7U","FÁBIO, do Fluminense, é o goleiro mais DECISIVO do BRASILEIRÃO 2023?","Long Form",,,149,43.48,64,5179,4.35,0.05000965437343116,259,11,3,0.011583011583011582,2,1,0.003861003861003861,"https://studio.youtube.com/video/auf9omMCJ7U/edit"
"2023-06-22","06-2023",2023,"W25/23","2cevTTnjpzk","CRISTIANO RONALDO e BENZEMA são apostas ERRADAS do futebol da Arábia Saudita?","Shorts",,,22,97.77,21,15966,,0.4459,4852,360,12,0.00247320692497939,2,5,0.001030502885408079,"https://studio.youtube.com/video/2cevTTnjpzk/edit"
"2023-06-22","06-2023",2023,"W25/23","IWSy6IduyXM","jogo do CORINTHIANS contra o SANTOS - GOL do YURI ALBERTO","Shorts",,,59,73.81,43,62500,,0.6245,13595,1283,98,0.007208532548731151,24,16,0.0011769032732622288,"https://studio.youtube.com/video/IWSy6IduyXM/edit"
"2023-06-22","06-2023",2023,"W25/23","bakX3eLZ36Y","Bento, do Athletico-PR, vale tudo isso?","Shorts",,,33,84.73,27,176626,,0.8001999999999999,18649,1049,52,0.0027883532629095396,17,17,0.0009115770282588879,"https://studio.youtube.com/video/bakX3eLZ36Y/edit"
"2023-06-21","06-2023",2023,"W25/23","Ruv78EYMguI","Como joga NKUNKU, reforço do CHELSEA?","Long Form",,,247,42.99,106,6037,3.19,0.03445419910551598,208,17,3,0.014423076923076924,0,0,0,"https://studio.youtube.com/video/Ruv78EYMguI/edit"
