"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho","Fantasy Clicks","Conversão Fantasy"
"2023-11-30","11-2023",2023,"W48/23","NakyTzJ04mg","O FELIPÃO fez o GALO brigar pelo TÍTULO","Shorts",,,28,67.89,19,26464,,,7979,645,17,0.0021305928061160547,4,5,0.0006266449429753102,"https://studio.youtube.com/video/NakyTzJ04mg/edit","https://youtu.be/NakyTzJ04mg",0.5032,,
"2023-11-30","11-2023",2023,"W48/23","EovK-Ts4hLU","DEYVERSON , o papai do FLAMENGO","Shorts",,,27,76.03,20,21342,,,8847,607,22,0.0024867186616932295,4,6,0.0006781959986436081,"https://studio.youtube.com/video/EovK-Ts4hLU/edit","https://youtu.be/EovK-Ts4hLU",0.5002,,
"2023-11-30","11-2023",2023,"W48/23","ogvli1z40Cc","O PALMEIRAS VAI SER CAMPEÃO do CAMPEONATO BRASILEIRO 2023!","Shorts",,,34,84.36,28,141267,,,27359,2164,52,0.001900654263679228,32,27,0.000986878175371907,"https://studio.youtube.com/video/ogvli1z40Cc/edit","https://youtu.be/ogvli1z40Cc",0.6352,,
"2023-11-29","11-2023",2023,"W48/23","rj9uqr4YDDA","LUÍS FABIANO é MELHOR que HAALAND?","Long Form",,,252,43.5,109,19406,2.06,0.028290219519736166,549,54,-3,-0.00546448087431694,2,13,0.023679417122040074,"https://studio.youtube.com/video/rj9uqr4YDDA/edit","https://youtu.be/rj9uqr4YDDA",,,
"2023-11-29","11-2023",2023,"W48/23","yd7_6-C0HUM","O DEYVERSON pode tirar o TÍTULO BRASILEIRO do FLAMENGO","Long Form",,,200,38.29,76,14659,3.31,0.04618323214407531,677,53,0,0,1,4,0.005908419497784343,"https://studio.youtube.com/video/yd7_6-C0HUM/edit","https://youtu.be/yd7_6-C0HUM",,,
"2023-11-29","11-2023",2023,"W48/23","dmSQ2Z_qAPo","O CORINTHIANS RESPIRA ALIVIADO com esse GOLAÇO do MOSCARDO","Shorts",,,33,87.42,28,52622,,,20004,1846,30,0.0014997000599880025,19,10,0.0004999000199960008,"https://studio.youtube.com/video/dmSQ2Z_qAPo/edit","https://youtu.be/dmSQ2Z_qAPo",0.6095,,
"2023-11-28","11-2023",2023,"W48/23","aSK8petxDmY","A VOLTA POR CIMA do ATLÉTICO-MG no BRASILEIRÃO","Long Form",,,343,44.61,152,15804,3.56,0.04758289040749177,752,90,3,0.003989361702127659,3,9,0.011968085106382979,"https://studio.youtube.com/video/aSK8petxDmY/edit","https://youtu.be/aSK8petxDmY",,,
"2023-11-28","11-2023",2023,"W48/23","QVmPlm3tLWk","O BRASILEIRÃO não está entre PALMEIRAS e FLAMENGO","Long Form",,,312,37.75,117,14888,6.44,0.06871305749596991,1023,77,0,0,5,12,0.011730205278592375,"https://studio.youtube.com/video/QVmPlm3tLWk/edit","https://youtu.be/QVmPlm3tLWk",,,
"2023-11-28","11-2023",2023,"W48/23","sN076fPRRME","Claudio Tencatti Herói do CRICIÚMA no ACESSO a SÉRIE A","Shorts",,,35,53.98,18,27942,,,9113,618,14,0.0015362668715022496,1,8,0.0008778667837155712,"https://studio.youtube.com/video/sN076fPRRME/edit","https://youtu.be/sN076fPRRME",0.5405,,
"2023-11-28","11-2023",2023,"W48/23","wteMqxQc94s","Cristiano Ronaldo virou atacante condomínio ou jogador da NFL?","Shorts",,,54,71.89,38,23665,,,19941,1512,17,0.0008525149190110827,3,7,0.0003510355548869164,"https://studio.youtube.com/video/wteMqxQc94s/edit","https://youtu.be/wteMqxQc94s",0.643,,
"2023-11-26","11-2023",2023,"W47/23","K9SrwR1FZnU","O ARRASCAETA pode dar o TÍTULO BRASILEIRO pro FLAMENGO!","Long Form",,,227,40.43,91,18531,3.24,0.03890777615886892,721,85,-1,-0.0013869625520110957,1,8,0.011095700416088766,"https://studio.youtube.com/video/K9SrwR1FZnU/edit","https://youtu.be/K9SrwR1FZnU",,,
"2023-11-26","11-2023",2023,"W47/23","8BxfQ6RwhOA","O GUILHERME FICOU FELIZ com o GOL do THIAGO GALHARDO pro FORTALEZA","Shorts",,,57,78.16,44,334867,,,247576,20085,395,0.0015954696739587035,63,51,0.0002059973503085921,"https://studio.youtube.com/video/8BxfQ6RwhOA/edit","https://youtu.be/8BxfQ6RwhOA",0.7529,,
"2023-11-26","11-2023",2023,"W47/23","6as5Q-1aDi0","Homenagem JOHN KENNEDY pro FRED?","Shorts",,,59,59.83,35,44305,,,18467,1651,24,0.0012996155304055884,27,21,0.0011371635891048897,"https://studio.youtube.com/video/6as5Q-1aDi0/edit","https://youtu.be/6as5Q-1aDi0",0.5968,,
"2023-11-26","11-2023",2023,"W47/23","tfIR4IyXegc","O GALO não tem só HULK e PAULINHO","Shorts",,,35,72.13,25,31555,,,8562,719,21,0.002452697967764541,8,14,0.001635131978509694,"https://studio.youtube.com/video/tfIR4IyXegc/edit","https://youtu.be/tfIR4IyXegc",0.5471,,
"2023-11-25","11-2023",2023,"W47/23","eqY6o5AqUOE","O que o PALMEIRAS precisa para ser CAMPEÃO BRASILEIRO?","Long Form",,,233,39.39,91,13198,4.62,0.05311410819821185,701,49,5,0.007132667617689016,4,4,0.005706134094151213,"https://studio.youtube.com/video/eqY6o5AqUOE/edit","https://youtu.be/eqY6o5AqUOE",,,
"2023-11-25","11-2023",2023,"W47/23","7t7JebOb3pY","CAULY TEM CINTURA pra MARCAR o GOL pro BAHIA","Shorts",,,46,82.11,37,585010,,,124372,8916,223,0.001793008072556524,339,106,0.0008522818640851639,"https://studio.youtube.com/video/7t7JebOb3pY/edit","https://youtu.be/7t7JebOb3pY",0.8513,,
"2023-11-25","11-2023",2023,"W47/23","Kna9h3Trf1Q","ABEL FERREIRA vai recusar proposta da ARÁBIA?","Shorts",,,44,73.93,32,26496,,,9539,731,21,0.0022014886256421008,4,7,0.0007338295418807003,"https://studio.youtube.com/video/Kna9h3Trf1Q/edit","https://youtu.be/Kna9h3Trf1Q",0.42590000000000006,,
"2023-11-24","11-2023",2023,"W47/23","aHK8tphwml8","O CRICIÚMA RESSURGIU!","Long Form",,,467,47.49,221,66317,5.59,0.07069077310493539,4688,372,42,0.008959044368600682,34,12,0.002559726962457338,"https://studio.youtube.com/video/aHK8tphwml8/edit","https://youtu.be/aHK8tphwml8",,,
"2023-11-23","11-2023",2023,"W47/23","mTT7Yn7xYLY","CAMPANHA DO JUVENTUDE NO ACESSO A SÉRIE A DO BRASILEIRÃO","Long Form",,,273,41.85,113,20783,4.15,0.046384063898378486,964,71,2,0.002074688796680498,5,5,0.005186721991701245,"https://studio.youtube.com/video/mTT7Yn7xYLY/edit","https://youtu.be/mTT7Yn7xYLY",,,
"2023-11-23","11-2023",2023,"W47/23","B0LbUpe9shY","CALEBE DEIXA PIKACHU na BOA pra fazer o GOL do FORTALEZA","Shorts",,,52,81.59,42,205491,,,134389,11052,328,0.0024406759481802828,98,40,0.0002976434083146686,"https://studio.youtube.com/video/B0LbUpe9shY/edit","https://youtu.be/B0LbUpe9shY",0.7156,,
"2023-11-23","11-2023",2023,"W47/23","Vt89DE45_DA","POR ISSO WESLEY PERDEU ESSE GOL no JOGO do CRUZEIRO","Shorts",,,53,82.96,43,5388267,,,735072,35538,1375,0.0018705650602934135,630,562,0.0007645509555526533,"https://studio.youtube.com/video/Vt89DE45_DA/edit","https://youtu.be/Vt89DE45_DA",0.9399,,
"2023-11-23","11-2023",2023,"W47/23","WggPskv3Mz0","PUMITA RODRIGUEZ tem TEMPO de REAÇÃO pra MARCAR um BONITO GOL pro VASCO","Shorts",,,48,86.95,41,2653614,,,691314,46943,1192,0.0017242526550887152,564,270,0.00039056058462579957,"https://studio.youtube.com/video/WggPskv3Mz0/edit","https://youtu.be/WggPskv3Mz0",0.9440999999999999,,
"2023-11-22","11-2023",2023,"W47/23","DqCDUr8Nkc8","O MILAGRE que fez o VILA NOVA sonhar com a SÉRIE A","Long Form",,,265,43.43,115,82332,9.26,0.1265850459116747,10422,455,50,0.004797543657647284,35,66,0.0063327576280944155,"https://studio.youtube.com/video/DqCDUr8Nkc8/edit","https://youtu.be/DqCDUr8Nkc8",,,
"2023-11-22","11-2023",2023,"W47/23","05Th7XTW3Yg","ESSA é para os BRASILEIROS que TORCEM para ARGENTINA...","Long Form",,,347,42.16,145,13972,2.63,0.04308617234468938,602,56,3,0.0049833887043189366,3,5,0.008305647840531562,"https://studio.youtube.com/video/05Th7XTW3Yg/edit","https://youtu.be/05Th7XTW3Yg",,,
"2023-11-22","11-2023",2023,"W47/23","XF4X78uXR9I","Torcida do VILA NOVA faz LOUCURAS pela SÉRIE A","Shorts",,,52,58.84,30,69296,,,13655,921,21,0.0015378982057854267,99,39,0.0028560966678872206,"https://studio.youtube.com/video/XF4X78uXR9I/edit","https://youtu.be/XF4X78uXR9I",0.5192,,
"2023-11-22","11-2023",2023,"W47/23","SpcrITBuJjM","O maior roubo em Brasil e Argentina","Shorts",,,37,77.37,28,65218,,,23014,1268,23,0.000999391674632832,23,30,0.0013035543582167377,"https://studio.youtube.com/video/SpcrITBuJjM/edit","https://youtu.be/SpcrITBuJjM",0.6795,,
"2023-11-20","11-2023",2023,"W47/23","PPIgNLuz-ts","O TITE foi INJUSTIÇADO na SELEÇÃO?","Shorts",,,33,89.76,29,93488,,,24833,1636,48,0.0019329118511657874,50,115,0.004630934643418032,"https://studio.youtube.com/video/PPIgNLuz-ts/edit","https://youtu.be/PPIgNLuz-ts",0.6742,,
"2023-11-20","11-2023",2023,"W47/23","K0wKQQoUd2M","CORONA mudou a vida dos torcedores do América do México para SEMPRE","Shorts",,,53,77.44,41,23128,,,16595,1627,14,0.0008436275986742995,62,24,0.0014462187405845134,"https://studio.youtube.com/video/K0wKQQoUd2M/edit","https://youtu.be/K0wKQQoUd2M",0.5574,,
"2023-11-19","11-2023",2023,"W46/23","XmtEbJ5venw","ENDRICK se inspirou no MICHAEL JORDAN...","Long Form",,,352,39.13,137,20768,3.56,0.049739984591679505,1033,92,0,0,1,4,0.003872216844143272,"https://studio.youtube.com/video/XmtEbJ5venw/edit","https://youtu.be/XmtEbJ5venw",,,
"2023-11-19","11-2023",2023,"W46/23","ShDTL-D05DM","Endrick se inspira nas estrelas da NBA","Shorts",,,41,82.98,34,20644,,,15652,1239,17,0.001086123179146435,17,6,0.00038333759263991824,"https://studio.youtube.com/video/ShDTL-D05DM/edit","https://youtu.be/ShDTL-D05DM",0.5621,,
"2023-11-18","11-2023",2023,"W46/23","ipunpsFqlvo","Revelando os craques mais famosos da Série B","Long Form",,,546,33.9,185,22735,2.69,0.03087750164943919,702,66,3,0.004273504273504274,0,11,0.01566951566951567,"https://studio.youtube.com/video/ipunpsFqlvo/edit","https://youtu.be/ipunpsFqlvo",,,
"2023-11-18","11-2023",2023,"W46/23","6myu28Bitk8","LIONEL MESSI ESTÁ no AUGE HÁ MAIS de 10 ANOS!!","Shorts",,,46,81.44,37,136335,,,116805,9959,206,0.0017636231325713796,75,64,0.0005479217499250889,"https://studio.youtube.com/video/6myu28Bitk8/edit","https://youtu.be/6myu28Bitk8",0.7227,,
"2023-11-17","11-2023",2023,"W46/23","X0swN1g0bRc","O BRASILEIRÃO VAI ACABAR ASSIM...","Long Form",,,496,41.2,204,21095,3.53,0.07034842379710832,1484,133,8,0.005390835579514825,5,10,0.006738544474393531,"https://studio.youtube.com/video/X0swN1g0bRc/edit","https://youtu.be/X0swN1g0bRc",,,
"2023-11-17","11-2023",2023,"W46/23","loe7FtW11A4","EU SEI quem vai ser CAMPEÃO do BRASILEIRÃO","Shorts",,,60,61.67,37,38183,,,23239,1750,53,0.0022806489091613236,7,32,0.0013769955677955161,"https://studio.youtube.com/video/loe7FtW11A4/edit","https://youtu.be/loe7FtW11A4",0.5053,,
"2023-11-17","11-2023",2023,"W46/23","YaXZOlyGCBY","LUIS DIAZ da COLÔMBIA será o NOVO CARRASCO da SELEÇÃO BRASILEIRA!?","Shorts",,,42,81.44,34,115466,,,59206,5136,103,0.0017396885450798906,64,65,0.001097861703205756,"https://studio.youtube.com/video/YaXZOlyGCBY/edit","https://youtu.be/YaXZOlyGCBY",0.6716,,
"2023-11-17","11-2023",2023,"W46/23","wVrRU73u-XE","A RAÇA do URUGUAI no GOL do RONALD ARAUJO!","Shorts",,,59,77.68,45,123355,,,77728,9032,126,0.0016210374639769453,54,43,0.0005532111980238782,"https://studio.youtube.com/video/wVrRU73u-XE/edit","https://youtu.be/wVrRU73u-XE",0.6861,,
"2023-11-17","11-2023",2023,"W46/23","i7nF034mkJ8","A HISTÓRIA EMOCIONANTE DE LUIS DIAZ","Shorts",,,60,60.59,36,89477,,,31362,2727,58,0.0018493718512849946,55,0,0,"https://studio.youtube.com/video/i7nF034mkJ8/edit","https://youtu.be/i7nF034mkJ8",0.6261,,
"2023-11-15","11-2023",2023,"W46/23","lYxkX-D_v-8","Abel Ferreira tá fechado com Guardiola pelo Brasileirão","Long Form",,,514,34.93,179,26170,2.96,0.03354986625907528,878,55,8,0.009111617312072893,1,1,0.0011389521640091116,"https://studio.youtube.com/video/lYxkX-D_v-8/edit","https://youtu.be/lYxkX-D_v-8",,,
"2023-11-15","11-2023",2023,"W46/23","C9W6pO76o2w","Para o BRASIL GANHAR, o DINIZ tem que FAZER ISSO!","Long Form",,,322,19.27,62,16029,3.05,0.10325035872481128,1655,95,7,0.004229607250755287,2,5,0.0030211480362537764,"https://studio.youtube.com/video/C9W6pO76o2w/edit","https://youtu.be/C9W6pO76o2w",,,
"2023-11-15","11-2023",2023,"W46/23","PB31g6mSnqU","POLÊMICA: ENDRICK x GABRIEL MAGALHÃES","Shorts",,,33,87.46,28,56174,,,127340,8934,269,0.0021124548452960577,30,105,0.0008245641589445579,"https://studio.youtube.com/video/PB31g6mSnqU/edit","https://youtu.be/PB31g6mSnqU",0.7376999999999999,,
"2023-11-15","11-2023",2023,"W46/23","eC809xlQMhU","O BRASIL SOFREU com ESSE GOLAÇO ANTOLÓGICO da COLOMBIA!","Shorts",,,42,73.56,30,4220082,,,198081,8485,504,0.0025444136489617885,205,91,0.000459408019951434,"https://studio.youtube.com/video/eC809xlQMhU/edit","https://youtu.be/eC809xlQMhU",0.8782,,
"2023-11-15","11-2023",2023,"W46/23","DHRX-Rs6tjU","VITÓRIA é CAMPEÃO da SÉRIE B","Shorts",,,51,64.56,32,125465,,,25032,2324,48,0.0019175455417066154,50,73,0.0029162671780121443,"https://studio.youtube.com/video/DHRX-Rs6tjU/edit","https://youtu.be/DHRX-Rs6tjU",0.7222,,
"2023-11-14","11-2023",2023,"W46/23","ao2ZPOkfU-0","Você MERECE esse BRASILEIRÃO, ENDRICK!","Long Form",,,408,28.82,117,19008,3.27,0.04834806397306397,919,81,2,0.002176278563656148,3,19,0.020674646354733407,"https://studio.youtube.com/video/ao2ZPOkfU-0/edit","https://youtu.be/ao2ZPOkfU-0",,,
"2023-11-14","11-2023",2023,"W46/23","0_Xi_u3n6Fg","NOVO TÉCNICO DO CRUZEIRO VAI...","Long Form",,,395,37.78,149,15630,5.1,0.05937300063979527,928,78,1,0.0010775862068965517,1,5,0.005387931034482759,"https://studio.youtube.com/video/0_Xi_u3n6Fg/edit","https://youtu.be/0_Xi_u3n6Fg",,,
"2023-11-14","11-2023",2023,"W46/23","IbTaRRut3bs","Com o pior ataque do Brasileirão, Cruzeiro vai cair para a Série B?","Shorts",,,40,77.74,31,37202,,,10421,984,12,0.0011515209672776125,4,11,0.0010555608866711448,"https://studio.youtube.com/video/IbTaRRut3bs/edit","https://youtu.be/IbTaRRut3bs",0.49479999999999996,,
"2023-11-12","11-2023",2023,"W45/23","A_2xti1P-nU","BOTAFOGO PERDEU a LIDERANÇA do Brasileirão","Shorts",,,29,80.89,23,94329,,,48410,3596,198,0.004090064036356125,32,43,0.0008882462301177443,"https://studio.youtube.com/video/A_2xti1P-nU/edit","https://youtu.be/A_2xti1P-nU",0.6375,,
"2023-11-12","11-2023",2023,"W45/23","xz9e9kTGouM","BOTAFOGO! CLEITON DEU AZAR no GOL do VITOR SÁ!","Shorts",,,48,80.96,38,86896,,,65389,7245,147,0.002248084540213186,39,30,0.0004587927633088134,"https://studio.youtube.com/video/xz9e9kTGouM/edit","https://youtu.be/xz9e9kTGouM",0.6235,,
"2023-11-12","11-2023",2023,"W45/23","Aj_CgHFUkS4","ENDRICK! O INTERNACIONAL MARCA ALTO mas o PALMEIRAS TAMBÉM SABE!","Shorts",,,60,74.92,44,307333,,,89996,7638,156,0.001733410373794391,160,58,0.0006444730876927863,"https://studio.youtube.com/video/Aj_CgHFUkS4/edit","https://youtu.be/Aj_CgHFUkS4",0.5564,,
"2023-11-11","11-2023",2023,"W45/23","OpEvCOgPKf8","O que é a Zona Suárez?","Long Form",,,427,31.36,133,20878,4.93,0.0819522942810614,1711,153,13,0.007597895967270602,8,6,0.0035067212156633548,"https://studio.youtube.com/video/OpEvCOgPKf8/edit","https://youtu.be/OpEvCOgPKf8",,,
"2023-11-11","11-2023",2023,"W45/23","C18_FVYIHC4","Como foi o último trabalho do TIAGO NUNES antes do BOTAFOGO?","Shorts",,,56,53.36,29,48261,,,12269,1016,12,0.0009780748227239385,6,5,0.0004075311761349743,"https://studio.youtube.com/video/C18_FVYIHC4/edit","https://youtu.be/C18_FVYIHC4",0.5072,,
"2023-11-10","11-2023",2023,"W45/23","lXi4j7iAHKw","FLAMENGO entrou de vez na BRIGA pelo BRASILEIRÃO","Long Form",,,353,43.91,155,13919,3.5,0.0405919965514764,565,65,0,0,2,5,0.008849557522123894,"https://studio.youtube.com/video/lXi4j7iAHKw/edit","https://youtu.be/lXi4j7iAHKw",,,
"2023-11-10","11-2023",2023,"W45/23","On-Yas6G7zo","LUIS SUAREZ JOGOU a ISCA pra MARCAR o HAT TRICK no GRÊMIO","Shorts",,,60,78.59,47,626640,,,389420,34142,952,0.002444661291150942,433,225,0.0005777823429715988,"https://studio.youtube.com/video/On-Yas6G7zo/edit","https://youtu.be/On-Yas6G7zo",0.6743000000000001,,
"2023-11-10","11-2023",2023,"W45/23","wKPu5qKYBGs","LUIS SUAREZ do GRÊMIO NÃO PERDOA o BOTAFOGO!","Shorts",,,44,75.05,33,173378,,,57826,6704,154,0.0026631618994915783,103,39,0.0006744371044166983,"https://studio.youtube.com/video/wKPu5qKYBGs/edit","https://youtu.be/wKPu5qKYBGs",0.6288,,
"2023-11-10","11-2023",2023,"W45/23","E0PMlKWW_Xk","QUE MATADA do DIEGO COSTA e CONSTRUÇÃO do GOL do BOTAFOGO!","Shorts",,,56,76.46,42,109957,,,23949,2706,64,0.002672345400643033,41,25,0.0010438849221261848,"https://studio.youtube.com/video/E0PMlKWW_Xk/edit","https://youtu.be/E0PMlKWW_Xk",0.5993999999999999,,
"2023-11-09","11-2023",2023,"W45/23","BzSqKd-oj04","ASILO? FLUMINENSE fez HISTÓRIA na LIBERTADORES...","Long Form",,,632,34.29,216,31063,4.68,0.056498084537874645,1755,185,6,0.003418803418803419,10,10,0.005698005698005698,"https://studio.youtube.com/video/BzSqKd-oj04/edit","https://youtu.be/BzSqKd-oj04",,,
"2023-11-09","11-2023",2023,"W45/23","URuiImmB8xQ","Leila Pereira, do Palmeiras, fez a alegria da torcida do Flamengo no Maracanã","Shorts",,,55,60.6,33,57297,,,13620,977,24,0.001762114537444934,41,12,0.000881057268722467,"https://studio.youtube.com/video/URuiImmB8xQ/edit","https://youtu.be/URuiImmB8xQ",0.5501,,
"2023-11-09","11-2023",2023,"W45/23","v2_WigxmE7Q","FALTOU VONTADE pro BRAGANTINO ASSUMIR a LIDERANÇA do CAMPEONATO BRASILEIRO 2023","Shorts",,,53,74.84,39,130885,,,26023,2505,82,0.0031510586788610078,19,25,0.0009606886216039657,"https://studio.youtube.com/video/v2_WigxmE7Q/edit","https://youtu.be/v2_WigxmE7Q",0.6136,,
"2023-11-08","11-2023",2023,"W45/23","Z4Xn3YlKun4","Como GERMÁN CANO nasceu pro futebol?","Long Form",,,429,30.02,128,21722,4.45,0.08641009115182764,1877,138,5,0.002663825253063399,3,15,0.007991475759190196,"https://studio.youtube.com/video/Z4Xn3YlKun4/edit","https://youtu.be/Z4Xn3YlKun4",,,
"2023-11-08","11-2023",2023,"W45/23","7W8csrnVcwU","BRAGANTINO é o MANCHESTER CITY do BRASILEIRÃO?","Long Form",,,417,39.03,162,20415,2.27,0.028606416850355133,584,67,2,0.003424657534246575,2,10,0.017123287671232876,"https://studio.youtube.com/video/7W8csrnVcwU/edit","https://youtu.be/7W8csrnVcwU",,,
"2023-11-07","11-2023",2023,"W45/23","o2E2aCx0NaI","Essa LIBERTADORES é pra VOCÊ, Fábio…","Long Form",,,313,42.43,132,119955,8.14,0.10547288566545789,12652,676,41,0.0032405943724312363,31,78,0.0061650331963325955,"https://studio.youtube.com/video/o2E2aCx0NaI/edit","https://youtu.be/o2E2aCx0NaI",,,
"2023-11-07","11-2023",2023,"W45/23","IqTUMnUJJ1k","A VOLTA POR CIMA de JOHN KENNEDY no Fluminense","Long Form",,,338,25.61,86,17190,4.67,0.11047120418848168,1899,159,9,0.004739336492890996,5,9,0.004739336492890996,"https://studio.youtube.com/video/IqTUMnUJJ1k/edit","https://youtu.be/IqTUMnUJJ1k",,,
"2023-11-07","11-2023",2023,"W45/23","n7R6DVdZdwY","Donnarumma é mercenário?","Shorts",,,43,68.67,29,55574,,,20985,1979,45,0.002144388849177984,17,26,0.001238980223969502,"https://studio.youtube.com/video/n7R6DVdZdwY/edit","https://youtu.be/n7R6DVdZdwY",0.6158,,
"2023-11-06","11-2023",2023,"W45/23","aEue4ZIPueY","Endrick merecia a convocação para a Seleção Brasileira mais do que Marcos Leonardo?","Shorts",,,60,61.22,36,63786,,,21740,2155,25,0.0011499540018399263,20,48,0.0022079116835326588,"https://studio.youtube.com/video/aEue4ZIPueY/edit","https://youtu.be/aEue4ZIPueY",0.5001,,
"2023-11-06","11-2023",2023,"W45/23","TqUL50zqjGE","ENDRICK CONVOCADO para a Seleção Brasileira","Shorts",,,53,67.48,35,106752,,,23745,2588,37,0.001558222783743946,68,81,0.0034112444725205304,"https://studio.youtube.com/video/TqUL50zqjGE/edit","https://youtu.be/TqUL50zqjGE",0.5605,,
"2023-11-05","11-2023",2023,"W44/23","AEXPR4U-y2M","NÃO EXISTE VAR na FINAL da LIBERTADORES 2023 no TÍTULO do FLUMINENSE!?","Shorts",,,52,86.97,45,996637,,,1026757,73254,2298,0.002238114763278945,652,526,0.0005122925872431354,"https://studio.youtube.com/video/AEXPR4U-y2M/edit","https://youtu.be/AEXPR4U-y2M",0.7054,,
"2023-11-04","11-2023",2023,"W44/23","I9GYVsOzD4k","ESSA FOI a VOLTA POR CIMA de JOHN KENNEDY no FLUMINENSE!","Shorts",,,48,89.17,42,1810158,,,1688932,125456,3689,0.0021842205606856877,1517,472,0.0002794665504591067,"https://studio.youtube.com/video/I9GYVsOzD4k/edit","https://youtu.be/I9GYVsOzD4k",0.7027,,
"2023-11-04","11-2023",2023,"W44/23","V8w0kBFd9_w","A OUSADIA do KENO foi DETERMINANTE pro FLUMINENSE no GOL do CANO!","Shorts",,,56,81.35,45,1701931,,,923954,66665,2446,0.0026473179400706096,2827,441,0.00047729648878623826,"https://studio.youtube.com/video/V8w0kBFd9_w/edit","https://youtu.be/V8w0kBFd9_w",0.8058,,
"2023-11-04","11-2023",2023,"W44/23","TZNNkWqWtiY","É VERDADE q o TORCEDOR do BOCA JUNIORS foi A PÉ para a FINAL da LIBERTADORES 2023!?","Shorts",,,56,70.49,39,120032,,,18889,1509,31,0.0016411668166657844,12,27,0.0014294033564508444,"https://studio.youtube.com/video/TZNNkWqWtiY/edit","https://youtu.be/TZNNkWqWtiY",0.4473,,
"2023-11-03","11-2023",2023,"W44/23","iMxvIpAjKvg","FINAL da LIBERTADORES - quando THIAGO NEVES foi o QUASE HERÓI do FLUMINENSE!","Long Form",,,319,29.86,95,55985,9.58,0.137644011788872,7706,199,17,0.002206073189722294,14,12,0.0015572281339216196,"https://studio.youtube.com/video/iMxvIpAjKvg/edit","https://youtu.be/iMxvIpAjKvg",,,
"2023-11-03","11-2023",2023,"W44/23","tmDo3uM36YU","PAMLEIRAS 4 X 3 BOTAFOGO: O MELHOR JOGO DO BRASILEIRÃO 2023","Long Form",,,353,37.52,132,19016,5.93,0.09870635254522507,1877,146,13,0.006925945657964837,10,12,0.006393180607352157,"https://studio.youtube.com/video/tmDo3uM36YU/edit","https://youtu.be/tmDo3uM36YU",,,
"2023-11-03","11-2023",2023,"W44/23","libz9kr6yNM","Quantas vezes o Fluminense jogou Libertadores?","Shorts",,,60,63.53,38,75424,,,20560,1710,36,0.0017509727626459145,14,38,0.001848249027237354,"https://studio.youtube.com/video/libz9kr6yNM/edit","https://youtu.be/libz9kr6yNM",0.5643,,
"2023-11-03","11-2023",2023,"W44/23","9sWzL-M6J5E","Boca Juniors na final da Libertadores é sorte?","Shorts",,,60,63.51,38,82390,,,21030,1743,25,0.0011887779362815027,5,28,0.0013314312886352829,"https://studio.youtube.com/video/9sWzL-M6J5E/edit","https://youtu.be/9sWzL-M6J5E",0.5524,,
"2023-11-02","11-2023",2023,"W44/23","ehEKgRZBRjE","ENDRICK COMANDA a VIRADA do PALMEIRAS e GOSTA de DECIDIR!","Shorts",,,60,77.57,46,478347,,,74862,7924,278,0.00371349950575726,140,65,0.0008682642729288557,"https://studio.youtube.com/video/ehEKgRZBRjE/edit","https://youtu.be/ehEKgRZBRjE",0.6601,,
"2023-11-02","11-2023",2023,"W44/23","pEfxatWmkiU","ISSO mostrou que o ENDRICK vai entrar pra HISTÓRIA","Shorts",,,31,84.48,26,203757,,,92306,6611,271,0.0029358871579312287,98,116,0.0012566897059779428,"https://studio.youtube.com/video/pEfxatWmkiU/edit","https://youtu.be/pEfxatWmkiU",0.6592,,
"2023-11-01","11-2023",2023,"W44/23","74eYBaW8QzU","QUAIS times vão SUBIR pra SÉRIE A e QUAIS times vão CAIR da SÉRIE B?","Long Form",,,422,26.35,110,45466,8.2,0.09165090397219901,4167,123,16,0.003839692824574034,1,14,0.00335973122150228,"https://studio.youtube.com/video/74eYBaW8QzU/edit","https://youtu.be/74eYBaW8QzU",,,
"2023-11-01","11-2023",2023,"W44/23","7jjHy-XCxxU","VAMOS TRICOLORES! CHEGOU A HORA, VAMOS GANHAR A LIBERTADORES!","Long Form",,,525,14.63,76,19931,2.44,0.08499322663187998,1694,94,11,0.006493506493506494,2,2,0.0011806375442739079,"https://studio.youtube.com/video/7jjHy-XCxxU/edit","https://youtu.be/7jjHy-XCxxU",,,
"2023-11-01","11-2023",2023,"W44/23","5IYSjpm9hSM","Fluminense x Boca: quem chega na melhor fase?","Shorts",,,43,65.79,28,48181,,,13144,1223,23,0.00174984783931832,4,14,0.0010651247717589774,"https://studio.youtube.com/video/5IYSjpm9hSM/edit","https://youtu.be/5IYSjpm9hSM",0.4263,,
"2023-10-31","10-2023",2023,"W44/23","2ljMoIV4qaI","Guardiola EXPLICA: o que o BOTAFOGO precisa para GANHAR o BRASILEIRÃO?","Long Form",,,518,28.96,150,86991,9.02,0.11867894379878378,10324,421,51,0.00493994575745835,52,54,0.005230530802014723,"https://studio.youtube.com/video/2ljMoIV4qaI/edit","https://youtu.be/2ljMoIV4qaI",,,
"2023-10-31","10-2023",2023,"W44/23","1fYbYQRAf-A","Cano torce para o Boca Juniors?","Shorts",,,32,97.18,31,185466,,,2280936,124983,4903,0.002149556147125566,699,596,0.00026129623978927947,"https://studio.youtube.com/video/1fYbYQRAf-A/edit","https://youtu.be/1fYbYQRAf-A",0.8088,,
