"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-10-19","10-2023",2023,"W42/23","PMwEcaIHYZ4","A ESCALAÇÃO da SELEÇÃO BRASILEIRA é PROMISSORA com o FERNANDO DINIZ?","Long Form",,,290,41.41,120,26432,4.06,0.045361682808716705,1199,74,6,0.0050041701417848205,0,9,0.007506255212677231,"https://studio.youtube.com/video/PMwEcaIHYZ4/edit",
"2023-10-19","10-2023",2023,"W42/23","2oVOFd0jUz4","PALMEIRAS x CORINTHIANS na final da LIBERTADORES","Shorts",,,58,44.07,25,34046,,0.48969999999999997,9998,723,12,0.001200240048009602,8,7,0.0007001400280056011,"https://studio.youtube.com/video/2oVOFd0jUz4/edit",
"2023-10-19","10-2023",2023,"W42/23","w5n7Kledgiw","DATA FIFA no Brasil NÃO EXISTE","Shorts",,,48,78.44,37,24986,,0.4475,9186,954,17,0.001850642281733072,2,10,0.001088613106901807,"https://studio.youtube.com/video/w5n7Kledgiw/edit",
"2023-10-19","10-2023",2023,"W42/23","zvNuG9E5Iog","GOL do PAYET terminou o que PAULO HENRIQUE começou no jogo do VASCO contra o FORTALEZA","Shorts",,,59,75.94,44,207707,,0.6113000000000001,74697,7136,189,0.002530222097272983,140,64,0.0008567947842617508,"https://studio.youtube.com/video/zvNuG9E5Iog/edit",
"2023-10-18","10-2023",2023,"W42/23","40LXFT3TgY8","A virada de chave começou aqui","Long Form",,,380,36.55,138,15515,4.11,0.04376409925878182,679,52,7,0.010309278350515464,1,6,0.008836524300441826,"https://studio.youtube.com/video/40LXFT3TgY8/edit",
"2023-10-18","10-2023",2023,"W42/23","E3m_BjuSWoQ","E falaram que o CRISTIANO RONALDO tava APOSENTADO!","Long Form",,,220,42.87,94,16216,3.22,0.04193389245189936,680,85,2,0.0029411764705882353,4,5,0.007352941176470588,"https://studio.youtube.com/video/E3m_BjuSWoQ/edit",
"2023-10-18","10-2023",2023,"W42/23","KyGuSu7EKfQ","POR ISSO a ZAGA do BRASIL ficou PERDIDA contra o URUGUAI","Shorts",,,38,86.36,32,188853,,0.6814,86091,8812,158,0.001835267333403027,134,148,0.0017191111730610633,"https://studio.youtube.com/video/KyGuSu7EKfQ/edit",
"2023-10-18","10-2023",2023,"W42/23","R9BmLUtOdxc","SÓ DE LA CRUZ e DARWIN NÚÑEZ do URUGUAI SUPERARAM TODA a ZAGA do BRASIL","Shorts",,,32,87.89,28,280357,,0.7361,145995,7289,164,0.0011233261413062092,124,127,0.0008698928045481009,"https://studio.youtube.com/video/R9BmLUtOdxc/edit",
"2023-10-18","10-2023",2023,"W42/23","jW01F8VyGck","Esses números do MESSI pela ARGENTINA são impressionantes","Shorts",,,40,61.02,24,21837,,0.47759999999999997,9672,691,10,0.0010339123242349049,9,5,0.0005169561621174524,"https://studio.youtube.com/video/jW01F8VyGck/edit",
"2023-10-17","10-2023",2023,"W42/23","afZSRRVZzFU","Brusque chegou perto do título da Série C...","Long Form",,,272,38.27,104,15185,2.83,0.032268686203490285,490,40,1,0.0020408163265306124,1,10,0.02040816326530612,"https://studio.youtube.com/video/afZSRRVZzFU/edit",
"2023-10-17","10-2023",2023,"W42/23","htJTbXU8k4Y","QUANTOS pontos o CRUZEIRO precisa para NÃO ser REBAIXADO no BRASILEIRÃO 2023?","Long Form",,,196,38.64,75,25770,7.47,0.08288707799767171,2136,71,13,0.006086142322097378,6,4,0.0018726591760299626,"https://studio.youtube.com/video/htJTbXU8k4Y/edit",
"2023-10-17","10-2023",2023,"W42/23","4ebu8ZpgEt8","Não PRESTAVA no VASCO? NENÊ tá ARREBENTANDO pelo JUVENTUDE na SÉRIE B","Shorts",,,42,73.01,30,55915,,0.5515,15155,1287,26,0.0017156054107555262,17,18,0.001187726822830749,"https://studio.youtube.com/video/4ebu8ZpgEt8/edit",
"2023-10-17","10-2023",2023,"W42/23","pAAO3RXkVdA","OLÁVIO, ARTILHEIRO do BRUSQUE, da SÉRIE C, virou atacante aos 28 anos","Shorts",,,59,59.52,35,32088,,0.4855,9653,778,17,0.0017611105355847922,2,4,0.0004143789495493629,"https://studio.youtube.com/video/pAAO3RXkVdA/edit",
"2023-10-15","10-2023",2023,"W41/23","EBug5CINRmw","INACREDITÁVEL o gol que o DEYVERSON perdeu!","Shorts",,,37,73.71,27,51349,,0.6014,17675,1270,34,0.0019236209335219236,5,7,0.00039603960396039607,"https://studio.youtube.com/video/EBug5CINRmw/edit",
"2023-10-15","10-2023",2023,"W41/23","tKXkgT4dfe0","Como LUCAS PERRI e ADRYELSON foram parar no Botafogo?","Shorts",,,38,67.08,25,43245,,0.618,19914,1553,45,0.002259716782163302,12,34,0.0017073415687456062,"https://studio.youtube.com/video/tKXkgT4dfe0/edit",
"2023-10-14","10-2023",2023,"W41/23","N48AH2cv6h8","Por que a SELEÇÃO BRASILEIRA empatou com a Venezuela em casa?","Long Form",,,302,30.65,92,16224,4.73,0.09245562130177515,1500,133,9,0.006,6,10,0.006666666666666667,"https://studio.youtube.com/video/N48AH2cv6h8/edit",
"2023-10-14","10-2023",2023,"W41/23","3po-jOnfe5w","SYLVINHO tá fazendo história na Albânia","Shorts",,,26,85.66,22,32077,,0.5036,17820,1401,28,0.0015712682379349046,10,7,0.00039281705948372616,"https://studio.youtube.com/video/3po-jOnfe5w/edit",
"2023-10-13","10-2023",2023,"W41/23","1W4AYBdEhWs","Surpreendendo os amantes de Premier League...","Long Form",,,374,36.78,137,12419,2.05,0.028021579837346003,348,37,0,0,0,2,0.005747126436781609,"https://studio.youtube.com/video/1W4AYBdEhWs/edit",
"2023-10-13","10-2023",2023,"W41/23","lKHghP4W44o","Mereceu? NEYMAR ficou IRRITADO que JOGARAM PIPOCA nele depois de Brasil x Venezuela","Shorts",,,48,71.36,34,81961,,0.6245,36684,3164,40,0.0010903936321011885,33,94,0.002562425035437793,"https://studio.youtube.com/video/lKHghP4W44o/edit",
"2023-10-13","10-2023",2023,"W41/23","wnfkyE76CCU","ISSO É UMA BICICLETA OU O QUE!? GOLAÇO DA VENEZUELA EM CIMA DO BRASIL!","Shorts",,,52,78.59,40,773958,,0.7156,502923,32190,1285,0.0025550631011109055,443,508,0.0010100949847193308,"https://studio.youtube.com/video/wnfkyE76CCU/edit",
"2023-10-12","10-2023",2023,"W41/23","wqrC1Qkc8rY","A um passo da Série A do Brasileirão...","Long Form",,,385,44.12,169,10720,3.64,0.04906716417910448,526,64,3,0.005703422053231939,0,6,0.011406844106463879,"https://studio.youtube.com/video/wqrC1Qkc8rY/edit",
"2023-10-12","10-2023",2023,"W41/23","UGVLbn-gQdU","JAMES RODRIGUEZ VIRA O CARRASCO DO URUGUAI NESSA ELIMINATORIA","Shorts",,,60,70.69,42,292789,,0.6696,134867,12135,333,0.0024690991866060637,111,92,0.0006821535290323059,"https://studio.youtube.com/video/UGVLbn-gQdU/edit",
"2023-10-12","10-2023",2023,"W41/23","t8bC86yWeQY","ACERTEI os PALPITES de quais times SUBIRIAM no início da SÉRIE B?","Shorts",,,52,78.88,41,57532,,0.5386,19799,1865,28,0.0014142128390322744,5,13,0.0006565988181221273,"https://studio.youtube.com/video/t8bC86yWeQY/edit",
"2023-10-11","10-2023",2023,"W41/23","gGwxq1o1vkU","Os 3 DESAFIOS de TITE no FLAMENGO","Long Form",,,288,44.51,128,26755,2.9,0.03221827695757802,862,85,5,0.00580046403712297,6,7,0.008120649651972157,"https://studio.youtube.com/video/gGwxq1o1vkU/edit",
"2023-10-11","10-2023",2023,"W41/23","vn6JJBRfAJg","O segredo por trás de temporada de sucesso do Fortaleza","Long Form",,,291,50.5,146,42237,5.2,0.0669318370149395,2827,267,40,0.014149274849663955,6,23,0.008135833038556774,"https://studio.youtube.com/video/vn6JJBRfAJg/edit",
"2023-10-10","10-2023",2023,"W41/23","JXBxM5fQaL0","Achou que o Corinthians fosse cair?","Long Form",,,299,41.5,123,26495,2.88,0.03729005472730704,988,86,8,0.008097165991902834,0,15,0.015182186234817813,"https://studio.youtube.com/video/JXBxM5fQaL0/edit",
"2023-10-10","10-2023",2023,"W41/23","dZ5YhUzUeDM","MOTIVOS para acreditar que o SANTOS NÃO VAI SER REBAIXADO","Long Form",,,186,45.33,84,23296,2.32,0.034469436813186816,803,93,8,0.009962640099626401,3,8,0.009962640099626401,"https://studio.youtube.com/video/dZ5YhUzUeDM/edit",
"2023-10-09","10-2023",2023,"W41/23","7fLBMDEEZ3I","A VELOCIDADE de RACIOCÍNIO do ARTILHEIRO DO CAMPEONATO BRASILEIRO 2023!","Shorts",,,45,84.03,37,966565,,0.7663,257442,20603,585,0.002272356491947701,388,149,0.0005787711406841152,"https://studio.youtube.com/video/7fLBMDEEZ3I/edit",
"2023-10-08","10-2023",2023,"W40/23","Go4azNnRTjE","Não faltavam motivos para acreditar...","Long Form",,,297,32.1,95,80534,2.58,0.03372488638339086,2716,133,19,0.006995581737849779,5,10,0.003681885125184094,"https://studio.youtube.com/video/Go4azNnRTjE/edit",
"2023-10-08","10-2023",2023,"W40/23","PvNCXl_6TiE","ENNER VALENCIA REBATE AS CRÍTICAS DESANCANTANDO NO CAMPEONATO BRASILEIRO","Shorts",,,59,76.7,45,301335,,0.6777,83041,8123,252,0.00303464553654219,97,42,0.000505774256090365,"https://studio.youtube.com/video/PvNCXl_6TiE/edit",
"2023-10-08","10-2023",2023,"W40/23","SEFlmniGyqA","SANTOS já se salvou do REBAIXAMENTO no BRASILEIRÃO 2023?","Shorts",,,53,63.51,33,84892,,0.5656,22919,1952,43,0.001876172607879925,22,0,0,"https://studio.youtube.com/video/SEFlmniGyqA/edit",
"2023-10-08","10-2023",2023,"W40/23","tsJI7Ieb22A","TUDO ACONTECEU no jogo que garantiu o PAYSANDU na SÉRIE B do Campeonato Brasileiro","Shorts",,,50,67.57,33,81614,,0.537,19229,1823,31,0.0016121483176452234,15,42,0.002184200946487077,"https://studio.youtube.com/video/tsJI7Ieb22A/edit",
"2023-10-08","10-2023",2023,"W40/23","vPDJAoOP9wQ","Curiosidades BIZARRAS de Manchester City x Arsenal na Premier League","Shorts",,,38,70.17,26,43311,,0.489,17734,1630,22,0.0012405548663584076,18,6,0.0003383331453704748,"https://studio.youtube.com/video/vPDJAoOP9wQ/edit",
"2023-10-07","10-2023",2023,"W40/23","ftYSibeDjHE","Os CULPADOS da ELIMINAÇÃO do Palmeiras para Boca Juniors na Libertadores","Long Form",,,381,49.01,186,18194,5.58,0.06249312960316588,1137,108,8,0.007036059806508356,9,9,0.0079155672823219,"https://studio.youtube.com/video/ftYSibeDjHE/edit",
"2023-10-07","10-2023",2023,"W40/23","szKPGkFI6Ds","Palmeiras prejudicado pela arbitragem contra o Boca Juniors na Libertadores?","Shorts",,,39,77.32,30,99393,,0.6191,37004,2989,59,0.001594422224624365,73,173,0.004675170251864663,"https://studio.youtube.com/video/szKPGkFI6Ds/edit",
"2023-10-07","10-2023",2023,"W40/23","w7jWYRlyU3Y","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,53,92.96,49,7404146,,0.9459000000000001,4602410,346094,8833,0.0019192118911613698,3411,735,0.00015969894033777957,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit",
"2023-10-06","10-2023",2023,"W40/23","t-HAq2l9W7A","CAVANI tem o TIMMING PERFEITO no GOL em cima do PALMEIRAS!","Shorts",,,56,75.28,42,166038,,0.5998,76530,6897,188,0.002456552985757219,149,88,0.0011498758656735921,"https://studio.youtube.com/video/t-HAq2l9W7A/edit",
"2023-10-05","10-2023",2023,"W40/23","p_ZJlyUzW2E","Endrick TITULAR contra o Boca na semifinal da LIBERTADORES?","Shorts",,,44,61.89,27,60361,,0.6088,24132,1962,63,0.002610641471904525,6,29,0.0012017238521465274,"https://studio.youtube.com/video/p_ZJlyUzW2E/edit",
"2023-10-04","10-2023",2023,"W40/23","K_8CPGXRUCo","Campanha do Girona na La Liga é pra Aplaudir de Pé","Long Form",,,326,45.71,149,17109,4.35,0.03641358349406745,623,57,4,0.006420545746388443,2,4,0.006420545746388443,"https://studio.youtube.com/video/K_8CPGXRUCo/edit",
"2023-10-04","10-2023",2023,"W40/23","_6jjrZkEF4A","Bruno Lage MERECEU ser DEMITIDO do Botafogo","Long Form",,,184,44.72,82,19756,5.39,0.0644867382061146,1274,87,2,0.0015698587127158557,4,15,0.011773940345368918,"https://studio.youtube.com/video/_6jjrZkEF4A/edit",
"2023-10-04","10-2023",2023,"W40/23","LGb3sCnoVY0","CORINTHIANS ELIMIMINADO tarde da Sulamericana","Shorts",,,34,68.12,23,39478,,0.4771,14725,1280,17,0.0011544991511035654,14,41,0.0027843803056027167,"https://studio.youtube.com/video/LGb3sCnoVY0/edit",
"2023-10-04","10-2023",2023,"W40/23","b3nhnC02qa0","PRIMEIRO GOL do NEYMAR pelo AL HILAL tinha o xG MUITO BAIXO!","Shorts",,,51,92.94,47,645934,,0.7545000000000001,2576674,240849,8146,0.0031614399027583623,786,560,0.00021733443966912385,"https://studio.youtube.com/video/b3nhnC02qa0/edit",
"2023-10-04","10-2023",2023,"W40/23","oyyzFzr6pXY","Sem Neymar e Messi, Mbappe paga pela sua vaidade no PSG","Shorts",,,52,67.93,35,47859,,0.5473,18942,1987,40,0.0021117094287825995,5,27,0.0014254038644282547,"https://studio.youtube.com/video/oyyzFzr6pXY/edit",
"2023-10-03","10-2023",2023,"W40/23","F-e6bvyiYts","A reviravolta HISTÓRICA do AMAZONAS na SÉRIE C","Long Form",,,226,46.97,106,245764,7,0.08338894223726827,20494,948,170,0.008295110764126085,60,56,0.0027325070752415343,"https://studio.youtube.com/video/F-e6bvyiYts/edit",
"2023-10-03","10-2023",2023,"W40/23","XcbSiVvjTyA","Guardiola AVISOU que o VITÓRIA seria CAMPEÃO da SÉRIE B","Long Form",,,311,43.23,134,168177,10.58,0.1276690629515332,21471,1002,164,0.007638209678170555,157,159,0.007405337431884868,"https://studio.youtube.com/video/XcbSiVvjTyA/edit",
"2023-10-03","10-2023",2023,"W40/23","6RDIvXn46x0","Depois de pior início da carreira, Neymar desencanta e marca primeiro gol pelo Al Hilal","Shorts",,,40,72.17,28,42076,,0.542,21183,1800,19,0.0008969456639758296,4,13,0.0006136996648255676,"https://studio.youtube.com/video/6RDIvXn46x0/edit",
"2023-10-03","10-2023",2023,"W40/23","VqYIVD-dyzM","BRUNO LAGE VAIADO pela torcida do BOTAFOGO por deixar TIQUINHO SOARES no banco","Shorts",,,42,70.58,29,74389,,0.5201,16023,1465,22,0.0013730262747300756,9,7,0.00043687199650502403,"https://studio.youtube.com/video/VqYIVD-dyzM/edit",
"2023-10-01","10-2023",2023,"W39/23","AeX8dUuJfVY","O VAR errou no pênalti marcado para o Santos x Vasco?","Long Form",,,124,55.25,68,20279,7.79,0.10636619162680605,2157,56,6,0.0027816411682892906,52,39,0.01808066759388039,"https://studio.youtube.com/video/AeX8dUuJfVY/edit",
"2023-10-01","10-2023",2023,"W39/23","H3jiqttDa_M","OLHA o q o SUAREZ fez pra ARRANCAR o EMPATE contra o FORTALEZA","Shorts",,,44,86.43,38,1538670,,0.7777,326710,24717,699,0.0021395121055370206,306,119,0.0003642373970799792,"https://studio.youtube.com/video/H3jiqttDa_M/edit",
"2023-10-01","10-2023",2023,"W39/23","kEO2hhVXZp0","INUSITADO DEMAIS TODO esse LANCE no GOL do SOTELDO","Shorts",,,60,80.33,48,1466322,,0.7709999999999999,659678,51906,1638,0.0024830295992893502,608,221,0.00033501193006284886,"https://studio.youtube.com/video/kEO2hhVXZp0/edit",
"2023-10-01","10-2023",2023,"W39/23","qfPVn7HjEcA","CALLERI tem que AGRADECER o NESTOR depois desse CORTA LUZ!","Shorts",,,41,83,34,220053,,0.6563,114608,9731,257,0.0022424263576713665,312,103,0.0008987156219461119,"https://studio.youtube.com/video/qfPVn7HjEcA/edit",
"2023-09-30","09-2023",2023,"W39/23","xoZb-4r0Tx4","CAMPANHA do BRAGANTINO no BRASILEIRÃO 2023 é HISTÓRICA!","Long Form",,,197,41.59,81,14224,2.86,0.04246344206974128,604,53,2,0.0033112582781456954,2,2,0.0033112582781456954,"https://studio.youtube.com/video/xoZb-4r0Tx4/edit",
"2023-09-30","09-2023",2023,"W39/23","o9GNPkdM9rM","O Pedro não sabe mais fazer gol?","Shorts",,,23,91.18,20,42374,,0.5777,19901,1720,22,0.0011054720868298076,8,26,0.0013064670117079544,"https://studio.youtube.com/video/o9GNPkdM9rM/edit",
"2023-09-29","09-2023",2023,"W39/23","XrlL5NLSisQ","NEYMAR PERDEU PENALTI no AL HILAL POR ISSO!","Shorts",,,45,91.79,41,9961465,,0.7951999999999999,11711071,559461,60979,0.005206953317933091,3690,1201,0.0001025525334104797,"https://studio.youtube.com/video/XrlL5NLSisQ/edit",
"2023-09-28","09-2023",2023,"W39/23","pJZgWdOvfV8","Paulinho TÁ ON no Atletico MG! Acabou a Hulk dependência.","Long Form",,,200,44.48,88,7587,2.93,0.045077105575326216,342,34,1,0.0029239766081871343,1,1,0.0029239766081871343,"https://studio.youtube.com/video/pJZgWdOvfV8/edit",
"2023-09-28","09-2023",2023,"W39/23","4UIdgp_rPlQ","LUCIANO DEBOCHOU na COMEMORAÇÃO do SÃO PAULO x CORITIBA!?","Shorts",,,51,87.6,44,4899494,,0.8994,1551454,116170,3502,0.0022572374043961342,797,1411,0.0009094694396353356,"https://studio.youtube.com/video/4UIdgp_rPlQ/edit",
"2023-09-28","09-2023",2023,"W39/23","JTbygxArcPc","Paloma Bernardi, atriz da Globo, é fã de Vegetti, do Vasco?","Shorts",,,40,73.07,29,37555,,0.5406,20065,1491,10,0.00049838026414154,29,9,0.00044854223772738597,"https://studio.youtube.com/video/JTbygxArcPc/edit",
"2023-09-28","09-2023",2023,"W39/23","VWwqX2_8Qwg","Girona, a sensação do Campeonato Espanhol","Shorts",,,27,78.52,21,41335,,0.5499,21154,1661,23,0.001087264819892219,8,18,0.0008509029025243452,"https://studio.youtube.com/video/VWwqX2_8Qwg/edit",
"2023-09-27","09-2023",2023,"W39/23","qisbK8ODE_E","O VASCO vai CAIR para SÉRIE B do BRASILEIRÃO?","Long Form",,,206,54.31,111,13570,5.26,0.06123802505526898,831,101,8,0.009626955475330927,4,5,0.006016847172081829,"https://studio.youtube.com/video/qisbK8ODE_E/edit",
"2023-09-27","09-2023",2023,"W39/23","Bh8hBU3Znsc","Com Tite no Corinthians: Fortaleza não é mais favorito na Sul Americana?","Shorts",,,29,67.04,19,46416,,0.49,14968,922,16,0.0010689470871191875,1,23,0.0015366114377338323,"https://studio.youtube.com/video/Bh8hBU3Znsc/edit",
"2023-09-27","09-2023",2023,"W39/23","OveVNSlq6yA","Existe a OPERÇÃO SALVA-VASCO?","Shorts",,,25,72.71,18,32833,,0.4718,10350,773,7,0.000676328502415459,4,6,0.0005797101449275362,"https://studio.youtube.com/video/OveVNSlq6yA/edit",
"2023-09-27","09-2023",2023,"W39/23","yPiUtoxNEW4","Inacreditável o protesto da torcida do Bayern de Munique contra a Supercopa da Alemanha","Shorts",,,37,,,37069,,0.7282,25229,1741,9,0.0003567323318403425,2,,,,
"2023-09-26","09-2023",2023,"W39/23","Zbi2bFjXKns","Paysandu sofreu... mas SUBIU!","Long Form",,,176,55.38,97,41350,8.04,0.09629987908101571,3982,333,70,0.01757910597689603,11,55,0.013812154696132596,"https://studio.youtube.com/video/Zbi2bFjXKns/edit",
"2023-09-26","09-2023",2023,"W39/23","WGPk9uZlTVo","Calleri é ídolo do São Paulo?","Shorts",,,27,83.33,22,38891,,0.5303,15802,1592,19,0.0012023794456397924,8,46,0.0029110239210226553,"https://studio.youtube.com/video/WGPk9uZlTVo/edit",
"2023-09-25","09-2023",2023,"W39/23","EzaVXA6Pf9Q","SÃO PAULO CAMPEÃO: Os personagens do título da Copa do Brasil","Long Form",,,274,46.63,127,15054,6.93,0.07845091005712768,1181,113,8,0.006773920406435224,5,13,0.01100762066045724,"https://studio.youtube.com/video/EzaVXA6Pf9Q/edit",
"2023-09-25","09-2023",2023,"W39/23","pHGcLlmFiS0","BOTAFOGO teve o PIOR mês no Campeonato Brasileiro","Shorts",,,26,84.9,22,27914,,0.5244,14106,924,37,0.0026229973061108747,6,5,0.0003544590954203885,"https://studio.youtube.com/video/pHGcLlmFiS0/edit",
"2023-09-25","09-2023",2023,"W39/23","w9TyM3a3dj8","Carlo Ancelotti vem mesmo pra seleção brasileira","Shorts",,,30,81.27,24,25844,,0.525,16050,1211,23,0.0014330218068535825,8,14,0.0008722741433021807,"https://studio.youtube.com/video/w9TyM3a3dj8/edit",
"2023-09-24","09-2023",2023,"W38/23","pNdkIDpxWxY","O que aconteceu com o Botafogo?","Long Form",,,325,36.37,118,13616,4.08,0.046636310223266746,635,56,0,0,1,0,0,"https://studio.youtube.com/video/pNdkIDpxWxY/edit",
"2023-09-24","09-2023",2023,"W38/23","Q8J6X4J_T_U","MAIORES GOLEADAS da história da Premier League","Shorts",,,48,69.77,33,24611,,0.5865,16739,1379,18,0.0010753330545432821,1,6,0.0003584443515144274,"https://studio.youtube.com/video/Q8J6X4J_T_U/edit",
"2023-09-23","09-2023",2023,"W38/23","M17y7zNA1GQ","Qual o time ideal do Palmeiras pra jogar a Libertadores?","Long Form",,,319,35.3,112,12471,3.58,0.044182503407906346,551,46,2,0.003629764065335753,3,5,0.009074410163339383,"https://studio.youtube.com/video/M17y7zNA1GQ/edit",
"2023-09-23","09-2023",2023,"W38/23","IqNc2lB49ZM","Barcelona voltou: É favorito ao título de La Liga e Champions League?","Shorts",,,58,61.43,35,33569,,0.5296,14550,1512,20,0.0013745704467353953,10,23,0.0015807560137457044,"https://studio.youtube.com/video/IqNc2lB49ZM/edit",
"2023-09-23","09-2023",2023,"W38/23","SiFJ8lzCrzs","GIL FICA no ATAQUE do CORINTHIANS e ISSO ACONTECE!","Shorts",,,60,84.34,50,222256,,0.7356999999999999,276908,33810,933,0.0033693501090614935,186,61,0.00022028977133199475,"https://studio.youtube.com/video/SiFJ8lzCrzs/edit",
"2023-09-22","09-2023",2023,"W38/23","yvfX14Ea6VM","Como BRUNO HENRIQUE jogaria no PALMEIRAS?","Long Form",,,194,36.33,70,28753,12.42,0.12110040691406114,3482,139,21,0.0060310166570936245,6,12,0.0034462952326249283,"https://studio.youtube.com/video/yvfX14Ea6VM/edit",
"2023-09-22","09-2023",2023,"W38/23","f1Xq2UHsTbw","O ROSSI é APAIXONADO pelo VASCO DA GAMA no CAMPEONATO BRASILEIRO!","Shorts",,,53,78.1,41,2309513,,0.9783,201973,16186,513,0.0025399434577889125,392,122,0.0006040411342110084,"https://studio.youtube.com/video/f1Xq2UHsTbw/edit",
"2023-09-22","09-2023",2023,"W38/23","gtp9lq1b0HM","O Vasco vai cair pra Série B?","Shorts",,,24,82.63,19,65884,,0.6457999999999999,29721,2171,54,0.0018168971434339356,47,43,0.0014467884660677634,"https://studio.youtube.com/video/gtp9lq1b0HM/edit",
"2023-09-21","09-2023",2023,"W38/23","6ho1KceVIEc","JAMES RODRIGUEZ PERDEU PENALTI ou JOAO RICARDO que PEGOU!?","Shorts",,,55,79.65,43,1438647,,0.9122,1333038,73403,2880,0.0021604785459979387,357,276,0.00020704586065813576,"https://studio.youtube.com/video/6ho1KceVIEc/edit",
"2023-09-20","09-2023",2023,"W38/23","Q_zGcRYovm8","Os favoritos de cada país na Champions League","Long Form",,,368,39.29,144,10435,3.12,0.035936751317680884,375,44,-1,-0.0026666666666666666,0,2,0.005333333333333333,"https://studio.youtube.com/video/Q_zGcRYovm8/edit",
"2023-09-19","09-2023",2023,"W38/23","3-YWvbY7v1g","Contra todas as probabilidades...","Long Form",,,362,39.39,142,8015,2.32,0.04067373674360574,326,30,2,0.006134969325153374,0,3,0.009202453987730062,"https://studio.youtube.com/video/3-YWvbY7v1g/edit",
"2023-09-19","09-2023",2023,"W38/23","U16ZHL1kpgQ","A CHAPECOENSE precisa de QUANTOS PONTOS para NÃO CAIR para a SÉRIE C?","Long Form",,,259,33.94,87,8967,3.08,0.040927846548455445,367,31,4,0.010899182561307902,1,2,0.005449591280653951,"https://studio.youtube.com/video/U16ZHL1kpgQ/edit",
"2023-09-19","09-2023",2023,"W38/23","fCbSU6UV630","Mão de Yuri Alberto? Pênalti no Fabio Santos? Arbitragem polêmica em Corinthians x Grêmio","Long Form",,,185,51.03,94,11470,4.17,0.057715780296425455,662,66,14,0.021148036253776436,8,9,0.013595166163141994,"https://studio.youtube.com/video/fCbSU6UV630/edit",
"2023-09-19","09-2023",2023,"W38/23","Hdld_4cUdcI","PROBLEMA do NEWCASTLE de Eddie Howe na Champions League","Shorts",,,29,64.78,18,29677,,0.4292,10445,834,14,0.0013403542364767832,1,4,0.0003829583532790809,"https://studio.youtube.com/video/Hdld_4cUdcI/edit",
"2023-09-19","09-2023",2023,"W38/23","wiLvbQNCCZI","Gol de Luis Suarez no MELHOR JOGO do BRASILEIRÃO!","Shorts",,,24,78.59,18,46700,,0.618,17808,1351,31,0.0017407906558849955,9,17,0.0009546271338724169,"https://studio.youtube.com/video/wiLvbQNCCZI/edit",
"2023-09-18","09-2023",2023,"W38/23","yYXNPZiHQh0","Como SÃO PAULO ganhou do FLAMENGO na FINAL da Copa do Brasil?","Long Form",,,322,48.96,157,16218,5.92,0.07072388703909237,1147,146,18,0.015693112467306015,5,8,0.006974716652136007,"https://studio.youtube.com/video/yYXNPZiHQh0/edit",
"2023-09-18","09-2023",2023,"W38/23","BMCPz0LjmM4","Qual a nota da ESTREIA do NEYMAR pelo AL HILAL na CHAMPIONS ASIÁTICA?","Shorts",,,56,67.08,37,41403,,0.5289,18064,1750,19,0.0010518157661647475,6,35,0.001937555358724535,"https://studio.youtube.com/video/BMCPz0LjmM4/edit",
"2023-09-18","09-2023",2023,"W38/23","dKERnF4agak","Qual a chance do Flamengo ganhar a COPA DO BRASIL do São Paulo?","Shorts",,,25,85.3,21,61148,,0.5781000000000001,29405,2745,42,0.0014283285155585784,52,98,0.00333276653630335,"https://studio.youtube.com/video/dKERnF4agak/edit",
"2023-09-17","09-2023",2023,"W37/23","CzroWRnuFDQ","O Santos NUNCA esteve tão PERTO de ser REBAIXADO","Long Form",,,222,41.79,92,24606,4.58,0.0496626838982362,1222,75,5,0.004091653027823241,2,15,0.012274959083469721,"https://studio.youtube.com/video/CzroWRnuFDQ/edit",
"2023-09-17","09-2023",2023,"W37/23","1-xzEvNtCVQ","ATLETICO MG x BOTAFOGO - GOL do PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,60,70.37,42,535215,,0.9104000000000001,59513,3939,119,0.0019995631206627122,65,34,0.000571303748760775,"https://studio.youtube.com/video/1-xzEvNtCVQ/edit",
"2023-09-17","09-2023",2023,"W37/23","gle3Qhltjkg","VASCO x FLUMINENSE - GOL do PRAXEDES - CAMPEONATO BRASILEIRO 2023","Shorts",,,51,81.27,41,181163,,0.688,101208,11158,254,0.0025096830290095642,131,75,0.0007410481384870761,"https://studio.youtube.com/video/gle3Qhltjkg/edit",
"2023-09-16","09-2023",2023,"W37/23","tz9vmp3Lylk","Milan é freguês da Inter de Milão?","Shorts",,,26,76.54,19,36150,,0.5359,15520,1442,34,0.002190721649484536,4,14,0.0009020618556701031,"https://studio.youtube.com/video/tz9vmp3Lylk/edit",
"2023-09-15","09-2023",2023,"W37/23","hLNcm1peaxk","Flamengo x São Paulo hoje, quem chega PIOR na FINAL da COPA DO BRASIL?","Long Form",,,283,40.31,113,13677,3.79,0.04138334430065073,566,44,5,0.0088339222614841,1,6,0.01060070671378092,"https://studio.youtube.com/video/hLNcm1peaxk/edit",
