"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-09-24","09-2023",2023,"W38/23","Q8J6X4J_T_U","MAIORES GOLEADAS da história da Premier League","Shorts",,,48,69.75,33,24611,,0.5865,16739,1379,18,0.0010753330545432821,1,6,0.0003584443515144274,"https://studio.youtube.com/video/Q8J6X4J_T_U/edit",
"2023-09-23","09-2023",2023,"W38/23","M17y7zNA1GQ","Qual o time ideal do Palmeiras pra jogar a Libertadores?","Long Form",,,319,35.23,112,12471,3.58,0.044182503407906346,551,46,2,0.003629764065335753,3,5,0.009074410163339383,"https://studio.youtube.com/video/M17y7zNA1GQ/edit",
"2023-09-23","09-2023",2023,"W38/23","IqNc2lB49ZM","Barcelona voltou: É favorito ao título de La Liga e Champions League?","Shorts",,,58,61.43,35,33569,,0.5296,14550,1512,20,0.0013745704467353953,10,23,0.0015807560137457044,"https://studio.youtube.com/video/IqNc2lB49ZM/edit",
"2023-09-23","09-2023",2023,"W38/23","SiFJ8lzCrzs","GIL FICA no ATAQUE do CORINTHIANS e ISSO ACONTECE!","Shorts",,,60,84.34,50,222256,,0.7356999999999999,276908,33810,933,0.0033693501090614935,186,56,0.0002022332326982247,"https://studio.youtube.com/video/SiFJ8lzCrzs/edit",
"2023-09-22","09-2023",2023,"W38/23","yvfX14Ea6VM","Como BRUNO HENRIQUE jogaria no PALMEIRAS?","Long Form",,,194,36.31,70,28753,12.42,0.12110040691406114,3482,139,21,0.0060310166570936245,6,12,0.0034462952326249283,"https://studio.youtube.com/video/yvfX14Ea6VM/edit",
"2023-09-22","09-2023",2023,"W38/23","f1Xq2UHsTbw","O ROSSI é APAIXONADO pelo VASCO DA GAMA no CAMPEONATO BRASILEIRO!","Shorts",,,53,78.07,41,2312416,,0.9781,202411,16194,513,0.0025344472385394074,392,122,0.0006027340411341281,"https://studio.youtube.com/video/f1Xq2UHsTbw/edit",
"2023-09-22","09-2023",2023,"W38/23","gtp9lq1b0HM","O Vasco vai cair pra Série B?","Shorts",,,24,82.62,19,65884,,0.6457999999999999,29721,2171,54,0.0018168971434339356,47,43,0.0014467884660677634,"https://studio.youtube.com/video/gtp9lq1b0HM/edit",
"2023-09-21","09-2023",2023,"W38/23","6ho1KceVIEc","JAMES RODRIGUEZ PERDEU PENALTI ou JOAO RICARDO que PEGOU!?","Shorts",,,55,79.63,43,1450086,,0.9122,1336839,73428,2887,0.002159571945462393,359,278,0.0002079532389464999,"https://studio.youtube.com/video/6ho1KceVIEc/edit",
"2023-09-20","09-2023",2023,"W38/23","Q_zGcRYovm8","Os favoritos de cada país na Champions League","Long Form",,,368,39.29,144,10435,3.12,0.035936751317680884,375,44,-1,-0.0026666666666666666,0,2,0.005333333333333333,"https://studio.youtube.com/video/Q_zGcRYovm8/edit",
"2023-09-19","09-2023",2023,"W38/23","3-YWvbY7v1g","Contra todas as probabilidades...","Long Form",,,362,39.39,142,8015,2.32,0.04067373674360574,326,30,2,0.006134969325153374,0,3,0.009202453987730062,"https://studio.youtube.com/video/3-YWvbY7v1g/edit",
"2023-09-19","09-2023",2023,"W38/23","U16ZHL1kpgQ","A CHAPECOENSE precisa de QUANTOS PONTOS para NÃO CAIR para a SÉRIE C?","Long Form",,,259,33.94,87,8967,3.08,0.040927846548455445,367,31,4,0.010899182561307902,1,2,0.005449591280653951,"https://studio.youtube.com/video/U16ZHL1kpgQ/edit",
"2023-09-19","09-2023",2023,"W38/23","fCbSU6UV630","Mão de Yuri Alberto? Pênalti no Fabio Santos? Arbitragem polêmica em Corinthians x Grêmio","Long Form",,,185,51.01,94,11470,4.17,0.057715780296425455,662,66,14,0.021148036253776436,8,9,0.013595166163141994,"https://studio.youtube.com/video/fCbSU6UV630/edit",
"2023-09-19","09-2023",2023,"W38/23","Hdld_4cUdcI","PROBLEMA do NEWCASTLE de Eddie Howe na Champions League","Shorts",,,29,64.77,18,29677,,0.4292,10445,834,14,0.0013403542364767832,1,4,0.0003829583532790809,"https://studio.youtube.com/video/Hdld_4cUdcI/edit",
"2023-09-19","09-2023",2023,"W38/23","wiLvbQNCCZI","Gol de Luis Suarez no MELHOR JOGO do BRASILEIRÃO!","Shorts",,,24,78.59,18,46700,,0.618,17808,1351,31,0.0017407906558849955,9,15,0.0008423180592991914,"https://studio.youtube.com/video/wiLvbQNCCZI/edit",
"2023-09-18","09-2023",2023,"W38/23","yYXNPZiHQh0","Como SÃO PAULO ganhou do FLAMENGO na FINAL da Copa do Brasil?","Long Form",,,322,48.89,157,16218,5.92,0.07072388703909237,1147,146,18,0.015693112467306015,5,8,0.006974716652136007,"https://studio.youtube.com/video/yYXNPZiHQh0/edit",
"2023-09-18","09-2023",2023,"W38/23","BMCPz0LjmM4","Qual a nota da ESTREIA do NEYMAR pelo AL HILAL na CHAMPIONS ASIÁTICA?","Shorts",,,56,67.08,37,41403,,0.5289,18064,1750,19,0.0010518157661647475,6,35,0.001937555358724535,"https://studio.youtube.com/video/BMCPz0LjmM4/edit",
"2023-09-18","09-2023",2023,"W38/23","dKERnF4agak","Qual a chance do Flamengo ganhar a COPA DO BRASIL do São Paulo?","Shorts",,,25,85.3,21,61148,,0.5781000000000001,29405,2745,42,0.0014283285155585784,52,98,0.00333276653630335,"https://studio.youtube.com/video/dKERnF4agak/edit",
"2023-09-17","09-2023",2023,"W37/23","CzroWRnuFDQ","O Santos NUNCA esteve tão PERTO de ser REBAIXADO","Long Form",,,222,41.76,92,24606,4.58,0.0496626838982362,1222,75,5,0.004091653027823241,2,14,0.011456628477905073,"https://studio.youtube.com/video/CzroWRnuFDQ/edit",
"2023-09-17","09-2023",2023,"W37/23","1-xzEvNtCVQ","ATLETICO MG x BOTAFOGO - GOL do PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,60,70.34,42,535897,,0.9104000000000001,59588,3937,119,0.0019970463851782237,65,34,0.0005705846814794925,"https://studio.youtube.com/video/1-xzEvNtCVQ/edit",
"2023-09-17","09-2023",2023,"W37/23","gle3Qhltjkg","VASCO x FLUMINENSE - GOL do PRAXEDES - CAMPEONATO BRASILEIRO 2023","Shorts",,,51,81.26,41,182417,,0.688,101426,11158,254,0.0025042888411255498,131,75,0.0007394553664740796,"https://studio.youtube.com/video/gle3Qhltjkg/edit",
"2023-09-16","09-2023",2023,"W37/23","tz9vmp3Lylk","Milan é freguês da Inter de Milão?","Shorts",,,26,76.52,19,36150,,0.5359,15520,1442,34,0.002190721649484536,4,14,0.0009020618556701031,"https://studio.youtube.com/video/tz9vmp3Lylk/edit",
"2023-09-15","09-2023",2023,"W37/23","hLNcm1peaxk","Flamengo x São Paulo hoje, quem chega PIOR na FINAL da COPA DO BRASIL?","Long Form",,,283,40.17,113,13677,3.79,0.04138334430065073,566,44,5,0.0088339222614841,1,6,0.01060070671378092,"https://studio.youtube.com/video/hLNcm1peaxk/edit",
"2023-09-15","09-2023",2023,"W37/23","yOkAxdF6vbo","Qual a nota para ESTREIA do NEYMAR no AL-HILAL?","Long Form",,,234,49.21,115,8657,3.14,0.04239343883562435,367,54,6,0.01634877384196185,0,3,0.008174386920980926,"https://studio.youtube.com/video/yOkAxdF6vbo/edit",
"2023-09-15","09-2023",2023,"W37/23","b6_y_1TIK2w","NEYMAR em estreia, qual o histórico?","Shorts",,,50,79.36,39,58611,,0.6182,21955,2204,41,0.0018674561603279436,6,20,0.0009109542245502164,"https://studio.youtube.com/video/b6_y_1TIK2w/edit",
"2023-09-14","09-2023",2023,"W37/23","eFAcYt1eMkM","Bellingham, o iluminado...","Long Form",,,228,40.56,92,15848,3.36,0.0418349318525997,663,55,3,0.004524886877828055,3,0,0,"https://studio.youtube.com/video/eFAcYt1eMkM/edit",
"2023-09-14","09-2023",2023,"W37/23","tSP_8KC2o64","Flamengo de Jorge Sampaoli treina durante a Data Fifa?","Shorts",,,29,79.63,23,41702,,0.5091,15017,1313,19,0.00126523273623227,12,10,0.0006659119664380368,"https://studio.youtube.com/video/tSP_8KC2o64/edit",
"2023-09-13","09-2023",2023,"W37/23","GqXZevbILJs","É o ARSENAL BRASILEIRO?","Long Form",,,230,52.64,120,11920,4.58,0.05050335570469799,602,66,7,0.011627906976744186,0,8,0.013289036544850499,"https://studio.youtube.com/video/GqXZevbILJs/edit",
"2023-09-13","09-2023",2023,"W37/23","cPWVam58tlk","DI MARIA: LENDA da Seleção da ARGENTINA","Long Form",,,223,40.39,90,11617,3.65,0.05603856417319446,651,87,15,0.02304147465437788,0,8,0.01228878648233487,"https://studio.youtube.com/video/cPWVam58tlk/edit",
"2023-09-13","09-2023",2023,"W37/23","7tA7QTg_YLk","BRASIL x PERU - NEYMAR xG - EXPECTATIVA de GOL","Shorts",,,51,79.26,40,190830,,0.7137,123710,11859,549,0.004437798076145825,86,67,0.0005415892005496727,"https://studio.youtube.com/video/7tA7QTg_YLk/edit",
"2023-09-13","09-2023",2023,"W37/23","jW7v3MnW2uM","Neymar, Messi e mais quem? Os jogadores com mais assistências na história por seleções","Shorts",,,34,85.38,29,40725,,0.6718999999999999,129001,11526,278,0.002155022054092604,63,93,0.0007209246439950078,"https://studio.youtube.com/video/jW7v3MnW2uM/edit",
"2023-09-13","09-2023",2023,"W37/23","s9vaKZagJ4U","ARBOLEDA se machucou em jogo pelo Equador e saiu CHORANDO!","Shorts",,,30,,,49230,,0.5540999999999999,17548,1510,39,0.002222475495782995,45,,,,
"2023-09-12","09-2023",2023,"W37/23","KXeLFfPy-1M","QUANTOS pontos o GUARANI precisa para SUBIR para SÉRIE A?","Long Form",,,255,52.76,134,41191,8.31,0.10759631958437522,4432,400,68,0.015342960288808664,47,33,0.0074458483754512635,"https://studio.youtube.com/video/KXeLFfPy-1M/edit",
"2023-09-12","09-2023",2023,"W37/23","x8kB6zhixPk","5 DESAFIOS de ROGÉRIO CENI, técnico do BAHIA","Long Form",,,212,38.47,81,13190,5.09,0.05921152388172858,781,74,4,0.005121638924455826,1,14,0.01792573623559539,"https://studio.youtube.com/video/x8kB6zhixPk/edit",
"2023-09-12","09-2023",2023,"W37/23","QdkzFHHhAY8","Só uma MALDIÇÃO para o NEYMAR em BRASIL X PERU nas Eliminatórias","Shorts",,,33,77.77,25,99018,,0.5402,26440,1625,24,0.000907715582450832,14,28,0.001059001512859304,"https://studio.youtube.com/video/QdkzFHHhAY8/edit",
"2023-09-12","09-2023",2023,"W37/23","zSYmfvHjRao","Bellingham, Bruno Fernandes ou Odegaard: Quem é o melhor meia do futebol europeu?","Shorts",,,38,69.71,26,33460,,0.5068,16081,1557,14,0.0008705926248367639,13,16,0.0009949629998134443,"https://studio.youtube.com/video/zSYmfvHjRao/edit",
"2023-09-10","09-2023",2023,"W36/23","MEAa-uOS-AU","O QUE É xG no FUTEBOL? Entenda o que são os GOLS ESPERADOS!","Long Form",,,399,30.15,120,404703,6.3,0.08604334536684927,34822,1990,233,0.006691172247429785,180,20,0.0005743495491356039,"https://studio.youtube.com/video/MEAa-uOS-AU/edit",
"2023-09-10","09-2023",2023,"W36/23","TPk4tHITT2A","Como joga LAMINE YAMAL, revelação do BARCELONA?","Long Form",,,213,54.26,115,42402,9.2,0.09520777321824442,4037,281,19,0.004706465196928412,30,16,0.003963339113202873,"https://studio.youtube.com/video/TPk4tHITT2A/edit",
"2023-09-10","09-2023",2023,"W36/23","KNxIOPQylIE","Lamine Yamal é o próximo craque do Barcelona e da Seleção da Espanha","Shorts",,,32,83.45,26,134036,,0.7143999999999999,39253,3580,85,0.0021654395842356,31,35,0.0008916515935087764,"https://studio.youtube.com/video/KNxIOPQylIE/edit",
"2023-09-10","09-2023",2023,"W36/23","f0U2_K5ZuDY","BRASIL x BOLIVIA - 2º GOL do NEYMAR - ELIMINATORIAS da COPA","Shorts",,,50,85.62,42,805250,,0.9367,1598012,131093,6336,0.003964926421078189,721,309,0.00019336525633099127,"https://studio.youtube.com/video/f0U2_K5ZuDY/edit",
"2023-09-10","09-2023",2023,"W36/23","wp8Jrrnj3k8","Depois das acusações, a carreira de Antony, do Manchester United, acabou?","Shorts",,,26,92.71,24,51026,,0.47100000000000003,20249,1705,30,0.001481554644673811,8,19,0.000938317941626747,"https://studio.youtube.com/video/wp8Jrrnj3k8/edit",
"2023-09-09","09-2023",2023,"W36/23","T9jDNUQOXRI","NÚMEROS IGUAIS: Por que YURI ALBERTO, do Corinthians, é mais criticado do que CALLERI, do São Paulo?","Long Form",,,253,31.01,78,14284,5.01,0.06482777933352002,926,36,8,0.008639308855291577,3,6,0.0064794816414686825,"https://studio.youtube.com/video/T9jDNUQOXRI/edit",
"2023-09-09","09-2023",2023,"W36/23","kYrSkqpHsuQ","GOL HISTÓRICO de ADRIANO IMPERADOR pela SELEÇÃO BRASILEIRA","Long Form",,,205,58.09,119,28726,5.58,0.20427487293740862,5868,259,15,0.002556237218813906,74,11,0.001874573960463531,"https://studio.youtube.com/video/kYrSkqpHsuQ/edit",
"2023-09-09","09-2023",2023,"W36/23","8pyvxlILaaA","Foi MAIS FÁCIL para NEYMAR fazer gols pela SELEÇÃO BRASILEIRA e ultrapassar PELÉ?","Shorts",,,33,84.12,27,39486,,0.5966,36151,2812,47,0.0013001023484827529,21,56,0.0015490581173411525,"https://studio.youtube.com/video/8pyvxlILaaA/edit",
"2023-09-09","09-2023",2023,"W36/23","TowjOIq9jl8","BRASIL x BOLIVIA  - ELIMINATORIAS da COPA - GOL do NEYMAR MAIOR ARTILHEIRO DA SELEÇÃO BRASILEIRA","Shorts",,,58,78.53,45,229599,,0.6153,207295,22294,970,0.004679321739549917,197,92,0.0004438119588026725,"https://studio.youtube.com/video/TowjOIq9jl8/edit",
"2023-09-08","09-2023",2023,"W36/23","PKZWoOt2hfw","Fernando Diniz e a Nova Era da Seleção Brasileira","Long Form",,,451,37.37,168,11853,3.59,0.0463173880030372,549,63,10,0.018214936247723135,2,10,0.018214936247723135,"https://studio.youtube.com/video/PKZWoOt2hfw/edit",
"2023-09-08","09-2023",2023,"W36/23","HKnh_XcEv4c","ELIMINATORIAS DA COPA - GOL da COLOMBIA x VENEZUELA - BORRE","Shorts",,,60,68.88,41,49039,,0.5799,32559,3813,105,0.0032249147701096472,37,20,0.0006142694800208852,"https://studio.youtube.com/video/HKnh_XcEv4c/edit",
"2023-09-07","09-2023",2023,"W36/23","P6-EkAesMCo","COMO bater PENALTI IGUAL o GABIGOL!","Long Form","COMO SER JOGADOR","João",137,67.82,92,166204,9.59,0.09703737575509615,16128,621,51,0.003162202380952381,125,14,0.0008680555555555555,"https://studio.youtube.com/video/P6-EkAesMCo/edit",0.8
"2023-09-07","09-2023",2023,"W36/23","pA0tobEcJUQ","Fortaleza ou Corinthians na final da Sul Americana 2023?","Long Form",,,194,38.61,74,29668,6.68,0.0731427800997708,2170,73,16,0.007373271889400922,1,4,0.0018433179723502304,"https://studio.youtube.com/video/pA0tobEcJUQ/edit",
"2023-09-07","09-2023",2023,"W36/23","h291l248NsA","Enzo Fernandez vai estrear pela Argentina em Eliminatórias","Shorts",,,30,78.1,23,36789,,0.7735,25288,2363,38,0.0015026890224612464,3,24,0.0009490667510281556,"https://studio.youtube.com/video/h291l248NsA/edit",
"2023-09-07","09-2023",2023,"W36/23","nbfUkpBI-nI","MESSI, SUÁREZ E NEYMAR dando AULA de FUTEBOL!","Shorts",,,57,95.03,54,259181,,0.6548,489430,68907,1687,0.003446866763377807,981,522,0.0010665467993380055,"https://studio.youtube.com/video/nbfUkpBI-nI/edit",
"2023-09-07","09-2023",2023,"W36/23","xw-E7srX6aA","Muito emocionante a apresentação do Sergio Ramos no Sevilla","Shorts",,,22,95.28,20,123026,,0.7015,32235,3036,121,0.0037536838839770438,11,22,0.000682487978904917,"https://studio.youtube.com/video/xw-E7srX6aA/edit",
"2023-09-06","09-2023",2023,"W36/23","SgQ3ONtGBM4","Gabriel Jesus é o camisa 9 ideal para Seleção Brasileira?","Long Form",,,203,42.45,86,13123,4.69,0.05090299474205593,668,59,3,0.004491017964071856,2,24,0.03592814371257485,"https://studio.youtube.com/video/SgQ3ONtGBM4/edit",
"2023-09-06","09-2023",2023,"W36/23","y1dN4RyYxyo","ADVERSÁRIO do FLUMINENSE no MUNDIAL DE CLUBES? Prazer, AL ITTIHAD!","Long Form",,,265,38.43,101,10640,4.25,0.056296992481203005,599,43,11,0.018363939899833055,2,6,0.01001669449081803,"https://studio.youtube.com/video/y1dN4RyYxyo/edit",
"2023-09-06","09-2023",2023,"W36/23","-UwPXPJk3LE","BOLIVIA x BRASIL - RONALDINHO, NEYMAR e GOL!","Shorts",,,51,85.93,43,3014099,,0.9614,740315,49183,1968,0.0026583278739455503,796,330,0.000445756198375016,"https://studio.youtube.com/video/-UwPXPJk3LE/edit",
"2023-09-06","09-2023",2023,"W36/23","leiimr9BRf0","SAF funciona no futebol brasileiro?","Shorts",,,50,72.3,36,88417,,0.8488,18263,1273,21,0.0011498658489842851,22,52,0.0028472868641515633,"https://studio.youtube.com/video/leiimr9BRf0/edit",
"2023-09-06","09-2023",2023,"W36/23","nh8U3ZQklpY","Copa do Mundo foi PREMEDITADA pro MESSI ser CAMPEÃO?","Shorts",,,30,90.25,27,38947,,0.5713,14566,1194,18,0.0012357544967733078,3,36,0.0024715089935466155,"https://studio.youtube.com/video/nh8U3ZQklpY/edit",
"2023-09-05","09-2023",2023,"W36/23","LPR0uAueemg","6 RECORDES que VOJVODA quebrou no FORTALEZA","Long Form",,,206,52.71,108,48847,8.94,0.11808299383790202,5768,501,77,0.013349514563106795,26,79,0.013696255201109571,"https://studio.youtube.com/video/LPR0uAueemg/edit",
"2023-09-05","09-2023",2023,"W36/23","kZV-ZwVj3zc","Fora e dentro do campo Gabriel Jesus merece ser convocado no lugar de Antony na Seleção Brasileira","Shorts",,,32,89.38,28,40963,,0.6292,26555,1989,35,0.0013180192054227076,13,81,0.0030502730182639802,"https://studio.youtube.com/video/kZV-ZwVj3zc/edit",
"2023-09-04","09-2023",2023,"W36/23","YMDc-AnC2f8","COMO JOGA TIQUINHO SOARES do BOTAFOGO!?","Long Form",,,323,50.85,164,102473,7.11,0.07759117035706967,7951,444,48,0.006036976480945793,116,17,0.002138095837001635,"https://studio.youtube.com/video/YMDc-AnC2f8/edit",
"2023-09-04","09-2023",2023,"W36/23","yV-sPYrH9cg","Qual a nota para a ESTREIA do PAYET pelo Vasco?","Long Form",,,319,47.07,149,29290,6.1,0.0703653123933083,2061,130,15,0.00727802037845706,17,29,0.014070839398350316,"https://studio.youtube.com/video/yV-sPYrH9cg/edit",
"2023-09-04","09-2023",2023,"W36/23","bbd5poyVTYc","Aproveitamento de Fernando Diniz no Fluminense foi impactado pela Seleção Brasileira?","Shorts",,,31,76.44,23,37228,,0.5438000000000001,26023,1724,40,0.0015371017945663451,7,13,0.0004995580832340622,"https://studio.youtube.com/video/bbd5poyVTYc/edit",
"2023-09-04","09-2023",2023,"W36/23","tCCP-RRveZ8","Breno Lopes e o Top 3 gols mais perdidos dessa rodada do Brasileirão","Shorts",,,45,79.62,35,59467,,0.5731,17657,1225,19,0.0010760604859262615,23,16,0.0009061561986747466,"https://studio.youtube.com/video/tCCP-RRveZ8/edit",
"2023-09-03","09-2023",2023,"W35/23","mTs0QD95Qbk","Como começou o chororô entre Botafogo x Flamengo? Bruno Henrique provocou.","Shorts",,,59,78.14,46,1049109,,0.7909,131756,8192,291,0.0022086280700689153,487,481,0.0036506876347187226,"https://studio.youtube.com/video/mTs0QD95Qbk/edit",
"2023-09-02","09-2023",2023,"W35/23","pdl7RpkfV1k","TUDO sobre as SEMIFINAIS da LIBERTADORES  2023","Long Form",,,211,46.9,98,10334,5.42,0.06357654344880975,657,40,6,0.0091324200913242,2,9,0.0136986301369863,"https://studio.youtube.com/video/pdl7RpkfV1k/edit",
"2023-09-02","09-2023",2023,"W35/23","pp_1URq7zrE","O caminho do Botafogo com Tiquinho Soares machucado. Fez falta?","Long Form",,,268,29.6,79,7792,2.47,0.031570841889117046,246,28,3,0.012195121951219513,2,2,0.008130081300813009,"https://studio.youtube.com/video/pp_1URq7zrE/edit",
"2023-09-02","09-2023",2023,"W35/23","1xx0vdA6kIc","Chelsea gastou 5 bilhões em contratações","Shorts",,,34,71.12,24,23243,,0.5403,14353,1115,27,0.0018811398313941336,1,14,0.0009754058385006619,"https://studio.youtube.com/video/1xx0vdA6kIc/edit",
"2023-09-02","09-2023",2023,"W35/23","Pjhpl7LHdJQ","ATHLETICO PR x ATLÉTICO MG - GOL PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,58,74.9,43,68536,,0.6236999999999999,25752,2478,77,0.0029900590245417833,24,18,0.0006989748369058714,"https://studio.youtube.com/video/Pjhpl7LHdJQ/edit",
"2023-09-02","09-2023",2023,"W35/23","kbmzJYki_Wc","Quem é Arthur Elias, novo técnico da Seleção Brasileira Feminina?","Shorts",,,24,93.49,22,56307,,0.6534,21217,1589,38,0.001791016637601923,12,47,0.0022152047886129047,"https://studio.youtube.com/video/kbmzJYki_Wc/edit",
"2023-09-01","09-2023",2023,"W35/23","EdaNrc2A2X4","OLÍMPIA x FLUMINENSE - LIBERTADORES 2023 - GOL JOHN KENNEDY","Shorts",,,55,73.95,40,198311,,0.5511,31002,2765,116,0.003741694084252629,102,18,0.0005806077027288562,"https://studio.youtube.com/video/EdaNrc2A2X4/edit",
"2023-09-01","09-2023",2023,"W35/23","HPZfKhmELmM","SAO PAULO x LDU - JAMES RODRIGUES PERDE PÊNALTI - SULAMERICANA 2023","Shorts",,,47,93.6,43,2176493,,0.7173999999999999,3303839,222644,9913,0.0030004488717519226,3010,909,0.0002751344723517096,"https://studio.youtube.com/video/HPZfKhmELmM/edit",
"2023-08-31","08-2023",2023,"W35/23","C68uDUpzv8M","O QUE MESSI ENSINA SOBRE FUTEBOL QUE NINGUÉM MAIS PODE…","Long Form","COMO SER JOGADOR","João",285,50.15,142,2811523,8.12,0.09476998765437807,266448,11122,2023,0.007592475830180748,2417,189,0.0007093316519546028,"https://studio.youtube.com/video/C68uDUpzv8M/edit",0.75
"2023-08-31","08-2023",2023,"W35/23","GEBNeBRr38I","Sorteio Fase de Grupos da Champions League: Quem é favorito?","Shorts",,,60,72.75,43,70072,,0.5333,16571,1296,26,0.0015690060949852152,5,44,0.0026552410838211332,"https://studio.youtube.com/video/GEBNeBRr38I/edit",
"2023-08-31","08-2023",2023,"W35/23","oE2xrBLnXj4","Palmeiras x Boca Juniors na Libertadores 2023 marca encontro entre Raphael Veiga e Romero","Shorts",,,27,89.32,24,1406950,,0.6589,89765,4010,172,0.0019161142984459422,58,66,0.0007352531610315824,"https://studio.youtube.com/video/oE2xrBLnXj4/edit",
"2023-08-30","08-2023",2023,"W35/23","-FhGErCqj7E","Fora Luxa? Vanderlei Luxemburgo tava ATORDOADO na coletiva depois de Corinthians x Estudiantes","Long Form",,,151,43.4,65,17032,8.34,0.09153358384217943,1559,55,2,0.0012828736369467607,93,6,0.003848620910840282,"https://studio.youtube.com/video/-FhGErCqj7E/edit",
"2023-08-30","08-2023",2023,"W35/23","7zOtP2qEWwI","Renato Gaúcho, do Grêmio, faz o melhor trabalho do Brasil em 2023!","Long Form",,,312,31.26,97,15449,5.56,0.05877403068159751,908,44,3,0.003303964757709251,3,5,0.005506607929515419,"https://studio.youtube.com/video/7zOtP2qEWwI/edit",
"2023-08-30","08-2023",2023,"W35/23","JX1sQyKf-dY","SÃO PAULO x FLAMENGO: quem tem VANTAGEM na FINAL da COPA DO BRASIL?","Long Form",,,282,35.7,100,6941,4.24,0.04984872496758392,346,26,3,0.008670520231213872,6,2,0.005780346820809248,"https://studio.youtube.com/video/JX1sQyKf-dY/edit",
"2023-08-30","08-2023",2023,"W35/23","8GK-543RAzE","Enner Valência e Rochet vão levar o Inter pra final da Libertadores?","Shorts",,,33,85.05,28,101002,,0.5801,21642,1918,41,0.0018944644672396265,33,52,0.0024027354218648924,"https://studio.youtube.com/video/8GK-543RAzE/edit",
"2023-08-30","08-2023",2023,"W35/23","b5ugT5M78wg","Em Corinthians x Estudiantes, Cássio mostrou porque é o maior ídolo da história do Timão","Shorts",,,27,94.29,25,75983,,0.5972,26624,2217,46,0.001727764423076923,35,17,0.0006385216346153846,"https://studio.youtube.com/video/b5ugT5M78wg/edit",
"2023-08-29","08-2023",2023,"W35/23","SiUSo3BY2Lk","Lesão grave do Dudu. Quem Abel vai escolher pra substituir o ídolo no Palmeiras?","Long Form",,,399,34.19,136,6894,2.76,0.03684363214389324,254,17,2,0.007874015748031496,3,2,0.007874015748031496,"https://studio.youtube.com/video/SiUSo3BY2Lk/edit",
"2023-08-29","08-2023",2023,"W35/23","F--sQ5QlHBI","Inacreditável o que aconteceu com o Tete, do Fulham, contra o Tottenham na Copa da Liga Inglesa","Shorts",,,38,99.63,37,494070,,0.8104,5628215,417154,7282,0.0012938382773223837,879,342,0.00006076526927276232,"https://studio.youtube.com/video/F--sQ5QlHBI/edit",
"2023-08-28","08-2023",2023,"W35/23","h5pJIo3Gjaw","Richarlison não consegue substituir Harry Kane no Tottenham","Long Form",,,189,50.58,95,8478,3.53,0.038924274593064405,330,37,1,0.0030303030303030303,0,4,0.012121212121212121,"https://studio.youtube.com/video/h5pJIo3Gjaw/edit",
"2023-08-28","08-2023",2023,"W35/23","x7HDc_j9rWI","POLÊMICAS de ARBITRAGEM no FUTEBOL BRASILEIRO tem SOLUÇÃO?","Long Form",,,189,42.33,79,11678,6.1,0.06910429868128104,807,34,1,0.0012391573729863693,6,4,0.004956629491945477,"https://studio.youtube.com/video/x7HDc_j9rWI/edit",
"2023-08-28","08-2023",2023,"W35/23","MI4tCx89AiQ","Decidir a final da Copa do Brasil no Morumbi vai fazer diferença para o São Paulo x Flamengo?","Shorts",,,30,81.47,24,76020,,0.6986,29502,1677,52,0.0017625923666192123,19,37,0.0012541522608636702,"https://studio.youtube.com/video/MI4tCx89AiQ/edit",
"2023-08-28","08-2023",2023,"W35/23","X59HWushCUo","Parça do Neymar no Al Hilal deve ser convocado para o lugar do Vini Jr.","Shorts",,,22,87.92,19,37153,,0.5881000000000001,12958,822,15,0.0011575860472295108,1,3,0.00023151720944590215,"https://studio.youtube.com/video/X59HWushCUo/edit",
"2023-08-27","08-2023",2023,"W34/23","RDs-u8uBCUY","Lesão do Arrascaeta preocupa Flamengo para a final da Copa do Brasil?","Shorts",,,29,87.88,25,29473,,0.6927,23213,1345,22,0.0009477447981734373,10,14,0.0006031103261103692,"https://studio.youtube.com/video/RDs-u8uBCUY/edit",
"2023-08-27","08-2023",2023,"W34/23","RggAKa8Qlbg","BOTAFOGO x BAHIA - GOL DIEGO COSTA - CAMPEONATO BRASILEIRO 2023","Shorts",,,59,77.11,45,472926,,0.7726999999999999,76303,6703,270,0.003538524042305021,208,75,0.000982923345084728,"https://studio.youtube.com/video/RggAKa8Qlbg/edit",
"2023-08-27","08-2023",2023,"W34/23","s16h2fWlNq0","Porque as torcidas de Palmeiras e Vasco são amigas?","Shorts",,,31,76.38,23,128520,,0.8131999999999999,26931,1532,33,0.0012253536816308344,88,47,0.0017452006980802793,"https://studio.youtube.com/video/s16h2fWlNq0/edit",
"2023-08-26","08-2023",2023,"W34/23","DUuC5GudNY0","SUL AMERICANA HOJE: Corinthians ou São Paulo tem MAIS CHANCE de passar das QUARTAS?","Long Form",,,331,35.76,118,11221,3.75,0.04322252918634703,485,29,3,0.006185567010309278,1,9,0.018556701030927835,"https://studio.youtube.com/video/DUuC5GudNY0/edit",
