Data Publicação,Mês_Ano,Ano,Semana,Content,Video title,Tipo,Categoria,Creator,Duração,Avg Viewed %,Avg View Duration,Impressões,CTR% YT,CTR%,Views,Likes,Inscritos,Conversão Inscritos,Shares,Total Comments,Conversão Comments,Link,Gancho
9/17/2023,23-Sep,2023,W37/23,gle3Qhltjkg,VASCO x FLUMINENSE - GOL do PRAXEDES - CAMPEONATO BRASILEIRO 2023,Shorts,,,51,81.28,41,180832,,0.688,101156,11162,254,0.002510973,131,75,0.000741429,https://studio.youtube.com/video/gle3Qhltjkg/edit,
9/16/2023,23-Sep,2023,W37/23,tz9vmp3Lylk,Milan é freguês da Inter de Milão?,Shorts,,,26,76.53,19,36150,,0.5359,15520,1442,34,0.002190722,4,14,0.000902062,https://studio.youtube.com/video/tz9vmp3Lylk/edit,
9/15/2023,23-Sep,2023,W37/23,hLNcm1peaxk,"Flamengo x São Paulo hoje, quem chega PIOR na FINAL da COPA DO BRASIL?",Long Form,,,283,40.31,113,13677,3.79,0.041383344,566,44,5,0.008833922,1,6,0.010600707,https://studio.youtube.com/video/hLNcm1peaxk/edit,
9/15/2023,23-Sep,2023,W37/23,yOkAxdF6vbo,Qual a nota para ESTREIA do NEYMAR no AL-HILAL?,Long Form,,,234,49.06,114,8657,3.14,0.042393439,367,54,6,0.016348774,0,3,0.008174387,https://studio.youtube.com/video/yOkAxdF6vbo/edit,
9/15/2023,23-Sep,2023,W37/23,b6_y_1TIK2w,"NEYMAR em estreia, qual o histórico?",Shorts,,,50,78.93,39,58611,,0.6182,21955,2204,41,0.001867456,6,20,0.000910954,https://studio.youtube.com/video/b6_y_1TIK2w/edit,
9/14/2023,23-Sep,2023,W37/23,eFAcYt1eMkM,"Bellingham, o iluminado...",Long Form,,,228,41.05,93,15848,3.36,0.041834932,663,55,3,0.004524887,3,0,0,https://studio.youtube.com/video/eFAcYt1eMkM/edit,
9/14/2023,23-Sep,2023,W37/23,tSP_8KC2o64,Flamengo de Jorge Sampaoli treina durante a Data Fifa?,Shorts,,,29,79.64,23,41702,,0.5091,15017,1313,19,0.001265233,12,10,0.000665912,https://studio.youtube.com/video/tSP_8KC2o64/edit,
9/13/2023,23-Sep,2023,W37/23,GqXZevbILJs,É o ARSENAL BRASILEIRO?,Long Form,,,230,52.64,120,11920,4.58,0.050503356,602,66,7,0.011627907,0,8,0.013289037,https://studio.youtube.com/video/GqXZevbILJs/edit,
9/13/2023,23-Sep,2023,W37/23,cPWVam58tlk,DI MARIA: LENDA da Seleção da ARGENTINA,Long Form,,,223,41.04,91,11617,3.65,0.056038564,651,87,15,0.023041475,0,8,0.012288786,https://studio.youtube.com/video/cPWVam58tlk/edit,
9/13/2023,23-Sep,2023,W37/23,7tA7QTg_YLk,BRASIL x PERU - NEYMAR xG - EXPECTATIVA de GOL,Shorts,,,51,79.26,40,190830,,0.7137,123710,11859,549,0.004437798,86,67,0.000541589,https://studio.youtube.com/video/7tA7QTg_YLk/edit,
9/13/2023,23-Sep,2023,W37/23,jW7v3MnW2uM,"Neymar, Messi e mais quem? Os jogadores com mais assistências na história por seleções",Shorts,,,34,85.38,29,40725,,0.6719,129001,11526,278,0.002155022,63,92,0.000713173,https://studio.youtube.com/video/jW7v3MnW2uM/edit,
9/13/2023,23-Sep,2023,W37/23,s9vaKZagJ4U,ARBOLEDA se machucou em jogo pelo Equador e saiu CHORANDO!,Shorts,,,30,78.06,23,49230,,0.5541,17548,1510,39,0.002222475,45,17,0.000968771,https://studio.youtube.com/video/s9vaKZagJ4U/edit,
9/12/2023,23-Sep,2023,W37/23,KXeLFfPy-1M,QUANTOS pontos o GUARANI precisa para SUBIR para SÉRIE A?,Long Form,,,255,52.78,134,41191,8.31,0.10759632,4432,400,68,0.01534296,47,33,0.007445848,https://studio.youtube.com/video/KXeLFfPy-1M/edit,
9/12/2023,23-Sep,2023,W37/23,x8kB6zhixPk,"5 DESAFIOS de ROGÉRIO CENI, técnico do BAHIA",Long Form,,,212,38.52,81,13190,5.09,0.059211524,781,74,4,0.005121639,1,14,0.017925736,https://studio.youtube.com/video/x8kB6zhixPk/edit,
9/12/2023,23-Sep,2023,W37/23,QdkzFHHhAY8,Só uma MALDIÇÃO para o NEYMAR em BRASIL X PERU nas Eliminatórias,Shorts,,,33,77.79,25,99018,,0.5402,26440,1625,24,0.000907716,14,28,0.001059002,https://studio.youtube.com/video/QdkzFHHhAY8/edit,
9/12/2023,23-Sep,2023,W37/23,zSYmfvHjRao,"Bellingham, Bruno Fernandes ou Odegaard: Quem é o melhor meia do futebol europeu?",Shorts,,,38,69.71,26,33460,,0.5068,16081,1557,14,0.000870593,13,16,0.000994963,https://studio.youtube.com/video/zSYmfvHjRao/edit,
9/10/2023,23-Sep,2023,W36/23,MEAa-uOS-AU,O QUE É xG no FUTEBOL? Entenda o que são os GOLS ESPERADOS!,Long Form,,,399,29.96,119,401979,6.25,0.085564171,34395,1972,231,0.006716092,170,20,0.00058148,https://studio.youtube.com/video/MEAa-uOS-AU/edit,
9/10/2023,23-Sep,2023,W36/23,TPk4tHITT2A,"Como joga LAMINE YAMAL, revelação do BARCELONA?",Long Form,,,213,54.43,115,41674,9.2,0.095431204,3977,276,19,0.00477747,25,16,0.004023133,https://studio.youtube.com/video/TPk4tHITT2A/edit,
9/10/2023,23-Sep,2023,W36/23,KNxIOPQylIE,Lamine Yamal é o próximo craque do Barcelona e da Seleção da Espanha,Shorts,,,32,83.43,26,134036,,0.7144,39253,3580,85,0.00216544,31,35,0.000891652,https://studio.youtube.com/video/KNxIOPQylIE/edit,
9/10/2023,23-Sep,2023,W36/23,f0U2_K5ZuDY,BRASIL x BOLIVIA - 2º GOL do NEYMAR - ELIMINATORIAS da COPA,Shorts,,,50,85.63,42,799048,,0.9367,1597086,131200,6335,0.003966599,721,309,0.000193477,https://studio.youtube.com/video/f0U2_K5ZuDY/edit,
9/10/2023,23-Sep,2023,W36/23,wp8Jrrnj3k8,"Depois das acusações, a carreira de Antony, do Manchester United, acabou?",Shorts,,,26,92.73,24,51026,,0.471,20249,1705,30,0.001481555,8,18,0.000888933,https://studio.youtube.com/video/wp8Jrrnj3k8/edit,
9/9/2023,23-Sep,2023,W36/23,T9jDNUQOXRI,"NÚMEROS IGUAIS: Por que YURI ALBERTO, do Corinthians, é mais criticado do que CALLERI, do São Paulo?",Long Form,,,253,31.04,78,14284,5.01,0.064827779,926,36,8,0.008639309,3,6,0.006479482,https://studio.youtube.com/video/T9jDNUQOXRI/edit,
9/9/2023,23-Sep,2023,W36/23,kYrSkqpHsuQ,GOL HISTÓRICO de ADRIANO IMPERADOR pela SELEÇÃO BRASILEIRA,Long Form,,,205,58.35,119,27671,5.58,0.206570055,5716,259,15,0.002624213,72,11,0.001924423,https://studio.youtube.com/video/kYrSkqpHsuQ/edit,
9/9/2023,23-Sep,2023,W36/23,8pyvxlILaaA,Foi MAIS FÁCIL para NEYMAR fazer gols pela SELEÇÃO BRASILEIRA e ultrapassar PELÉ?,Shorts,,,33,84.11,27,39486,,0.5966,36151,2812,47,0.001300102,21,56,0.001549058,https://studio.youtube.com/video/8pyvxlILaaA/edit,
9/9/2023,23-Sep,2023,W36/23,TowjOIq9jl8,BRASIL x BOLIVIA  - ELIMINATORIAS da COPA - GOL do NEYMAR MAIOR ARTILHEIRO DA SELEÇÃO BRASILEIRA,Shorts,,,58,78.54,45,229599,,0.6153,207295,22294,970,0.004679322,197,93,0.000448636,https://studio.youtube.com/video/TowjOIq9jl8/edit,
9/8/2023,23-Sep,2023,W36/23,PKZWoOt2hfw,Fernando Diniz e a Nova Era da Seleção Brasileira,Long Form,,,451,37.99,171,11853,3.59,0.046317388,549,63,10,0.018214936,2,10,0.018214936,https://studio.youtube.com/video/PKZWoOt2hfw/edit,
9/8/2023,23-Sep,2023,W36/23,HKnh_XcEv4c,ELIMINATORIAS DA COPA - GOL da COLOMBIA x VENEZUELA - BORRE,Shorts,,,60,68.89,41,49039,,0.5799,32559,3813,105,0.003224915,37,20,0.000614269,https://studio.youtube.com/video/HKnh_XcEv4c/edit,
9/7/2023,23-Sep,2023,W36/23,P6-EkAesMCo,COMO bater PENALTI IGUAL o GABIGOL!,Long Form,COMO SER JOGADOR,João,137,67.94,93,152199,9.59,0.099829828,15194,591,50,0.003290773,120,13,0.000855601,https://studio.youtube.com/video/P6-EkAesMCo/edit,0.8
9/7/2023,23-Sep,2023,W36/23,pA0tobEcJUQ,Fortaleza ou Corinthians na final da Sul Americana 2023?,Long Form,,,194,38.65,74,29668,6.68,0.07314278,2170,73,16,0.007373272,1,4,0.001843318,https://studio.youtube.com/video/pA0tobEcJUQ/edit,
9/7/2023,23-Sep,2023,W36/23,h291l248NsA,Enzo Fernandez vai estrear pela Argentina em Eliminatórias,Shorts,,,30,78.22,23,33931,,0.6209,24491,2357,38,0.00155159,3,24,0.000979952,https://studio.youtube.com/video/h291l248NsA/edit,
9/7/2023,23-Sep,2023,W36/23,nbfUkpBI-nI,"MESSI, SUÁREZ E NEYMAR dando AULA de FUTEBOL!",Shorts,,,57,95.04,54,257331,,0.6548,488205,68895,1686,0.003453467,979,520,0.001065126,https://studio.youtube.com/video/nbfUkpBI-nI/edit,
9/7/2023,23-Sep,2023,W36/23,xw-E7srX6aA,Muito emocionante a apresentação do Sergio Ramos no Sevilla,Shorts,,,22,95.32,20,123026,,0.7015,32235,3036,121,0.003753684,11,22,0.000682488,https://studio.youtube.com/video/xw-E7srX6aA/edit,
9/6/2023,23-Sep,2023,W36/23,SgQ3ONtGBM4,Gabriel Jesus é o camisa 9 ideal para Seleção Brasileira?,Long Form,,,203,42.64,86,13123,4.69,0.050902995,668,59,3,0.004491018,2,24,0.035928144,https://studio.youtube.com/video/SgQ3ONtGBM4/edit,
9/6/2023,23-Sep,2023,W36/23,y1dN4RyYxyo,"ADVERSÁRIO do FLUMINENSE no MUNDIAL DE CLUBES? Prazer, AL ITTIHAD!",Long Form,,,265,38.56,102,10640,4.25,0.056296992,599,43,11,0.01836394,2,6,0.010016694,https://studio.youtube.com/video/y1dN4RyYxyo/edit,
9/6/2023,23-Sep,2023,W36/23,#NOME?,"BOLIVIA x BRASIL - RONALDINHO, NEYMAR e GOL!",Shorts,,,51,85.93,43,3009558,,0.9614,739717,49213,1968,0.002660477,796,331,0.000447468,https://studio.youtube.com/video/-UwPXPJk3LE/edit,
9/6/2023,23-Sep,2023,W36/23,leiimr9BRf0,SAF funciona no futebol brasileiro?,Shorts,,,50,72.3,36,87903,,0.8488,18203,1272,21,0.001153656,22,52,0.002856672,https://studio.youtube.com/video/leiimr9BRf0/edit,
9/6/2023,23-Sep,2023,W36/23,nh8U3ZQklpY,Copa do Mundo foi PREMEDITADA pro MESSI ser CAMPEÃO?,Shorts,,,30,90.31,27,31429,,0.4708,13230,1173,18,0.001360544,3,25,0.001889645,https://studio.youtube.com/video/nh8U3ZQklpY/edit,
9/5/2023,23-Sep,2023,W36/23,LPR0uAueemg,6 RECORDES que VOJVODA quebrou no FORTALEZA,Long Form,,,206,52.79,108,48847,8.94,0.118082994,5768,501,77,0.013349515,26,79,0.013696255,https://studio.youtube.com/video/LPR0uAueemg/edit,
9/5/2023,23-Sep,2023,W36/23,kZV-ZwVj3zc,Fora e dentro do campo Gabriel Jesus merece ser convocado no lugar de Antony na Seleção Brasileira,Shorts,,,32,89.44,28,40963,,0.6292,26555,1989,35,0.001318019,13,80,0.003012615,https://studio.youtube.com/video/kZV-ZwVj3zc/edit,
9/4/2023,23-Sep,2023,W36/23,YMDc-AnC2f8,COMO JOGA TIQUINHO SOARES do BOTAFOGO!?,Long Form,,,323,50.91,164,102473,7.11,0.07759117,7951,444,48,0.006036976,116,17,0.002138096,https://studio.youtube.com/video/YMDc-AnC2f8/edit,
9/4/2023,23-Sep,2023,W36/23,yV-sPYrH9cg,Qual a nota para a ESTREIA do PAYET pelo Vasco?,Long Form,,,319,47.17,149,29290,6.1,0.070365312,2061,130,15,0.00727802,17,29,0.014070839,https://studio.youtube.com/video/yV-sPYrH9cg/edit,
9/4/2023,23-Sep,2023,W36/23,bbd5poyVTYc,Aproveitamento de Fernando Diniz no Fluminense foi impactado pela Seleção Brasileira?,Shorts,,,31,76.48,23,37228,,0.5438,26023,1724,40,0.001537102,7,13,0.000499558,https://studio.youtube.com/video/bbd5poyVTYc/edit,
9/4/2023,23-Sep,2023,W36/23,tCCP-RRveZ8,Breno Lopes e o Top 3 gols mais perdidos dessa rodada do Brasileirão,Shorts,,,45,79.62,35,59467,,0.5731,17657,1225,19,0.00107606,23,16,0.000906156,https://studio.youtube.com/video/tCCP-RRveZ8/edit,
9/3/2023,23-Sep,2023,W35/23,mTs0QD95Qbk,Como começou o chororô entre Botafogo x Flamengo? Bruno Henrique provocou.,Shorts,,,59,78.15,46,1047986,,0.7909,131536,8197,290,0.00220472,484,485,0.003687204,https://studio.youtube.com/video/mTs0QD95Qbk/edit,
9/2/2023,23-Sep,2023,W35/23,pdl7RpkfV1k,TUDO sobre as SEMIFINAIS da LIBERTADORES  2023,Long Form,,,211,47.05,99,10334,5.42,0.063576543,657,40,6,0.00913242,2,9,0.01369863,https://studio.youtube.com/video/pdl7RpkfV1k/edit,
9/2/2023,23-Sep,2023,W35/23,pp_1URq7zrE,O caminho do Botafogo com Tiquinho Soares machucado. Fez falta?,Long Form,,,268,29.71,79,7792,2.47,0.031570842,246,28,3,0.012195122,2,2,0.008130081,https://studio.youtube.com/video/pp_1URq7zrE/edit,
9/2/2023,23-Sep,2023,W35/23,1xx0vdA6kIc,Chelsea gastou 5 bilhões em contratações,Shorts,,,34,71.13,24,23243,,0.5403,14353,1115,27,0.00188114,1,14,0.000975406,https://studio.youtube.com/video/1xx0vdA6kIc/edit,
9/2/2023,23-Sep,2023,W35/23,Pjhpl7LHdJQ,ATHLETICO PR x ATLÉTICO MG - GOL PAULINHO - CAMPEONATO BRASILEIRO 2023,Shorts,,,58,74.9,43,68536,,0.6237,25752,2478,77,0.002990059,24,18,0.000698975,https://studio.youtube.com/video/Pjhpl7LHdJQ/edit,
9/2/2023,23-Sep,2023,W35/23,kbmzJYki_Wc,"Quem é Arthur Elias, novo técnico da Seleção Brasileira Feminina?",Shorts,,,24,93.61,22,56307,,0.6534,21217,1589,38,0.001791017,12,47,0.002215205,https://studio.youtube.com/video/kbmzJYki_Wc/edit,
9/1/2023,23-Sep,2023,W35/23,EdaNrc2A2X4,OLÍMPIA x FLUMINENSE - LIBERTADORES 2023 - GOL JOHN KENNEDY,Shorts,,,55,73.95,40,198311,,0.5511,31002,2765,116,0.003741694,102,18,0.000580608,https://studio.youtube.com/video/EdaNrc2A2X4/edit,
9/1/2023,23-Sep,2023,W35/23,HPZfKhmELmM,SAO PAULO x LDU - JAMES RODRIGUES PERDE PÊNALTI - SULAMERICANA 2023,Shorts,,,47,93.6,43,2168324,,0.7174,3301014,222722,9906,0.003000896,3008,913,0.000276582,https://studio.youtube.com/video/HPZfKhmELmM/edit,
8/31/2023,23-Aug,2023,W35/23,C68uDUpzv8M,O QUE MESSI ENSINA SOBRE FUTEBOL QUE NINGUÉM MAIS PODE…,Long Form,COMO SER JOGADOR,João,285,50.51,143,2619917,8.12,0.094406808,247338,10565,1978,0.007997154,2276,179,0.000723706,https://studio.youtube.com/video/C68uDUpzv8M/edit,0.75
8/31/2023,23-Aug,2023,W35/23,GEBNeBRr38I,Sorteio Fase de Grupos da Champions League: Quem é favorito?,Shorts,,,60,72.75,43,70072,,0.5333,16571,1296,26,0.001569006,5,44,0.002655241,https://studio.youtube.com/video/GEBNeBRr38I/edit,
8/31/2023,23-Aug,2023,W35/23,oE2xrBLnXj4,Palmeiras x Boca Juniors na Libertadores 2023 marca encontro entre Raphael Veiga e Romero,Shorts,,,27,89.32,24,1406950,,0.6589,89765,4010,172,0.001916114,58,66,0.000735253,https://studio.youtube.com/video/oE2xrBLnXj4/edit,
8/30/2023,23-Aug,2023,W35/23,#NOME?,Fora Luxa? Vanderlei Luxemburgo tava ATORDOADO na coletiva depois de Corinthians x Estudiantes,Long Form,,,151,43.41,65,17032,8.34,0.091533584,1559,55,2,0.001282874,93,6,0.003848621,https://studio.youtube.com/video/-FhGErCqj7E/edit,
8/30/2023,23-Aug,2023,W35/23,7zOtP2qEWwI,"Renato Gaúcho, do Grêmio, faz o melhor trabalho do Brasil em 2023!",Long Form,,,312,31.41,97,15449,5.56,0.058774031,908,44,3,0.003303965,3,5,0.005506608,https://studio.youtube.com/video/7zOtP2qEWwI/edit,
8/30/2023,23-Aug,2023,W35/23,JX1sQyKf-dY,SÃO PAULO x FLAMENGO: quem tem VANTAGEM na FINAL da COPA DO BRASIL?,Long Form,,,282,35.8,100,6941,4.24,0.049848725,346,26,3,0.00867052,6,2,0.005780347,https://studio.youtube.com/video/JX1sQyKf-dY/edit,
8/30/2023,23-Aug,2023,W35/23,8GK-543RAzE,Enner Valência e Rochet vão levar o Inter pra final da Libertadores?,Shorts,,,33,85.03,28,101002,,0.5801,21642,1918,41,0.001894464,33,52,0.002402735,https://studio.youtube.com/video/8GK-543RAzE/edit,
8/30/2023,23-Aug,2023,W35/23,b5ugT5M78wg,"Em Corinthians x Estudiantes, Cássio mostrou porque é o maior ídolo da história do Timão",Shorts,,,27,94.29,25,75983,,0.5972,26624,2217,46,0.001727764,35,17,0.000638522,https://studio.youtube.com/video/b5ugT5M78wg/edit,
8/29/2023,23-Aug,2023,W35/23,SiUSo3BY2Lk,Lesão grave do Dudu. Quem Abel vai escolher pra substituir o ídolo no Palmeiras?,Long Form,,,399,35.51,141,6894,2.76,0.036843632,254,17,2,0.007874016,3,2,0.007874016,https://studio.youtube.com/video/SiUSo3BY2Lk/edit,
8/29/2023,23-Aug,2023,W35/23,F--sQ5QlHBI,"Inacreditável o que aconteceu com o Tete, do Fulham, contra o Tottenham na Copa da Liga Inglesa",Shorts,,,38,99.63,37,491488,,0.8104,5627228,417452,7281,0.001293888,879,341,6.06E-05,https://studio.youtube.com/video/F--sQ5QlHBI/edit,
8/28/2023,23-Aug,2023,W35/23,h5pJIo3Gjaw,Richarlison não consegue substituir Harry Kane no Tottenham,Long Form,,,189,50.58,95,8478,3.53,0.038924275,330,37,1,0.003030303,0,4,0.012121212,https://studio.youtube.com/video/h5pJIo3Gjaw/edit,
8/28/2023,23-Aug,2023,W35/23,x7HDc_j9rWI,POLÊMICAS de ARBITRAGEM no FUTEBOL BRASILEIRO tem SOLUÇÃO?,Long Form,,,189,42.42,80,11678,6.1,0.069104299,807,34,1,0.001239157,6,4,0.004956629,https://studio.youtube.com/video/x7HDc_j9rWI/edit,
8/28/2023,23-Aug,2023,W35/23,MI4tCx89AiQ,Decidir a final da Copa do Brasil no Morumbi vai fazer diferença para o São Paulo x Flamengo?,Shorts,,,30,81.47,24,76020,,0.6986,29502,1677,52,0.001762592,19,37,0.001254152,https://studio.youtube.com/video/MI4tCx89AiQ/edit,
8/28/2023,23-Aug,2023,W35/23,X59HWushCUo,Parça do Neymar no Al Hilal deve ser convocado para o lugar do Vini Jr.,Shorts,,,22,87.92,19,37153,,0.5881,12958,822,15,0.001157586,1,3,0.000231517,https://studio.youtube.com/video/X59HWushCUo/edit,
8/27/2023,23-Aug,2023,W34/23,RDs-u8uBCUY,Lesão do Arrascaeta preocupa Flamengo para a final da Copa do Brasil?,Shorts,,,29,87.91,25,29473,,0.6927,23213,1345,22,0.000947745,10,14,0.00060311,https://studio.youtube.com/video/RDs-u8uBCUY/edit,
8/27/2023,23-Aug,2023,W34/23,RggAKa8Qlbg,BOTAFOGO x BAHIA - GOL DIEGO COSTA - CAMPEONATO BRASILEIRO 2023,Shorts,,,59,77.12,45,472926,,0.7727,76303,6703,270,0.003538524,208,75,0.000982923,https://studio.youtube.com/video/RggAKa8Qlbg/edit,
8/27/2023,23-Aug,2023,W34/23,s16h2fWlNq0,Porque as torcidas de Palmeiras e Vasco são amigas?,Shorts,,,31,76.38,23,126368,,0.8132,26447,1517,30,0.001134344,87,44,0.001663705,https://studio.youtube.com/video/s16h2fWlNq0/edit,
8/26/2023,23-Aug,2023,W34/23,DUuC5GudNY0,SUL AMERICANA HOJE: Corinthians ou São Paulo tem MAIS CHANCE de passar das QUARTAS?,Long Form,,,331,35.91,118,11221,3.75,0.043222529,485,29,3,0.006185567,1,9,0.018556701,https://studio.youtube.com/video/DUuC5GudNY0/edit,
8/26/2023,23-Aug,2023,W34/23,SYzZ5agMUK4,A Virada de Chave do JUVENTUDE no Brasileirão Série B 2023,Long Form,,,169,45.28,76,9607,7.37,0.067034454,644,34,2,0.00310559,2,3,0.004658385,https://studio.youtube.com/video/SYzZ5agMUK4/edit,
8/26/2023,23-Aug,2023,W34/23,xNVXNBnbmoo,CRISTIANO RONALDO - HAT TRICK - AL FATEH x AL NASSR!,Shorts,,,60,79.47,47,51362,,0.6389,61881,6206,151,0.002440167,45,32,0.000517122,https://studio.youtube.com/video/xNVXNBnbmoo/edit,
8/25/2023,23-Aug,2023,W34/23,gY66Qhnp4IM,RONY DESTRUIU o DEPORTIVO PEREIRA 0x4 PALMEIRAS - LIBERTADORES 2023,Long Form,,,202,47.38,95,23865,7.35,0.077477477,1849,68,12,0.006489995,20,8,0.004326663,https://studio.youtube.com/video/gY66Qhnp4IM/edit,
8/25/2023,23-Aug,2023,W34/23,#NOME?,Primeiro gol do Benzema na Arábia Saudita pelo Al Ittihad,Shorts,,,42,67.61,28,29314,,0.5704,10083,774,14,0.001388476,3,26,0.002578598,https://studio.youtube.com/video/-beQ2UZSCmo/edit,
8/25/2023,23-Aug,2023,W34/23,sQ5fXK2wGxs,Melhor Temporada do CANO pelo FLUMINENSE,Shorts,,,27,78.73,21,26276,,0.5455,9079,773,15,0.001652164,8,8,0.000881154,https://studio.youtube.com/video/sQ5fXK2wGxs/edit,
8/24/2023,23-Aug,2023,W34/23,4dEdH_0GMhU,Onde Flamengo e Fluminense vão mandar seus jogos FORA DO MARACANÃ?,Long Form,,,232,37.81,87,7102,3.56,0.042664038,303,22,0,0,0,3,0.00990099,https://studio.youtube.com/video/4dEdH_0GMhU/edit,
8/24/2023,23-Aug,2023,W34/23,2BX_RT6--AE,Por que o Payet está suspenso pelo Vasco?,Shorts,,,29,74.25,21,52271,,0.5635,12593,774,18,0.001429366,5,3,0.000238228,https://studio.youtube.com/video/2BX_RT6--AE/edit,
8/24/2023,23-Aug,2023,W34/23,yDdvXvx0zjA,O Plano de Abel Ferreira no Palmeiras,Shorts,,,32,85.99,27,30379,,0.5949,13096,927,14,0.001069029,16,11,0.000839951,https://studio.youtube.com/video/yDdvXvx0zjA/edit,
8/23/2023,23-Aug,2023,W34/23,uFcaQNbwmIk,Sampaoli demitido do Flamengo? Pedro no Zenit?,Long Form,,,224,29.22,65,6029,4.21,0.049593631,299,16,0,0,0,2,0.006688963,https://studio.youtube.com/video/uFcaQNbwmIk/edit,
8/23/2023,23-Aug,2023,W34/23,Cb8YsyNGhX4,DRIBLE do PAYET LESIONOU o GOLEIRO e que GOLAÇO!,Shorts,,,45,93.2,41,1883630,,0.8062,4031582,291253,11799,0.002926643,2281,661,0.000163955,https://studio.youtube.com/video/Cb8YsyNGhX4/edit,
8/23/2023,23-Aug,2023,W34/23,hD2Wo3q0374,Gol Inacreditável Perdido pelo Mosquito do Corinthians,Shorts,,,23,82.25,18,23478,,0.7069,13135,825,8,0.00060906,7,12,0.00091359,https://studio.youtube.com/video/hD2Wo3q0374/edit,
8/23/2023,23-Aug,2023,W34/23,hQs0ZTrQgWw,A TÁTICA por trás do GOLAÇO de ENNER VALENCIA em Internacional x Bolívar pela Libertadores,Shorts,,,60,79.7,47,1193896,,0.7488,74107,5497,232,0.003130608,213,106,0.001430364,https://studio.youtube.com/video/hQs0ZTrQgWw/edit,
8/22/2023,23-Aug,2023,W34/23,47Zw83FR0Iw,"Como joga GABRIEL MOSCARDO, revelação do CORINTHIANS?",Long Form,,,286,44.37,126,46230,5.82,0.060718148,2807,127,14,0.004987531,12,8,0.002850018,https://studio.youtube.com/video/47Zw83FR0Iw/edit,
8/22/2023,23-Aug,2023,W34/23,BkvZQ-xnxdM,Título do Botafogo no Brasileirão pode ser ameaçado pelo Palmeiras?,Long Form,,,271,55.12,149,4962,3.63,0.046150746,229,23,2,0.008733624,3,6,0.026200873,https://studio.youtube.com/video/BkvZQ-xnxdM/edit,
8/22/2023,23-Aug,2023,W34/23,z4H4BggeFRM,MÃO do LUCAS MOURA? CBF passa VERGONHA explicando POLÊMICA de São Paulo x Corinthians,Long Form,,,190,42.09,79,29623,8.63,0.087432063,2590,49,6,0.002316602,7,27,0.01042471,https://studio.youtube.com/video/z4H4BggeFRM/edit,
8/22/2023,23-Aug,2023,W34/23,QPkcsooL32U,PALMEIRAS tira o TÍTULO do BOTAFOGO no BRASILEIRÃO 2023?,Shorts,,,31,74.3,23,18988,,0.4176,5731,446,10,0.001744896,0,3,0.000523469,https://studio.youtube.com/video/QPkcsooL32U/edit,
8/21/2023,23-Aug,2023,W34/23,1mU0TB8foh0,Messi maior da história?,Shorts,,,43,85.17,36,31030,,0.5314,12115,1500,29,0.002393727,37,18,0.001485761,https://studio.youtube.com/video/1mU0TB8foh0/edit,
8/20/2023,23-Aug,2023,W33/23,iQIULzXToxc,Gustavo Mosquito faz o gol do Corinthians no último lance,Shorts,,,25,89.32,22,37304,,0.75,11596,867,25,0.002155916,3,2,0.000172473,https://studio.youtube.com/video/iQIULzXToxc/edit,
8/19/2023,23-Aug,2023,W33/23,VQn-Oa4vhQM,Como Harry Kane vai jogar no Bayern de Munique? - Análise,Long Form,,,257,35.28,90,7086,3.52,0.040361276,286,23,1,0.003496503,0,1,0.003496503,https://studio.youtube.com/video/VQn-Oa4vhQM/edit,
8/19/2023,23-Aug,2023,W33/23,Cu-cNISZejc,Esquema de aposta? Por que Lucas Paquetá não foi convocado?,Shorts,,,44,74.38,32,290388,,0.7453,72122,4223,115,0.00159452,309,104,0.001442001,https://studio.youtube.com/video/Cu-cNISZejc/edit,
8/19/2023,23-Aug,2023,W33/23,q2fI8TXh0Ek,Como foi a apresentação do Neymar no AL Hilal?,Shorts,,,32,88.15,28,91225,,0.5531,23270,2017,49,0.002105716,28,26,0.001117318,https://studio.youtube.com/video/q2fI8TXh0Ek/edit,
8/18/2023,23-Aug,2023,W33/23,fnvlaMwTYm4,COMO JOGA PAYET!? o NOVO REFORÇO do VASCO da GAMA!,Long Form,,,184,42.54,78,41595,7.28,0.100781344,4192,138,21,0.005009542,10,22,0.005248092,https://studio.youtube.com/video/fnvlaMwTYm4/edit,
8/18/2023,23-Aug,2023,W33/23,uZaTNza7EHU,Por que nenhum jogador do  Botafogo foi convocado pelo Fernando Diniz para a Seleção Brasileira?,Long Form,,,217,43.3,93,11577,4.53,0.053986352,625,37,3,0.0048,1,4,0.0064,https://studio.youtube.com/video/uZaTNza7EHU/edit,
8/17/2023,23-Aug,2023,W33/23,eLlHWe6wNSo,ESSE é o PÊNALTI que vai ACABAR com o FUTEBOL BRASILEIRO,Long Form,,,171,45.18,77,9196,7.34,0.077098739,709,32,1,0.001410437,6,20,0.028208745,https://studio.youtube.com/video/eLlHWe6wNSo/edit,
8/17/2023,23-Aug,2023,W33/23,5pINXQ6peK8,SAO PAULO x CORINTHIANS - GOL do LUCAS MOURA - COPA do BRASIL 2023,Shorts,,,60,76.79,46,1762460,,0.725,396119,23229,1244,0.00314047,1284,485,0.00122438,https://studio.youtube.com/video/5pINXQ6peK8/edit,
8/17/2023,23-Aug,2023,W33/23,M95zCCUqGvY,No FUTEBOL FEMININO o GOL precisa ser MENOR?,Shorts,,,30,79.58,23,24414,,0.5685,13149,839,11,0.000836566,4,27,0.002053388,https://studio.youtube.com/video/M95zCCUqGvY/edit,
