"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","Gancho"
"2023-09-09","09-2023",2023,"W36/23","8pyvxlILaaA","Foi MAIS FÁCIL para NEYMAR fazer gols pela SELEÇÃO BRASILEIRA e ultrapassar PELÉ?","Shorts",,,33,84.12,27,39486,,0.5966,36151,2812,47,0.0013001023484827529,21,56,0.0015490581173411525,"https://studio.youtube.com/video/8pyvxlILaaA/edit",
"2023-09-09","09-2023",2023,"W36/23","TowjOIq9jl8","BRASIL x BOLIVIA  - ELIMINATORIAS da COPA - GOL do NEYMAR MAIOR ARTILHEIRO DA SELEÇÃO BRASILEIRA","Shorts",,,58,78.53,45,229599,,0.6153,207295,22294,970,0.004679321739549917,197,92,0.0004438119588026725,"https://studio.youtube.com/video/TowjOIq9jl8/edit",
"2023-09-08","09-2023",2023,"W36/23","PKZWoOt2hfw","Fernando Diniz e a Nova Era da Seleção Brasileira","Long Form",,,451,37.37,168,11853,3.59,0.0463173880030372,549,63,10,0.018214936247723135,2,10,0.018214936247723135,"https://studio.youtube.com/video/PKZWoOt2hfw/edit",
"2023-09-08","09-2023",2023,"W36/23","HKnh_XcEv4c","ELIMINATORIAS DA COPA - GOL da COLOMBIA x VENEZUELA - BORRE","Shorts",,,60,68.88,41,49039,,0.5799,32559,3813,105,0.0032249147701096472,37,20,0.0006142694800208852,"https://studio.youtube.com/video/HKnh_XcEv4c/edit",
"2023-09-07","09-2023",2023,"W36/23","P6-EkAesMCo","COMO bater PENALTI IGUAL o GABIGOL!","Long Form","COMO SER JOGADOR","João",137,67.79,92,167988,9.59,0.0966616663094983,16238,623,51,0.0031407808843453627,127,14,0.0008621751447222564,"https://studio.youtube.com/video/P6-EkAesMCo/edit",0.8
"2023-09-07","09-2023",2023,"W36/23","pA0tobEcJUQ","Fortaleza ou Corinthians na final da Sul Americana 2023?","Long Form",,,194,38.61,74,29668,6.68,0.0731427800997708,2170,73,16,0.007373271889400922,1,4,0.0018433179723502304,"https://studio.youtube.com/video/pA0tobEcJUQ/edit",
"2023-09-07","09-2023",2023,"W36/23","h291l248NsA","Enzo Fernandez vai estrear pela Argentina em Eliminatórias","Shorts",,,30,78.09,23,36901,,0.7685,25320,2362,38,0.0015007898894154818,3,24,0.0009478672985781991,"https://studio.youtube.com/video/h291l248NsA/edit",
"2023-09-07","09-2023",2023,"W36/23","nbfUkpBI-nI","MESSI, SUÁREZ E NEYMAR dando AULA de FUTEBOL!","Shorts",,,57,95.02,54,259363,,0.6548,489529,68902,1687,0.0034461696855548904,981,522,0.0010663311060223194,"https://studio.youtube.com/video/nbfUkpBI-nI/edit",
"2023-09-07","09-2023",2023,"W36/23","xw-E7srX6aA","Muito emocionante a apresentação do Sergio Ramos no Sevilla","Shorts",,,22,95.27,20,123026,,0.7015,32235,3036,121,0.0037536838839770438,11,22,0.000682487978904917,"https://studio.youtube.com/video/xw-E7srX6aA/edit",
"2023-09-06","09-2023",2023,"W36/23","SgQ3ONtGBM4","Gabriel Jesus é o camisa 9 ideal para Seleção Brasileira?","Long Form",,,203,42.45,86,13123,4.69,0.05090299474205593,668,59,3,0.004491017964071856,2,24,0.03592814371257485,"https://studio.youtube.com/video/SgQ3ONtGBM4/edit",
"2023-09-06","09-2023",2023,"W36/23","y1dN4RyYxyo","ADVERSÁRIO do FLUMINENSE no MUNDIAL DE CLUBES? Prazer, AL ITTIHAD!","Long Form",,,265,38.43,101,10640,4.25,0.056296992481203005,599,43,11,0.018363939899833055,2,6,0.01001669449081803,"https://studio.youtube.com/video/y1dN4RyYxyo/edit",
"2023-09-06","09-2023",2023,"W36/23","-UwPXPJk3LE","BOLIVIA x BRASIL - RONALDINHO, NEYMAR e GOL!","Shorts",,,51,85.92,43,3014825,,0.9614,740374,49180,1968,0.0026581160332480613,796,330,0.0004457206763068395,"https://studio.youtube.com/video/-UwPXPJk3LE/edit",
"2023-09-06","09-2023",2023,"W36/23","leiimr9BRf0","SAF funciona no futebol brasileiro?","Shorts",,,50,72.29,36,88534,,0.8488,18278,1274,21,0.0011489222015537805,22,52,0.002844950213371266,"https://studio.youtube.com/video/leiimr9BRf0/edit",
"2023-09-06","09-2023",2023,"W36/23","nh8U3ZQklpY","Copa do Mundo foi PREMEDITADA pro MESSI ser CAMPEÃO?","Shorts",,,30,90.25,27,38986,,0.5705,14580,1194,18,0.0012345679012345679,3,36,0.0024691358024691358,"https://studio.youtube.com/video/nh8U3ZQklpY/edit",
"2023-09-05","09-2023",2023,"W36/23","LPR0uAueemg","6 RECORDES que VOJVODA quebrou no FORTALEZA","Long Form",,,206,52.7,108,48847,8.94,0.11808299383790202,5768,501,77,0.013349514563106795,26,79,0.013696255201109571,"https://studio.youtube.com/video/LPR0uAueemg/edit",
"2023-09-05","09-2023",2023,"W36/23","kZV-ZwVj3zc","Fora e dentro do campo Gabriel Jesus merece ser convocado no lugar de Antony na Seleção Brasileira","Shorts",,,32,89.37,28,40963,,0.6292,26555,1989,35,0.0013180192054227076,13,81,0.0030502730182639802,"https://studio.youtube.com/video/kZV-ZwVj3zc/edit",
"2023-09-04","09-2023",2023,"W36/23","YMDc-AnC2f8","COMO JOGA TIQUINHO SOARES do BOTAFOGO!?","Long Form",,,323,50.87,164,102473,7.11,0.07759117035706967,7951,444,48,0.006036976480945793,116,17,0.002138095837001635,"https://studio.youtube.com/video/YMDc-AnC2f8/edit",
"2023-09-04","09-2023",2023,"W36/23","yV-sPYrH9cg","Qual a nota para a ESTREIA do PAYET pelo Vasco?","Long Form",,,319,47.05,149,29290,6.1,0.0703653123933083,2061,130,15,0.00727802037845706,17,29,0.014070839398350316,"https://studio.youtube.com/video/yV-sPYrH9cg/edit",
"2023-09-04","09-2023",2023,"W36/23","bbd5poyVTYc","Aproveitamento de Fernando Diniz no Fluminense foi impactado pela Seleção Brasileira?","Shorts",,,31,76.43,23,37228,,0.5438000000000001,26023,1724,40,0.0015371017945663451,7,13,0.0004995580832340622,"https://studio.youtube.com/video/bbd5poyVTYc/edit",
"2023-09-04","09-2023",2023,"W36/23","tCCP-RRveZ8","Breno Lopes e o Top 3 gols mais perdidos dessa rodada do Brasileirão","Shorts",,,45,79.62,35,59467,,0.5731,17657,1225,19,0.0010760604859262615,23,16,0.0009061561986747466,"https://studio.youtube.com/video/tCCP-RRveZ8/edit",
"2023-09-03","09-2023",2023,"W35/23","mTs0QD95Qbk","Como começou o chororô entre Botafogo x Flamengo? Bruno Henrique provocou.","Shorts",,,59,78.15,46,1049536,,0.7909,131846,8194,291,0.002207120428378563,489,481,0.0036481956221652533,"https://studio.youtube.com/video/mTs0QD95Qbk/edit",
"2023-09-02","09-2023",2023,"W35/23","pdl7RpkfV1k","TUDO sobre as SEMIFINAIS da LIBERTADORES  2023","Long Form",,,211,46.83,98,10334,5.42,0.06357654344880975,657,40,6,0.0091324200913242,2,9,0.0136986301369863,"https://studio.youtube.com/video/pdl7RpkfV1k/edit",
"2023-09-02","09-2023",2023,"W35/23","pp_1URq7zrE","O caminho do Botafogo com Tiquinho Soares machucado. Fez falta?","Long Form",,,268,29.6,79,7792,2.47,0.031570841889117046,246,28,3,0.012195121951219513,2,2,0.008130081300813009,"https://studio.youtube.com/video/pp_1URq7zrE/edit",
"2023-09-02","09-2023",2023,"W35/23","kbmzJYki_Wc","Quem é Arthur Elias, novo técnico da Seleção Brasileira Feminina?","Shorts",,,24,91.07,21,56307,,0.6534,21217,1589,38,0.001791016637601923,12,,,"https://studio.youtube.com/video/kbmzJYki_Wc/edit",
"2023-09-02","09-2023",2023,"W35/23","1xx0vdA6kIc","Chelsea gastou 5 bilhões em contratações","Shorts",,,34,71.12,24,23243,,0.5403,14353,1115,27,0.0018811398313941336,1,14,0.0009754058385006619,"https://studio.youtube.com/video/1xx0vdA6kIc/edit",
"2023-09-02","09-2023",2023,"W35/23","Pjhpl7LHdJQ","ATHLETICO PR x ATLÉTICO MG - GOL PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,58,74.9,43,68536,,0.6236999999999999,25752,2478,77,0.0029900590245417833,24,18,0.0006989748369058714,"https://studio.youtube.com/video/Pjhpl7LHdJQ/edit",
"2023-09-01","09-2023",2023,"W35/23","EdaNrc2A2X4","OLÍMPIA x FLUMINENSE - LIBERTADORES 2023 - GOL JOHN KENNEDY","Shorts",,,55,73.94,40,198311,,0.5511,31002,2765,116,0.003741694084252629,102,18,0.0005806077027288562,"https://studio.youtube.com/video/EdaNrc2A2X4/edit",
"2023-09-01","09-2023",2023,"W35/23","HPZfKhmELmM","SAO PAULO x LDU - JAMES RODRIGUES PERDE PÊNALTI - SULAMERICANA 2023","Shorts",,,47,93.59,43,2177907,,0.7173999999999999,3304266,222620,9913,0.003000061133092796,3010,909,0.00027509891758109063,"https://studio.youtube.com/video/HPZfKhmELmM/edit",
"2023-08-31","08-2023",2023,"W35/23","C68uDUpzv8M","O QUE MESSI ENSINA SOBRE FUTEBOL QUE NINGUÉM MAIS PODE…","Long Form","COMO SER JOGADOR","João",285,50.16,142,2829278,8.12,0.09477082138976799,268133,11170,2025,0.007552222218078342,2427,189,0.0007048740736873119,"https://studio.youtube.com/video/C68uDUpzv8M/edit",0.75
"2023-08-31","08-2023",2023,"W35/23","GEBNeBRr38I","Sorteio Fase de Grupos da Champions League: Quem é favorito?","Shorts",,,60,72.75,43,70072,,0.5333,16571,1296,26,0.0015690060949852152,5,44,0.0026552410838211332,"https://studio.youtube.com/video/GEBNeBRr38I/edit",
"2023-08-31","08-2023",2023,"W35/23","oE2xrBLnXj4","Palmeiras x Boca Juniors na Libertadores 2023 marca encontro entre Raphael Veiga e Romero","Shorts",,,27,89.32,24,1406950,,0.6589,89765,4010,172,0.0019161142984459422,58,66,0.0007352531610315824,"https://studio.youtube.com/video/oE2xrBLnXj4/edit",
"2023-08-30","08-2023",2023,"W35/23","-FhGErCqj7E","Fora Luxa? Vanderlei Luxemburgo tava ATORDOADO na coletiva depois de Corinthians x Estudiantes","Long Form",,,151,43.37,65,17032,8.34,0.09153358384217943,1559,55,2,0.0012828736369467607,93,6,0.003848620910840282,"https://studio.youtube.com/video/-FhGErCqj7E/edit",
"2023-08-30","08-2023",2023,"W35/23","7zOtP2qEWwI","Renato Gaúcho, do Grêmio, faz o melhor trabalho do Brasil em 2023!","Long Form",,,312,31.21,97,15449,5.56,0.05877403068159751,908,44,3,0.003303964757709251,3,5,0.005506607929515419,"https://studio.youtube.com/video/7zOtP2qEWwI/edit",
"2023-08-30","08-2023",2023,"W35/23","JX1sQyKf-dY","SÃO PAULO x FLAMENGO: quem tem VANTAGEM na FINAL da COPA DO BRASIL?","Long Form",,,282,35.7,100,6941,4.24,0.04984872496758392,346,26,3,0.008670520231213872,6,2,0.005780346820809248,"https://studio.youtube.com/video/JX1sQyKf-dY/edit",
"2023-08-30","08-2023",2023,"W35/23","8GK-543RAzE","Enner Valência e Rochet vão levar o Inter pra final da Libertadores?","Shorts",,,33,85.03,28,101002,,0.5801,21642,1918,41,0.0018944644672396265,33,52,0.0024027354218648924,"https://studio.youtube.com/video/8GK-543RAzE/edit",
"2023-08-30","08-2023",2023,"W35/23","b5ugT5M78wg","Em Corinthians x Estudiantes, Cássio mostrou porque é o maior ídolo da história do Timão","Shorts",,,27,94.29,25,75983,,0.5972,26624,2217,46,0.001727764423076923,35,17,0.0006385216346153846,"https://studio.youtube.com/video/b5ugT5M78wg/edit",
"2023-08-29","08-2023",2023,"W35/23","SiUSo3BY2Lk","Lesão grave do Dudu. Quem Abel vai escolher pra substituir o ídolo no Palmeiras?","Long Form",,,399,34.19,136,6894,2.76,0.03684363214389324,254,17,2,0.007874015748031496,3,2,0.007874015748031496,"https://studio.youtube.com/video/SiUSo3BY2Lk/edit",
"2023-08-29","08-2023",2023,"W35/23","F--sQ5QlHBI","Inacreditável o que aconteceu com o Tete, do Fulham, contra o Tottenham na Copa da Liga Inglesa","Shorts",,,38,99.63,37,494429,,0.8104,5628412,417106,7282,0.001293792991699968,879,342,0.00006076314242809517,"https://studio.youtube.com/video/F--sQ5QlHBI/edit",
"2023-08-28","08-2023",2023,"W35/23","h5pJIo3Gjaw","Richarlison não consegue substituir Harry Kane no Tottenham","Long Form",,,189,50.58,95,8478,3.53,0.038924274593064405,330,37,1,0.0030303030303030303,0,4,0.012121212121212121,"https://studio.youtube.com/video/h5pJIo3Gjaw/edit",
"2023-08-28","08-2023",2023,"W35/23","x7HDc_j9rWI","POLÊMICAS de ARBITRAGEM no FUTEBOL BRASILEIRO tem SOLUÇÃO?","Long Form",,,189,42.33,79,11678,6.1,0.06910429868128104,807,34,1,0.0012391573729863693,6,4,0.004956629491945477,"https://studio.youtube.com/video/x7HDc_j9rWI/edit",
"2023-08-28","08-2023",2023,"W35/23","MI4tCx89AiQ","Decidir a final da Copa do Brasil no Morumbi vai fazer diferença para o São Paulo x Flamengo?","Shorts",,,30,81.47,24,76020,,0.6986,29502,1677,52,0.0017625923666192123,19,37,0.0012541522608636702,"https://studio.youtube.com/video/MI4tCx89AiQ/edit",
"2023-08-28","08-2023",2023,"W35/23","X59HWushCUo","Parça do Neymar no Al Hilal deve ser convocado para o lugar do Vini Jr.","Shorts",,,22,87.92,19,37153,,0.5881000000000001,12958,822,15,0.0011575860472295108,1,3,0.00023151720944590215,"https://studio.youtube.com/video/X59HWushCUo/edit",
"2023-08-27","08-2023",2023,"W34/23","RDs-u8uBCUY","Lesão do Arrascaeta preocupa Flamengo para a final da Copa do Brasil?","Shorts",,,29,87.88,25,29473,,0.6927,23213,1345,22,0.0009477447981734373,10,14,0.0006031103261103692,"https://studio.youtube.com/video/RDs-u8uBCUY/edit",
"2023-08-27","08-2023",2023,"W34/23","RggAKa8Qlbg","BOTAFOGO x BAHIA - GOL DIEGO COSTA - CAMPEONATO BRASILEIRO 2023","Shorts",,,59,77.11,45,472926,,0.7726999999999999,76303,6703,270,0.003538524042305021,208,75,0.000982923345084728,"https://studio.youtube.com/video/RggAKa8Qlbg/edit",
"2023-08-27","08-2023",2023,"W34/23","s16h2fWlNq0","Porque as torcidas de Palmeiras e Vasco são amigas?","Shorts",,,31,76.37,23,129006,,0.8131999999999999,27040,1538,33,0.0012204142011834319,88,46,0.0017011834319526626,"https://studio.youtube.com/video/s16h2fWlNq0/edit",
"2023-08-26","08-2023",2023,"W34/23","DUuC5GudNY0","SUL AMERICANA HOJE: Corinthians ou São Paulo tem MAIS CHANCE de passar das QUARTAS?","Long Form",,,331,35.76,118,11221,3.75,0.04322252918634703,485,29,3,0.006185567010309278,1,9,0.018556701030927835,"https://studio.youtube.com/video/DUuC5GudNY0/edit",
"2023-08-26","08-2023",2023,"W34/23","SYzZ5agMUK4","A Virada de Chave do JUVENTUDE no Brasileirão Série B 2023","Long Form",,,169,45.26,76,9607,7.37,0.0670344540439263,644,34,2,0.003105590062111801,2,3,0.004658385093167702,"https://studio.youtube.com/video/SYzZ5agMUK4/edit",
"2023-08-26","08-2023",2023,"W34/23","xNVXNBnbmoo","CRISTIANO RONALDO - HAT TRICK - AL FATEH x AL NASSR!","Shorts",,,60,79.46,47,51362,,0.6389,61881,6206,151,0.002440167418108951,45,32,0.000517121572049579,"https://studio.youtube.com/video/xNVXNBnbmoo/edit",
"2023-08-25","08-2023",2023,"W34/23","gY66Qhnp4IM","RONY DESTRUIU o DEPORTIVO PEREIRA 0x4 PALMEIRAS - LIBERTADORES 2023","Long Form",,,202,47.38,95,23865,7.35,0.07747747747747748,1849,68,12,0.006489994591671174,20,8,0.004326663061114116,"https://studio.youtube.com/video/gY66Qhnp4IM/edit",
"2023-08-25","08-2023",2023,"W34/23","-beQ2UZSCmo","Primeiro gol do Benzema na Arábia Saudita pelo Al Ittihad","Shorts",,,42,67.58,28,29314,,0.5704,10083,774,14,0.0013884756520876724,3,26,0.0025785976395913913,"https://studio.youtube.com/video/-beQ2UZSCmo/edit",
"2023-08-25","08-2023",2023,"W34/23","sQ5fXK2wGxs","Melhor Temporada do CANO pelo FLUMINENSE","Shorts",,,27,78.73,21,26276,,0.5455,9079,773,15,0.0016521643352792159,8,8,0.0008811543121489151,"https://studio.youtube.com/video/sQ5fXK2wGxs/edit",
"2023-08-24","08-2023",2023,"W34/23","4dEdH_0GMhU","Onde Flamengo e Fluminense vão mandar seus jogos FORA DO MARACANÃ?","Long Form",,,232,37.59,87,7102,3.56,0.042664038299070686,303,22,0,0,0,3,0.009900990099009901,"https://studio.youtube.com/video/4dEdH_0GMhU/edit",
"2023-08-24","08-2023",2023,"W34/23","2BX_RT6--AE","Por que o Payet está suspenso pelo Vasco?","Shorts",,,29,74.26,21,52271,,0.5635,12593,774,18,0.001429365520527277,5,3,0.0002382275867545462,"https://studio.youtube.com/video/2BX_RT6--AE/edit",
"2023-08-24","08-2023",2023,"W34/23","yDdvXvx0zjA","O Plano de Abel Ferreira no Palmeiras","Shorts",,,32,85.99,27,30379,,0.5949,13096,927,14,0.0010690287110568112,16,11,0.000839951130116066,"https://studio.youtube.com/video/yDdvXvx0zjA/edit",
"2023-08-23","08-2023",2023,"W34/23","uFcaQNbwmIk","Sampaoli demitido do Flamengo? Pedro no Zenit?","Long Form",,,224,29.13,65,6029,4.21,0.04959363078454138,299,16,0,0,0,2,0.006688963210702341,"https://studio.youtube.com/video/uFcaQNbwmIk/edit",
"2023-08-23","08-2023",2023,"W34/23","Cb8YsyNGhX4","DRIBLE do PAYET LESIONOU o GOLEIRO e que GOLAÇO!","Shorts",,,45,93.2,41,1887628,,0.8062,4032815,290989,11801,0.0029262438272025866,2284,661,0.0001639053613914846,"https://studio.youtube.com/video/Cb8YsyNGhX4/edit",
"2023-08-23","08-2023",2023,"W34/23","hD2Wo3q0374","Gol Inacreditável Perdido pelo Mosquito do Corinthians","Shorts",,,23,82.25,18,23478,,0.7069,13135,825,8,0.0006090597639893414,7,12,0.0009135896459840122,"https://studio.youtube.com/video/hD2Wo3q0374/edit",
"2023-08-23","08-2023",2023,"W34/23","hQs0ZTrQgWw","A TÁTICA por trás do GOLAÇO de ENNER VALENCIA em Internacional x Bolívar pela Libertadores","Shorts",,,60,79.68,47,1193896,,0.7487999999999999,74107,5497,232,0.0031306084445463993,213,105,0.0014168702011955686,"https://studio.youtube.com/video/hQs0ZTrQgWw/edit",
"2023-08-22","08-2023",2023,"W34/23","47Zw83FR0Iw","Como joga GABRIEL MOSCARDO, revelação do CORINTHIANS?","Long Form",,,286,44.25,126,47173,5.82,0.06056430585292434,2857,132,14,0.004900245012250612,12,8,0.00280014000700035,"https://studio.youtube.com/video/47Zw83FR0Iw/edit",
"2023-08-22","08-2023",2023,"W34/23","BkvZQ-xnxdM","Título do Botafogo no Brasileirão pode ser ameaçado pelo Palmeiras?","Long Form",,,271,54.86,148,4962,3.63,0.04615074566706973,229,23,2,0.008733624454148471,3,6,0.026200873362445413,"https://studio.youtube.com/video/BkvZQ-xnxdM/edit",
"2023-08-22","08-2023",2023,"W34/23","z4H4BggeFRM","MÃO do LUCAS MOURA? CBF passa VERGONHA explicando POLÊMICA de São Paulo x Corinthians","Long Form",,,190,42.08,79,29623,8.63,0.08743206292407926,2590,49,6,0.0023166023166023165,7,27,0.010424710424710425,"https://studio.youtube.com/video/z4H4BggeFRM/edit",
"2023-08-22","08-2023",2023,"W34/23","QPkcsooL32U","PALMEIRAS tira o TÍTULO do BOTAFOGO no BRASILEIRÃO 2023?","Shorts",,,31,74.29,23,18988,,0.41759999999999997,5731,446,10,0.0017448961786773686,0,3,0.0005234688536032106,"https://studio.youtube.com/video/QPkcsooL32U/edit",
"2023-08-21","08-2023",2023,"W34/23","1mU0TB8foh0","Messi maior da história?","Shorts",,,43,85.14,36,31030,,0.5314,12115,1500,29,0.0023937267849773007,37,18,0.0014857614527445315,"https://studio.youtube.com/video/1mU0TB8foh0/edit",
"2023-08-20","08-2023",2023,"W33/23","iQIULzXToxc","Gustavo Mosquito faz o gol do Corinthians no último lance","Shorts",,,25,89.24,22,38287,,0.7745000000000001,11800,874,25,0.00211864406779661,3,2,0.00016949152542372882,"https://studio.youtube.com/video/iQIULzXToxc/edit",
"2023-08-19","08-2023",2023,"W33/23","VQn-Oa4vhQM","Como Harry Kane vai jogar no Bayern de Munique? - Análise","Long Form",,,257,35.73,91,7086,3.52,0.040361275755009876,286,23,1,0.0034965034965034965,0,1,0.0034965034965034965,"https://studio.youtube.com/video/VQn-Oa4vhQM/edit",
"2023-08-19","08-2023",2023,"W33/23","Cu-cNISZejc","Esquema de aposta? Por que Lucas Paquetá não foi convocado?","Shorts",,,44,74.37,32,287614,,0.7158,71574,4229,115,0.0016067287003660546,309,104,0.0014530416072875624,"https://studio.youtube.com/video/Cu-cNISZejc/edit",
"2023-08-19","08-2023",2023,"W33/23","q2fI8TXh0Ek","Como foi a apresentação do Neymar no AL Hilal?","Shorts",,,32,88.14,28,91225,,0.5531,23270,2017,49,0.0021057155135367424,28,26,0.0011173184357541898,"https://studio.youtube.com/video/q2fI8TXh0Ek/edit",
"2023-08-18","08-2023",2023,"W33/23","fnvlaMwTYm4","COMO JOGA PAYET!? o NOVO REFORÇO do VASCO da GAMA!","Long Form",,,184,42.53,78,41595,7.28,0.10078134391152783,4192,138,21,0.005009541984732824,10,22,0.005248091603053435,"https://studio.youtube.com/video/fnvlaMwTYm4/edit",
"2023-08-18","08-2023",2023,"W33/23","uZaTNza7EHU","Por que nenhum jogador do  Botafogo foi convocado pelo Fernando Diniz para a Seleção Brasileira?","Long Form",,,217,43.3,93,11577,4.53,0.053986352250151165,625,37,3,0.0048,1,4,0.0064,"https://studio.youtube.com/video/uZaTNza7EHU/edit",
"2023-08-17","08-2023",2023,"W33/23","eLlHWe6wNSo","ESSE é o PÊNALTI que vai ACABAR com o FUTEBOL BRASILEIRO","Long Form",,,171,45.14,77,9196,7.34,0.07709873858199218,709,32,1,0.0014104372355430183,6,20,0.028208744710860368,"https://studio.youtube.com/video/eLlHWe6wNSo/edit",
"2023-08-17","08-2023",2023,"W33/23","5pINXQ6peK8","SAO PAULO x CORINTHIANS - GOL do LUCAS MOURA - COPA do BRASIL 2023","Shorts",,,60,76.77,46,1765616,,0.725,396706,23218,1246,0.0031408650234682613,1284,485,0.0012225678462135688,"https://studio.youtube.com/video/5pINXQ6peK8/edit",
"2023-08-17","08-2023",2023,"W33/23","M95zCCUqGvY","No FUTEBOL FEMININO o GOL precisa ser MENOR?","Shorts",,,30,79.58,23,24414,,0.5685,13149,839,11,0.0008365655182903642,4,27,0.002053388090349076,"https://studio.youtube.com/video/M95zCCUqGvY/edit",
"2023-08-16","08-2023",2023,"W33/23","HG1tD3RF5_I","NEYMAR merece ser CONVOCADO para SELEÇÃO BRASILEIRA?","Long Form",,,187,31.76,59,17532,2.59,0.03228382386493269,566,20,0,0,1,7,0.012367491166077738,"https://studio.youtube.com/video/HG1tD3RF5_I/edit",
"2023-08-16","08-2023",2023,"W33/23","5HA365yDgDA","Gol do VIDAL mal ANULADO? Bola na mão?","Shorts",,,25,103.83,25,110409,,0.7138,37067,2601,77,0.00207731944856611,64,30,0.0008093452397010818,"https://studio.youtube.com/video/5HA365yDgDA/edit",
"2023-08-16","08-2023",2023,"W33/23","5erCbMQb0So","GOL do MESSI de MUITO LONGE - INTER MIAMI x PHILADELPHIA","Shorts",,,56,90.18,50,4655254,,0.7252,1189708,77644,2720,0.0022862752877176587,842,630,0.0005295417026698988,"https://studio.youtube.com/video/5erCbMQb0So/edit",
"2023-08-16","08-2023",2023,"W33/23","djGeyNlIWx8","Gol do Sevilla x Manchester City na final da Supercopa da UEFA - Análise","Shorts",,,57,65.69,37,11778,,0.5734,4650,561,20,0.004301075268817204,1,3,0.0006451612903225806,"https://studio.youtube.com/video/djGeyNlIWx8/edit",
"2023-08-15","08-2023",2023,"W33/23","DZ2D-IRTP5Q","ENDRICK precisa receber MAIS CHANCES no PALMEIRAS de ABEL FERREIRA","Long Form",,,215,46.28,99,4797,3.77,0.05670210548259329,272,38,16,0.058823529411764705,1,0,0,"https://studio.youtube.com/video/DZ2D-IRTP5Q/edit",
"2023-08-15","08-2023",2023,"W33/23","rPnbbgAlCJ8","TODAS as CONTRATAÇÕES da ARÁBIA SAUDITA para a temporada 2023","Long Form",,,412,43.08,177,32158,7.2,0.0781454070526774,2513,116,19,0.007560684440907282,15,14,0.005571030640668524,"https://studio.youtube.com/video/rPnbbgAlCJ8/edit",
"2023-08-15","08-2023",2023,"W33/23","QbnsyjeLAhQ","Gerson e Varela saem no soco, depois preparador agredir Pedro: Flamengo se perdeu?","Shorts",,,27,91.49,24,242332,,0.7090000000000001,56612,2453,106,0.0018723945453260793,31,16,0.0002826255917473327,"https://studio.youtube.com/video/QbnsyjeLAhQ/edit",
"2023-08-14","08-2023",2023,"W33/23","7UMpIdRepWs","Por que o Neymar foi para o Al Hilal? O real MOTIVO da transferência do Ney","Long Form",,,362,38.11,137,6826,3.08,0.04321711104600059,295,22,0,0,0,4,0.013559322033898305,"https://studio.youtube.com/video/7UMpIdRepWs/edit",
"2023-08-14","08-2023",2023,"W33/23","uKf-mX1TB_w","Elenco do Al Nassr, time do CR7,  é confiável? Campeonato Saudita","Shorts",,,30,91.15,27,30039,,0.6157,18899,1273,29,0.0015344727234245198,2,11,0.0005820413778506799,"https://studio.youtube.com/video/uKf-mX1TB_w/edit",
"2023-08-13","08-2023",2023,"W32/23","wtLJY7hOXAo","RESUMÃO de REAL MADRID, BARCELONA e ATLÉTICO DE MADRID para a LA LIGA 2023/24","Long Form",,,373,31.76,129,6480,2.78,0.043827160493827164,284,15,3,0.01056338028169014,0,1,0.0035211267605633804,"https://studio.youtube.com/video/wtLJY7hOXAo/edit",
"2023-08-13","08-2023",2023,"W32/23","5XUTipNXNTw","GREMIO x FLUMINENSE - CAMPEONATO BRASILEIRO 2023 - LUIS SUAREZ deixa BITELLO na CARA DO GOL!","Shorts",,,31,90.06,27,813703,,0.6628000000000001,84042,5737,278,0.0033078698745865162,119,27,0.0003212679374598415,"https://studio.youtube.com/video/5XUTipNXNTw/edit",
"2023-08-13","08-2023",2023,"W32/23","L5Ee5kCGV2c","BOTAFOGO x INTERNACIONAL - O QUE foi ISSO LUCAS PERRI!? CAMPEONATO BRASILEIRO 2023","Shorts",,,45,85.07,38,83026,,0.7001999999999999,12375,1119,48,0.0038787878787878787,47,31,0.002505050505050505,"https://studio.youtube.com/video/L5Ee5kCGV2c/edit",
"2023-08-13","08-2023",2023,"W32/23","v_d3j_VdPDU","GOLAÇO do HAALAND - MANCHESTES CITY x BURNLEY - PREMIERE LEAGUE CAMPEONATO INGLÊS","Shorts",,,49,87.52,42,37844,,0.6188,28789,4022,120,0.004168258709923929,27,0,0,"https://studio.youtube.com/video/v_d3j_VdPDU/edit",
"2023-08-12","08-2023",2023,"W32/23","CQ9AiOPgDqs","Classificação do CAMPEONATO INGLÊS: O que esperar da Temporada 2023/24","Long Form",,,587,28.8,169,12436,3.57,0.045352203280797684,564,45,7,0.012411347517730497,0,1,0.0017730496453900709,"https://studio.youtube.com/video/CQ9AiOPgDqs/edit",
"2023-08-12","08-2023",2023,"W32/23","xATdXCAsmzs","O caminho do Flamengo até o vexame da eliminação da Libertadores","Long Form",,,497,27.45,136,6526,3.14,0.03830830524057616,250,17,0,0,1,0,0,"https://studio.youtube.com/video/xATdXCAsmzs/edit",
