"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2023-09-07","09-2023",2023,"W36/23","P6-EkAesMCo","COMO bater PENALTI IGUAL o GABIGOL!","Long Form","COMO SER JOGADOR","João",137,68.07,93,142937,9.59,0.10221286300957765,14610,576,47,0.003216974674880219,119,13,0.000889801505817933,"https://studio.youtube.com/video/P6-EkAesMCo/edit"
"2023-09-07","09-2023",2023,"W36/23","pA0tobEcJUQ","Fortaleza ou Corinthians na final da Sul Americana 2023?","Long Form",,,194,38.59,74,29668,6.68,0.0731427800997708,2170,73,16,0.007373271889400922,1,4,0.0018433179723502304,"https://studio.youtube.com/video/pA0tobEcJUQ/edit"
"2023-09-07","09-2023",2023,"W36/23","h291l248NsA","Enzo Fernandez vai estrear pela Argentina em Eliminatórias","Shorts",,,30,78.22,23,33931,,0.6209,24491,2357,38,0.0015515903801396431,3,24,0.0009799518190355642,"https://studio.youtube.com/video/h291l248NsA/edit"
"2023-09-07","09-2023",2023,"W36/23","nbfUkpBI-nI","MESSI, SUÁREZ E NEYMAR dando AULA de FUTEBOL!","Shorts",,,57,95.05,54,251303,,0.6548,486778,69009,1685,0.003461536881288801,977,524,0.001076466068721265,"https://studio.youtube.com/video/nbfUkpBI-nI/edit"
"2023-09-07","09-2023",2023,"W36/23","xw-E7srX6aA","Muito emocionante a apresentação do Sergio Ramos no Sevilla","Shorts",,,22,95.34,20,123026,,0.7015,32235,3036,121,0.0037536838839770438,11,22,0.000682487978904917,"https://studio.youtube.com/video/xw-E7srX6aA/edit"
"2023-09-06","09-2023",2023,"W36/23","SgQ3ONtGBM4","Gabriel Jesus é o camisa 9 ideal para Seleção Brasileira?","Long Form",,,203,42.57,86,13123,4.69,0.05090299474205593,668,59,3,0.004491017964071856,2,24,0.03592814371257485,"https://studio.youtube.com/video/SgQ3ONtGBM4/edit"
"2023-09-06","09-2023",2023,"W36/23","y1dN4RyYxyo","ADVERSÁRIO do FLUMINENSE no MUNDIAL DE CLUBES? Prazer, AL ITTIHAD!","Long Form",,,265,38.35,101,10640,4.25,0.056296992481203005,599,43,11,0.018363939899833055,2,6,0.01001669449081803,"https://studio.youtube.com/video/y1dN4RyYxyo/edit"
"2023-09-06","09-2023",2023,"W36/23","-UwPXPJk3LE","BOLIVIA x BRASIL - RONALDINHO, NEYMAR e GOL!","Shorts",,,51,85.94,43,2912935,,0.9736,730763,49245,1946,0.0026629700737448394,793,332,0.00045431966314660155,"https://studio.youtube.com/video/-UwPXPJk3LE/edit"
"2023-09-06","09-2023",2023,"W36/23","leiimr9BRf0","SAF funciona no futebol brasileiro?","Shorts",,,50,72.27,36,81769,,0.8488,17494,1246,20,0.0011432491139819366,19,52,0.002972447696353035,"https://studio.youtube.com/video/leiimr9BRf0/edit"
"2023-09-06","09-2023",2023,"W36/23","nh8U3ZQklpY","Copa do Mundo foi PREMEDITADA pro MESSI ser CAMPEÃO?","Shorts",,,30,90.33,27,31637,,0.5349,13290,1173,18,0.0013544018058690745,3,25,0.0018811136192626034,"https://studio.youtube.com/video/nh8U3ZQklpY/edit"
"2023-09-05","09-2023",2023,"W36/23","LPR0uAueemg","6 RECORDES que VOJVODA quebrou no FORTALEZA","Long Form",,,206,52.86,108,48847,8.94,0.11808299383790202,5768,501,77,0.013349514563106795,26,79,0.013696255201109571,"https://studio.youtube.com/video/LPR0uAueemg/edit"
"2023-09-05","09-2023",2023,"W36/23","kZV-ZwVj3zc","Fora e dentro do campo Gabriel Jesus merece ser convocado no lugar de Antony na Seleção Brasileira","Shorts",,,32,89.52,28,40963,,0.6292,26555,1989,35,0.0013180192054227076,13,80,0.0030126153266804745,"https://studio.youtube.com/video/kZV-ZwVj3zc/edit"
"2023-09-04","09-2023",2023,"W36/23","YMDc-AnC2f8","COMO JOGA TIQUINHO SOARES do BOTAFOGO!?","Long Form",,,323,50.93,164,103749,7.11,0.07732122719255126,8022,448,49,0.006108202443280977,117,17,0.002119172276240339,"https://studio.youtube.com/video/YMDc-AnC2f8/edit"
"2023-09-04","09-2023",2023,"W36/23","yV-sPYrH9cg","Qual a nota para a ESTREIA do PAYET pelo Vasco?","Long Form",,,319,47.12,149,29290,6.1,0.0703653123933083,2061,130,15,0.00727802037845706,17,29,0.014070839398350316,"https://studio.youtube.com/video/yV-sPYrH9cg/edit"
"2023-09-04","09-2023",2023,"W36/23","bbd5poyVTYc","Aproveitamento de Fernando Diniz no Fluminense foi impactado pela Seleção Brasileira?","Shorts",,,31,76.51,23,37562,,0.5577000000000001,26083,1725,40,0.0015335659241651652,7,13,0.0004984089253536787,"https://studio.youtube.com/video/bbd5poyVTYc/edit"
"2023-09-04","09-2023",2023,"W36/23","tCCP-RRveZ8","Breno Lopes e o Top 3 gols mais perdidos dessa rodada do Brasileirão","Shorts",,,45,79.63,35,59467,,0.5731,17657,1225,19,0.0010760604859262615,23,16,0.0009061561986747466,"https://studio.youtube.com/video/tCCP-RRveZ8/edit"
"2023-09-03","09-2023",2023,"W35/23","mTs0QD95Qbk","Como começou o chororô entre Botafogo x Flamengo? Bruno Henrique provocou.","Shorts",,,59,78.17,46,1036942,,0.7909,129428,8159,283,0.002186543869950861,474,486,0.0037549834657106653,"https://studio.youtube.com/video/mTs0QD95Qbk/edit"
"2023-09-02","09-2023",2023,"W35/23","pdl7RpkfV1k","TUDO sobre as SEMIFINAIS da LIBERTADORES  2023","Long Form",,,211,46.95,99,10334,5.42,0.06357654344880975,657,40,6,0.0091324200913242,2,9,0.0136986301369863,"https://studio.youtube.com/video/pdl7RpkfV1k/edit"
"2023-09-02","09-2023",2023,"W35/23","pp_1URq7zrE","O caminho do Botafogo com Tiquinho Soares machucado. Fez falta?","Long Form",,,268,28.89,77,7792,2.47,0.031570841889117046,246,28,3,0.012195121951219513,2,2,0.008130081300813009,"https://studio.youtube.com/video/pp_1URq7zrE/edit"
"2023-09-02","09-2023",2023,"W35/23","1xx0vdA6kIc","Chelsea gastou 5 bilhões em contratações","Shorts",,,34,71.14,24,23243,,0.5403,14353,1115,27,0.0018811398313941336,1,14,0.0009754058385006619,"https://studio.youtube.com/video/1xx0vdA6kIc/edit"
"2023-09-02","09-2023",2023,"W35/23","Pjhpl7LHdJQ","ATHLETICO PR x ATLÉTICO MG - GOL PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,58,74.91,43,68536,,0.6236999999999999,25752,2478,77,0.0029900590245417833,24,18,0.0006989748369058714,"https://studio.youtube.com/video/Pjhpl7LHdJQ/edit"
"2023-09-02","09-2023",2023,"W35/23","kbmzJYki_Wc","Quem é Arthur Elias, novo técnico da Seleção Brasileira Feminina?","Shorts",,,24,93.66,22,56972,,0.8158,21274,1589,38,0.0017862179185860676,12,46,0.0021622637961831344,"https://studio.youtube.com/video/kbmzJYki_Wc/edit"
"2023-09-01","09-2023",2023,"W35/23","EdaNrc2A2X4","OLÍMPIA x FLUMINENSE - LIBERTADORES 2023 - GOL JOHN KENNEDY","Shorts",,,55,73.95,40,198311,,0.5511,31002,2765,116,0.003741694084252629,102,18,0.0005806077027288562,"https://studio.youtube.com/video/EdaNrc2A2X4/edit"
"2023-09-01","09-2023",2023,"W35/23","HPZfKhmELmM","SAO PAULO x LDU - JAMES RODRIGUES PERDE PÊNALTI - SULAMERICANA 2023","Shorts",,,47,93.61,43,2138924,,0.7173999999999999,3294976,223351,9892,0.0030021462978789526,3001,914,0.0002773920052831948,"https://studio.youtube.com/video/HPZfKhmELmM/edit"
"2023-08-31","08-2023",2023,"W35/23","C68uDUpzv8M","O QUE MESSI ENSINA SOBRE FUTEBOL QUE NINGUÉM MAIS PODE…","Long Form","COMO SER JOGADOR","João",285,50.7,144,2480562,8.12,0.0943366866056966,234008,10155,1942,0.00829886157738197,2157,170,0.0007264708898841065,"https://studio.youtube.com/video/C68uDUpzv8M/edit"
"2023-08-31","08-2023",2023,"W35/23","GEBNeBRr38I","Sorteio Fase de Grupos da Champions League: Quem é favorito?","Shorts",,,60,72.76,43,70072,,0.5333,16571,1296,26,0.0015690060949852152,5,44,0.0026552410838211332,"https://studio.youtube.com/video/GEBNeBRr38I/edit"
"2023-08-31","08-2023",2023,"W35/23","oE2xrBLnXj4","Palmeiras x Boca Juniors na Libertadores 2023 marca encontro entre Raphael Veiga e Romero","Shorts",,,27,89.32,24,1407309,,0.6589,89851,4008,172,0.0019142803085107566,58,66,0.0007345494207076159,"https://studio.youtube.com/video/oE2xrBLnXj4/edit"
"2023-08-30","08-2023",2023,"W35/23","-FhGErCqj7E","Fora Luxa? Vanderlei Luxemburgo tava ATORDOADO na coletiva depois de Corinthians x Estudiantes","Long Form",,,151,43.38,65,17032,8.34,0.09153358384217943,1559,55,2,0.0012828736369467607,93,6,0.003848620910840282,"https://studio.youtube.com/video/-FhGErCqj7E/edit"
"2023-08-30","08-2023",2023,"W35/23","7zOtP2qEWwI","Renato Gaúcho, do Grêmio, faz o melhor trabalho do Brasil em 2023!","Long Form",,,312,31.29,97,15449,5.56,0.05877403068159751,908,44,3,0.003303964757709251,3,5,0.005506607929515419,"https://studio.youtube.com/video/7zOtP2qEWwI/edit"
"2023-08-30","08-2023",2023,"W35/23","JX1sQyKf-dY","SÃO PAULO x FLAMENGO: quem tem VANTAGEM na FINAL da COPA DO BRASIL?","Long Form",,,282,35.52,100,6941,4.24,0.04984872496758392,346,26,3,0.008670520231213872,6,2,0.005780346820809248,"https://studio.youtube.com/video/JX1sQyKf-dY/edit"
"2023-08-30","08-2023",2023,"W35/23","8GK-543RAzE","Enner Valência e Rochet vão levar o Inter pra final da Libertadores?","Shorts",,,33,85.04,28,101002,,0.5801,21642,1918,41,0.0018944644672396265,33,51,0.0023565289714444137,"https://studio.youtube.com/video/8GK-543RAzE/edit"
"2023-08-30","08-2023",2023,"W35/23","b5ugT5M78wg","Em Corinthians x Estudiantes, Cássio mostrou porque é o maior ídolo da história do Timão","Shorts",,,27,94.3,25,75983,,0.5972,26624,2217,46,0.001727764423076923,35,17,0.0006385216346153846,"https://studio.youtube.com/video/b5ugT5M78wg/edit"
"2023-08-29","08-2023",2023,"W35/23","SiUSo3BY2Lk","Lesão grave do Dudu. Quem Abel vai escolher pra substituir o ídolo no Palmeiras?","Long Form",,,399,35.13,140,6894,2.76,0.03684363214389324,254,17,2,0.007874015748031496,3,2,0.007874015748031496,"https://studio.youtube.com/video/SiUSo3BY2Lk/edit"
"2023-08-29","08-2023",2023,"W35/23","F--sQ5QlHBI","Inacreditável o que aconteceu com o Tete, do Fulham, contra o Tottenham na Copa da Liga Inglesa","Shorts",,,38,99.63,37,476084,,0.8104,5623715,418449,7280,0.0012945179476555977,879,341,0.00006063607419650534,"https://studio.youtube.com/video/F--sQ5QlHBI/edit"
"2023-08-28","08-2023",2023,"W35/23","h5pJIo3Gjaw","Richarlison não consegue substituir Harry Kane no Tottenham","Long Form",,,189,50.41,95,8478,3.53,0.038924274593064405,330,37,1,0.0030303030303030303,0,4,0.012121212121212121,"https://studio.youtube.com/video/h5pJIo3Gjaw/edit"
"2023-08-28","08-2023",2023,"W35/23","x7HDc_j9rWI","POLÊMICAS de ARBITRAGEM no FUTEBOL BRASILEIRO tem SOLUÇÃO?","Long Form",,,189,42.28,79,11678,6.1,0.06910429868128104,807,34,1,0.0012391573729863693,6,4,0.004956629491945477,"https://studio.youtube.com/video/x7HDc_j9rWI/edit"
"2023-08-28","08-2023",2023,"W35/23","MI4tCx89AiQ","Decidir a final da Copa do Brasil no Morumbi vai fazer diferença para o São Paulo x Flamengo?","Shorts",,,30,81.48,24,76020,,0.6986,29502,1677,52,0.0017625923666192123,19,37,0.0012541522608636702,"https://studio.youtube.com/video/MI4tCx89AiQ/edit"
"2023-08-28","08-2023",2023,"W35/23","X59HWushCUo","Parça do Neymar no Al Hilal deve ser convocado para o lugar do Vini Jr.","Shorts",,,22,87.93,19,37153,,0.5881000000000001,12958,822,15,0.0011575860472295108,1,3,0.00023151720944590215,"https://studio.youtube.com/video/X59HWushCUo/edit"
"2023-08-27","08-2023",2023,"W34/23","RDs-u8uBCUY","Lesão do Arrascaeta preocupa Flamengo para a final da Copa do Brasil?","Shorts",,,29,87.97,25,29706,,0.6927,23342,1345,22,0.000942507068803016,10,14,0.0005997772256019193,"https://studio.youtube.com/video/RDs-u8uBCUY/edit"
"2023-08-27","08-2023",2023,"W34/23","RggAKa8Qlbg","BOTAFOGO x BAHIA - GOL DIEGO COSTA - CAMPEONATO BRASILEIRO 2023","Shorts",,,59,77.15,45,474080,,0.8353,76420,6702,270,0.003533106516618686,208,75,0.000981418476838524,"https://studio.youtube.com/video/RggAKa8Qlbg/edit"
"2023-08-27","08-2023",2023,"W34/23","s16h2fWlNq0","Porque as torcidas de Palmeiras e Vasco são amigas?","Shorts",,,31,76.33,23,110452,,0.8131999999999999,22933,1392,26,0.0011337374089739677,78,42,0.0018314219683425632,"https://studio.youtube.com/video/s16h2fWlNq0/edit"
"2023-08-26","08-2023",2023,"W34/23","DUuC5GudNY0","SUL AMERICANA HOJE: Corinthians ou São Paulo tem MAIS CHANCE de passar das QUARTAS?","Long Form",,,331,35.86,118,11221,3.75,0.04322252918634703,485,29,3,0.006185567010309278,1,9,0.018556701030927835,"https://studio.youtube.com/video/DUuC5GudNY0/edit"
"2023-08-26","08-2023",2023,"W34/23","SYzZ5agMUK4","A Virada de Chave do JUVENTUDE no Brasileirão Série B 2023","Long Form",,,169,45.04,76,9607,7.37,0.0670344540439263,644,34,2,0.003105590062111801,2,3,0.004658385093167702,"https://studio.youtube.com/video/SYzZ5agMUK4/edit"
"2023-08-26","08-2023",2023,"W34/23","xNVXNBnbmoo","CRISTIANO RONALDO - HAT TRICK - AL FATEH x AL NASSR!","Shorts",,,60,79.47,47,51362,,0.6389,61881,6206,151,0.002440167418108951,45,32,0.000517121572049579,"https://studio.youtube.com/video/xNVXNBnbmoo/edit"
"2023-08-25","08-2023",2023,"W34/23","gY66Qhnp4IM","RONY DESTRUIU o DEPORTIVO PEREIRA 0x4 PALMEIRAS - LIBERTADORES 2023","Long Form",,,202,47.44,95,23865,7.35,0.07747747747747748,1849,68,12,0.006489994591671174,20,8,0.004326663061114116,"https://studio.youtube.com/video/gY66Qhnp4IM/edit"
"2023-08-25","08-2023",2023,"W34/23","-beQ2UZSCmo","Primeiro gol do Benzema na Arábia Saudita pelo Al Ittihad","Shorts",,,42,67.58,28,29314,,0.5704,10083,774,14,0.0013884756520876724,3,26,0.0025785976395913913,"https://studio.youtube.com/video/-beQ2UZSCmo/edit"
"2023-08-25","08-2023",2023,"W34/23","sQ5fXK2wGxs","Melhor Temporada do CANO pelo FLUMINENSE","Shorts",,,27,78.74,21,26276,,0.5455,9079,773,15,0.0016521643352792159,8,8,0.0008811543121489151,"https://studio.youtube.com/video/sQ5fXK2wGxs/edit"
"2023-08-24","08-2023",2023,"W34/23","4dEdH_0GMhU","Onde Flamengo e Fluminense vão mandar seus jogos FORA DO MARACANÃ?","Long Form",,,232,37.76,87,7102,3.56,0.042664038299070686,303,22,0,0,0,3,0.009900990099009901,"https://studio.youtube.com/video/4dEdH_0GMhU/edit"
"2023-08-24","08-2023",2023,"W34/23","2BX_RT6--AE","Por que o Payet está suspenso pelo Vasco?","Shorts",,,29,74.25,21,52271,,0.5635,12593,774,18,0.001429365520527277,5,3,0.0002382275867545462,"https://studio.youtube.com/video/2BX_RT6--AE/edit"
"2023-08-24","08-2023",2023,"W34/23","yDdvXvx0zjA","O Plano de Abel Ferreira no Palmeiras","Shorts",,,32,85.99,27,30379,,0.5949,13096,927,14,0.0010690287110568112,16,11,0.000839951130116066,"https://studio.youtube.com/video/yDdvXvx0zjA/edit"
"2023-08-23","08-2023",2023,"W34/23","uFcaQNbwmIk","Sampaoli demitido do Flamengo? Pedro no Zenit?","Long Form",,,224,28.82,64,6029,4.21,0.04959363078454138,299,16,0,0,0,2,0.006688963210702341,"https://studio.youtube.com/video/uFcaQNbwmIk/edit"
"2023-08-23","08-2023",2023,"W34/23","Cb8YsyNGhX4","DRIBLE do PAYET LESIONOU o GOLEIRO e que GOLAÇO!","Shorts",,,45,93.21,41,1871573,,0.8062,4028891,292207,11797,0.002928101058082733,2276,658,0.00016332037774166637,"https://studio.youtube.com/video/Cb8YsyNGhX4/edit"
"2023-08-23","08-2023",2023,"W34/23","hD2Wo3q0374","Gol Inacreditável Perdido pelo Mosquito do Corinthians","Shorts",,,23,82.26,18,23478,,0.7069,13135,825,8,0.0006090597639893414,7,12,0.0009135896459840122,"https://studio.youtube.com/video/hD2Wo3q0374/edit"
"2023-08-23","08-2023",2023,"W34/23","hQs0ZTrQgWw","A TÁTICA por trás do GOLAÇO de ENNER VALENCIA em Internacional x Bolívar pela Libertadores","Shorts",,,60,79.7,47,1193896,,0.7487999999999999,74107,5497,232,0.0031306084445463993,213,106,0.0014303642031117168,"https://studio.youtube.com/video/hQs0ZTrQgWw/edit"
"2023-08-22","08-2023",2023,"W34/23","47Zw83FR0Iw","Como joga GABRIEL MOSCARDO, revelação do CORINTHIANS?","Long Form",,,286,44.48,127,45468,5.82,0.0608779801178851,2768,126,14,0.0050578034682080926,12,8,0.002890173410404624,"https://studio.youtube.com/video/47Zw83FR0Iw/edit"
"2023-08-22","08-2023",2023,"W34/23","BkvZQ-xnxdM","Título do Botafogo no Brasileirão pode ser ameaçado pelo Palmeiras?","Long Form",,,271,55.21,149,4962,3.63,0.04615074566706973,229,23,2,0.008733624454148471,3,6,0.026200873362445413,"https://studio.youtube.com/video/BkvZQ-xnxdM/edit"
"2023-08-22","08-2023",2023,"W34/23","z4H4BggeFRM","MÃO do LUCAS MOURA? CBF passa VERGONHA explicando POLÊMICA de São Paulo x Corinthians","Long Form",,,190,42.08,79,29623,8.63,0.08743206292407926,2590,49,6,0.0023166023166023165,7,27,0.010424710424710425,"https://studio.youtube.com/video/z4H4BggeFRM/edit"
"2023-08-22","08-2023",2023,"W34/23","QPkcsooL32U","PALMEIRAS tira o TÍTULO do BOTAFOGO no BRASILEIRÃO 2023?","Shorts",,,31,74.35,23,18988,,0.41759999999999997,5731,446,10,0.0017448961786773686,0,3,0.0005234688536032106,"https://studio.youtube.com/video/QPkcsooL32U/edit"
"2023-08-21","08-2023",2023,"W34/23","1mU0TB8foh0","Messi maior da história?","Shorts",,,43,85.19,36,31030,,0.5314,12115,1500,29,0.0023937267849773007,37,18,0.0014857614527445315,"https://studio.youtube.com/video/1mU0TB8foh0/edit"
"2023-08-20","08-2023",2023,"W33/23","iQIULzXToxc","Gustavo Mosquito faz o gol do Corinthians no último lance","Shorts",,,25,89.34,22,34539,,0.6973999999999999,11143,860,25,0.002243560979987436,3,2,0.0001794848783989949,"https://studio.youtube.com/video/iQIULzXToxc/edit"
"2023-08-19","08-2023",2023,"W33/23","VQn-Oa4vhQM","Como Harry Kane vai jogar no Bayern de Munique? - Análise","Long Form",,,257,35.04,90,7086,3.52,0.040361275755009876,286,23,1,0.0034965034965034965,0,1,0.0034965034965034965,"https://studio.youtube.com/video/VQn-Oa4vhQM/edit"
"2023-08-19","08-2023",2023,"W33/23","Cu-cNISZejc","Esquema de aposta? Por que Lucas Paquetá não foi convocado?","Shorts",,,44,,,287614,,0.7158,71574,4229,115,0.0016067287003660546,309,105,0.0014670131612037891,"https://studio.youtube.com/video/Cu-cNISZejc/edit"
"2023-08-19","08-2023",2023,"W33/23","q2fI8TXh0Ek","Como foi a apresentação do Neymar no AL Hilal?","Shorts",,,32,88.15,28,91225,,0.5531,23270,2017,49,0.0021057155135367424,28,26,0.0011173184357541898,"https://studio.youtube.com/video/q2fI8TXh0Ek/edit"
"2023-08-18","08-2023",2023,"W33/23","fnvlaMwTYm4","COMO JOGA PAYET!? o NOVO REFORÇO do VASCO da GAMA!","Long Form",,,184,42.52,78,41595,7.28,0.10078134391152783,4192,138,21,0.005009541984732824,10,22,0.005248091603053435,"https://studio.youtube.com/video/fnvlaMwTYm4/edit"
"2023-08-18","08-2023",2023,"W33/23","uZaTNza7EHU","Por que nenhum jogador do  Botafogo foi convocado pelo Fernando Diniz para a Seleção Brasileira?","Long Form",,,217,43.3,93,11577,4.53,0.053986352250151165,625,37,3,0.0048,1,4,0.0064,"https://studio.youtube.com/video/uZaTNza7EHU/edit"
"2023-08-17","08-2023",2023,"W33/23","eLlHWe6wNSo","ESSE é o PÊNALTI que vai ACABAR com o FUTEBOL BRASILEIRO","Long Form",,,171,45.22,77,9196,7.34,0.07709873858199218,709,32,1,0.0014104372355430183,6,20,0.028208744710860368,"https://studio.youtube.com/video/eLlHWe6wNSo/edit"
"2023-08-17","08-2023",2023,"W33/23","5pINXQ6peK8","SAO PAULO x CORINTHIANS - GOL do LUCAS MOURA - COPA do BRASIL 2023","Shorts",,,60,76.79,46,1755421,,0.725,395039,23300,1241,0.0031414619822346655,1276,487,0.0012327896739309284,"https://studio.youtube.com/video/5pINXQ6peK8/edit"
"2023-08-17","08-2023",2023,"W33/23","M95zCCUqGvY","No FUTEBOL FEMININO o GOL precisa ser MENOR?","Shorts",,,30,79.56,23,24414,,0.5685,13149,839,11,0.0008365655182903642,4,27,0.002053388090349076,"https://studio.youtube.com/video/M95zCCUqGvY/edit"
"2023-08-16","08-2023",2023,"W33/23","HG1tD3RF5_I","NEYMAR merece ser CONVOCADO para SELEÇÃO BRASILEIRA?","Long Form",,,187,31.65,59,17532,2.59,0.03228382386493269,566,20,0,0,1,7,0.012367491166077738,"https://studio.youtube.com/video/HG1tD3RF5_I/edit"
"2023-08-16","08-2023",2023,"W33/23","5HA365yDgDA","Gol do VIDAL mal ANULADO? Bola na mão?","Shorts",,,25,103.93,25,106570,,0.7027,36325,2600,77,0.0021197522367515484,57,30,0.0008258774948382657,"https://studio.youtube.com/video/5HA365yDgDA/edit"
"2023-08-16","08-2023",2023,"W33/23","5erCbMQb0So","GOL do MESSI de MUITO LONGE - INTER MIAMI x PHILADELPHIA","Shorts",,,56,90.19,50,4652453,,0.7252,1188563,77909,2720,0.0022884777668495484,828,631,0.0005308931878242886,"https://studio.youtube.com/video/5erCbMQb0So/edit"
"2023-08-16","08-2023",2023,"W33/23","djGeyNlIWx8","Gol do Sevilla x Manchester City na final da Supercopa da UEFA - Análise","Shorts",,,57,65.69,37,11778,,0.5734,4650,561,20,0.004301075268817204,1,3,0.0006451612903225806,"https://studio.youtube.com/video/djGeyNlIWx8/edit"
"2023-08-15","08-2023",2023,"W33/23","DZ2D-IRTP5Q","ENDRICK precisa receber MAIS CHANCES no PALMEIRAS de ABEL FERREIRA","Long Form",,,215,46.63,100,4797,3.77,0.05670210548259329,272,38,16,0.058823529411764705,1,0,0,"https://studio.youtube.com/video/DZ2D-IRTP5Q/edit"
"2023-08-15","08-2023",2023,"W33/23","rPnbbgAlCJ8","TODAS as CONTRATAÇÕES da ARÁBIA SAUDITA para a temporada 2023","Long Form",,,412,43.13,177,32158,7.2,0.0781454070526774,2513,116,19,0.007560684440907282,15,14,0.005571030640668524,"https://studio.youtube.com/video/rPnbbgAlCJ8/edit"
"2023-08-15","08-2023",2023,"W33/23","QbnsyjeLAhQ","Gerson e Varela saem no soco, depois preparador agredir Pedro: Flamengo se perdeu?","Shorts",,,27,91.64,24,210573,,0.7090000000000001,48773,2308,96,0.001968302134377627,28,16,0.0003280503557296045,"https://studio.youtube.com/video/QbnsyjeLAhQ/edit"
"2023-08-14","08-2023",2023,"W33/23","7UMpIdRepWs","Por que o Neymar foi para o Al Hilal? O real MOTIVO da transferência do Ney","Long Form",,,362,39.05,141,6826,3.08,0.04321711104600059,295,22,0,0,0,4,0.013559322033898305,"https://studio.youtube.com/video/7UMpIdRepWs/edit"
"2023-08-14","08-2023",2023,"W33/23","uKf-mX1TB_w","Elenco do Al Nassr, time do CR7,  é confiável? Campeonato Saudita","Shorts",,,30,91.19,27,30039,,0.6157,18899,1273,29,0.0015344727234245198,2,11,0.0005820413778506799,"https://studio.youtube.com/video/uKf-mX1TB_w/edit"
"2023-08-13","08-2023",2023,"W32/23","wtLJY7hOXAo","RESUMÃO de REAL MADRID, BARCELONA e ATLÉTICO DE MADRID para a LA LIGA 2023/24","Long Form",,,373,31.38,128,6480,2.78,0.043827160493827164,284,15,3,0.01056338028169014,0,1,0.0035211267605633804,"https://studio.youtube.com/video/wtLJY7hOXAo/edit"
"2023-08-13","08-2023",2023,"W32/23","5XUTipNXNTw","GREMIO x FLUMINENSE - CAMPEONATO BRASILEIRO 2023 - LUIS SUAREZ deixa BITELLO na CARA DO GOL!","Shorts",,,31,90.14,27,807908,,0.6628000000000001,83203,5739,278,0.0033412256769587635,119,28,0.0003365263271757028,"https://studio.youtube.com/video/5XUTipNXNTw/edit"
"2023-08-13","08-2023",2023,"W32/23","L5Ee5kCGV2c","BOTAFOGO x INTERNACIONAL - O QUE foi ISSO LUCAS PERRI!? CAMPEONATO BRASILEIRO 2023","Shorts",,,45,85.07,38,83026,,0.7001999999999999,12375,1119,48,0.0038787878787878787,47,31,0.002505050505050505,"https://studio.youtube.com/video/L5Ee5kCGV2c/edit"
"2023-08-13","08-2023",2023,"W32/23","v_d3j_VdPDU","GOLAÇO do HAALAND - MANCHESTES CITY x BURNLEY - PREMIERE LEAGUE CAMPEONATO INGLÊS","Shorts",,,49,87.52,42,37844,,0.6188,28789,4022,120,0.004168258709923929,27,0,0,"https://studio.youtube.com/video/v_d3j_VdPDU/edit"
"2023-08-12","08-2023",2023,"W32/23","CQ9AiOPgDqs","Classificação do CAMPEONATO INGLÊS: O que esperar da Temporada 2023/24","Long Form",,,587,28.44,166,12436,3.57,0.045352203280797684,564,45,7,0.012411347517730497,0,1,0.0017730496453900709,"https://studio.youtube.com/video/CQ9AiOPgDqs/edit"
"2023-08-12","08-2023",2023,"W32/23","xATdXCAsmzs","O caminho do Flamengo até o vexame da eliminação da Libertadores","Long Form",,,497,26.5,131,6526,3.14,0.03830830524057616,250,17,0,0,1,0,0,"https://studio.youtube.com/video/xATdXCAsmzs/edit"
"2023-08-12","08-2023",2023,"W32/23","KOzln1iWyR0","CRISTIANO RONALDO faz DOIS GOLS e decide final entre AL NASSR X AL HILAL","Shorts",,,47,77.12,36,547099,,0.7231000000000001,59018,4865,265,0.004490155545765698,37,30,0.0005083194957470602,"https://studio.youtube.com/video/KOzln1iWyR0/edit"
"2023-08-12","08-2023",2023,"W32/23","OUolS3AV3XI","Estatísticas do Haaland e Recorde de Gols na Premier League pelo Manchester City","Shorts",,,22,103.4,22,24772,,0.5593,11474,1048,37,0.00322468188948928,4,6,0.0005229213874847481,"https://studio.youtube.com/video/OUolS3AV3XI/edit"
"2023-08-12","08-2023",2023,"W32/23","Pqq_cFjSxKI","GOL do MESSI - INTER MIAMI x CHARLOTTE!","Shorts",,,49,87.65,42,68963,,0.5824,29588,3159,94,0.0031769636339056373,34,20,0.000675949709341625,"https://studio.youtube.com/video/Pqq_cFjSxKI/edit"
"2023-08-11","08-2023",2023,"W32/23","-8uLLdjsa40","SAO PAULO x SAN LORENZO - GOL do LUCIANO - SULAMERICANA 2023","Shorts",,,51,81.62,41,396734,,0.6232,73382,6081,260,0.003543103213322068,187,62,0.0008448938431768008,"https://studio.youtube.com/video/-8uLLdjsa40/edit"
"2023-08-11","08-2023",2023,"W32/23","1BFeKV6TSzI","Classificação do São Paulo na Sula teve péssima arbitragem contra o San Lorenzo","Shorts",,,21,92.61,19,26832,,0.706,25174,1613,35,0.0013903233494875664,22,20,0.0007944704854214666,"https://studio.youtube.com/video/1BFeKV6TSzI/edit"
