"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link","URL Video","Gancho"
"2023-09-07","09-2023",2023,"W36/23","h291l248NsA","Enzo Fernandez vai estrear pela Argentina em Eliminatórias","Shorts",,,30,78.08,23,36972,,,25331,2361,38,0.0015001381706209783,3,24,0.0009474556867079863,"https://studio.youtube.com/video/h291l248NsA/edit","https://youtu.be/h291l248NsA",0.7678
"2023-09-07","09-2023",2023,"W36/23","nbfUkpBI-nI","MESSI, SUÁREZ E NEYMAR dando AULA de FUTEBOL!","Shorts",,,57,95.02,54,259489,,,489579,68893,1687,0.0034458177331952557,981,522,0.0010662222031582237,"https://studio.youtube.com/video/nbfUkpBI-nI/edit","https://youtu.be/nbfUkpBI-nI",0.6548
"2023-09-07","09-2023",2023,"W36/23","xw-E7srX6aA","Muito emocionante a apresentação do Sergio Ramos no Sevilla","Shorts",,,22,95.27,20,123026,,,32235,3036,121,0.0037536838839770438,11,22,0.000682487978904917,"https://studio.youtube.com/video/xw-E7srX6aA/edit","https://youtu.be/xw-E7srX6aA",0.7015
"2023-09-06","09-2023",2023,"W36/23","y1dN4RyYxyo","ADVERSÁRIO do FLUMINENSE no MUNDIAL DE CLUBES? Prazer, AL ITTIHAD!","Long Form",,,265,38.43,101,10640,4.25,0.056296992481203005,599,43,11,0.018363939899833055,2,6,0.01001669449081803,"https://studio.youtube.com/video/y1dN4RyYxyo/edit","https://youtu.be/y1dN4RyYxyo",
"2023-09-06","09-2023",2023,"W36/23","SgQ3ONtGBM4","Gabriel Jesus é o camisa 9 ideal para Seleção Brasileira?","Long Form",,,203,42.39,86,13123,4.69,0.05090299474205593,668,59,3,0.004491017964071856,2,24,0.03592814371257485,"https://studio.youtube.com/video/SgQ3ONtGBM4/edit","https://youtu.be/SgQ3ONtGBM4",
"2023-09-06","09-2023",2023,"W36/23","-UwPXPJk3LE","BOLIVIA x BRASIL - RONALDINHO, NEYMAR e GOL!","Shorts",,,51,85.92,43,3015159,,,740390,49172,1968,0.0026580585907427165,796,329,0.0004443604046516025,"https://studio.youtube.com/video/-UwPXPJk3LE/edit","https://youtu.be/-UwPXPJk3LE",0.9614
"2023-09-06","09-2023",2023,"W36/23","nh8U3ZQklpY","Copa do Mundo foi PREMEDITADA pro MESSI ser CAMPEÃO?","Shorts",,,30,90.24,27,39047,,,14584,1194,18,0.0012342292923752057,3,36,0.0024684585847504115,"https://studio.youtube.com/video/nh8U3ZQklpY/edit","https://youtu.be/nh8U3ZQklpY",0.5700999999999999
"2023-09-06","09-2023",2023,"W36/23","leiimr9BRf0","SAF funciona no futebol brasileiro?","Shorts",,,50,72.26,36,88634,,,18293,1274,21,0.0011479801016782375,22,52,0.0028426173946318263,"https://studio.youtube.com/video/leiimr9BRf0/edit","https://youtu.be/leiimr9BRf0",0.8488
"2023-09-05","09-2023",2023,"W36/23","LPR0uAueemg","6 RECORDES que VOJVODA quebrou no FORTALEZA","Long Form",,,206,52.69,108,48847,8.94,0.11808299383790202,5768,501,77,0.013349514563106795,26,79,0.013696255201109571,"https://studio.youtube.com/video/LPR0uAueemg/edit","https://youtu.be/LPR0uAueemg",
"2023-09-05","09-2023",2023,"W36/23","kZV-ZwVj3zc","Fora e dentro do campo Gabriel Jesus merece ser convocado no lugar de Antony na Seleção Brasileira","Shorts",,,32,89.36,28,40963,,,26555,1989,35,0.0013180192054227076,13,81,0.0030502730182639802,"https://studio.youtube.com/video/kZV-ZwVj3zc/edit","https://youtu.be/kZV-ZwVj3zc",0.6292
"2023-09-04","09-2023",2023,"W36/23","yV-sPYrH9cg","Qual a nota para a ESTREIA do PAYET pelo Vasco?","Long Form",,,319,47,149,29290,6.1,0.0703653123933083,2061,130,15,0.00727802037845706,17,29,0.014070839398350316,"https://studio.youtube.com/video/yV-sPYrH9cg/edit","https://youtu.be/yV-sPYrH9cg",
"2023-09-04","09-2023",2023,"W36/23","YMDc-AnC2f8","COMO JOGA TIQUINHO SOARES do BOTAFOGO!?","Long Form",,,323,50.85,164,102473,7.11,0.07759117035706967,7951,444,48,0.006036976480945793,116,17,0.002138095837001635,"https://studio.youtube.com/video/YMDc-AnC2f8/edit","https://youtu.be/YMDc-AnC2f8",
"2023-09-04","09-2023",2023,"W36/23","bbd5poyVTYc","Aproveitamento de Fernando Diniz no Fluminense foi impactado pela Seleção Brasileira?","Shorts",,,31,76.43,23,37228,,,26023,1724,40,0.0015371017945663451,7,13,0.0004995580832340622,"https://studio.youtube.com/video/bbd5poyVTYc/edit","https://youtu.be/bbd5poyVTYc",0.5438000000000001
"2023-09-04","09-2023",2023,"W36/23","tCCP-RRveZ8","Breno Lopes e o Top 3 gols mais perdidos dessa rodada do Brasileirão","Shorts",,,45,79.62,35,59467,,,17657,1225,19,0.0010760604859262615,23,16,0.0009061561986747466,"https://studio.youtube.com/video/tCCP-RRveZ8/edit","https://youtu.be/tCCP-RRveZ8",0.5731
"2023-09-03","09-2023",2023,"W35/23","mTs0QD95Qbk","Como começou o chororô entre Botafogo x Flamengo? Bruno Henrique provocou.","Shorts",,,59,78.15,46,1049748,,,131886,8192,291,0.0022064510258859925,489,481,0.0036470891527531353,"https://studio.youtube.com/video/mTs0QD95Qbk/edit","https://youtu.be/mTs0QD95Qbk",0.7909
"2023-09-02","09-2023",2023,"W35/23","pp_1URq7zrE","O caminho do Botafogo com Tiquinho Soares machucado. Fez falta?","Long Form",,,268,29.38,78,7792,2.47,0.031570841889117046,246,28,3,0.012195121951219513,2,2,0.008130081300813009,"https://studio.youtube.com/video/pp_1URq7zrE/edit","https://youtu.be/pp_1URq7zrE",
"2023-09-02","09-2023",2023,"W35/23","pdl7RpkfV1k","TUDO sobre as SEMIFINAIS da LIBERTADORES  2023","Long Form",,,211,46.67,98,10334,5.42,0.06357654344880975,657,40,6,0.0091324200913242,2,9,0.0136986301369863,"https://studio.youtube.com/video/pdl7RpkfV1k/edit","https://youtu.be/pdl7RpkfV1k",
"2023-09-02","09-2023",2023,"W35/23","1xx0vdA6kIc","Chelsea gastou 5 bilhões em contratações","Shorts",,,34,71.11,24,23243,,,14353,1115,27,0.0018811398313941336,1,14,0.0009754058385006619,"https://studio.youtube.com/video/1xx0vdA6kIc/edit","https://youtu.be/1xx0vdA6kIc",0.5403
"2023-09-02","09-2023",2023,"W35/23","Pjhpl7LHdJQ","ATHLETICO PR x ATLÉTICO MG - GOL PAULINHO - CAMPEONATO BRASILEIRO 2023","Shorts",,,58,74.9,43,68536,,,25752,2478,77,0.0029900590245417833,24,18,0.0006989748369058714,"https://studio.youtube.com/video/Pjhpl7LHdJQ/edit","https://youtu.be/Pjhpl7LHdJQ",0.6236999999999999
"2023-09-02","09-2023",2023,"W35/23","kbmzJYki_Wc","Quem é Arthur Elias, novo técnico da Seleção Brasileira Feminina?","Shorts",,,24,93.43,22,56307,,,21217,1589,38,0.001791016637601923,12,47,0.0022152047886129047,"https://studio.youtube.com/video/kbmzJYki_Wc/edit","https://youtu.be/kbmzJYki_Wc",0.6534
"2023-09-01","09-2023",2023,"W35/23","EdaNrc2A2X4","OLÍMPIA x FLUMINENSE - LIBERTADORES 2023 - GOL JOHN KENNEDY","Shorts",,,55,73.93,40,198311,,,31002,2765,116,0.003741694084252629,102,18,0.0005806077027288562,"https://studio.youtube.com/video/EdaNrc2A2X4/edit","https://youtu.be/EdaNrc2A2X4",0.5511
"2023-09-01","09-2023",2023,"W35/23","HPZfKhmELmM","SAO PAULO x LDU - JAMES RODRIGUES PERDE PÊNALTI - SULAMERICANA 2023","Shorts",,,47,93.59,43,2178999,,,3304578,222608,9913,0.002999777883893193,3010,908,0.0002747703337612246,"https://studio.youtube.com/video/HPZfKhmELmM/edit","https://youtu.be/HPZfKhmELmM",0.7173999999999999
"2023-08-31","08-2023",2023,"W35/23","C68uDUpzv8M","O QUE MESSI ENSINA SOBRE FUTEBOL QUE NINGUÉM MAIS PODE…","Long Form","COMO SER JOGADOR","João",285,50.15,142,2840432,8.12,0.09478100514287967,269219,11207,2026,0.007525471827768471,2433,189,0.0007020306887701091,"https://studio.youtube.com/video/C68uDUpzv8M/edit","https://youtu.be/C68uDUpzv8M",0.75
"2023-08-31","08-2023",2023,"W35/23","GEBNeBRr38I","Sorteio Fase de Grupos da Champions League: Quem é favorito?","Shorts",,,60,72.74,43,70072,,,16571,1296,26,0.0015690060949852152,5,44,0.0026552410838211332,"https://studio.youtube.com/video/GEBNeBRr38I/edit","https://youtu.be/GEBNeBRr38I",0.5333
"2023-08-31","08-2023",2023,"W35/23","oE2xrBLnXj4","Palmeiras x Boca Juniors na Libertadores 2023 marca encontro entre Raphael Veiga e Romero","Shorts",,,27,89.32,24,1406950,,,89765,4010,172,0.0019161142984459422,58,66,0.0007352531610315824,"https://studio.youtube.com/video/oE2xrBLnXj4/edit","https://youtu.be/oE2xrBLnXj4",0.6589
"2023-08-30","08-2023",2023,"W35/23","-FhGErCqj7E","Fora Luxa? Vanderlei Luxemburgo tava ATORDOADO na coletiva depois de Corinthians x Estudiantes","Long Form",,,151,43.35,65,17032,8.34,0.09153358384217943,1559,55,2,0.0012828736369467607,93,6,0.003848620910840282,"https://studio.youtube.com/video/-FhGErCqj7E/edit","https://youtu.be/-FhGErCqj7E",
"2023-08-30","08-2023",2023,"W35/23","7zOtP2qEWwI","Renato Gaúcho, do Grêmio, faz o melhor trabalho do Brasil em 2023!","Long Form",,,312,31.18,97,15449,5.56,0.05877403068159751,908,44,3,0.003303964757709251,3,5,0.005506607929515419,"https://studio.youtube.com/video/7zOtP2qEWwI/edit","https://youtu.be/7zOtP2qEWwI",
"2023-08-30","08-2023",2023,"W35/23","JX1sQyKf-dY","SÃO PAULO x FLAMENGO: quem tem VANTAGEM na FINAL da COPA DO BRASIL?","Long Form",,,282,35.6,100,6941,4.24,0.04984872496758392,346,26,3,0.008670520231213872,6,2,0.005780346820809248,"https://studio.youtube.com/video/JX1sQyKf-dY/edit","https://youtu.be/JX1sQyKf-dY",
"2023-08-30","08-2023",2023,"W35/23","b5ugT5M78wg","Em Corinthians x Estudiantes, Cássio mostrou porque é o maior ídolo da história do Timão","Shorts",,,27,94.28,25,75983,,,26624,2217,46,0.001727764423076923,35,17,0.0006385216346153846,"https://studio.youtube.com/video/b5ugT5M78wg/edit","https://youtu.be/b5ugT5M78wg",0.5972
"2023-08-30","08-2023",2023,"W35/23","8GK-543RAzE","Enner Valência e Rochet vão levar o Inter pra final da Libertadores?","Shorts",,,33,85.02,28,101002,,,21642,1918,41,0.0018944644672396265,33,52,0.0024027354218648924,"https://studio.youtube.com/video/8GK-543RAzE/edit","https://youtu.be/8GK-543RAzE",0.5801
"2023-08-29","08-2023",2023,"W35/23","SiUSo3BY2Lk","Lesão grave do Dudu. Quem Abel vai escolher pra substituir o ídolo no Palmeiras?","Long Form",,,399,34.06,135,6894,2.76,0.03684363214389324,254,17,2,0.007874015748031496,3,2,0.007874015748031496,"https://studio.youtube.com/video/SiUSo3BY2Lk/edit","https://youtu.be/SiUSo3BY2Lk",
"2023-08-29","08-2023",2023,"W35/23","F--sQ5QlHBI","Inacreditável o que aconteceu com o Tete, do Fulham, contra o Tottenham na Copa da Liga Inglesa","Shorts",,,38,99.63,37,494691,,,5628554,417071,7282,0.001293760351237636,879,342,0.0000607616094648821,"https://studio.youtube.com/video/F--sQ5QlHBI/edit","https://youtu.be/F--sQ5QlHBI",0.8104
"2023-08-28","08-2023",2023,"W35/23","x7HDc_j9rWI","POLÊMICAS de ARBITRAGEM no FUTEBOL BRASILEIRO tem SOLUÇÃO?","Long Form",,,189,42.23,79,11678,6.1,0.06910429868128104,807,34,1,0.0012391573729863693,6,4,0.004956629491945477,"https://studio.youtube.com/video/x7HDc_j9rWI/edit","https://youtu.be/x7HDc_j9rWI",
"2023-08-28","08-2023",2023,"W35/23","h5pJIo3Gjaw","Richarlison não consegue substituir Harry Kane no Tottenham","Long Form",,,189,50.23,94,8478,3.53,0.038924274593064405,330,37,1,0.0030303030303030303,0,4,0.012121212121212121,"https://studio.youtube.com/video/h5pJIo3Gjaw/edit","https://youtu.be/h5pJIo3Gjaw",
"2023-08-28","08-2023",2023,"W35/23","MI4tCx89AiQ","Decidir a final da Copa do Brasil no Morumbi vai fazer diferença para o São Paulo x Flamengo?","Shorts",,,30,81.47,24,76020,,,29502,1677,52,0.0017625923666192123,19,37,0.0012541522608636702,"https://studio.youtube.com/video/MI4tCx89AiQ/edit","https://youtu.be/MI4tCx89AiQ",0.6986
"2023-08-28","08-2023",2023,"W35/23","X59HWushCUo","Parça do Neymar no Al Hilal deve ser convocado para o lugar do Vini Jr.","Shorts",,,22,87.92,19,37153,,,12958,822,15,0.0011575860472295108,1,3,0.00023151720944590215,"https://studio.youtube.com/video/X59HWushCUo/edit","https://youtu.be/X59HWushCUo",0.5881000000000001
"2023-08-27","08-2023",2023,"W34/23","RggAKa8Qlbg","BOTAFOGO x BAHIA - GOL DIEGO COSTA - CAMPEONATO BRASILEIRO 2023","Shorts",,,59,77.1,45,472926,,,76303,6703,270,0.003538524042305021,208,75,0.000982923345084728,"https://studio.youtube.com/video/RggAKa8Qlbg/edit","https://youtu.be/RggAKa8Qlbg",0.7726999999999999
"2023-08-27","08-2023",2023,"W34/23","s16h2fWlNq0","Porque as torcidas de Palmeiras e Vasco são amigas?","Shorts",,,31,76.33,23,129262,,,27094,1542,33,0.0012179818409980068,89,46,0.001697792869269949,"https://studio.youtube.com/video/s16h2fWlNq0/edit","https://youtu.be/s16h2fWlNq0",0.8131999999999999
"2023-08-27","08-2023",2023,"W34/23","RDs-u8uBCUY","Lesão do Arrascaeta preocupa Flamengo para a final da Copa do Brasil?","Shorts",,,29,87.88,25,29473,,,23213,1345,22,0.0009477447981734373,10,14,0.0006031103261103692,"https://studio.youtube.com/video/RDs-u8uBCUY/edit","https://youtu.be/RDs-u8uBCUY",0.6927
"2023-08-26","08-2023",2023,"W34/23","SYzZ5agMUK4","A Virada de Chave do JUVENTUDE no Brasileirão Série B 2023","Long Form",,,169,45.14,76,9607,7.37,0.0670344540439263,644,34,2,0.003105590062111801,2,3,0.004658385093167702,"https://studio.youtube.com/video/SYzZ5agMUK4/edit","https://youtu.be/SYzZ5agMUK4",
"2023-08-26","08-2023",2023,"W34/23","DUuC5GudNY0","SUL AMERICANA HOJE: Corinthians ou São Paulo tem MAIS CHANCE de passar das QUARTAS?","Long Form",,,331,35.68,118,11221,3.75,0.04322252918634703,485,29,3,0.006185567010309278,1,9,0.018556701030927835,"https://studio.youtube.com/video/DUuC5GudNY0/edit","https://youtu.be/DUuC5GudNY0",
"2023-08-26","08-2023",2023,"W34/23","xNVXNBnbmoo","CRISTIANO RONALDO - HAT TRICK - AL FATEH x AL NASSR!","Shorts",,,60,79.46,47,51362,,,61881,6206,151,0.002440167418108951,45,32,0.000517121572049579,"https://studio.youtube.com/video/xNVXNBnbmoo/edit","https://youtu.be/xNVXNBnbmoo",0.6389
"2023-08-25","08-2023",2023,"W34/23","gY66Qhnp4IM","RONY DESTRUIU o DEPORTIVO PEREIRA 0x4 PALMEIRAS - LIBERTADORES 2023","Long Form",,,202,47.36,95,23865,7.35,0.07747747747747748,1849,68,12,0.006489994591671174,20,8,0.004326663061114116,"https://studio.youtube.com/video/gY66Qhnp4IM/edit","https://youtu.be/gY66Qhnp4IM",
"2023-08-25","08-2023",2023,"W34/23","sQ5fXK2wGxs","Melhor Temporada do CANO pelo FLUMINENSE","Shorts",,,27,78.73,21,26276,,,9079,773,15,0.0016521643352792159,8,8,0.0008811543121489151,"https://studio.youtube.com/video/sQ5fXK2wGxs/edit","https://youtu.be/sQ5fXK2wGxs",0.5455
"2023-08-25","08-2023",2023,"W34/23","-beQ2UZSCmo","Primeiro gol do Benzema na Arábia Saudita pelo Al Ittihad","Shorts",,,42,67.58,28,29314,,,10083,774,14,0.0013884756520876724,3,26,0.0025785976395913913,"https://studio.youtube.com/video/-beQ2UZSCmo/edit","https://youtu.be/-beQ2UZSCmo",0.5704
"2023-08-24","08-2023",2023,"W34/23","4dEdH_0GMhU","Onde Flamengo e Fluminense vão mandar seus jogos FORA DO MARACANÃ?","Long Form",,,232,37.59,87,7102,3.56,0.042664038299070686,303,22,0,0,0,3,0.009900990099009901,"https://studio.youtube.com/video/4dEdH_0GMhU/edit","https://youtu.be/4dEdH_0GMhU",
"2023-08-24","08-2023",2023,"W34/23","2BX_RT6--AE","Por que o Payet está suspenso pelo Vasco?","Shorts",,,29,74.26,21,52271,,,12593,774,18,0.001429365520527277,5,3,0.0002382275867545462,"https://studio.youtube.com/video/2BX_RT6--AE/edit","https://youtu.be/2BX_RT6--AE",0.5635
"2023-08-24","08-2023",2023,"W34/23","yDdvXvx0zjA","O Plano de Abel Ferreira no Palmeiras","Shorts",,,32,85.99,27,30379,,,13096,927,14,0.0010690287110568112,16,11,0.000839951130116066,"https://studio.youtube.com/video/yDdvXvx0zjA/edit","https://youtu.be/yDdvXvx0zjA",0.5949
"2023-08-23","08-2023",2023,"W34/23","uFcaQNbwmIk","Sampaoli demitido do Flamengo? Pedro no Zenit?","Long Form",,,224,29.13,65,6029,4.21,0.04959363078454138,299,16,0,0,0,2,0.006688963210702341,"https://studio.youtube.com/video/uFcaQNbwmIk/edit","https://youtu.be/uFcaQNbwmIk",
"2023-08-23","08-2023",2023,"W34/23","Cb8YsyNGhX4","DRIBLE do PAYET LESIONOU o GOLEIRO e que GOLAÇO!","Shorts",,,45,93.2,41,1888052,,,4032928,290936,11801,0.0029261618357679584,2284,656,0.0001626609748549937,"https://studio.youtube.com/video/Cb8YsyNGhX4/edit","https://youtu.be/Cb8YsyNGhX4",0.8062
"2023-08-23","08-2023",2023,"W34/23","hD2Wo3q0374","Gol Inacreditável Perdido pelo Mosquito do Corinthians","Shorts",,,23,82.25,18,23478,,,13135,825,8,0.0006090597639893414,7,12,0.0009135896459840122,"https://studio.youtube.com/video/hD2Wo3q0374/edit","https://youtu.be/hD2Wo3q0374",0.7069
"2023-08-23","08-2023",2023,"W34/23","hQs0ZTrQgWw","A TÁTICA por trás do GOLAÇO de ENNER VALENCIA em Internacional x Bolívar pela Libertadores","Shorts",,,60,79.68,47,1193896,,,74107,5497,232,0.0031306084445463993,213,105,0.0014168702011955686,"https://studio.youtube.com/video/hQs0ZTrQgWw/edit","https://youtu.be/hQs0ZTrQgWw",0.7487999999999999
"2023-08-22","08-2023",2023,"W34/23","z4H4BggeFRM","MÃO do LUCAS MOURA? CBF passa VERGONHA explicando POLÊMICA de São Paulo x Corinthians","Long Form",,,190,42.08,79,29623,8.63,0.08743206292407926,2590,49,6,0.0023166023166023165,7,27,0.010424710424710425,"https://studio.youtube.com/video/z4H4BggeFRM/edit","https://youtu.be/z4H4BggeFRM",
"2023-08-22","08-2023",2023,"W34/23","47Zw83FR0Iw","Como joga GABRIEL MOSCARDO, revelação do CORINTHIANS?","Long Form",,,286,44.21,126,47248,5.82,0.06053166271588215,2860,132,14,0.0048951048951048955,12,8,0.002797202797202797,"https://studio.youtube.com/video/47Zw83FR0Iw/edit","https://youtu.be/47Zw83FR0Iw",
"2023-08-22","08-2023",2023,"W34/23","BkvZQ-xnxdM","Título do Botafogo no Brasileirão pode ser ameaçado pelo Palmeiras?","Long Form",,,271,54.86,148,4962,3.63,0.04615074566706973,229,23,2,0.008733624454148471,3,6,0.026200873362445413,"https://studio.youtube.com/video/BkvZQ-xnxdM/edit","https://youtu.be/BkvZQ-xnxdM",
"2023-08-22","08-2023",2023,"W34/23","QPkcsooL32U","PALMEIRAS tira o TÍTULO do BOTAFOGO no BRASILEIRÃO 2023?","Shorts",,,31,74.29,23,18988,,,5731,446,10,0.0017448961786773686,0,3,0.0005234688536032106,"https://studio.youtube.com/video/QPkcsooL32U/edit","https://youtu.be/QPkcsooL32U",0.41759999999999997
"2023-08-21","08-2023",2023,"W34/23","1mU0TB8foh0","Messi maior da história?","Shorts",,,43,85.14,36,31030,,,12115,1500,29,0.0023937267849773007,37,18,0.0014857614527445315,"https://studio.youtube.com/video/1mU0TB8foh0/edit","https://youtu.be/1mU0TB8foh0",0.5314
"2023-08-20","08-2023",2023,"W33/23","iQIULzXToxc","Gustavo Mosquito faz o gol do Corinthians no último lance","Shorts",,,25,89.2,22,33925,,,11022,861,25,0.002268190890945382,3,2,0.00018145527127563056,"https://studio.youtube.com/video/iQIULzXToxc/edit","https://youtu.be/iQIULzXToxc",0.6325
"2023-08-19","08-2023",2023,"W33/23","VQn-Oa4vhQM","Como Harry Kane vai jogar no Bayern de Munique? - Análise","Long Form",,,257,35.73,91,7086,3.52,0.040361275755009876,286,23,1,0.0034965034965034965,0,1,0.0034965034965034965,"https://studio.youtube.com/video/VQn-Oa4vhQM/edit","https://youtu.be/VQn-Oa4vhQM",
"2023-08-19","08-2023",2023,"W33/23","q2fI8TXh0Ek","Como foi a apresentação do Neymar no AL Hilal?","Shorts",,,32,88.13,28,91225,,,23270,2017,49,0.0021057155135367424,28,26,0.0011173184357541898,"https://studio.youtube.com/video/q2fI8TXh0Ek/edit","https://youtu.be/q2fI8TXh0Ek",0.5531
"2023-08-19","08-2023",2023,"W33/23","Cu-cNISZejc","Esquema de aposta? Por que Lucas Paquetá não foi convocado?","Shorts",,,44,74.36,32,287614,,,71574,4229,115,0.0016067287003660546,309,104,0.0014530416072875624,"https://studio.youtube.com/video/Cu-cNISZejc/edit","https://youtu.be/Cu-cNISZejc",0.7158
"2023-08-18","08-2023",2023,"W33/23","uZaTNza7EHU","Por que nenhum jogador do  Botafogo foi convocado pelo Fernando Diniz para a Seleção Brasileira?","Long Form",,,217,43.3,93,11577,4.53,0.053986352250151165,625,37,3,0.0048,1,4,0.0064,"https://studio.youtube.com/video/uZaTNza7EHU/edit","https://youtu.be/uZaTNza7EHU",
"2023-08-18","08-2023",2023,"W33/23","fnvlaMwTYm4","COMO JOGA PAYET!? o NOVO REFORÇO do VASCO da GAMA!","Long Form",,,184,42.55,78,41595,7.28,0.10078134391152783,4192,138,21,0.005009541984732824,10,22,0.005248091603053435,"https://studio.youtube.com/video/fnvlaMwTYm4/edit","https://youtu.be/fnvlaMwTYm4",
"2023-08-17","08-2023",2023,"W33/23","eLlHWe6wNSo","ESSE é o PÊNALTI que vai ACABAR com o FUTEBOL BRASILEIRO","Long Form",,,171,45.09,77,9196,7.34,0.07709873858199218,709,32,1,0.0014104372355430183,6,20,0.028208744710860368,"https://studio.youtube.com/video/eLlHWe6wNSo/edit","https://youtu.be/eLlHWe6wNSo",
"2023-08-17","08-2023",2023,"W33/23","M95zCCUqGvY","No FUTEBOL FEMININO o GOL precisa ser MENOR?","Shorts",,,30,79.58,23,24414,,,13149,839,11,0.0008365655182903642,4,27,0.002053388090349076,"https://studio.youtube.com/video/M95zCCUqGvY/edit","https://youtu.be/M95zCCUqGvY",0.5685
"2023-08-17","08-2023",2023,"W33/23","5pINXQ6peK8","SAO PAULO x CORINTHIANS - GOL do LUCAS MOURA - COPA do BRASIL 2023","Shorts",,,60,76.77,46,1765920,,,396770,23218,1246,0.003140358394031807,1284,485,0.0012223706429417547,"https://studio.youtube.com/video/5pINXQ6peK8/edit","https://youtu.be/5pINXQ6peK8",0.725
"2023-08-16","08-2023",2023,"W33/23","HG1tD3RF5_I","NEYMAR merece ser CONVOCADO para SELEÇÃO BRASILEIRA?","Long Form",,,187,31.7,59,17532,2.59,0.03228382386493269,566,20,0,0,1,7,0.012367491166077738,"https://studio.youtube.com/video/HG1tD3RF5_I/edit","https://youtu.be/HG1tD3RF5_I",
"2023-08-16","08-2023",2023,"W33/23","djGeyNlIWx8","Gol do Sevilla x Manchester City na final da Supercopa da UEFA - Análise","Shorts",,,57,65.69,37,11778,,,4650,561,20,0.004301075268817204,1,3,0.0006451612903225806,"https://studio.youtube.com/video/djGeyNlIWx8/edit","https://youtu.be/djGeyNlIWx8",0.5734
"2023-08-16","08-2023",2023,"W33/23","5erCbMQb0So","GOL do MESSI de MUITO LONGE - INTER MIAMI x PHILADELPHIA","Shorts",,,56,90.18,50,4655369,,,1189728,77633,2720,0.002286236854138089,842,630,0.0005295328007746308,"https://studio.youtube.com/video/5erCbMQb0So/edit","https://youtu.be/5erCbMQb0So",0.7252
"2023-08-16","08-2023",2023,"W33/23","5HA365yDgDA","Gol do VIDAL mal ANULADO? Bola na mão?","Shorts",,,25,103.82,25,110476,,,37074,2601,77,0.0020769272266278256,64,30,0.0008091924259588931,"https://studio.youtube.com/video/5HA365yDgDA/edit","https://youtu.be/5HA365yDgDA",0.7145
"2023-08-15","08-2023",2023,"W33/23","DZ2D-IRTP5Q","ENDRICK precisa receber MAIS CHANCES no PALMEIRAS de ABEL FERREIRA","Long Form",,,215,46.28,99,4797,3.77,0.05670210548259329,272,38,16,0.058823529411764705,1,0,0,"https://studio.youtube.com/video/DZ2D-IRTP5Q/edit","https://youtu.be/DZ2D-IRTP5Q",
"2023-08-15","08-2023",2023,"W33/23","rPnbbgAlCJ8","TODAS as CONTRATAÇÕES da ARÁBIA SAUDITA para a temporada 2023","Long Form",,,412,43.04,177,32158,7.2,0.0781454070526774,2513,116,19,0.007560684440907282,15,14,0.005571030640668524,"https://studio.youtube.com/video/rPnbbgAlCJ8/edit","https://youtu.be/rPnbbgAlCJ8",
"2023-08-15","08-2023",2023,"W33/23","QbnsyjeLAhQ","Gerson e Varela saem no soco, depois preparador agredir Pedro: Flamengo se perdeu?","Shorts",,,27,91.47,24,242921,,,56754,2456,106,0.001867709764950488,31,16,0.0002819184550868661,"https://studio.youtube.com/video/QbnsyjeLAhQ/edit","https://youtu.be/QbnsyjeLAhQ",0.7090000000000001
"2023-08-14","08-2023",2023,"W33/23","7UMpIdRepWs","Por que o Neymar foi para o Al Hilal? O real MOTIVO da transferência do Ney","Long Form",,,362,38.11,137,6826,3.08,0.04321711104600059,295,22,0,0,0,4,0.013559322033898305,"https://studio.youtube.com/video/7UMpIdRepWs/edit","https://youtu.be/7UMpIdRepWs",
"2023-08-14","08-2023",2023,"W33/23","uKf-mX1TB_w","Elenco do Al Nassr, time do CR7,  é confiável? Campeonato Saudita","Shorts",,,30,91.15,27,30039,,,18899,1273,29,0.0015344727234245198,2,11,0.0005820413778506799,"https://studio.youtube.com/video/uKf-mX1TB_w/edit","https://youtu.be/uKf-mX1TB_w",0.6157
"2023-08-13","08-2023",2023,"W32/23","wtLJY7hOXAo","RESUMÃO de REAL MADRID, BARCELONA e ATLÉTICO DE MADRID para a LA LIGA 2023/24","Long Form",,,373,31.76,129,6480,2.78,0.043827160493827164,284,15,3,0.01056338028169014,0,1,0.0035211267605633804,"https://studio.youtube.com/video/wtLJY7hOXAo/edit","https://youtu.be/wtLJY7hOXAo",
"2023-08-13","08-2023",2023,"W32/23","5XUTipNXNTw","GREMIO x FLUMINENSE - CAMPEONATO BRASILEIRO 2023 - LUIS SUAREZ deixa BITELLO na CARA DO GOL!","Shorts",,,31,90.05,27,814007,,,84093,5740,278,0.0033058637460906377,119,27,0.0003210730976418965,"https://studio.youtube.com/video/5XUTipNXNTw/edit","https://youtu.be/5XUTipNXNTw",0.6628000000000001
"2023-08-13","08-2023",2023,"W32/23","L5Ee5kCGV2c","BOTAFOGO x INTERNACIONAL - O QUE foi ISSO LUCAS PERRI!? CAMPEONATO BRASILEIRO 2023","Shorts",,,45,85.07,38,83026,,,12375,1119,48,0.0038787878787878787,47,31,0.002505050505050505,"https://studio.youtube.com/video/L5Ee5kCGV2c/edit","https://youtu.be/L5Ee5kCGV2c",0.7001999999999999
