"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Tipo","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Link"
"2023-11-01","11-2023",2023,"W44/23","74eYBaW8QzU","QUAIS times vão SUBIR pra SÉRIE A e QUAIS times vão CAIR da SÉRIE B?","Long Form",,,422,26.39,111,45466,8.2,0.09165090397219901,4167,123,16,0.003839692824574034,1,14,0.00335973122150228,"https://studio.youtube.com/video/74eYBaW8QzU/edit"
"2023-11-01","11-2023",2023,"W44/23","7jjHy-XCxxU","VAMOS TRICOLORES! CHEGOU A HORA, VAMOS GANHAR A LIBERTADORES!","Long Form",,,525,14.64,76,19931,2.44,0.08499322663187998,1694,94,11,0.006493506493506494,2,2,0.0011806375442739079,"https://studio.youtube.com/video/7jjHy-XCxxU/edit"
"2023-11-01","11-2023",2023,"W44/23","5IYSjpm9hSM","Fluminense x Boca: quem chega na melhor fase?","Shorts",,,43,65.79,28,48181,,0.4263,13144,1223,23,0.00174984783931832,4,14,0.0010651247717589774,"https://studio.youtube.com/video/5IYSjpm9hSM/edit"
"2023-10-31","10-2023",2023,"W44/23","2ljMoIV4qaI","Guardiola EXPLICA: o que o BOTAFOGO precisa para GANHAR o BRASILEIRÃO?","Long Form",,,518,28.97,150,86991,9.02,0.11867894379878378,10324,421,51,0.00493994575745835,52,54,0.005230530802014723,"https://studio.youtube.com/video/2ljMoIV4qaI/edit"
"2023-10-31","10-2023",2023,"W44/23","1fYbYQRAf-A","Cano torce para o Boca Juniors?","Shorts",,,32,97.18,31,184150,,0.8088,2280317,125334,4901,0.002149262580597347,697,573,0.0002512808526182982,"https://studio.youtube.com/video/1fYbYQRAf-A/edit"
"2023-10-31","10-2023",2023,"W44/23","EWsU2RxO6Wo","MESSI mereceu ganhar a BOLA DE OURO?","Shorts",,,45,76.85,34,45826,,0.5102,15148,1470,36,0.0023765513599155004,28,79,0.005215209928703459,"https://studio.youtube.com/video/EWsU2RxO6Wo/edit"
"2023-10-31","10-2023",2023,"W44/23","TGWR2rubUy8","MESSI é eleito o BOLA DE OURO de 2023","Shorts",,,60,52.2,31,41251,,0.585,20069,1765,36,0.0017938113508396034,17,75,0.0037371069809158403,"https://studio.youtube.com/video/TGWR2rubUy8/edit"
"2023-10-31","10-2023",2023,"W44/23","Wh2AA8oM7qk","ERA ABEL FERREIRA: quantos técnicos os rivais tiveram nesse tempo?","Shorts",,,58,54.46,31,49025,,0.5593,21880,1625,35,0.0015996343692870202,18,29,0.0013254113345521025,"https://studio.youtube.com/video/Wh2AA8oM7qk/edit"
"2023-10-30","10-2023",2023,"W44/23","aipiN5yFTAI","Foi PÊNALTI no SOTELDO?","Shorts",,,26,108.95,28,219233,,0.7306,139621,8700,212,0.0015183962297935125,245,484,0.0034665272416040567,"https://studio.youtube.com/video/aipiN5yFTAI/edit"
"2023-10-29","10-2023",2023,"W43/23","jPsMHkGUaU4","GOIÁS INSISTE PELO ALTO e MATHEUS BABI SUPERA LÉO JARDIM do VASCO","Shorts",,,60,61.72,37,56130,,0.6219,22784,1767,52,0.002282303370786517,13,7,0.0003072331460674157,"https://studio.youtube.com/video/jPsMHkGUaU4/edit"
"2023-10-29","10-2023",2023,"W43/23","wQMuoUjADK4","CLÁSSICO GOIANO entre ATLÉTICO-GO e VILA NOVA CHEIO de POLÊMICAS","Shorts",,,38,74.95,28,100706,,0.631,15391,940,12,0.0007796764342797739,13,18,0.0011695146514196608,"https://studio.youtube.com/video/wQMuoUjADK4/edit"
"2023-10-28","10-2023",2023,"W43/23","q5sYk9kIj_k","Qual a PROBABILIDADE do ATLÉTICO MG classificar para a LIBERTADORES?","Long Form",,,267,37.66,100,17035,2.05,0.026944525975931905,459,53,1,0.002178649237472767,0,3,0.006535947712418301,"https://studio.youtube.com/video/q5sYk9kIj_k/edit"
"2023-10-28","10-2023",2023,"W43/23","74oUAIHZqFQ","5 BRASILEIROS que decidiram o EL CLÁSSICO","Shorts",,,60,51.67,31,31518,,0.45909999999999995,13400,1239,24,0.001791044776119403,2,10,0.0007462686567164179,"https://studio.youtube.com/video/74oUAIHZqFQ/edit"
"2023-10-28","10-2023",2023,"W43/23","NmZCnWDyPa8","FORTALEZA MARCA nessa MOVIMENTAÇÃO PERFEITA do LUCERO!","Shorts",,,48,75.56,36,93788,,0.5936,20830,2133,50,0.002400384061449832,33,57,0.0027364378300528086,"https://studio.youtube.com/video/NmZCnWDyPa8/edit"
"2023-10-27","10-2023",2023,"W43/23","c0hzjO-7dEM","ANÁLISE da GOLEADA HISTÓRICA do Palmeiras x São Paulo","Long Form",,,479,31.26,149,21475,3.56,0.04614668218859139,991,74,6,0.006054490413723511,4,4,0.004036326942482341,"https://studio.youtube.com/video/c0hzjO-7dEM/edit"
"2023-10-27","10-2023",2023,"W43/23","K5H1ZxRjgek","IMPRESSIONANTE esse GOL CONTRA do IBAÑEZ","Shorts",,,31,79.76,24,95611,,0.8873000000000001,29797,1358,40,0.001342417021847837,30,50,0.0016780212773097962,"https://studio.youtube.com/video/K5H1ZxRjgek/edit"
"2023-10-27","10-2023",2023,"W43/23","XzabAzzgzBU","ALAN PATRICK deixou MAURÍCIO com xG ALTÍSSIMO pra MARCAR O GOL PRO INTERNACIONAL","Shorts",,,58,76.9,44,362577,,0.6997,92164,7578,296,0.0032116661603229027,222,83,0.0009005685517121652,"https://studio.youtube.com/video/XzabAzzgzBU/edit"
"2023-10-27","10-2023",2023,"W43/23","zJ9sto2HowI","MARCOS LEONARDO do SANTOS MERECE uma VAGA na SELEÇÃO BRASILEIRA!?","Shorts",,,50,75.86,37,112680,,0.7465999999999999,41178,3592,103,0.002501335664675312,63,55,0.0013356646753120598,"https://studio.youtube.com/video/zJ9sto2HowI/edit"
"2023-10-26","10-2023",2023,"W43/23","OrGobiTScLM","GRÊMIO bateu MARCA HISTÓRICA no BRASILEIRÃO","Shorts",,,41,65.48,26,49496,,0.5128,18025,1212,20,0.0011095700416088765,14,14,0.0007766990291262136,"https://studio.youtube.com/video/OrGobiTScLM/edit"
"2023-10-26","10-2023",2023,"W43/23","_9j4S-XaGVg","PALMEIRAS PRECISOU de 3 PASSES pro BRENO LOPES MARCAR!","Shorts",,,58,79.2,45,267892,,0.6931999999999999,207276,15019,441,0.002127597985294969,266,78,0.0003763098477392462,"https://studio.youtube.com/video/_9j4S-XaGVg/edit"
"2023-10-26","10-2023",2023,"W43/23","hy_I_VlP320","Raphael Claus é palmeirense?","Shorts",,,38,82.59,31,137322,,0.7665000000000001,23362,1269,20,0.0008560910880917729,49,73,0.0031247324715349715,"https://studio.youtube.com/video/hy_I_VlP320/edit"
"2023-10-25","10-2023",2023,"W43/23","JtRzwJCeE9Q","Não será fácil para o Fortaleza","Long Form",,,519,37.69,195,14129,2.23,0.027532026328827234,389,55,-1,-0.002570694087403599,5,1,0.002570694087403599,"https://studio.youtube.com/video/JtRzwJCeE9Q/edit"
"2023-10-25","10-2023",2023,"W43/23","pX8xRBgqhN4","CAMPANHA do FORTALEZA na SUL AMERICANA 2023","Long Form",,,421,28.75,121,16151,2.7,0.03690173983035106,596,59,5,0.008389261744966443,4,6,0.010067114093959731,"https://studio.youtube.com/video/pX8xRBgqhN4/edit"
"2023-10-24","10-2023",2023,"W43/23","4g5Zl6jQF9Y","MAIORES GOLEADAS da HISTÓRIA do BRASILEIRÃO pelos 12 GRANDES","Long Form",,,371,41.17,152,24049,3.9,0.04914965279221589,1182,80,2,0.001692047377326565,6,8,0.00676818950930626,"https://studio.youtube.com/video/4g5Zl6jQF9Y/edit"
"2023-10-24","10-2023",2023,"W43/23","R5a9G1BFS7M","CAMPANHA do CRICIÚMA no ACESSO a SÉRIE A do BRASILEIRÃO","Long Form",,,222,33.47,74,17757,5.03,0.06177845356760714,1097,52,3,0.0027347310847766638,3,6,0.0054694621695533276,"https://studio.youtube.com/video/R5a9G1BFS7M/edit"
"2023-10-24","10-2023",2023,"W43/23","ueN5jFgOAdA","GABRIEL JESUS tem quantos GOLS na CHAMPIONS LEAGUE?","Shorts",,,40,65.21,26,35756,,0.6536,18784,1635,35,0.0018632879045996592,12,52,0.002768313458262351,"https://studio.youtube.com/video/ueN5jFgOAdA/edit"
"2023-10-23","10-2023",2023,"W43/23","uGNhj9QhjxM","CAMPANHA do VITÓRIA no ACESSO a SÉRIE A do BRASILEIRÃO","Long Form",,,247,43.81,108,26371,4.44,0.05756323233855371,1518,104,10,0.006587615283267457,3,13,0.008563899868247694,"https://studio.youtube.com/video/uGNhj9QhjxM/edit"
"2023-10-22","10-2023",2023,"W42/23","Lwh0HHzA06Y","GUILHERME MADRUGA, do BOTAFOGO-SP, é o DONO do PÚSKAS","Shorts",,,33,89.45,29,38722,,0.5494,30190,2372,20,0.000662471016893011,51,25,0.0008280887711162637,"https://studio.youtube.com/video/Lwh0HHzA06Y/edit"
"2023-10-22","10-2023",2023,"W42/23","Z7LimHEzYyk","Prazer, Hulk! Sassá é o artilheiro do Amazonas, Campeão da Série C","Shorts",,,31,94.71,29,53629,,0.6618,28136,1958,29,0.0010307079897640035,13,65,0.0023102075632641457,"https://studio.youtube.com/video/Z7LimHEzYyk/edit"
"2023-10-22","10-2023",2023,"W42/23","eCYsgZiwB7U","O SANTOS ACABOU com a SECA do LUIZ ADRIANO no INTERNACIONAL!","Shorts",,,52,80.14,41,355685,,0.7414000000000001,383330,30375,1082,0.0028226332402890458,110,90,0.00023478465030130698,"https://studio.youtube.com/video/eCYsgZiwB7U/edit"
"2023-10-22","10-2023",2023,"W42/23","hmyIVjhDrwA","PORQUE o KANNEMANN ABRAÇOU o JUIZ contra o SÃO PAULO!?!?","Shorts",,,60,80.06,48,2148764,,0.8437,2676750,178821,5407,0.002019986924441954,1203,673,0.0002514243018585972,"https://studio.youtube.com/video/hmyIVjhDrwA/edit"
"2023-10-21","10-2023",2023,"W42/23","VMBT3ztHKCQ","Quanto TEMPO o NEYMAR já perdeu por LESÃO na carreira?","Long Form",,,168,43.92,73,17188,4.19,0.046602280660926226,801,50,-1,-0.0012484394506866417,1,6,0.00749063670411985,"https://studio.youtube.com/video/VMBT3ztHKCQ/edit"
"2023-10-21","10-2023",2023,"W42/23","1Lb1q1K5Ve8","Garrafa do Pickford não funcionou contra o Salah","Shorts",,,43,86.58,37,26943,,0.6191,28556,2289,26,0.0009104916654993696,13,5,0.0001750945510575711,"https://studio.youtube.com/video/1Lb1q1K5Ve8/edit"
"2023-10-21","10-2023",2023,"W42/23","XbZ0IqXixig","Rogério Ceni deu AULA de cobrança de falta no treino do Bahia","Shorts",,,29,99.28,28,216505,,0.7531,64403,4699,76,0.0011800692514323866,92,46,0.0007142524416564446,"https://studio.youtube.com/video/XbZ0IqXixig/edit"
"2023-10-21","10-2023",2023,"W42/23","zx1hSER7Mns","Seleção da Espanha, Sevilla e Real Madrid... quem sou eu em La Liga?","Shorts",,,38,64.75,24,31587,,0.4851,11950,926,12,0.0010041841004184101,4,57,0.004769874476987447,"https://studio.youtube.com/video/zx1hSER7Mns/edit"
"2023-10-20","10-2023",2023,"W42/23","md4zP8jz2KA","TODOS os ERROS de PAULO CÉSAR ZANOVELLI, árbitro de Fluminense x Corinthians no Brasileirão","Long Form",,,226,49.66,112,39759,4751,0.105737065821575,4204,177,15,0.0035680304471931495,205,89,0.021170313986679352,"https://studio.youtube.com/video/md4zP8jz2KA/edit"
"2023-10-20","10-2023",2023,"W42/23","SUXde_2kdCg","YURI ALBERTO NÃO DESPERDIÇA e GOL do CORINTHIANS no FLUMINENSE","Shorts",,,54,88.76,47,5742848,,0.7889,1723410,119988,3261,0.0018921788779222588,669,466,0.000270394160414527,"https://studio.youtube.com/video/SUXde_2kdCg/edit"
"2023-10-20","10-2023",2023,"W42/23","jDDnB7G1KWs","YURI ALBERTO SURPREENDEU no GOL do CORINTHIANS contra o FLUMINENSE","Shorts",,,45,86.07,38,237579,,0.715,101653,9470,208,0.002046176699162838,131,90,0.0008853649179069973,"https://studio.youtube.com/video/jDDnB7G1KWs/edit"
"2023-10-19","10-2023",2023,"W42/23","PMwEcaIHYZ4","A ESCALAÇÃO da SELEÇÃO BRASILEIRA é PROMISSORA com o FERNANDO DINIZ?","Long Form",,,290,41.47,120,26432,4.06,0.045361682808716705,1199,74,6,0.0050041701417848205,0,9,0.007506255212677231,"https://studio.youtube.com/video/PMwEcaIHYZ4/edit"
"2023-10-19","10-2023",2023,"W42/23","2oVOFd0jUz4","PALMEIRAS x CORINTHIANS na final da LIBERTADORES","Shorts",,,58,44.08,25,34046,,0.48969999999999997,9998,723,12,0.001200240048009602,8,7,0.0007001400280056011,"https://studio.youtube.com/video/2oVOFd0jUz4/edit"
"2023-10-19","10-2023",2023,"W42/23","w5n7Kledgiw","DATA FIFA no Brasil NÃO EXISTE","Shorts",,,48,78.44,37,24986,,0.4475,9186,954,17,0.001850642281733072,2,10,0.001088613106901807,"https://studio.youtube.com/video/w5n7Kledgiw/edit"
"2023-10-19","10-2023",2023,"W42/23","zvNuG9E5Iog","GOL do PAYET terminou o que PAULO HENRIQUE começou no jogo do VASCO contra o FORTALEZA","Shorts",,,59,75.94,44,207707,,0.6113000000000001,74697,7136,189,0.002530222097272983,140,64,0.0008567947842617508,"https://studio.youtube.com/video/zvNuG9E5Iog/edit"
"2023-10-18","10-2023",2023,"W42/23","40LXFT3TgY8","A virada de chave começou aqui","Long Form",,,380,36.61,139,15515,4.11,0.04376409925878182,679,52,7,0.010309278350515464,1,6,0.008836524300441826,"https://studio.youtube.com/video/40LXFT3TgY8/edit"
"2023-10-18","10-2023",2023,"W42/23","E3m_BjuSWoQ","E falaram que o CRISTIANO RONALDO tava APOSENTADO!","Long Form",,,220,42.78,94,16216,3.22,0.04193389245189936,680,85,2,0.0029411764705882353,4,5,0.007352941176470588,"https://studio.youtube.com/video/E3m_BjuSWoQ/edit"
"2023-10-18","10-2023",2023,"W42/23","KyGuSu7EKfQ","POR ISSO a ZAGA do BRASIL ficou PERDIDA contra o URUGUAI","Shorts",,,38,86.37,32,188853,,0.6814,86091,8812,158,0.001835267333403027,134,148,0.0017191111730610633,"https://studio.youtube.com/video/KyGuSu7EKfQ/edit"
"2023-10-18","10-2023",2023,"W42/23","R9BmLUtOdxc","SÓ DE LA CRUZ e DARWIN NÚÑEZ do URUGUAI SUPERARAM TODA a ZAGA do BRASIL","Shorts",,,32,87.9,28,278499,,0.7361,145679,7286,164,0.0011257628072680345,124,126,0.0008649153275351973,"https://studio.youtube.com/video/R9BmLUtOdxc/edit"
"2023-10-18","10-2023",2023,"W42/23","jW01F8VyGck","Esses números do MESSI pela ARGENTINA são impressionantes","Shorts",,,40,61,24,21837,,0.47759999999999997,9672,691,10,0.0010339123242349049,9,4,0.00041356492969396195,"https://studio.youtube.com/video/jW01F8VyGck/edit"
"2023-10-17","10-2023",2023,"W42/23","afZSRRVZzFU","Brusque chegou perto do título da Série C...","Long Form",,,272,38.12,103,15185,2.83,0.032268686203490285,490,40,1,0.0020408163265306124,1,10,0.02040816326530612,"https://studio.youtube.com/video/afZSRRVZzFU/edit"
"2023-10-17","10-2023",2023,"W42/23","htJTbXU8k4Y","QUANTOS pontos o CRUZEIRO precisa para NÃO ser REBAIXADO no BRASILEIRÃO 2023?","Long Form",,,196,38.62,75,25770,7.47,0.08288707799767171,2136,71,13,0.006086142322097378,6,4,0.0018726591760299626,"https://studio.youtube.com/video/htJTbXU8k4Y/edit"
"2023-10-17","10-2023",2023,"W42/23","4ebu8ZpgEt8","Não PRESTAVA no VASCO? NENÊ tá ARREBENTANDO pelo JUVENTUDE na SÉRIE B","Shorts",,,42,73.02,30,55915,,0.5515,15155,1287,26,0.0017156054107555262,17,18,0.001187726822830749,"https://studio.youtube.com/video/4ebu8ZpgEt8/edit"
"2023-10-17","10-2023",2023,"W42/23","pAAO3RXkVdA","OLÁVIO, ARTILHEIRO do BRUSQUE, da SÉRIE C, virou atacante aos 28 anos","Shorts",,,59,59.54,35,32088,,0.4855,9653,778,17,0.0017611105355847922,2,4,0.0004143789495493629,"https://studio.youtube.com/video/pAAO3RXkVdA/edit"
"2023-10-15","10-2023",2023,"W41/23","EBug5CINRmw","INACREDITÁVEL o gol que o DEYVERSON perdeu!","Shorts",,,37,73.7,27,51349,,0.6014,17675,1270,34,0.0019236209335219236,5,7,0.00039603960396039607,"https://studio.youtube.com/video/EBug5CINRmw/edit"
"2023-10-15","10-2023",2023,"W41/23","tKXkgT4dfe0","Como LUCAS PERRI e ADRYELSON foram parar no Botafogo?","Shorts",,,38,67.1,25,43245,,0.618,19914,1553,45,0.002259716782163302,12,34,0.0017073415687456062,"https://studio.youtube.com/video/tKXkgT4dfe0/edit"
"2023-10-14","10-2023",2023,"W41/23","N48AH2cv6h8","Por que a SELEÇÃO BRASILEIRA empatou com a Venezuela em casa?","Long Form",,,302,30.6,92,16224,4.73,0.09245562130177515,1500,133,9,0.006,6,10,0.006666666666666667,"https://studio.youtube.com/video/N48AH2cv6h8/edit"
"2023-10-14","10-2023",2023,"W41/23","3po-jOnfe5w","SYLVINHO tá fazendo história na Albânia","Shorts",,,26,85.69,22,32077,,0.5036,17820,1401,28,0.0015712682379349046,10,7,0.00039281705948372616,"https://studio.youtube.com/video/3po-jOnfe5w/edit"
"2023-10-13","10-2023",2023,"W41/23","1W4AYBdEhWs","Surpreendendo os amantes de Premier League...","Long Form",,,374,36.57,136,12419,2.05,0.028021579837346003,348,37,0,0,0,2,0.005747126436781609,"https://studio.youtube.com/video/1W4AYBdEhWs/edit"
"2023-10-13","10-2023",2023,"W41/23","lKHghP4W44o","Mereceu? NEYMAR ficou IRRITADO que JOGARAM PIPOCA nele depois de Brasil x Venezuela","Shorts",,,48,71.37,34,81961,,0.6245,36684,3164,40,0.0010903936321011885,33,95,0.0025896848762403226,"https://studio.youtube.com/video/lKHghP4W44o/edit"
"2023-10-13","10-2023",2023,"W41/23","wnfkyE76CCU","ISSO É UMA BICICLETA OU O QUE!? GOLAÇO DA VENEZUELA EM CIMA DO BRASIL!","Shorts",,,52,78.59,40,771842,,0.7156,502593,32206,1285,0.0025567407425093466,443,511,0.0010167272524686972,"https://studio.youtube.com/video/wnfkyE76CCU/edit"
"2023-10-12","10-2023",2023,"W41/23","wqrC1Qkc8rY","A um passo da Série A do Brasileirão...","Long Form",,,385,43.99,169,10720,3.64,0.04906716417910448,526,64,3,0.005703422053231939,0,6,0.011406844106463879,"https://studio.youtube.com/video/wqrC1Qkc8rY/edit"
"2023-10-12","10-2023",2023,"W41/23","UGVLbn-gQdU","JAMES RODRIGUEZ VIRA O CARRASCO DO URUGUAI NESSA ELIMINATORIA","Shorts",,,60,70.69,42,292789,,0.6696,134867,12135,333,0.0024690991866060637,111,92,0.0006821535290323059,"https://studio.youtube.com/video/UGVLbn-gQdU/edit"
"2023-10-12","10-2023",2023,"W41/23","t8bC86yWeQY","ACERTEI os PALPITES de quais times SUBIRIAM no início da SÉRIE B?","Shorts",,,52,78.88,41,57532,,0.5386,19799,1865,28,0.0014142128390322744,5,13,0.0006565988181221273,"https://studio.youtube.com/video/t8bC86yWeQY/edit"
"2023-10-11","10-2023",2023,"W41/23","gGwxq1o1vkU","Os 3 DESAFIOS de TITE no FLAMENGO","Long Form",,,288,44.42,127,26755,2.9,0.03221827695757802,862,85,5,0.00580046403712297,6,7,0.008120649651972157,"https://studio.youtube.com/video/gGwxq1o1vkU/edit"
"2023-10-11","10-2023",2023,"W41/23","vn6JJBRfAJg","O segredo por trás de temporada de sucesso do Fortaleza","Long Form",,,291,50.48,146,42237,5.2,0.0669318370149395,2827,267,40,0.014149274849663955,6,23,0.008135833038556774,"https://studio.youtube.com/video/vn6JJBRfAJg/edit"
"2023-10-10","10-2023",2023,"W41/23","JXBxM5fQaL0","Achou que o Corinthians fosse cair?","Long Form",,,299,41.56,123,26495,2.88,0.03729005472730704,988,86,8,0.008097165991902834,0,15,0.015182186234817813,"https://studio.youtube.com/video/JXBxM5fQaL0/edit"
"2023-10-10","10-2023",2023,"W41/23","dZ5YhUzUeDM","MOTIVOS para acreditar que o SANTOS NÃO VAI SER REBAIXADO","Long Form",,,186,45.31,84,23296,2.32,0.034469436813186816,803,93,8,0.009962640099626401,3,8,0.009962640099626401,"https://studio.youtube.com/video/dZ5YhUzUeDM/edit"
"2023-10-09","10-2023",2023,"W41/23","7fLBMDEEZ3I","A VELOCIDADE de RACIOCÍNIO do ARTILHEIRO DO CAMPEONATO BRASILEIRO 2023!","Shorts",,,45,84.03,37,966565,,0.7663,257442,20603,585,0.002272356491947701,388,149,0.0005787711406841152,"https://studio.youtube.com/video/7fLBMDEEZ3I/edit"
"2023-10-08","10-2023",2023,"W40/23","Go4azNnRTjE","Não faltavam motivos para acreditar...","Long Form",,,297,32.07,94,80534,2.58,0.03372488638339086,2716,133,19,0.006995581737849779,5,10,0.003681885125184094,"https://studio.youtube.com/video/Go4azNnRTjE/edit"
"2023-10-08","10-2023",2023,"W40/23","PvNCXl_6TiE","ENNER VALENCIA REBATE AS CRÍTICAS DESANCANTANDO NO CAMPEONATO BRASILEIRO","Shorts",,,59,76.71,45,301335,,0.6777,83041,8123,252,0.00303464553654219,97,44,0.0005298587444756205,"https://studio.youtube.com/video/PvNCXl_6TiE/edit"
"2023-10-08","10-2023",2023,"W40/23","SEFlmniGyqA","SANTOS já se salvou do REBAIXAMENTO no BRASILEIRÃO 2023?","Shorts",,,53,63.51,33,84892,,0.5656,22919,1952,43,0.001876172607879925,22,0,0,"https://studio.youtube.com/video/SEFlmniGyqA/edit"
"2023-10-08","10-2023",2023,"W40/23","tsJI7Ieb22A","TUDO ACONTECEU no jogo que garantiu o PAYSANDU na SÉRIE B do Campeonato Brasileiro","Shorts",,,50,67.57,33,81614,,0.537,19229,1823,31,0.0016121483176452234,15,42,0.002184200946487077,"https://studio.youtube.com/video/tsJI7Ieb22A/edit"
"2023-10-08","10-2023",2023,"W40/23","vPDJAoOP9wQ","Curiosidades BIZARRAS de Manchester City x Arsenal na Premier League","Shorts",,,38,70.19,26,43311,,0.489,17734,1630,22,0.0012405548663584076,18,6,0.0003383331453704748,"https://studio.youtube.com/video/vPDJAoOP9wQ/edit"
"2023-10-07","10-2023",2023,"W40/23","ftYSibeDjHE","Os CULPADOS da ELIMINAÇÃO do Palmeiras para Boca Juniors na Libertadores","Long Form",,,381,48.95,186,18194,5.58,0.06249312960316588,1137,108,8,0.007036059806508356,9,9,0.0079155672823219,"https://studio.youtube.com/video/ftYSibeDjHE/edit"
"2023-10-07","10-2023",2023,"W40/23","szKPGkFI6Ds","Palmeiras prejudicado pela arbitragem contra o Boca Juniors na Libertadores?","Shorts",,,39,77.34,30,99393,,0.6191,37004,2989,59,0.001594422224624365,73,174,0.004702194357366771,"https://studio.youtube.com/video/szKPGkFI6Ds/edit"
"2023-10-07","10-2023",2023,"W40/23","w7jWYRlyU3Y","POR ESSA NINGUÉM ESPERAVA no GOL do BAHIA!","Shorts",,,53,92.97,49,7354746,,0.9492,4596600,346245,8823,0.0019194622111995824,3407,733,0.00015946569203324196,"https://studio.youtube.com/video/w7jWYRlyU3Y/edit"
"2023-10-06","10-2023",2023,"W40/23","t-HAq2l9W7A","CAVANI tem o TIMMING PERFEITO no GOL em cima do PALMEIRAS!","Shorts",,,56,75.28,42,166038,,0.5998,76530,6897,188,0.002456552985757219,149,88,0.0011498758656735921,"https://studio.youtube.com/video/t-HAq2l9W7A/edit"
"2023-10-05","10-2023",2023,"W40/23","p_ZJlyUzW2E","Endrick TITULAR contra o Boca na semifinal da LIBERTADORES?","Shorts",,,44,61.89,27,60361,,0.6088,24132,1962,63,0.002610641471904525,6,29,0.0012017238521465274,"https://studio.youtube.com/video/p_ZJlyUzW2E/edit"
"2023-10-04","10-2023",2023,"W40/23","K_8CPGXRUCo","Campanha do Girona na La Liga é pra Aplaudir de Pé","Long Form",,,326,45.83,149,17109,4.35,0.03641358349406745,623,57,4,0.006420545746388443,2,4,0.006420545746388443,"https://studio.youtube.com/video/K_8CPGXRUCo/edit"
"2023-10-04","10-2023",2023,"W40/23","_6jjrZkEF4A","Bruno Lage MERECEU ser DEMITIDO do Botafogo","Long Form",,,184,44.8,82,19756,5.39,0.0644867382061146,1274,87,2,0.0015698587127158557,4,15,0.011773940345368918,"https://studio.youtube.com/video/_6jjrZkEF4A/edit"
"2023-10-04","10-2023",2023,"W40/23","LGb3sCnoVY0","CORINTHIANS ELIMIMINADO tarde da Sulamericana","Shorts",,,34,68.12,23,39478,,0.4771,14725,1280,17,0.0011544991511035654,14,41,0.0027843803056027167,"https://studio.youtube.com/video/LGb3sCnoVY0/edit"
"2023-10-04","10-2023",2023,"W40/23","b3nhnC02qa0","PRIMEIRO GOL do NEYMAR pelo AL HILAL tinha o xG MUITO BAIXO!","Shorts",,,51,92.95,47,639474,,0.7545000000000001,2574130,240945,8137,0.003161068011328099,786,561,0.00021793771099361725,"https://studio.youtube.com/video/b3nhnC02qa0/edit"
"2023-10-04","10-2023",2023,"W40/23","oyyzFzr6pXY","Sem Neymar e Messi, Mbappe paga pela sua vaidade no PSG","Shorts",,,52,67.95,35,47859,,0.5473,18942,1987,40,0.0021117094287825995,5,27,0.0014254038644282547,"https://studio.youtube.com/video/oyyzFzr6pXY/edit"
"2023-10-03","10-2023",2023,"W40/23","F-e6bvyiYts","A reviravolta HISTÓRICA do AMAZONAS na SÉRIE C","Long Form",,,226,46.98,106,245764,7,0.08338894223726827,20494,948,170,0.008295110764126085,60,57,0.002781301844442276,"https://studio.youtube.com/video/F-e6bvyiYts/edit"
"2023-10-03","10-2023",2023,"W40/23","XcbSiVvjTyA","Guardiola AVISOU que o VITÓRIA seria CAMPEÃO da SÉRIE B","Long Form",,,311,43.23,134,168177,10.58,0.1276690629515332,21471,1002,164,0.007638209678170555,157,159,0.007405337431884868,"https://studio.youtube.com/video/XcbSiVvjTyA/edit"
"2023-10-03","10-2023",2023,"W40/23","6RDIvXn46x0","Depois de pior início da carreira, Neymar desencanta e marca primeiro gol pelo Al Hilal","Shorts",,,40,72.17,28,42076,,0.542,21183,1800,19,0.0008969456639758296,4,13,0.0006136996648255676,"https://studio.youtube.com/video/6RDIvXn46x0/edit"
"2023-10-03","10-2023",2023,"W40/23","VqYIVD-dyzM","BRUNO LAGE VAIADO pela torcida do BOTAFOGO por deixar TIQUINHO SOARES no banco","Shorts",,,42,70.59,29,74389,,0.5201,16023,1465,22,0.0013730262747300756,9,7,0.00043687199650502403,"https://studio.youtube.com/video/VqYIVD-dyzM/edit"
"2023-10-01","10-2023",2023,"W39/23","AeX8dUuJfVY","O VAR errou no pênalti marcado para o Santos x Vasco?","Long Form",,,124,55.23,68,20279,7.79,0.10636619162680605,2157,56,6,0.0027816411682892906,52,39,0.01808066759388039,"https://studio.youtube.com/video/AeX8dUuJfVY/edit"
"2023-10-01","10-2023",2023,"W39/23","H3jiqttDa_M","OLHA o q o SUAREZ fez pra ARRANCAR o EMPATE contra o FORTALEZA","Shorts",,,44,86.43,38,1538670,,0.7777,326710,24717,699,0.0021395121055370206,306,114,0.00034893330476569434,"https://studio.youtube.com/video/H3jiqttDa_M/edit"
"2023-10-01","10-2023",2023,"W39/23","kEO2hhVXZp0","INUSITADO DEMAIS TODO esse LANCE no GOL do SOTELDO","Shorts",,,60,80.33,48,1466322,,0.7709999999999999,659678,51906,1638,0.0024830295992893502,608,221,0.00033501193006284886,"https://studio.youtube.com/video/kEO2hhVXZp0/edit"
