"Data Publicação","Mês_Ano","Ano","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2024-03-14","03-2024",2024,"3DZARx7jqus","QUANDO a SELEÇÃO BRASILEIRA era RESPEITADA na COPA do MUNDO",,,60,"92.39",55,3841374,,78.34,8735093,665370,20401,0.0023355217855150485,17342,3776,0.00043227931288195785,"Shorts","https://studio.youtube.com/video/3DZARx7jqus/edit"
"2024-03-14","03-2024",2024,"gtI0817x_Hg","Thuram x Savic foi SÓ NA BOLA?",,,38,"71.62",27,65809,,44.15,21658,1412,25,0.0011543078769969525,15,28,0.001292824822236587,"Shorts","https://studio.youtube.com/video/gtI0817x_Hg/edit"
"2024-03-12","03-2024",2024,"epWkbr1wdrg","ISSO É PÊNALTI OU NÃO?",,,52,"68.34",35,66777,,47.22,24217,1691,28,0.0011562125779411157,26,24,0.0009910393525209564,"Shorts","https://studio.youtube.com/video/epWkbr1wdrg/edit"
"2024-03-12","03-2024",2024,"xJgibsM88pE","GUARDIOLA explorou a ÚNICA FALHA da defesa de KLOPP",,,40,"88.77",35,81974,,59.68,43275,3848,53,0.0012247255921432698,49,13,0.0003004043905257077,"Shorts","https://studio.youtube.com/video/xJgibsM88pE/edit"
"2024-03-11","03-2024",2024,"OA5bBAodeRE","CRISTIANO RONALDO PERDEU O MAIOR GOL DA CARREIRA!",,,58,"70.33",40,13688,,63.05,17329,1187,89,0.005135899359455249,38,18,0.00103872121876623,"Shorts","https://studio.youtube.com/video/OA5bBAodeRE/edit"
"2024-03-10","03-2024",2024,"hqVnLqlMG6I","FLUMINENSE de DINIZ é FREGUÊS no RIO?",,,33,"78.15",25,58642,,42.12,18496,1283,31,0.0016760380622837371,9,17,0.0009191176470588235,"Shorts","https://studio.youtube.com/video/hqVnLqlMG6I/edit"
"2024-03-09","03-2024",2024,"dktqWlBymNI","RONY GOL de BICICLETA FLUMINENSE",,,60,"75.49",45,146324,,64.21,68589,8113,129,0.001880768053186371,106,40,0.0005831838924608903,"Shorts","https://studio.youtube.com/video/dktqWlBymNI/edit"
"2024-03-08","03-2024",2024,"B13_RiPuoEM","JUNIOR SANTOS IMPARÁVEL na LIBERTADORES",,,60,"80.89",48,647029,,87.1,112163,12940,231,0.0020595026880522098,331,143,0.0012749302354608917,"Shorts","https://studio.youtube.com/video/B13_RiPuoEM/edit"
"2024-03-07","03-2024",2024,"PuTT61UPusw","O NEYMAR no SANTOS era IMPOSSÍVEL!",,,43,"103.59",44,723349,,81.88,276734,37562,451,0.0016297238503400378,820,352,0.0012719795905092978,"Shorts","https://studio.youtube.com/video/PuTT61UPusw/edit"
"2024-03-06","03-2024",2024,"RSDv2dMa4QY","Como Borré vai jogar no Internacional?",,,53,"55.07",29,88927,,46.55,18040,1114,30,0.0016629711751662971,29,16,0.0008869179600886918,"Shorts","https://studio.youtube.com/video/RSDv2dMa4QY/edit"
"2024-03-04","03-2024",2024,"P04i27CF0_k","OLHA QUE LANCE BIZARRO NO JOGO FLUMINENSE X BOTAFOGO",,,46,"69.95",32,60904,,40.37,15251,1109,31,0.002032653596485476,23,17,0.0011146810045242934,"Shorts","https://studio.youtube.com/video/P04i27CF0_k/edit"
"2024-02-29","02-2024",2024,"4Mx6WmXS308","GOL CONTRA RENE NO GRENAL - QUAL A CHANCE?",,,56,"43.68",24,71596,,64.6,25363,1379,61,0.0024050782636123487,1,14,0.0005519851752552932,"Shorts","https://studio.youtube.com/video/4Mx6WmXS308/edit"
"2024-02-28","02-2024",2024,"BFr54SVLXAw","DYBALA VAI JOGAR NO BRASILEIRÃO?",,,35,"78.89",27,66195,,55.54,27712,2425,41,0.0014795034642032332,34,44,0.0015877598152424942,"Shorts","https://studio.youtube.com/video/BFr54SVLXAw/edit"
"2024-02-27","02-2024",2024,"yL0bCVrWhkI","Inacreditável o que fez Pep Chavarría, do Rayo Vallecano, contra o Girona em La Liga",,,35,"71.72",25,62947,,56.95,27197,1506,32,0.0011766003603338603,7,10,0.00036768761260433136,"Shorts","https://studio.youtube.com/video/yL0bCVrWhkI/edit"
"2024-02-26","02-2024",2024,"PYpJ4u70XaI","CARMINE MUDOU A HISTÓRIA DO TARANTO, SEU CLUBE DO CORAÇÃO",,,60,"59.15",35,67674,,42.95,17932,1655,14,0.0007807271916127593,13,15,0.0008364934195850993,"Shorts","https://studio.youtube.com/video/PYpJ4u70XaI/edit"
"2024-02-25","02-2024",2024,"hWZGySGYNw4","SIM, O BRASIL É HEXA!",,,41,"73.61",30,208612,,69.08,35521,4047,153,0.0043073111680414404,14,46,0.0012950085864699755,"Shorts","https://studio.youtube.com/video/hWZGySGYNw4/edit"
"2024-02-25","02-2024",2024,"tOIRhTyiT_s","AULA de CONTRA ATAQUE do GREMIO!",,,58,"84.77",49,273378,,69.65,190305,26778,361,0.001896954888205775,336,170,0.0008933028559417776,"Shorts","https://studio.youtube.com/video/tOIRhTyiT_s/edit"
"2024-02-23","02-2024",2024,"A2iuDfPxJys","QUANDO o BAYERN de MUNICHE MASSACROU o BARCELONA",,,47,"90.63",42,213087,,74.12,511803,62130,1008,0.0019695077988991856,241,152,0.00029698927126257566,"Shorts","https://studio.youtube.com/video/A2iuDfPxJys/edit"
"2024-02-22","02-2024",2024,"SIBMxCeZ1Z8","RODRYGO HERÓI do REAL MADRID !",,,57,"86.05",49,1405673,,76.39,7554574,526735,12345,0.0016341093488527613,1454,595,0.00007876023188071226,"Shorts","https://studio.youtube.com/video/SIBMxCeZ1Z8/edit"
"2024-02-22","02-2024",2024,"xxhRYBj3QgQ","BELLINGHAM OU FODEN... SÓ O TEMPO DIRÁ!",,,53,"68.96",36,63635,,44.47,19939,1934,28,0.0014042830633431967,5,22,0.001103365264055369,"Shorts","https://studio.youtube.com/video/xxhRYBj3QgQ/edit"
"2024-02-20","02-2024",2024,"z-1AxMrmNKQ","Depois da estreia, como Pavón vai jogar no Grêmio?",,,60,"56.56",33,100948,,73.61,28873,2387,76,0.0026322169500917814,15,20,0.0006926886710767845,"Shorts","https://studio.youtube.com/video/z-1AxMrmNKQ/edit"
"2024-02-19","02-2024",2024,"JRvu4kQHmFY","BOTAFOGO: TIAGO NUNES FALOU BESTEIRA OU FOI MAL INTERPRETADO?",,,60,"49",29,69154,,37.24,14370,1133,22,0.0015309672929714683,7,12,0.0008350730688935282,"Shorts","https://studio.youtube.com/video/JRvu4kQHmFY/edit"
"2024-02-19","02-2024",2024,"O9TYIE2r-4g","ZONA ENDRICK inaugurada em PALMEIRAS e CORINTHIANS",,,49,"80.74",39,151030,,67.46,82340,9091,85,0.0010323050765120234,68,110,0.0013359242166626185,"Shorts","https://studio.youtube.com/video/O9TYIE2r-4g/edit"
"2024-02-17","02-2024",2024,"gZbiL63rx-E","Igor Coronado desembarca e é anunciado no Corinthians",,,60,"62.63",37,117553,,51.89,32978,3061,71,0.0021529504518163624,58,39,0.0011826065862089877,"Shorts","https://studio.youtube.com/video/gZbiL63rx-E/edit"
"2024-02-16","02-2024",2024,"WFhz_zRhuBU","GOL do SÃO PAULO contra SANTOS deveria ter sido ANULADO?",,,36,"73.21",26,74952,,53.94,27869,2018,68,0.0024399870824213282,25,61,0.002188811941583839,"Shorts","https://studio.youtube.com/video/WFhz_zRhuBU/edit"
"2024-02-14","02-2024",2024,"7rKr7NRMI7c","NEYMAR x VILLARREAL MERECIA o PUSKAS!?",,,60,"95.19",57,2975182,,75.31,6863497,551509,15782,0.002299410927111937,6315,2245,0.0003270927342140603,"Shorts","https://studio.youtube.com/video/7rKr7NRMI7c/edit"
"2024-02-14","02-2024",2024,"JolKgkj1XVc","KEVIN DE BRUYNE É PIPOQUEIRO? 👍🏻",,,29,"81.82",23,65404,,60.85,37139,3608,100,0.002692587307143434,9,35,0.0009424055575002019,"Shorts","https://studio.youtube.com/video/JolKgkj1XVc/edit"
"2024-02-13","02-2024",2024,"FUCqOpdwfdw","Grêmio encontrou o substituto de Luis Suárez?",,,60,"69.78",41,104600,,56.85,26804,2551,41,0.0015296224444112819,33,18,0.0006715415609610506,"Shorts","https://studio.youtube.com/video/FUCqOpdwfdw/edit"
"2024-02-12","02-2024",2024,"c8miQYjYmNQ","O MAIOR PEGADOR DE PÊNALTI DO BRASIL! QUEM É?",,,60,"75.41",45,110515,,50.44,35852,3443,60,0.0016735468035256054,23,52,0.0014504072297221913,"Shorts","https://studio.youtube.com/video/c8miQYjYmNQ/edit"
"2024-02-10","02-2024",2024,"AGQe2PFVMvI","DRIBLE INSANO do CIRINO x INTERNACIONAL - COPA do BRASIL!",,,60,"95.62",57,1213142,,88.37,1216327,132815,4074,0.003349428237636754,1310,447,0.00036749985817958493,"Shorts","https://studio.youtube.com/video/AGQe2PFVMvI/edit"
"2024-02-09","02-2024",2024,"9dcMtwfKQp4","GIROUD PUSKAS SCORPION KICK",,,50,"89.02",44,136376,,73.89,236092,37116,545,0.0023084221405214917,240,70,0.0002964945868559714,"Shorts","https://studio.youtube.com/video/9dcMtwfKQp4/edit"
"2024-02-08","02-2024",2024,"6egVU_5_txo","A MELHOR SELEÇÃO BRASILEIRA de TODOS os TEMPOS!? BRASIL x ITÁLIA FINAL de 1970",,,53,"93.68",49,6085397,,85.91,2696521,179929,7251,0.0026890204081481284,8693,2288,0.0008485007162933276,"Shorts","https://studio.youtube.com/video/6egVU_5_txo/edit"
"2024-02-07","02-2024",2024,"KB-B1xLcXME","Inacreditável o que fez o Deyverson em Cuiabá e Mixto pelo Mato-Grossense",,,49,"76.74",37,121773,,68.83,28635,2551,47,0.001641348000698446,51,66,0.0023048716605552646,"Shorts","https://studio.youtube.com/video/KB-B1xLcXME/edit"
"2024-02-06","02-2024",2024,"HbcQ1k4Bl-o","Weverton não pega pênalti?",,,47,"72.31",33,64234,,57.27,25397,1886,21,0.0008268693152734574,41,20,0.0007874945859747215,"Shorts","https://studio.youtube.com/video/HbcQ1k4Bl-o/edit"
"2024-02-06","02-2024",2024,"tby_taOU4kY","COMO O XABI ALONSO FEZ O BAYER LEVERKUSEN JOGAR FUTEBOL?",,,35,"54.1",30,178097,,69.74,30614,2657,65,0.002123211602534788,19,29,0.0009472790226693669,"Shorts","https://studio.youtube.com/video/tby_taOU4kY/edit"
"2024-02-04","02-2024",2024,"KEd0L7Gy7Ak","Qual foi o último Choque-Rei entre Palmeiras e São Paulo com torcida mista?",,,53,"60.89",32,65094,,45.69,14362,1018,17,0.0011836791533212645,2,10,0.0006962818548948615,"Shorts","https://studio.youtube.com/video/KEd0L7Gy7Ak/edit"
"2024-02-02","02-2024",2024,"lxaGXcrKJqA","A CULPA é do GOLEIRO!? VASCO sofreu GOL BIZARRO do SAMPAIO CORREA!",,,55,"83.95",46,88190,,68.02,54897,6323,141,0.0025684463631892454,37,59,0.0010747399675756417,"Shorts","https://studio.youtube.com/video/lxaGXcrKJqA/edit"
"2024-02-01","02-2024",2024,"QDk383DRsnA","CHARLES: O HOMEM QUE QUEBROU O TABU DE CORINTHIANS X SÃO PAULO!",,,58,"62.83",36,63813,,40.89,14127,1247,41,0.002902243930063,9,13,0.0009202236851419268,"Shorts","https://studio.youtube.com/video/QDk383DRsnA/edit"
"2024-02-01","02-2024",2024,"YH7Ff1Uy6qA","VITOR ROQUE INQUIETO no PRIMEIRO GOL pelo BARCELONA!",,,43,"95.41",41,498688,,72.71,458987,59191,1697,0.003697272471769353,305,128,0.0002788750008170166,"Shorts","https://studio.youtube.com/video/YH7Ff1Uy6qA/edit"
"2024-01-31","01-2024",2024,"Ft9UaH_bt1c","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!",,,53,"97",51,1213849,,93.13,293134,32549,467,0.0015931280574754208,820,354,0.001207638827294002,"Shorts","https://studio.youtube.com/video/Ft9UaH_bt1c/edit"
"2024-01-30","01-2024",2024,"VdNRnKdmFvw","Sem jogar, Cristiano Ronaldo deitou no Messi e Suárez em Inter Miami x Al Hilal",,,52,"67.2",34,77466,,68.53,26711,1896,20,0.0007487551944891618,7,15,0.0005615663958668713,"Shorts","https://studio.youtube.com/video/VdNRnKdmFvw/edit"
"2024-01-29","01-2024",2024,"UkYQb9UX_nk","Endrick, o exterminador de recordes!",,,32,"84.12",26,54727,,62.94,31217,2619,61,0.0019540634910465452,7,49,0.001569657558381651,"Shorts","https://studio.youtube.com/video/UkYQb9UX_nk/edit"
"2024-01-28","01-2024",2024,"a0URajQpwjY","O TÉCNICO SE COLOCOU PRA JOGAR",,,42,"68.37",28,45967,,50.33,17195,1328,33,0.001919162547252108,20,19,0.0011049723756906078,"Shorts","https://studio.youtube.com/video/a0URajQpwjY/edit"
"2024-01-26","01-2024",2024,"tSvKmtSiPBI","ZARACHO GOL de BICICLETA ATLETICO MINEIRO",,,60,"72.23",43,1248547,,83.62,1665188,108764,4973,0.00298644957806566,535,570,0.0003423036918353964,"Shorts","https://studio.youtube.com/video/tSvKmtSiPBI/edit"
"2024-01-26","01-2024",2024,"z-Yczpje38M","Por que Klopp vai sair do Liverpool?",,,45,"70.38",31,69944,,78.57,24516,1931,36,0.0014684287812041115,6,24,0.0009789525208027412,"Shorts","https://studio.youtube.com/video/z-Yczpje38M/edit"
"2024-01-25","01-2024",2024,"nAbvBElSp_M","MICHEL ARAUJO a la LIONEL MESSI na COPA do BRASIL!",,,59,"79.27",46,167108,,92.87,55072,6322,150,0.002723707147007554,74,47,0.0008534282393957001,"Shorts","https://studio.youtube.com/video/nAbvBElSp_M/edit"
"2024-01-24","01-2024",2024,"hp5X5GkccWQ","O MAIOR GOLAÇO da CARREIRA de OZIL foi pelo ARSENAL na CHAMPIONS LEAGUE!",,,40,"100.54",40,352205,,67.67,189971,26588,400,0.0021055845365871633,378,141,0.0007422185491469751,"Shorts","https://studio.youtube.com/video/hp5X5GkccWQ/edit"
"2024-01-23","01-2024",2024,"AQ8ZclU33vk","AS POLÊMICAS DO DOUGLAS COSTA NO GRÊMIO",,,60,"59.88",35,58310,,70.24,15853,813,12,0.0007569545196492777,7,3,0.00018923862991231943,"Shorts","https://studio.youtube.com/video/AQ8ZclU33vk/edit"
"2024-01-23","01-2024",2024,"_gbSyVo_OLs","IVAN TONEY MERECE SER PUNIDO POR ISSO?",,,57,"71.24",40,46338,,63.8,23367,1615,23,0.0009842940899559207,4,23,0.0009842940899559207,"Shorts","https://studio.youtube.com/video/_gbSyVo_OLs/edit"
"2024-01-21","01-2024",2024,"N-v6ZqKPB6I","Ancelotti virou técnico do Milan por causa do Inzaghi",,,55,"59.9",32,59183,,82.56,13382,898,13,0.0009714541921984755,2,3,0.00022418173666118667,"Shorts","https://studio.youtube.com/video/N-v6ZqKPB6I/edit"
"2024-01-19","01-2024",2024,"MXbZia6Qqqc","O IBRAHIMOVIC era SUPERESTIMADO!?",,,56,"87.85",49,93821,,63.64,83603,11596,167,0.0019975359735894646,151,124,0.001483200363623315,"Shorts","https://studio.youtube.com/video/MXbZia6Qqqc/edit"
"2024-01-17","01-2024",2024,"GlOdfla_i0A","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!",,,48,"93.25",44,6950092,,72.32,4434816,247873,6134,0.0013831464484659567,9007,2596,0.0005853681415418363,"Shorts","https://studio.youtube.com/video/GlOdfla_i0A/edit"
"2024-01-16","01-2024",2024,"SdvrZVWklMc","Votos dos jogadores do Brasileirão e brasileiros no FIFA The Best",,,59,"71.65",42,45969,,38.42,9568,784,16,0.0016722408026755853,7,13,0.001358695652173913,"Shorts","https://studio.youtube.com/video/SdvrZVWklMc/edit"
"2024-01-16","01-2024",2024,"oYt9cYhV_lE","Atacante do CORINTHIANS ROUBOU GOL DO ENDRICK na Seleção Brasileira",,,43,"77.98",33,61422,,60.6,19745,1127,10,0.0005064573309698658,4,10,0.0005064573309698658,"Shorts","https://studio.youtube.com/video/oYt9cYhV_lE/edit"
"2024-01-16","01-2024",2024,"wrvH-1zOEJI","O que ABEL FERREIRA e PEP GUARDIOLA tem em comum?",,,42,"67.45",28,41907,,33.68,7962,664,24,0.003014318010550113,3,8,0.001004772670183371,"Shorts","https://studio.youtube.com/video/wrvH-1zOEJI/edit"
"2024-01-14","01-2024",2024,"kuMFxIdZRAA","BAHIA: PENA QUE O EVERTON RIBEIRO TA VELHO!",,,43,"63.69",27,47323,,52.84,12274,849,25,0.002036825810656673,8,9,0.0007332572918364021,"Shorts","https://studio.youtube.com/video/kuMFxIdZRAA/edit"
"2024-01-12","01-2024",2024,"elTq4YLCOoo","DORIVAL É O NOME CERTO PRA SELEÇÃO BRASILEIRA?",,,60,"59.34",35,58418,,54.8,23023,1345,31,0.0013464796073491725,3,17,0.0007383920427398689,"Shorts","https://studio.youtube.com/video/elTq4YLCOoo/edit"
"2024-01-10","01-2024",2024,"gq4mJWh2fsc","Por que Petr Cech usava capacete?",,,59,"70.06",41,50466,,66.77,16289,1219,22,0.0013506047025600098,13,8,0.0004911289827490945,"Shorts","https://studio.youtube.com/video/gq4mJWh2fsc/edit"
"2024-01-10","01-2024",2024,"t1YN2y7wTaI","Maignan NÃO PIPOCOU para o Ibra no PSG",,,50,"81.84",40,41639,,55.14,11768,1079,10,0.000849762066621346,6,7,0.0005948334466349423,"Shorts","https://studio.youtube.com/video/t1YN2y7wTaI/edit"
"2024-01-07","01-2024",2024,"v7BA8UNJiLM","RODRI CRAQUE, MESSI BAGRE",,,39,"88.8",34,40672,,54.6,14295,1351,18,0.0012591815320041973,12,34,0.0023784540048968172,"Shorts","https://studio.youtube.com/video/v7BA8UNJiLM/edit"
"2024-01-05","01-2024",2024,"IN9_-V9uVcE","MESSI não quis jogar no GRÊMIO com SUAREZ?",,,37,"84.03",31,46857,,59.09,13981,992,21,0.0015020384807953651,8,10,0.0007152564194263644,"Shorts","https://studio.youtube.com/video/IN9_-V9uVcE/edit"
"2024-01-04","01-2024",2024,"_MzXgvCCzS8","A Melhor Pegadinha do Balotelli: Deu Ruim, Micah Richards...",,,60,"67.37",40,38658,,50.58,13581,1021,14,0.0010308519254841322,21,4,0.0002945291215668949,"Shorts","https://studio.youtube.com/video/_MzXgvCCzS8/edit"
"2024-01-03","01-2024",2024,"OKgU_lR5Y4M","KAKA vs MANCHESTER UNITED fez os ZAGUEIROS de TRAPALHÕES!",,,42,"101.76",42,444987,,72.68,173525,20089,365,0.0021034433078807088,616,220,0.0012678288431061807,"Shorts","https://studio.youtube.com/video/OKgU_lR5Y4M/edit"
"2024-01-01","01-2024",2024,"RGvTucDnabc","JULIAN ALVAREZ: O PAPA TÍTULO",,,38,"71.26",27,50731,,58.53,19334,1832,44,0.0022757835936691837,11,33,0.0017068376952518879,"Shorts","https://studio.youtube.com/video/RGvTucDnabc/edit"
"2023-12-30","12-2023",2023,"VDRvZReD1c4","FIRMINO SOBRA no CLÁSSICO no CAMPEONATO INGLÊS!",,,57,"91.17",51,74301,,67.99,201930,25887,489,0.0024216312583568564,198,107,0.0005298865943643837,"Shorts","https://studio.youtube.com/video/VDRvZReD1c4/edit"
"2023-12-29","12-2023",2023,"s8mxn3yl8NM","São Paulo vendeu BARATO o BERALDO pro PSG?",,,47,"70.4",33,170861,,55.11,20249,1785,37,0.0018272507284310337,26,35,0.001728480418786113,"Shorts","https://studio.youtube.com/video/s8mxn3yl8NM/edit"
"2023-12-27","12-2023",2023,"jAqAJPgWAfs","Top 5 Nomes Mais Bizarros da Copinha 2024",,,56,"75.54",42,279095,,54.16,20033,1402,37,0.0018469525283282583,30,15,0.0007487645385114561,"Shorts","https://studio.youtube.com/video/jAqAJPgWAfs/edit"
"2023-12-26","12-2023",2023,"v4NE77yoR34","KAKA fez MESSI COMER POEIRA nesse GOLAÇO pela SELEÇÃO BRASILEIRA!",,,47,"99.9",46,3102939,,73.47,979469,101187,1899,0.0019388056181461589,3222,1262,0.0012884532333335716,"Shorts","https://studio.youtube.com/video/v4NE77yoR34/edit"
"2023-12-24","12-2023",2023,"VJjWcaw_43c","Desafio Natalino: Aposta Épica de Maicon e Mourinho na Inter de Milão",,,54,"66.98",36,67754,,70.42,29415,2486,30,0.0010198878123406426,19,20,0.000679925208227095,"Shorts","https://studio.youtube.com/video/VJjWcaw_43c/edit"
"2023-12-23","12-2023",2023,"h3ypAbNVULQ","RONALDO FENOMENO DRIBLANDO GOLEIRO",,,46,"104.17",47,1507892,,77.73,2410776,176446,6183,0.002564734342800824,3993,1110,0.0004604326573684158,"Shorts","https://studio.youtube.com/video/h3ypAbNVULQ/edit"
"2023-12-22","12-2023",2023,"_WH4wOiN9oQ","O MAIOR GOLAÇO da HISTÓRIA das COPAS foi do MARADONA!?",,,60,"86.69",52,558106,,71.81,166670,15727,480,0.002879942401151977,956,311,0.0018659626807463851,"Shorts","https://studio.youtube.com/video/_WH4wOiN9oQ/edit"
"2023-12-21","12-2023",2023,"o5-DNvKRAII","JOHN KENNEDY é o ILUMINADO do FLUMINENSE!",,,52,"83.98",43,21188,,60.25,11717,1095,14,0.0011948450968677989,19,11,0.0009388068618246992,"Shorts","https://studio.youtube.com/video/o5-DNvKRAII/edit"
"2023-12-20","12-2023",2023,"Ui8RAoC0GbA","Inacreditável o que o Nahuel Guzmán, do Tigres, faz contra os adversários",,,46,"89.79",41,49167,,59.94,16693,1556,29,0.0017372551368837238,8,5,0.00029952674773857304,"Shorts","https://studio.youtube.com/video/Ui8RAoC0GbA/edit"
"2023-12-20","12-2023",2023,"XozqoGotieY","MARADONA GOL de MÃO de DEUS",,,48,"89.59",43,507175,,70.96,134102,6700,464,0.0034600527956331747,432,219,0.0016330852634561751,"Shorts","https://studio.youtube.com/video/XozqoGotieY/edit"
"2023-12-20","12-2023",2023,"awrzfH4O0-0","A torcida do Fluminense ficou louca da cabeça com a semifinal do Mundial",,,47,"49.95",23,100212,,43.67,9417,622,23,0.002442391419772751,22,32,0.0033981098014229587,"Shorts","https://studio.youtube.com/video/awrzfH4O0-0/edit"
"2023-12-17","12-2023",2023,"3V15rRl044s","O RONALDO FENÔMENO era IMPARÁVEL!",,,59,"85.2",50,2052506,,72.8,3344966,199824,6463,0.0019321571579501854,5729,1215,0.000363232391599795,"Shorts","https://studio.youtube.com/video/3V15rRl044s/edit"
"2023-12-16","12-2023",2023,"xLrdrwIjysA","Endrick x Gabriel Jesus: quem foi melhor no Brasileirão?",,,60,"53.32",31,46293,,67.65,17624,1084,14,0.0007943713118474807,4,7,0.00039718565592374033,"Shorts","https://studio.youtube.com/video/xLrdrwIjysA/edit"
"2023-12-15","12-2023",2023,"UZpMiPEqBpc","O PELÉ JÁ TINHA FEITO ISSO ANTES!",,,57,"90.88",51,204595,,84.52,270166,36623,623,0.0023059896508072814,1509,493,0.0018248040093868214,"Shorts","https://studio.youtube.com/video/UZpMiPEqBpc/edit"
"2023-12-13","12-2023",2023,"76s6DSd-qBU","GOL DE MÃO? OLHA o que o LUCAS MOURA confessou",,,32,"100.17",32,206983,,83.51,51779,2787,37,0.0007145754070182893,1950,131,0.0025299831978215104,"Shorts","https://studio.youtube.com/video/76s6DSd-qBU/edit"
"2023-12-12","12-2023",2023,"a9ApMwEvtnE","Quem é o melhor jogador do Brasileirão na história?",,,42,"77.3",32,47840,,66.25,20587,1568,35,0.0017001020061203672,17,18,0.0008743381745761889,"Shorts","https://studio.youtube.com/video/a9ApMwEvtnE/edit"
"2023-12-12","12-2023",2023,"x3rRodomqzQ","Gabigol no Corinthians é realidade?",,,45,"73.9",33,114345,,57.9,16684,1179,29,0.00173819228002877,43,12,0.0007192519779429394,"Shorts","https://studio.youtube.com/video/x3rRodomqzQ/edit"
"2023-12-10","12-2023",2023,"S-C2ttbPHA8","Adryelson fala quando Botafogo se perdeu no Brasileirão",,,25,"71.71",17,101570,,49.67,12304,600,20,0.001625487646293888,6,19,0.0015442132639791938,"Shorts","https://studio.youtube.com/video/S-C2ttbPHA8/edit"
"2023-12-10","12-2023",2023,"kUIivfZXS54","Abel Ferreira manda recado: ""ele é Corintiano...""",,,32,"67.25",21,76322,,40.9,9106,439,18,0.001976718647045904,5,5,0.0005490885130683066,"Shorts","https://studio.youtube.com/video/kUIivfZXS54/edit"
"2023-12-09","12-2023",2023,"CHqxp1yddRs","John Textor falou, Weverton respondeu!",,,49,"42.8",20,22250,,34.77,3839,272,5,0.0013024225058609013,3,15,0.003907267517582704,"Shorts","https://studio.youtube.com/video/CHqxp1yddRs/edit"
"2023-12-09","12-2023",2023,"UMVpB5xbnJ4","LUIS SUÁREZ se despede do GRÊMIO e do Brasil",,,44,"55.46",24,68987,,48.54,11273,865,16,0.0014193205003104764,5,8,0.0007096602501552382,"Shorts","https://studio.youtube.com/video/UMVpB5xbnJ4/edit"
"2023-12-09","12-2023",2023,"mxEEKauVAlY","E a cabeça do ENDRICK com apenas 17 ANOS?",,,40,"54.47",21,30393,,42.15,4880,409,9,0.0018442622950819673,8,7,0.0014344262295081967,"Shorts","https://studio.youtube.com/video/mxEEKauVAlY/edit"
"2023-12-06","12-2023",2023,"iAVIh_ZQN-I","BRASILEIRÃO com FAX é fácil, PALMEIRAS!",,,40,"87.03",34,74858,,83.36,17167,1019,22,0.0012815285140094367,29,144,0.008388186637152677,"Shorts","https://studio.youtube.com/video/iAVIh_ZQN-I/edit"
"2023-12-05","12-2023",2023,"WmlPxyPTb_E","Mourinho conta a história da icônica foto em Inter de Milão x Barcelona na Champions League de 2010",,,60,"88.89",53,1009200,,82.88,603105,53285,574,0.0009517414048963281,273,327,0.0005421941452980825,"Shorts","https://studio.youtube.com/video/WmlPxyPTb_E/edit"
"2023-12-04","12-2023",2023,"8EPZ3Yf4rCc","Veja o que tem no DVD que o RENATO GAÚCHO deu pro LUIS SUAREZ?",,,59,"62.45",36,47715,,55.83,10828,889,15,0.0013852973771702993,10,20,0.001847063169560399,"Shorts","https://studio.youtube.com/video/8EPZ3Yf4rCc/edit"
"2023-12-04","12-2023",2023,"MSdHh-Y1Y94","O que Pedro Caixinha escreveu para Léo Ortiz, autor do gol de Bragantino e Coritiba?",,,41,"78.99",32,73338,,62.38,17936,1039,14,0.0007805530776092774,6,42,0.0023416592328278324,"Shorts","https://studio.youtube.com/video/MSdHh-Y1Y94/edit"
"2023-12-03","12-2023",2023,"WNO8TYS_nj8","O CONTRA ATAQUE do PALMEIRAS é FULMINANTE no GOL do BRENO LOPES!",,,48,"87.42",41,212058,,68.62,37941,3618,94,0.0024775309032445112,138,44,0.0011596953164123244,"Shorts","https://studio.youtube.com/video/WNO8TYS_nj8/edit"
"2023-12-03","12-2023",2023,"yqmOdDg_hkI","Gol da Superação: Čvančara e a Chuteira da Sorte!",,,48,"77.29",37,45645,,64.14,19927,1422,16,0.0008029306970442114,5,4,0.00020073267426105285,"Shorts","https://studio.youtube.com/video/yqmOdDg_hkI/edit"
"2023-12-02","12-2023",2023,"MW_yYcPq6Sw","ROMÁRIO FOI MELHOR QUE RONALDO FENÔMENO?",,,48,"103.41",49,708975,,72.13,794440,63298,2124,0.0026735813906651226,2830,838,0.0010548310759780474,"Shorts","https://studio.youtube.com/video/MW_yYcPq6Sw/edit"
"2023-12-01","12-2023",2023,"C7UkuReN3h8","Quando um golaço do Cristiano Ronaldo prejudicou o Al Nassr...",,,53,"76.05",40,50048,,62.28,16304,1176,20,0.0012266928361138372,3,12,0.0007360157016683023,"Shorts","https://studio.youtube.com/video/C7UkuReN3h8/edit"
"2023-11-30","11-2023",2023,"EovK-Ts4hLU","DEYVERSON , o papai do FLAMENGO",,,27,"76.05",20,21342,,50.02,8847,607,22,0.0024867186616932295,4,6,0.0006781959986436081,"Shorts","https://studio.youtube.com/video/EovK-Ts4hLU/edit"
