"Data Publicação","Mês_Ano","Ano","Semana","Content","Video title","Categoria","Creator","Duração","Avg Viewed %","Avg View Duration","Impressões","CTR% YT","CTR%","Views","Likes","Inscritos","Conversão Inscritos","Shares","Total Comments","Conversão Comments","Tipo","Link"
"2024-04-10","04-2024",2024,"W15/24","CoW6Isi_G4o","Raphinha, Neymar e Ronaldinho o trio de PSG x BARÇA na CHAMPIONS",,,41,63.5,26,93062,,0.5984,34990,2904,98,0.002800800228636753,12,30,0.0008573878250928837,"Shorts","https://studio.youtube.com/video/CoW6Isi_G4o/edit"
"2024-04-09","04-2024",2024,"W15/24","CPjV7f0oqxQ","Quem é RUBEN AMORIM, substituto do KLOPP no LIVERPOOL?",,,56,67.99,38,80178,,0.5285,16928,1606,32,0.001890359168241966,39,12,0.0007088846880907373,"Shorts","https://studio.youtube.com/video/CPjV7f0oqxQ/edit"
"2024-04-07","04-2024",2024,"W14/24","uiTRWLv7qb0","QUAL A FOTO DA CANELEIRA DO DYBALA?",,,44,71.45,31,71024,,0.6375,34755,3275,99,0.0028485110056107035,23,11,0.0003165012228456337,"Shorts","https://studio.youtube.com/video/uiTRWLv7qb0/edit"
"2024-04-06","04-2024",2024,"W14/24","YzynW7LLmb0","LIONEL MESSI CALANDO o BERNABEU no EL CLASICO",,,60,91.15,54,77895,,0.6595,89841,15280,143,0.0015917008938012712,151,125,0.0013913469351409713,"Shorts","https://studio.youtube.com/video/YzynW7LLmb0/edit"
"2024-04-05","04-2024",2024,"W14/24","19PLCJwoaDc","LIONEL MESSI DRIBLANDO TODO MUNDO",,,59,95.11,56,625790,,0.6831,400496,48454,1020,0.00254684191602413,1121,390,0.0009737924973033438,"Shorts","https://studio.youtube.com/video/19PLCJwoaDc/edit"
"2024-04-05","04-2024",2024,"W14/24","2bkSfzoxrcM","GOLS PERDIDOS PELO PALMEIRAS PREOCUPAM?",,,40,59.94,23,43710,,0.6496,22283,1166,15,0.0006731589103801104,34,45,0.002019476731140331,"Shorts","https://studio.youtube.com/video/2bkSfzoxrcM/edit"
"2024-04-05","04-2024",2024,"W14/24","wtLSgFX-KRI","GABRIEL MILITO FEZ DIFERENÇA NA ESTREIA DO GALO NA LIBERTADORES",,,60,64.22,38,286578,,0.8674,198816,10393,257,0.0012926525028166746,279,126,0.0006337518107194592,"Shorts","https://studio.youtube.com/video/wtLSgFX-KRI/edit"
"2024-04-04","04-2024",2024,"W14/24","rzPBFOjb4z8","LIONEL MESSI CHAPÉU no GOLEIRO",,,59,94.41,55,152222,,0.6868000000000001,175080,27031,328,0.0018734292894676719,319,163,0.0009310029700708248,"Shorts","https://studio.youtube.com/video/rzPBFOjb4z8/edit"
"2024-04-03","04-2024",2024,"W14/24","nrQ_PmPYQA4","BOTAFOGO do ARTUR JORGE VAI JOGAR ASSIM!?",,,45,59.38,26,99502,,0.7031999999999999,14429,923,28,0.0019405364197103057,55,31,0.0021484510361078385,"Shorts","https://studio.youtube.com/video/nrQ_PmPYQA4/edit"
"2024-04-01","04-2024",2024,"W14/24","NHPQtaU0IqE","GUILHERME, O NEYMAR EM SANTOS X PALMEIRAS NO PAULISTÃO",,,26,88.05,22,144924,,0.6575,37321,1748,52,0.0013933174352241365,13,22,0.0005894804533640577,"Shorts","https://studio.youtube.com/video/NHPQtaU0IqE/edit"
"2024-04-01","04-2024",2024,"W14/24","OrO3G_83HEY","As MAIORES MENTIRAS do FUTEBOL",,,33,73.95,24,55145,,0.4576,19553,1797,52,0.0026594384493428117,18,24,0.0012274331304659132,"Shorts","https://studio.youtube.com/video/OrO3G_83HEY/edit"
"2024-03-30","03-2024",2024,"W13/24","y9crXgZ5FP8","Por isso ANTHONY GORDON foi EXPULSO e APLAUDIDO no NEWCASTLE...",,,50,73.33,36,97605,,0.8641,26343,2037,27,0.0010249402118209772,4,21,0.0007971757203052044,"Shorts","https://studio.youtube.com/video/y9crXgZ5FP8/edit"
"2024-03-29","03-2024",2024,"W13/24","-EbjLT2VhYA","HAT TRICK DE GOLEIRO",,,43,78.99,33,87557,,0.5587,51819,4497,174,0.0033578417182886585,29,33,0.0006368320500202628,"Shorts","https://studio.youtube.com/video/-EbjLT2VhYA/edit"
"2024-03-29","03-2024",2024,"W13/24","RlbWAu_KU5E","GUILHERME MADRUGA PUSKAS",,,36,88.15,31,128999,,0.6693000000000001,85507,11195,178,0.002081700913375513,107,51,0.0005964423965289391,"Shorts","https://studio.youtube.com/video/RlbWAu_KU5E/edit"
"2024-03-28","03-2024",2024,"W13/24","bB1gk7H1mqw","A SELEÇÃO BRASILEIRA do DORIVAL JUNIOR VAI JOGAR ASSIM!?",,,46,89.91,41,876648,,0.6753,879905,97470,2931,0.003331041419244123,447,408,0.000463686420693143,"Shorts","https://studio.youtube.com/video/bB1gk7H1mqw/edit"
"2024-03-28","03-2024",2024,"W13/24","vcT8WrUf3g0","GOL DA ESPANHA CONTRA A SELEÇÃO BRASILEIRA: O QUE VOCÊ NÃO VIU",,,39,,,88473,,0.7403,50450,3211,92,0.001823587710604559,16,52,0.001030723488602577,"Shorts","https://studio.youtube.com/video/vcT8WrUf3g0/edit"
"2024-03-27","03-2024",2024,"W13/24","9A3YSv54VnU","NEYMAR NÃO TEM PÉ FRACO! SELEÇÃO BRASILEIRA",,,53,90.98,48,284596,,0.6822,370969,49565,648,0.0017467766848442861,331,375,0.0010108661370626657,"Shorts","https://studio.youtube.com/video/9A3YSv54VnU/edit"
"2024-03-27","03-2024",2024,"W13/24","LdBlw0HYhUo","LAST DANCE DO GRENAL",,,44,66.14,29,115546,,0.6349,25452,2025,33,0.0012965582272512965,82,55,0.002160930378752161,"Shorts","https://studio.youtube.com/video/LdBlw0HYhUo/edit"
"2024-03-25","03-2024",2024,"W13/24","ODAx8PNeVmI","Gol do Endrick pela Seleção Brasileira foi pro Bobby Charlton?",,,49,81.33,39,169477,,0.5852,71941,7701,154,0.002140643026924841,53,107,0.0014873298953308961,"Shorts","https://studio.youtube.com/video/ODAx8PNeVmI/edit"
"2024-03-23","03-2024",2024,"W12/24","g8dh8rtX8jA","GOLS PERDIDOS PELO STERLING",,,52,64.71,33,90937,,0.5458,26814,2016,80,0.002983516073692847,19,27,0.0010069366748713358,"Shorts","https://studio.youtube.com/video/g8dh8rtX8jA/edit"
"2024-03-22","03-2024",2024,"W12/24","sakLGzt8KcY","O GOL PUSKAS do WENDELL LIRA de BICICLETA",,,47,95.17,44,1143422,,0.7461,576442,64036,822,0.001425989084764816,513,305,0.0005291078720842686,"Shorts","https://studio.youtube.com/video/sakLGzt8KcY/edit"
"2024-03-21","03-2024",2024,"W12/24","xKcEw2WZy4E","Jogadores do BAHIA e VITÓRIA BRIGAM pelo recorde no BAVI",,,53,71.24,37,2140008,,0.9469,220452,7871,326,0.0014787799611706857,95,52,0.00023587901221127502,"Shorts","https://studio.youtube.com/video/xKcEw2WZy4E/edit"
"2024-03-20","03-2024",2024,"W12/24","Mt_W758wfss","Quem é GABRIEL MILITO NOVO TÉCNICO do ATLÉTICO MG?",,,58,69.64,40,460169,,0.6698999999999999,55047,3405,100,0.0018166294257634386,373,86,0.001562301306156557,"Shorts","https://studio.youtube.com/video/Mt_W758wfss/edit"
"2024-03-17","03-2024",2024,"W11/24","j_ugAvQmCc0","FLACO LÓPEZ MENTIU para o PALMEIRAS?",,,33,86.14,28,618930,,0.7976000000000001,264252,14665,222,0.0008401071704282276,174,58,0.00021948745894070812,"Shorts","https://studio.youtube.com/video/j_ugAvQmCc0/edit"
"2024-03-16","03-2024",2024,"W11/24","Ufla4QtLGtU","CRISTIANO de BICICLETA MINHA NOSSA!",,,60,90.75,54,346324,,0.6701,383352,56525,971,0.0025329201360629397,767,222,0.0005791022350215989,"Shorts","https://studio.youtube.com/video/Ufla4QtLGtU/edit"
"2024-03-15","03-2024",2024,"W11/24","P7Q4sbkaxc0","BICICLETA BALE REAL MADRID CHAMPIONS",,,58,90.91,52,425849,,0.6931,975940,108876,1698,0.0017398610570321946,520,332,0.00034018484742914524,"Shorts","https://studio.youtube.com/video/P7Q4sbkaxc0/edit"
"2024-03-15","03-2024",2024,"W11/24","gWJ27lrspcI","Recorde do Al Hilal de Jorge Jesus",,,49,72.85,35,75377,,0.49579999999999996,23991,1480,26,0.0010837397357342337,9,13,0.0005418698678671169,"Shorts","https://studio.youtube.com/video/gWJ27lrspcI/edit"
"2024-03-14","03-2024",2024,"W11/24","3DZARx7jqus","QUANDO a SELEÇÃO BRASILEIRA era RESPEITADA na COPA do MUNDO",,,60,92.39,55,3841901,,0.782,8735246,665358,20401,0.002335480878271774,17342,3776,0.00043227174140258903,"Shorts","https://studio.youtube.com/video/3DZARx7jqus/edit"
"2024-03-14","03-2024",2024,"W11/24","gtI0817x_Hg","Thuram x Savic foi SÓ NA BOLA?",,,38,71.62,27,65809,,0.4415,21658,1412,25,0.0011543078769969525,15,28,0.001292824822236587,"Shorts","https://studio.youtube.com/video/gtI0817x_Hg/edit"
"2024-03-12","03-2024",2024,"W11/24","epWkbr1wdrg","ISSO É PÊNALTI OU NÃO?",,,52,68.34,35,66777,,0.4722,24217,1691,28,0.0011562125779411157,26,24,0.0009910393525209564,"Shorts","https://studio.youtube.com/video/epWkbr1wdrg/edit"
"2024-03-12","03-2024",2024,"W11/24","xJgibsM88pE","GUARDIOLA explorou a ÚNICA FALHA da defesa de KLOPP",,,40,88.77,35,81999,,0.5968,43278,3848,53,0.0012246406950413606,49,13,0.0003003835667082582,"Shorts","https://studio.youtube.com/video/xJgibsM88pE/edit"
"2024-03-11","03-2024",2024,"W11/24","OA5bBAodeRE","CRISTIANO RONALDO PERDEU O MAIOR GOL DA CARREIRA!",,,58,70.33,40,13688,,0.6305,17329,1187,89,0.005135899359455249,38,18,0.00103872121876623,"Shorts","https://studio.youtube.com/video/OA5bBAodeRE/edit"
"2024-03-10","03-2024",2024,"W10/24","hqVnLqlMG6I","FLUMINENSE de DINIZ é FREGUÊS no RIO?",,,33,78.15,25,58642,,0.42119999999999996,18496,1283,31,0.0016760380622837371,9,17,0.0009191176470588235,"Shorts","https://studio.youtube.com/video/hqVnLqlMG6I/edit"
"2024-03-09","03-2024",2024,"W10/24","dktqWlBymNI","RONY GOL de BICICLETA FLUMINENSE",,,60,75.49,45,146376,,0.6420999999999999,68607,8113,129,0.0018802746075473348,106,40,0.000583030886061189,"Shorts","https://studio.youtube.com/video/dktqWlBymNI/edit"
"2024-03-08","03-2024",2024,"W10/24","B13_RiPuoEM","JUNIOR SANTOS IMPARÁVEL na LIBERTADORES",,,60,80.89,48,647052,,0.871,112163,12940,231,0.0020595026880522098,331,143,0.0012749302354608917,"Shorts","https://studio.youtube.com/video/B13_RiPuoEM/edit"
"2024-03-07","03-2024",2024,"W10/24","PuTT61UPusw","O NEYMAR no SANTOS era IMPOSSÍVEL!",,,43,103.59,44,723389,,0.8188,276748,37563,451,0.0016296414066226314,820,352,0.0012719152441932732,"Shorts","https://studio.youtube.com/video/PuTT61UPusw/edit"
"2024-03-06","03-2024",2024,"W10/24","RSDv2dMa4QY","Como Borré vai jogar no Internacional?",,,53,55.07,29,88927,,0.46549999999999997,18040,1114,30,0.0016629711751662971,29,16,0.0008869179600886918,"Shorts","https://studio.youtube.com/video/RSDv2dMa4QY/edit"
"2024-03-04","03-2024",2024,"W10/24","P04i27CF0_k","OLHA QUE LANCE BIZARRO NO JOGO FLUMINENSE X BOTAFOGO",,,46,69.95,32,60904,,0.40369999999999995,15251,1109,31,0.002032653596485476,23,17,0.0011146810045242934,"Shorts","https://studio.youtube.com/video/P04i27CF0_k/edit"
"2024-02-29","02-2024",2024,"W9/24","4Mx6WmXS308","GOL CONTRA RENE NO GRENAL - QUAL A CHANCE?",,,56,43.68,24,71596,,0.6459999999999999,25363,1379,61,0.0024050782636123487,1,14,0.0005519851752552932,"Shorts","https://studio.youtube.com/video/4Mx6WmXS308/edit"
"2024-02-28","02-2024",2024,"W9/24","BFr54SVLXAw","DYBALA VAI JOGAR NO BRASILEIRÃO?",,,35,78.89,27,66195,,0.5554,27712,2425,41,0.0014795034642032332,34,44,0.0015877598152424942,"Shorts","https://studio.youtube.com/video/BFr54SVLXAw/edit"
"2024-02-27","02-2024",2024,"W9/24","yL0bCVrWhkI","Inacreditável o que fez Pep Chavarría, do Rayo Vallecano, contra o Girona em La Liga",,,35,71.72,25,62947,,0.5695,27197,1506,32,0.0011766003603338603,7,10,0.00036768761260433136,"Shorts","https://studio.youtube.com/video/yL0bCVrWhkI/edit"
"2024-02-26","02-2024",2024,"W9/24","PYpJ4u70XaI","CARMINE MUDOU A HISTÓRIA DO TARANTO, SEU CLUBE DO CORAÇÃO",,,60,59.15,35,67674,,0.42950000000000005,17932,1655,14,0.0007807271916127593,13,15,0.0008364934195850993,"Shorts","https://studio.youtube.com/video/PYpJ4u70XaI/edit"
"2024-02-25","02-2024",2024,"W8/24","hWZGySGYNw4","SIM, O BRASIL É HEXA!",,,41,73.61,30,208612,,0.6908,35521,4047,153,0.0043073111680414404,14,46,0.0012950085864699755,"Shorts","https://studio.youtube.com/video/hWZGySGYNw4/edit"
"2024-02-25","02-2024",2024,"W8/24","tOIRhTyiT_s","AULA de CONTRA ATAQUE do GREMIO!",,,58,84.77,49,273496,,0.6965,190328,26778,361,0.0018967256525576899,336,170,0.0008931949056365853,"Shorts","https://studio.youtube.com/video/tOIRhTyiT_s/edit"
"2024-02-23","02-2024",2024,"W8/24","A2iuDfPxJys","QUANDO o BAYERN de MUNICHE MASSACROU o BARCELONA",,,47,90.63,42,213087,,0.7412000000000001,511803,62130,1008,0.0019695077988991856,241,152,0.00029698927126257566,"Shorts","https://studio.youtube.com/video/A2iuDfPxJys/edit"
"2024-02-22","02-2024",2024,"W8/24","SIBMxCeZ1Z8","RODRYGO HERÓI do REAL MADRID !",,,57,86.05,49,1405727,,0.7639,7554606,526722,12345,0.0016341024270491405,1454,595,0.00007875989826603796,"Shorts","https://studio.youtube.com/video/SIBMxCeZ1Z8/edit"
"2024-02-22","02-2024",2024,"W8/24","xxhRYBj3QgQ","BELLINGHAM OU FODEN... SÓ O TEMPO DIRÁ!",,,53,68.96,36,63635,,0.4447,19939,1934,28,0.0014042830633431967,5,22,0.001103365264055369,"Shorts","https://studio.youtube.com/video/xxhRYBj3QgQ/edit"
"2024-02-20","02-2024",2024,"W8/24","z-1AxMrmNKQ","Depois da estreia, como Pavón vai jogar no Grêmio?",,,60,56.56,33,100959,,0.7373000000000001,28874,2387,76,0.0026321257879060745,15,20,0.0006926646810279144,"Shorts","https://studio.youtube.com/video/z-1AxMrmNKQ/edit"
"2024-02-19","02-2024",2024,"W8/24","JRvu4kQHmFY","BOTAFOGO: TIAGO NUNES FALOU BESTEIRA OU FOI MAL INTERPRETADO?",,,60,49,29,69154,,0.3724,14370,1133,22,0.0015309672929714683,7,12,0.0008350730688935282,"Shorts","https://studio.youtube.com/video/JRvu4kQHmFY/edit"
"2024-02-19","02-2024",2024,"W8/24","O9TYIE2r-4g","ZONA ENDRICK inaugurada em PALMEIRAS e CORINTHIANS",,,49,80.74,39,151030,,0.6746,82340,9091,85,0.0010323050765120234,68,110,0.0013359242166626185,"Shorts","https://studio.youtube.com/video/O9TYIE2r-4g/edit"
"2024-02-17","02-2024",2024,"W7/24","gZbiL63rx-E","Igor Coronado desembarca e é anunciado no Corinthians",,,60,62.63,37,117553,,0.5189,32978,3061,71,0.0021529504518163624,58,39,0.0011826065862089877,"Shorts","https://studio.youtube.com/video/gZbiL63rx-E/edit"
"2024-02-16","02-2024",2024,"W7/24","WFhz_zRhuBU","GOL do SÃO PAULO contra SANTOS deveria ter sido ANULADO?",,,36,73.21,26,74952,,0.5394,27869,2018,68,0.0024399870824213282,25,61,0.002188811941583839,"Shorts","https://studio.youtube.com/video/WFhz_zRhuBU/edit"
"2024-02-14","02-2024",2024,"W7/24","7rKr7NRMI7c","NEYMAR x VILLARREAL MERECIA o PUSKAS!?",,,60,95.19,57,2976154,,0.7531,6863705,551487,15782,0.0022993412449981462,6316,2245,0.0003270828218870129,"Shorts","https://studio.youtube.com/video/7rKr7NRMI7c/edit"
"2024-02-14","02-2024",2024,"W7/24","JolKgkj1XVc","KEVIN DE BRUYNE É PIPOQUEIRO? 👍🏻",,,29,81.82,23,65404,,0.6085,37139,3608,100,0.002692587307143434,9,35,0.0009424055575002019,"Shorts","https://studio.youtube.com/video/JolKgkj1XVc/edit"
"2024-02-13","02-2024",2024,"W7/24","FUCqOpdwfdw","Grêmio encontrou o substituto de Luis Suárez?",,,60,69.78,41,104600,,0.5685,26804,2551,41,0.0015296224444112819,33,18,0.0006715415609610506,"Shorts","https://studio.youtube.com/video/FUCqOpdwfdw/edit"
"2024-02-12","02-2024",2024,"W7/24","c8miQYjYmNQ","O MAIOR PEGADOR DE PÊNALTI DO BRASIL! QUEM É?",,,60,75.41,45,110515,,0.5044,35852,3443,60,0.0016735468035256054,23,52,0.0014504072297221913,"Shorts","https://studio.youtube.com/video/c8miQYjYmNQ/edit"
"2024-02-10","02-2024",2024,"W6/24","AGQe2PFVMvI","DRIBLE INSANO do CIRINO x INTERNACIONAL - COPA do BRASIL!",,,60,95.62,57,1213702,,0.8837,1216396,132808,4074,0.003349238241493724,1310,447,0.00036747901176919357,"Shorts","https://studio.youtube.com/video/AGQe2PFVMvI/edit"
"2024-02-09","02-2024",2024,"W6/24","9dcMtwfKQp4","GIROUD PUSKAS SCORPION KICK",,,50,89.02,44,136387,,0.7389,236099,37119,545,0.002308353699083859,240,70,0.00029648579621260575,"Shorts","https://studio.youtube.com/video/9dcMtwfKQp4/edit"
"2024-02-08","02-2024",2024,"W6/24","6egVU_5_txo","A MELHOR SELEÇÃO BRASILEIRA de TODOS os TEMPOS!? BRASIL x ITÁLIA FINAL de 1970",,,53,93.68,49,6088529,,0.8591,2697013,179938,7251,0.0026885298661890023,8695,2288,0.0008483459293670442,"Shorts","https://studio.youtube.com/video/6egVU_5_txo/edit"
"2024-02-07","02-2024",2024,"W6/24","KB-B1xLcXME","Inacreditável o que fez o Deyverson em Cuiabá e Mixto pelo Mato-Grossense",,,49,76.74,37,121783,,0.6890000000000001,28636,2551,47,0.0016412906830562928,51,66,0.00230479117195139,"Shorts","https://studio.youtube.com/video/KB-B1xLcXME/edit"
"2024-02-06","02-2024",2024,"W6/24","HbcQ1k4Bl-o","Weverton não pega pênalti?",,,47,72.31,33,64234,,0.5727,25397,1886,21,0.0008268693152734574,41,20,0.0007874945859747215,"Shorts","https://studio.youtube.com/video/HbcQ1k4Bl-o/edit"
"2024-02-06","02-2024",2024,"W6/24","tby_taOU4kY","COMO O XABI ALONSO FEZ O BAYER LEVERKUSEN JOGAR FUTEBOL?",,,35,54.1,30,178097,,0.6973999999999999,30614,2657,65,0.002123211602534788,19,29,0.0009472790226693669,"Shorts","https://studio.youtube.com/video/tby_taOU4kY/edit"
"2024-02-04","02-2024",2024,"W5/24","KEd0L7Gy7Ak","Qual foi o último Choque-Rei entre Palmeiras e São Paulo com torcida mista?",,,53,60.89,32,65094,,0.4569,14362,1018,17,0.0011836791533212645,2,10,0.0006962818548948615,"Shorts","https://studio.youtube.com/video/KEd0L7Gy7Ak/edit"
"2024-02-02","02-2024",2024,"W5/24","lxaGXcrKJqA","A CULPA é do GOLEIRO!? VASCO sofreu GOL BIZARRO do SAMPAIO CORREA!",,,55,83.95,46,88190,,0.6801999999999999,54897,6323,141,0.0025684463631892454,37,59,0.0010747399675756417,"Shorts","https://studio.youtube.com/video/lxaGXcrKJqA/edit"
"2024-02-01","02-2024",2024,"W5/24","QDk383DRsnA","CHARLES: O HOMEM QUE QUEBROU O TABU DE CORINTHIANS X SÃO PAULO!",,,58,62.83,36,63813,,0.4089,14127,1247,41,0.002902243930063,9,13,0.0009202236851419268,"Shorts","https://studio.youtube.com/video/QDk383DRsnA/edit"
"2024-02-01","02-2024",2024,"W5/24","YH7Ff1Uy6qA","VITOR ROQUE INQUIETO no PRIMEIRO GOL pelo BARCELONA!",,,43,95.41,41,498798,,0.7271,459019,59189,1697,0.003697014720523551,305,128,0.0002788555593559308,"Shorts","https://studio.youtube.com/video/YH7Ff1Uy6qA/edit"
"2024-01-31","01-2024",2024,"W5/24","Ft9UaH_bt1c","O GOL do SÉCULO - GOLAÇO do GRAFITE vs BAYERN MUNICH!",,,53,97,51,1214929,,0.9312999999999999,293350,32552,467,0.001591955002556673,821,354,0.0012067496164990625,"Shorts","https://studio.youtube.com/video/Ft9UaH_bt1c/edit"
"2024-01-30","01-2024",2024,"W5/24","VdNRnKdmFvw","Sem jogar, Cristiano Ronaldo deitou no Messi e Suárez em Inter Miami x Al Hilal",,,52,67.2,34,77466,,0.6853,26711,1896,20,0.0007487551944891618,7,15,0.0005615663958668713,"Shorts","https://studio.youtube.com/video/VdNRnKdmFvw/edit"
"2024-01-29","01-2024",2024,"W5/24","UkYQb9UX_nk","Endrick, o exterminador de recordes!",,,32,84.12,26,54727,,0.6294,31217,2619,61,0.0019540634910465452,7,49,0.001569657558381651,"Shorts","https://studio.youtube.com/video/UkYQb9UX_nk/edit"
"2024-01-28","01-2024",2024,"W4/24","a0URajQpwjY","O TÉCNICO SE COLOCOU PRA JOGAR",,,42,68.37,28,45967,,0.5033,17195,1328,33,0.001919162547252108,20,19,0.0011049723756906078,"Shorts","https://studio.youtube.com/video/a0URajQpwjY/edit"
"2024-01-26","01-2024",2024,"W4/24","tSvKmtSiPBI","ZARACHO GOL de BICICLETA ATLETICO MINEIRO",,,60,72.23,43,1249548,,0.8362,1665363,108763,4973,0.0029861357553878642,535,570,0.00034226772181200133,"Shorts","https://studio.youtube.com/video/tSvKmtSiPBI/edit"
"2024-01-26","01-2024",2024,"W4/24","z-Yczpje38M","Por que Klopp vai sair do Liverpool?",,,45,70.38,31,69955,,0.7857,24516,1931,36,0.0014684287812041115,6,24,0.0009789525208027412,"Shorts","https://studio.youtube.com/video/z-Yczpje38M/edit"
"2024-01-25","01-2024",2024,"W4/24","nAbvBElSp_M","MICHEL ARAUJO a la LIONEL MESSI na COPA do BRASIL!",,,59,79.27,46,167108,,0.9287000000000001,55072,6322,150,0.002723707147007554,74,47,0.0008534282393957001,"Shorts","https://studio.youtube.com/video/nAbvBElSp_M/edit"
"2024-01-24","01-2024",2024,"W4/24","hp5X5GkccWQ","O MAIOR GOLAÇO da CARREIRA de OZIL foi pelo ARSENAL na CHAMPIONS LEAGUE!",,,40,100.54,40,352997,,0.6767,190172,26595,400,0.002103359064425888,378,141,0.0007414340702101256,"Shorts","https://studio.youtube.com/video/hp5X5GkccWQ/edit"
"2024-01-23","01-2024",2024,"W4/24","AQ8ZclU33vk","AS POLÊMICAS DO DOUGLAS COSTA NO GRÊMIO",,,60,59.88,35,58329,,0.7019,15856,814,12,0.0007568113017154389,7,3,0.00018920282542885973,"Shorts","https://studio.youtube.com/video/AQ8ZclU33vk/edit"
"2024-01-23","01-2024",2024,"W4/24","_gbSyVo_OLs","IVAN TONEY MERECE SER PUNIDO POR ISSO?",,,57,71.24,40,46338,,0.638,23367,1615,23,0.0009842940899559207,4,23,0.0009842940899559207,"Shorts","https://studio.youtube.com/video/_gbSyVo_OLs/edit"
"2024-01-21","01-2024",2024,"W3/24","N-v6ZqKPB6I","Ancelotti virou técnico do Milan por causa do Inzaghi",,,55,59.9,32,59203,,0.8209000000000001,13389,899,13,0.0009709462992008365,2,3,0.00022406453058480843,"Shorts","https://studio.youtube.com/video/N-v6ZqKPB6I/edit"
"2024-01-19","01-2024",2024,"W3/24","MXbZia6Qqqc","O IBRAHIMOVIC era SUPERESTIMADO!?",,,56,87.85,49,93821,,0.6364,83603,11596,167,0.0019975359735894646,151,124,0.001483200363623315,"Shorts","https://studio.youtube.com/video/MXbZia6Qqqc/edit"
"2024-01-17","01-2024",2024,"W3/24","GlOdfla_i0A","QUANDO RONALDO FENOMENO HUMILHAVA no CORINTHIANS!",,,48,93.25,44,6954909,,0.7232,4436079,247896,6135,0.0013829780759089278,9012,2596,0.0005852014808573066,"Shorts","https://studio.youtube.com/video/GlOdfla_i0A/edit"
"2024-01-16","01-2024",2024,"W3/24","SdvrZVWklMc","Votos dos jogadores do Brasileirão e brasileiros no FIFA The Best",,,59,71.65,42,45969,,0.38420000000000004,9568,784,16,0.0016722408026755853,7,13,0.001358695652173913,"Shorts","https://studio.youtube.com/video/SdvrZVWklMc/edit"
"2024-01-16","01-2024",2024,"W3/24","oYt9cYhV_lE","Atacante do CORINTHIANS ROUBOU GOL DO ENDRICK na Seleção Brasileira",,,43,77.98,33,61422,,0.606,19745,1127,10,0.0005064573309698658,4,10,0.0005064573309698658,"Shorts","https://studio.youtube.com/video/oYt9cYhV_lE/edit"
"2024-01-16","01-2024",2024,"W3/24","wrvH-1zOEJI","O que ABEL FERREIRA e PEP GUARDIOLA tem em comum?",,,42,67.45,28,41907,,0.3368,7962,664,24,0.003014318010550113,3,8,0.001004772670183371,"Shorts","https://studio.youtube.com/video/wrvH-1zOEJI/edit"
"2024-01-14","01-2024",2024,"W2/24","kuMFxIdZRAA","BAHIA: PENA QUE O EVERTON RIBEIRO TA VELHO!",,,43,63.69,27,47323,,0.5284,12274,849,25,0.002036825810656673,8,9,0.0007332572918364021,"Shorts","https://studio.youtube.com/video/kuMFxIdZRAA/edit"
"2024-01-12","01-2024",2024,"W2/24","elTq4YLCOoo","DORIVAL É O NOME CERTO PRA SELEÇÃO BRASILEIRA?",,,60,59.34,35,58418,,0.5479999999999999,23023,1345,31,0.0013464796073491725,3,17,0.0007383920427398689,"Shorts","https://studio.youtube.com/video/elTq4YLCOoo/edit"
"2024-01-10","01-2024",2024,"W2/24","gq4mJWh2fsc","Por que Petr Cech usava capacete?",,,59,70.06,41,50497,,0.6677,16297,1219,22,0.0013499417070626497,13,8,0.0004908878934773271,"Shorts","https://studio.youtube.com/video/gq4mJWh2fsc/edit"
"2024-01-10","01-2024",2024,"W2/24","t1YN2y7wTaI","Maignan NÃO PIPOCOU para o Ibra no PSG",,,50,81.84,40,41639,,0.5514,11768,1079,10,0.000849762066621346,6,7,0.0005948334466349423,"Shorts","https://studio.youtube.com/video/t1YN2y7wTaI/edit"
"2024-01-07","01-2024",2024,"W1/24","v7BA8UNJiLM","RODRI CRAQUE, MESSI BAGRE",,,39,88.8,34,40672,,0.546,14295,1351,18,0.0012591815320041973,12,34,0.0023784540048968172,"Shorts","https://studio.youtube.com/video/v7BA8UNJiLM/edit"
"2024-01-05","01-2024",2024,"W1/24","IN9_-V9uVcE","MESSI não quis jogar no GRÊMIO com SUAREZ?",,,37,84.03,31,46857,,0.5909,13981,992,21,0.0015020384807953651,8,10,0.0007152564194263644,"Shorts","https://studio.youtube.com/video/IN9_-V9uVcE/edit"
"2024-01-04","01-2024",2024,"W1/24","_MzXgvCCzS8","A Melhor Pegadinha do Balotelli: Deu Ruim, Micah Richards...",,,60,67.37,40,38658,,0.5058,13581,1021,14,0.0010308519254841322,21,4,0.0002945291215668949,"Shorts","https://studio.youtube.com/video/_MzXgvCCzS8/edit"
"2024-01-03","01-2024",2024,"W1/24","OKgU_lR5Y4M","KAKA vs MANCHESTER UNITED fez os ZAGUEIROS de TRAPALHÕES!",,,42,101.76,42,445176,,0.7268000000000001,173593,20094,365,0.0021026193452500963,616,220,0.0012673322080959486,"Shorts","https://studio.youtube.com/video/OKgU_lR5Y4M/edit"
"2024-01-01","01-2024",2024,"W1/24","RGvTucDnabc","JULIAN ALVAREZ: O PAPA TÍTULO",,,38,71.26,27,50731,,0.5853,19334,1832,44,0.0022757835936691837,11,33,0.0017068376952518879,"Shorts","https://studio.youtube.com/video/RGvTucDnabc/edit"
